SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,16.628183,37.977238,0.48855734,9.571457,29.507652,3.6597133,18.800718,31.11955,12.760807,18.190514,-0.72052383,0.84582615,27.972355,0.55803084,-4.905596,8.853997,1.7428594,-21.317247,12.65715,51.570045,20.528849,14.738485,-15.115767,-46.707153,-11.218854,-18.753035,-6.2092752,-12.6426,-0.48653078,18.358774,26.962763,7.6179695,-15.458542,-20.25121,26.21114,9.34902,-27.862469,-1.8328923,-22.076126,30.610432,-4.1968946,-9.38245,-20.7475,-2.9181616,-33.90815,-7.4457607,-24.14803,-39.651276,-5.8450394,43.476566,-34.354523,-32.07042,38.854134,-24.055597,16.604929,-25.532068,26.991875,-27.548985,-3.7143288,-5.788369,-12.421494,0.78865004
4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,18.166426,38.490723,0.7214322,8.652657,29.498856,1.6646433,19.288874,29.585915,13.55797,17.333986,-1.023591,2.7637575,28.83813,2.871592,-4.0707884,10.027534,2.6838071,-23.002098,14.229625,49.783928,20.928215,15.812547,-16.932592,-47.99735,-10.2376175,-18.743095,-7.446307,-14.551594,-2.091648,17.733759,26.831623,6.7196984,-16.116272,-20.491533,24.502464,9.806685,-27.512985,-1.910872,-22.3829,29.623173,-3.974194,-8.68706,-19.55381,-0.8008585,-32.76822,-10.401593,-26.55646,-40.321064,-6.8049507,42.797035,-34.60405,-31.479483,39.27367,-23.43424,15.745352,-25.661346,27.363462,-29.041248,-4.709438,-6.0683956,-12.344194,0.64351606
4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,10.803256,34.887352,-5.2113767,15.621931,30.281742,6.1205263,14.770195,34.393555,13.636776,21.752575,2.0854752,-0.44685793,22.50161,-2.1632092,-2.9808545,6.978899,-1.2432079,-23.702625,6.1167808,59.204952,18.836056,13.907593,-11.341888,-44.222584,-10.933451,-17.095688,-4.2496314,-11.970947,0.09143448,14.906593,24.615025,10.490147,-13.612847,-16.461374,27.195616,15.57933,-30.10478,0.45160508,-20.689938,26.898695,-5.8560314,-8.832575,-22.020452,-5.9447975,-30.57206,-6.2596893,-27.641537,-32.440826,-6.8350873,37.798126,-32.151424,-29.917236,32.614784,-26.85989,14.0,-29.461138,21.341919,-20.903023,-3.5088234,-5.841901,-13.340814,-1.0144083
4.942378428,3.226027397,2.301198257,2.331757289,146.2472804,155.0665108,160.0276797,159.9665408,160.4586872,93.66565886,-42.11413454,14.48652053,-5.41723356,50.61721457,0.01987775498,0.1411001885,-0.04150680153,1.385687364,1.201758997,1.075495661,0.4998098034,1.102617453,1.167587636,0.951149575,0.9101594863,1.057963164,0.6592034203,0.9870040283,1.059541571,1.02202004,1.170926028,1.211932411,0.9964098172,0.9885089361,0.9218194606,1.03738592,0.9557179295,1.014957504,1.341906357,1.169470853,0.9743470307,0.950950482,1.16071508,1.019900356,1.041049839,0.1456046687,0.06484728411,0.8190725202,0.1288113406,0.0,0.6737412396,0.0,0.0,0.0,11.54632504,0.0,0.0,0.0,2.176777181,0.4754901961,0.0,0.02450980392,0.8039215686,0.0,3.523004188,2.454275736,1.022323364,30.02085899,14.04082556,5.098681808,18.20875424,41.90021587,9.473725908,24.31554143,0.0,22.51475897,43.81933209,22.56323872,6.9237372,0.0,83.89487604,6.420821623,5.186592111,0.0,1.669179994,66.99,0.7340136054,0.5217191043,0.03283333333,17.84970761,28.28447932,-5.251998152,-1.940031414,-0.2424870751,0.3372714553,-0.08202178319,2336.466524,2.52,0.00361,-5.02,12.4464245,35.7027,-4.245876,15.039152,28.533089,6.81254,16.427689,37.145306,12.250291,23.161797,0.74594617,-0.51339006,23.257607,-2.59652,-3.8466935,9.166544,1.1117551,-19.705397,11.01636,60.037064,18.79208,15.364559,-13.9911995,-47.436806,-7.9354324,-20.140924,-5.2102447,-11.916986,0.30137873,17.163967,26.034168,9.312284,-14.6747875,-19.014696,26.060879,15.164885,-28.0855,0.0437603,-24.612152,27.81683,-5.138677,-7.9764786,-23.901579,-5.836496,-34.53669,-2.6052814,-29.94188,-33.596485,-7.2498083,44.412865,-33.06728,-31.166885,34.814045,-24.895092,15.717021,-30.960878,21.75397,-22.088192,-4.5542893,-5.1044025,-13.4205065,1.0563557
4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,13.306677,34.497116,-4.5751524,12.028326,28.520174,1.9224176,16.096277,28.647846,14.032889,19.160727,1.8411167,2.1136887,25.335518,3.0567431,-2.1245122,7.79366,-0.6150949,-25.292341,10.241777,50.417793,19.499752,13.749803,-13.444903,-42.61868,-10.87889,-15.029237,-7.391583,-15.5884075,-3.8778708,12.587912,22.813343,6.3065104,-14.877292,-17.519148,25.306618,12.30522,-29.312937,-0.533416,-19.692127,24.945364,-4.756217,-6.2883663,-19.053219,-1.5826302,-29.674208,-10.946884,-27.767536,-34.5431,-7.033705,36.911274,-32.537292,-28.26233,33.564728,-25.002651,11.316306,-27.065563,22.018074,-24.338291,-5.28459,-5.63006,-13.443861,-2.5936801
4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,17.290796,36.750084,-2.1473086,9.147605,33.746773,1.2696095,19.31344,23.369299,13.296072,18.135902,2.266803,6.9994717,26.023403,11.042089,2.987269,13.343825,1.8553896,-25.624447,14.515343,42.352615,19.914845,11.864292,-13.2181225,-40.474667,-11.358404,-13.03431,-6.9791355,-16.083231,-5.5872664,13.057089,23.57382,2.6434922,-15.094682,-17.427364,24.262074,8.685205,-27.586449,1.0633421,-19.41135,24.535206,-4.0433483,-7.4672575,-15.915529,4.493572,-28.45102,-20.415052,-22.943129,-36.0309,-5.8076015,37.55922,-33.52665,-25.935108,39.507668,-26.758976,11.834614,-23.39117,21.977055,-25.934769,-5.576967,-4.844038,-12.638106,-5.0072594
4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,22.553642,44.608185,8.075197,3.6626925,28.966202,4.0307493,22.440453,28.17051,12.944571,16.521652,-2.471325,2.1642077,37.13926,3.991034,-4.4167905,13.038184,4.4551544,-16.905102,21.030903,45.954063,21.317677,10.34655,-17.92813,-47.68689,-11.94372,-20.627253,-5.695777,-8.450572,1.697607,23.102503,32.012432,7.392555,-13.968857,-23.309925,27.1314,0.47262406,-25.417398,-3.7608528,-21.340553,34.209564,-0.14741874,-12.140667,-15.586415,-0.5417042,-36.376453,-8.063165,-15.824905,-49.073685,-1.8480492,49.4849,-35.03654,-33.58305,42.379677,-21.764835,19.859365,-21.946114,31.774143,-39.16449,-1.3878918,-2.8635156,-10.452582,0.8777566
4.824033268,3.034782609,3.005393743,2.876068376,147.1820149,153.4795538,155.7123705,156.9596397,157.6497143,49.33564014,-19.85813149,11.08304498,-0.9134948097,48.91808,0.04176275362,0.0340408739,-0.04858408434,1.273009574,0.8510924523,0.9485205852,0.5452365016,0.9846160342,1.047161619,0.8751369113,0.9805971459,1.024096386,0.6268436578,1.079168343,0.9484417083,0.8017522325,0.9048572102,1.364320662,0.6045779587,0.8870558559,0.8786172393,0.8809349247,1.068306732,1.015685971,1.1614955,1.060724935,0.9995415387,1.149799635,0.9614227774,0.950632126,1.118169519,0.1606839127,0.10528379,0.5582009643,0.09315436814,0.0,0.6920312592,-0.1261945102,0.0,12.15042233,4.949871137,0.0,0.0,0.0,2.004919144,0.4722222222,0.0,0.02777777778,0.7854166667,0.03236111111,3.609673195,2.062752147,0.809494363,28.73446707,10.05365156,5.098681808,18.19910121,17.99473795,9.531400138,25.48210926,0.0,33.77213846,46.3339363,4.736862954,0.0,0.0,33.77213846,0.0,0.9573687972,1.602107478,1.600638701,92.79,0.4806802721,0.3420493197,0.02398989899,120.9183069,26.65185095,-3.348389093,-1.299248066,-0.1422831748,0.2972729381,-0.337707163,1359.879051,0.95,0.0734,-3.77,19.784319,43.229237,3.5386493,6.99498,28.58549,3.2508636,20.766638,28.483917,15.564968,18.28631,0.40519977,2.8660557,34.567253,2.6541848,0.06054926,12.750369,1.9302483,-19.44457,19.812466,48.66313,20.67195,8.884346,-16.238396,-44.74254,-10.500641,-19.023014,-6.368524,-9.74601,0.20951891,18.86641,30.749176,5.881226,-13.623629,-18.841454,24.262943,4.262017,-27.674799,-2.46659,-19.854244,30.172743,-0.6887022,-11.133063,-14.464444,1.81174,-34.597206,-8.882816,-19.231934,-44.171806,-3.2533388,43.98876,-32.90368,-28.980782,38.236008,-22.708866,16.045412,-21.892876,28.297825,-36.540466,-3.7435565,-1.9168062,-10.68027,-0.9485753
4.849116668,3.283333333,2.564246914,2.661155203,147.9609889,153.6858859,157.3442561,157.7077439,161.6377542,76.74556213,-56.00460224,13.75,-1.9375,50.24069857,0.05878208115,0.04017452146,-0.1093473555,1.174959601,1.020395464,1.186186566,0.4810350213,1.158207059,1.072603217,0.9047576196,1.059640339,1.112932764,0.5969387755,1.080745342,1.05,0.7813184696,1.097053819,1.056067791,0.9661400282,0.8419519833,0.8883641275,1.089909807,0.8544840436,0.7841151186,1.202428832,1.170031011,1.012033715,1.127195336,1.14152256,0.8774295087,0.9531486201,0.1566820121,0.09185342235,0.8388566744,0.1146849114,0.0,0.6841461785,0.947518529,0.0,0.0,0.0,1.71746793,0.0,0.0,2.107141054,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8614228369,30.72059456,10.30076712,5.425791397,24.27512131,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.56029826,0.0,1.551484447,83.3,0.5331972789,0.5538548753,0.0390617284,20.34371107,29.21401461,-4.352685478,-1.739690349,-0.01357394355,0.4967982155,-0.2431900401,2334.442946,2.51,0.0132,-4.85,16.61961,37.94104,0.5128255,9.599318,29.54214,3.7114444,18.742085,31.19379,12.694697,18.234392,-0.7272239,0.7395601,27.835674,0.4758501,-5.0544767,8.812184,1.7392976,-21.279188,12.543257,51.787743,20.57421,14.77743,-15.150467,-46.866318,-11.317388,-18.758865,-6.1605253,-12.619663,-0.4138584,18.421265,26.9341,7.720644,-15.444379,-20.268282,26.296648,9.536913,-27.905613,-1.7761849,-22.164728,30.727106,-4.229162,-9.391597,-20.874868,-3.0432894,-33.96955,-7.308957,-24.22121,-39.656937,-5.8473244,43.557575,-34.39714,-32.155018,38.847687,-24.120064,16.71229,-25.598328,27.032593,-27.4059,-3.6267128,-5.8524747,-12.416337,0.9268005
4.852763733,3.369747899,2.819333333,2.881018519,145.7399843,151.6176975,157.2517157,158.6214866,159.0802236,65.85938056,-52.67141331,11.41046636,-7.743681025,48.7992792,-0.08789543262,-0.04911403994,0.08541488505,1.191630292,0.8516917766,0.9522513535,0.4849390068,1.043200668,1.083811977,0.9866575168,1.066937327,1.074240463,0.6426382412,1.083304464,1.165312201,0.6428460608,0.7215789145,1.059323526,0.9117261125,0.8535014844,0.894064931,1.028010687,0.9930206748,0.9284735004,1.181960564,1.120570244,0.9958436832,1.149643081,1.153994611,0.979682613,0.9246652909,0.1656998431,0.08431228547,0.7211465865,0.06263564417,0.0,0.6848636974,0.0,0.0,0.0,11.0125403,0.0,0.0,0.0,2.018617256,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.709658437,2.018262017,0.9429088387,31.0661429,19.77449303,5.261891555,19.05647134,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,12.96557803,11.33111287,5.687386275,52.0212877,0.0,2.783400981,0.0,1.640540121,95.85,0.614829932,0.5538548753,0.04082125604,155.2055286,30.53157844,-3.154877816,-1.840477807,-0.5391049505,0.4722204238,-0.3878206079,3260.296642,1.5,0.00229,-5.95,18.01944,39.147438,0.5505109,9.386793,26.562302,2.7274404,18.789085,33.280403,12.279096,19.996737,-2.3607087,1.7272513,29.45295,0.6774626,-4.7196155,11.256445,3.3103044,-17.89384,18.392834,51.870064,20.201834,17.45806,-18.68243,-49.7006,-7.716513,-20.538685,-7.9053273,-14.274764,-1.2759504,19.326183,27.51101,6.558905,-16.881409,-23.52415,23.965256,9.366906,-25.572687,-3.2880692,-24.792118,29.7931,-3.4441204,-7.8383107,-23.30258,-2.4631305,-37.268913,-4.8397837,-28.094404,-40.514248,-6.3123517,49.524536,-34.81051,-32.258305,40.334877,-21.029417,16.61146,-27.237299,26.292746,-29.15316,-5.8751636,-4.152953,-12.209195,1.4772652
4.849748974,3.255813953,2.519444444,2.7,147.1267119,155.4926101,153.8604697,154.7423056,160.5518811,82.06887052,3.831037649,17.56826446,6.114049587,49.5433796,-0.08323872643,0.2263720605,0.02008862009,1.327952892,0.9690716316,0.9042829602,0.5032986119,1.046754328,1.188428787,0.8343994904,0.7392863864,0.918081473,0.5502299156,0.9868649161,1.038885702,1.102670439,0.9181392224,1.130769684,1.02427245,0.8848085675,0.720369697,1.119548288,1.050322085,1.146020669,1.246454741,0.9825257012,1.083243039,1.223509617,1.115057542,0.9748046223,1.041018816,0.1700935143,0.07625739634,0.9503966762,0.1474660367,0.0,0.6904812668,0.9961268768,0.0,0.0,10.98224063,0.0,1.571304065,0.0,2.004500121,0.4818181818,0.04545454545,0.01818181818,0.8117647059,0.01550802139,3.817215782,1.964143932,0.950266591,32.34373128,14.79051451,5.425791397,35.61190719,24.79067027,9.473725908,20.40266096,4.992404733,22.88687966,35.53500001,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.515238238,3.277664584,1.516857384,85.97,0.614829932,0.5538548753,0.0405664488,51.01493161,27.34525962,-4.56770909,-1.563893355,-0.261842053,0.2409274504,0.09389796053,2428.673969,2.2,0.00456,-5.61,15.719521,38.86857,-0.896626,11.469817,28.52349,5.318693,19.014307,35.245453,12.444688,21.482656,-0.36177707,0.07918596,27.933178,-0.98127794,-4.058719,10.5607195,1.7418246,-18.1237,15.862587,55.128593,19.82996,14.176752,-15.161897,-47.315056,-9.23139,-20.244024,-6.284788,-12.179695,-0.15663576,18.752415,27.817398,7.197732,-15.776651,-20.926573,25.884792,10.193144,-27.661167,-1.8777492,-23.90123,30.18337,-4.2014465,-8.817316,-22.998625,-3.419754,-37.622177,-3.8675213,-25.561108,-38.86976,-5.602604,48.26632,-34.90914,-32.096313,39.18467,-23.717396,16.798122,-27.522768,25.325943,-27.145388,-5.0360737,-4.156902,-13.144675,0.45661867
4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,16.96876,40.572163,-0.4735608,8.483963,30.570929,2.0220098,19.221079,23.5635,16.269453,19.381798,3.2266743,4.3177433,33.001503,7.611825,3.0383315,11.890622,-1.163055,-24.075706,16.8649,45.598488,20.713959,6.956409,-12.487426,-38.881027,-13.721497,-13.208001,-6.853612,-12.514253,-3.1987758,13.443735,26.49752,3.7128592,-13.20647,-16.687357,27.152237,4.517589,-30.359322,-0.8110757,-16.429262,26.372131,-1.0479907,-8.7445,-13.3404045,2.9024472,-32.01845,-15.333488,-18.24974,-41.462776,-3.090564,38.625782,-32.346027,-26.646301,35.920937,-25.948246,11.385411,-22.251144,24.118944,-33.845238,-4.1023355,-2.4746175,-11.862623,-5.6191506
4.847452889,3.530612245,2.572892852,2.180371503,143.1073484,148.5630816,156.2282466,159.4922955,152.0573617,58.83544582,-20.63533608,9.197530864,-15.66666667,52.6718837,0.1072929272,-0.07268125226,-0.006720706816,0.9161994799,1.019279271,0.5987414776,0.4776343016,1.132702586,1.083286102,1.190040756,1.126390836,0.8920549413,0.7111836735,1.114325581,1.107183673,0.6185304277,1.262830874,1.145185725,0.5796535401,0.799338894,0.9009137659,0.7666573462,1.080293227,1.167652913,1.064889858,1.154575111,0.998971234,1.017156935,0.9309585878,1.067321304,1.019620465,0.1884912493,0.09272645569,1.020040897,0.1433457877,0.0,0.6807446078,0.3652299085,0.0,11.61305256,0.0,0.0,3.260796266,0.0,2.16533074,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.888764974,1.603088122,0.7002172223,31.8231755,4.983978521,0.0,6.066367068,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,4.794537184,6.9237372,0.0,56.53552755,0.0,2.003334106,0.0,1.570395305,71.53,0.5764172336,0.4175878685,0.03962962963,6.809623619,28.07042095,-4.266136945,-1.042451766,-0.1742769619,-0.03938169315,0.3845302451,2877.676418,1.74,0.00547,-5.94,15.006314,35.922573,-2.3692365,10.762007,28.10479,3.4658346,16.143787,27.402134,12.49859,18.986158,0.9816396,1.259903,26.438515,2.3157089,-2.678656,7.6687055,-0.3560338,-22.198006,11.74756,48.125282,20.122908,12.991421,-14.247692,-42.294548,-11.7086735,-14.7960825,-7.2115846,-13.700256,-1.812305,15.086828,24.630089,5.8906374,-14.72303,-18.604788,26.506107,9.039719,-28.313135,-1.3465016,-19.507795,27.349869,-2.314572,-8.102863,-19.231186,-2.0421743,-31.413082,-8.381655,-23.305988,-36.16899,-5.6142673,38.976616,-31.976688,-29.197289,34.64891,-24.330997,12.997597,-24.933044,23.585335,-25.975542,-4.460435,-3.7679164,-11.832814,-1.5079575
