sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
50,LH-E2E,Pseudo-Feature,2,0.705436646938324,1.6297366619110107,0.9243000149726868,0.5671468505156305
50,LH-E2E,Pseudo-Feature,2,0.705436646938324,1.1245371103286743,0.41910046339035034,0.3726870901288955
50,LH-E2E,Pseudo-Feature,2,0.705436646938324,1.1291040182113647,0.42366737127304077,0.37522439424507614
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.7446259260177612,-0.32218122482299805,-0.43267527165756137
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.9164949059486389,-0.15031224489212036,-0.16400772542923875
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.8081040978431702,-0.2587030529975891,-0.3201358014246773
75,MLP,Pseudo-Feature,2,1.0668071508407593,1.1050924062728882,0.038285255432128906,0.03464439282616413
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.9151312112808228,-0.15167593955993652,-0.16574228666908872
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.8877658247947693,-0.17904132604599,-0.20167629913821042
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.9945440292358398,-0.07226312160491943,-0.07265954998537669
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.8119753003120422,-0.25483185052871704,-0.3138418747845964
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.8965246677398682,-0.1702824831008911,-0.18993619386979274
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.7045064568519592,-0.36230069398880005,-0.5142617082712299
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.8894436955451965,-0.17736345529556274,-0.19940942432207068
75,MLP,Pseudo-Feature,2,1.0668071508407593,0.9047106504440308,-0.16209650039672852,-0.17916943977300562
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.7446259260177612,-0.028815507888793945,-0.038697964819595365
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.9164949059486389,0.14305347204208374,0.15608758009845455
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.8081040978431702,0.03466266393661499,0.04289381037558112
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,1.1050924062728882,0.331650972366333,0.3001115295732438
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.9151312112808228,0.14168977737426758,0.1548300130381935
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.8877658247947693,0.11432439088821411,0.1287776434902112
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.9945440292358398,0.22110259532928467,0.22231554242919677
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.8119753003120422,0.03853386640548706,0.047456944060587175
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.8965246677398682,0.12308323383331299,0.1372892885854495
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.7045064568519592,-0.06893497705459595,-0.09784860931243605
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.8894436955451965,0.11600226163864136,0.13042114101167046
75,MLP-E2E,Pseudo-Feature,2,0.7734414339065552,0.9047106504440308,0.13126921653747559,0.14509524837919044
75,LH,Pseudo-Feature,2,1.0682525634765625,0.7446259260177612,-0.32362663745880127,-0.43461639751055614
75,LH,Pseudo-Feature,2,1.0682525634765625,0.9164949059486389,-0.15175765752792358,-0.16558483472512417
75,LH,Pseudo-Feature,2,1.0682525634765625,0.8081040978431702,-0.26014846563339233,-0.32192444801075576
75,LH,Pseudo-Feature,2,1.0682525634765625,1.1050924062728882,0.036839842796325684,0.03333643647102264
75,LH,Pseudo-Feature,2,1.0682525634765625,0.9151312112808228,-0.15312135219573975,-0.16732174611488798
75,LH,Pseudo-Feature,2,1.0682525634765625,0.8877658247947693,-0.1804867386817932,-0.20330444543020962
75,LH,Pseudo-Feature,2,1.0682525634765625,0.9945440292358398,-0.07370853424072266,-0.07411289201279181
75,LH,Pseudo-Feature,2,1.0682525634765625,0.8119753003120422,-0.25627726316452026,-0.3156219937552692
75,LH,Pseudo-Feature,2,1.0682525634765625,0.8965246677398682,-0.17172789573669434,-0.19154843354128676
75,LH,Pseudo-Feature,2,1.0682525634765625,0.7045064568519592,-0.36374610662460327,-0.5163133752527674
75,LH,Pseudo-Feature,2,1.0682525634765625,0.8894436955451965,-0.17880886793136597,-0.20103449923467348
75,LH,Pseudo-Feature,2,1.0682525634765625,0.9047106504440308,-0.16354191303253174,-0.18076709161350712
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.7446259260177612,-0.030279159545898438,-0.040663584879229955
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.9164949059486389,0.14158982038497925,0.15449056995949528
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.8081040978431702,0.0331990122795105,0.04108259365113809
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,1.1050924062728882,0.3301873207092285,0.2987870686966725
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.9151312112808228,0.14022612571716309,0.1532306230938204
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.8877658247947693,0.11286073923110962,0.12712895234190885
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.9945440292358398,0.21963894367218018,0.2208438613230027
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.8119753003120422,0.03707021474838257,0.045654362557748344
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.8965246677398682,0.1216195821762085,0.13565670477624506
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.7045064568519592,-0.07039862871170044,-0.09992616537011184
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.8894436955451965,0.11453860998153687,0.12877555999913956
75,LH-E2E,Pseudo-Feature,2,0.7749050855636597,0.9047106504440308,0.1298055648803711,0.14347743647835107
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.7033003568649292,0.5308154821395874,0.3116393887902419
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.5893687009811401,0.41688382625579834,0.2622952282868349
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.4532341957092285,0.2807493209838867,0.19318931650027085
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.4266527891159058,0.25416791439056396,0.17815681315709014
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.8237545490264893,0.6512696743011475,0.3571037970261908
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.6199983358383179,0.4475134611129761,0.2762431610038639
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.7620255947113037,0.5895407199859619,0.33458124658090127
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.792655110359192,0.6201702356338501,0.3459506695125463
5,MLP,Pseudo-Feature,2,1.1724848747253418,2.1974754333496094,1.0249905586242676,0.46644005346711687
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.9939152002334595,0.8214303255081177,0.4119685357792246
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.6303352117538452,0.4578503370285034,0.2808320238240868
5,MLP,Pseudo-Feature,2,1.1724848747253418,1.4959454536437988,0.32346057891845703,0.21622484839308626
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.7033003568649292,0.5244637727737427,0.30791032870976637
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.5893687009811401,0.4105321168899536,0.258298855788796
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.4532341957092285,0.274397611618042,0.1888185761305503
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.4266527891159058,0.24781620502471924,0.17370463711656886
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.8237545490264893,0.6449179649353027,0.35362103155797836
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.6199983358383179,0.44116175174713135,0.2723223487256477
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.7620255947113037,0.5831890106201172,0.3309764695646597
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.792655110359192,0.6138185262680054,0.34240748413955396
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,2.1974754333496094,1.0186388492584229,0.4635495959587192
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.9939152002334595,0.815078616142273,0.4087829893903405
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.6303352117538452,0.4514986276626587,0.2769360708200344
5,MLP-E2E,Pseudo-Feature,2,1.1788365840911865,1.4959454536437988,0.3171088695526123,0.2119788985488768
5,LH,Pseudo-Feature,2,1.1904597282409668,1.7033003568649292,0.5128406286239624,0.3010864329106874
5,LH,Pseudo-Feature,2,1.1904597282409668,1.5893687009811401,0.39890897274017334,0.25098579863433895
5,LH,Pseudo-Feature,2,1.1904597282409668,1.4532341957092285,0.2627744674682617,0.18082045429712634
5,LH,Pseudo-Feature,2,1.1904597282409668,1.4266527891159058,0.23619306087493896,0.16555749421084257
5,LH,Pseudo-Feature,2,1.1904597282409668,1.8237545490264893,0.6332948207855225,0.3472478361321001
5,LH,Pseudo-Feature,2,1.1904597282409668,1.6199983358383179,0.4295386075973511,0.2651475610159026
5,LH,Pseudo-Feature,2,1.1904597282409668,1.7620255947113037,0.5715658664703369,0.32438000230296554
5,LH,Pseudo-Feature,2,1.1904597282409668,1.792655110359192,0.6021953821182251,0.33592372489182487
5,LH,Pseudo-Feature,2,1.1904597282409668,2.1974754333496094,1.0070157051086426,0.45826027896641813
5,LH,Pseudo-Feature,2,1.1904597282409668,1.9939152002334595,0.8034554719924927,0.4029536822320324
5,LH,Pseudo-Feature,2,1.1904597282409668,1.6303352117538452,0.4398754835128784,0.2698067736877738
5,LH,Pseudo-Feature,2,1.1904597282409668,1.4959454536437988,0.30548572540283203,0.2042091338683072
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.7033003568649292,0.6042788028717041,0.3547693748998745
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.5893687009811401,0.49034714698791504,0.3085169266798929
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.4532341957092285,0.3542126417160034,0.24374092129254873
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.4266527891159058,0.32763123512268066,0.22965029586891508
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.8237545490264893,0.7247329950332642,0.397385160969234
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.6199983358383179,0.5209767818450928,0.32159093643481884
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.7620255947113037,0.6630040407180786,0.3762737855273365
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.792655110359192,0.6936335563659668,0.38693084484442986
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,2.1974754333496094,1.0984538793563843,0.49987083481612
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.9939152002334595,0.8948936462402344,0.44881228957753816
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.6303352117538452,0.5313136577606201,0.3258922790418392
5,LH-E2E,Pseudo-Feature,2,1.099021553993225,1.4959454536437988,0.39692389965057373,0.2653331367689598
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.6535065174102783,0.5819309949874878,0.35193752722481436
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.2380990982055664,0.16652357578277588,0.1344993918694603
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.2574301958084106,0.18585467338562012,0.14780516167430896
10,MLP,Pseudo-Feature,2,1.0715755224227905,0.9823393225669861,-0.08923619985580444,-0.09084050470729212
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.3746296167373657,0.3030540943145752,0.22046236355205504
10,MLP,Pseudo-Feature,2,1.0715755224227905,0.9288604855537415,-0.14271503686904907,-0.15364528805848524
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.2799991369247437,0.20842361450195312,0.16283105862297717
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.4913015365600586,0.41972601413726807,0.28144946132452714
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.6209832429885864,0.5494077205657959,0.33893485509008703
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.8590526580810547,0.7874771356582642,0.4235905487858054
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.1769287586212158,0.10535323619842529,0.08951538946320566
10,MLP,Pseudo-Feature,2,1.0715755224227905,1.254694938659668,0.18311941623687744,0.14594736186032228
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.6535065174102783,0.7351613640785217,0.44460747891694513
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.2380990982055664,0.3197539448738098,0.2582619964243927
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.2574301958084106,0.33908504247665405,0.26966510237067587
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,0.9823393225669861,0.06399416923522949,0.06514466820691249
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.3746296167373657,0.45628446340560913,0.33193265869579036
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,0.9288604855537415,0.010515332221984863,0.011320679892757127
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.2799991369247437,0.36165398359298706,0.28254236519399323
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.4913015365600586,0.572956383228302,0.38419888210530756
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.6209832429885864,0.7026380896568298,0.4334641290685922
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.8590526580810547,0.9407075047492981,0.5060144480900891
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.1769287586212158,0.25858360528945923,0.2197104993783928
10,MLP-E2E,Pseudo-Feature,2,0.9183451533317566,1.254694938659668,0.3363497853279114,0.2680729593818384
10,LH,Pseudo-Feature,2,1.0717025995254517,1.6535065174102783,0.5818039178848267,0.35186067412425315
10,LH,Pseudo-Feature,2,1.0717025995254517,1.2380990982055664,0.16639649868011475,0.13439675299116266
10,LH,Pseudo-Feature,2,1.0717025995254517,1.2574301958084106,0.18572759628295898,0.14770410071435688
10,LH,Pseudo-Feature,2,1.0717025995254517,0.9823393225669861,-0.08936327695846558,-0.09096986642553125
10,LH,Pseudo-Feature,2,1.0717025995254517,1.3746296167373657,0.30292701721191406,0.22036991893925617
10,LH,Pseudo-Feature,2,1.0717025995254517,0.9288604855537415,-0.1428421139717102,-0.15378209773511323
10,LH,Pseudo-Feature,2,1.0717025995254517,1.2799991369247437,0.208296537399292,0.16273177956958154
10,LH,Pseudo-Feature,2,1.0717025995254517,1.4913015365600586,0.41959893703460693,0.281364249112546
10,LH,Pseudo-Feature,2,1.0717025995254517,1.6209832429885864,0.5492806434631348,0.3388564600152392
10,LH,Pseudo-Feature,2,1.0717025995254517,1.8590526580810547,0.787350058555603,0.4235221929476269
10,LH,Pseudo-Feature,2,1.0717025995254517,1.1769287586212158,0.10522615909576416,0.08940741597565997
10,LH,Pseudo-Feature,2,1.0717025995254517,1.254694938659668,0.1829923391342163,0.1458460805856908
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.6535065174102783,0.727372407913208,0.43989691014488325
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.2380990982055664,0.3119649887084961,0.25197093605886733
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.2574301958084106,0.33129608631134033,0.2634707575941007
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,0.9823393225669861,0.05620521306991577,0.05721568075178332
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.3746296167373657,0.4484955072402954,0.3262664369947037
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,0.9288604855537415,0.0027263760566711426,0.0029351835922332404
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.2799991369247437,0.35386502742767334,0.276457239086778
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.4913015365600586,0.5651674270629883,0.37897595704665027
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.6209832429885864,0.6948491334915161,0.4286590478322475
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.8590526580810547,0.9329185485839844,0.5018247033125778
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.1769287586212158,0.2507946491241455,0.21309246399752693
10,LH-E2E,Pseudo-Feature,2,0.9261341094970703,1.254694938659668,0.32856082916259766,0.26186511082413694
20,MLP,Pseudo-Feature,2,1.0530754327774048,1.07426917552948,0.021193742752075195,0.01972852171024021
20,MLP,Pseudo-Feature,2,1.0530754327774048,1.0175198316574097,-0.03555560111999512,-0.034943398657969735
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.9178025722503662,-0.13527286052703857,-0.14738775485817407
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.8400573134422302,-0.21301811933517456,-0.253575697665566
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.9748454093933105,-0.07823002338409424,-0.08024864520086343
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.8202522397041321,-0.2328231930732727,-0.28384341036027266
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.9623938798904419,-0.09068155288696289,-0.09422498914611344
20,MLP,Pseudo-Feature,2,1.0530754327774048,1.1189664602279663,0.06589102745056152,0.05888561435267469
20,MLP,Pseudo-Feature,2,1.0530754327774048,1.0552637577056885,0.0021883249282836914,0.0020737231922391217
20,MLP,Pseudo-Feature,2,1.0530754327774048,1.4133304357528687,0.36025500297546387,0.25489793035098635
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.8216739296913147,-0.2314015030860901,-0.2816220580017948
20,MLP,Pseudo-Feature,2,1.0530754327774048,0.9199084043502808,-0.13316702842712402,-0.14476118252357761
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,1.07426917552948,0.3407178521156311,0.31716245786136416
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,1.0175198316574097,0.2839685082435608,0.27907908957510186
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.9178025722503662,0.18425124883651733,0.20075259582760863
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.8400573134422302,0.10650599002838135,0.1267841947497141
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.9748454093933105,0.24129408597946167,0.2475203592840732
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.8202522397041321,0.0867009162902832,0.10570031033570422
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.9623938798904419,0.22884255647659302,0.23778471710838836
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,1.1189664602279663,0.38541513681411743,0.34443850688393024
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,1.0552637577056885,0.3217124342918396,0.30486447766508507
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,1.4133304357528687,0.6797791123390198,0.48097677311881243
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.8216739296913147,0.08812260627746582,0.10724766004267848
20,MLP-E2E,Pseudo-Feature,2,0.7335513234138489,0.9199084043502808,0.18635708093643188,0.20258221368034293
20,LH,Pseudo-Feature,2,1.0551831722259521,1.07426917552948,0.019086003303527832,0.01776649999672645
20,LH,Pseudo-Feature,2,1.0551831722259521,1.0175198316574097,-0.03766334056854248,-0.03701484668578274
20,LH,Pseudo-Feature,2,1.0551831722259521,0.9178025722503662,-0.13738059997558594,-0.1496842612226958
20,LH,Pseudo-Feature,2,1.0551831722259521,0.8400573134422302,-0.21512585878372192,-0.25608474010210003
20,LH,Pseudo-Feature,2,1.0551831722259521,0.9748454093933105,-0.0803377628326416,-0.08241077206553124
20,LH,Pseudo-Feature,2,1.0551831722259521,0.8202522397041321,-0.23493093252182007,-0.2864130338815783
20,LH,Pseudo-Feature,2,1.0551831722259521,0.9623938798904419,-0.09278929233551025,-0.0964150897822348
20,LH,Pseudo-Feature,2,1.0551831722259521,1.1189664602279663,0.06378328800201416,0.05700196589361546
20,LH,Pseudo-Feature,2,1.0551831722259521,1.0552637577056885,8.058547973632812e-05,7.636524911225398e-05
20,LH,Pseudo-Feature,2,1.0551831722259521,1.4133304357528687,0.3581472635269165,0.2534066022119835
20,LH,Pseudo-Feature,2,1.0551831722259521,0.8216739296913147,-0.23350924253463745,-0.28418723546743396
20,LH,Pseudo-Feature,2,1.0551831722259521,0.9199084043502808,-0.1352747678756714,-0.14705243178119912
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,1.07426917552948,0.30017364025115967,0.2794212540848635
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,1.0175198316574097,0.24342429637908936,0.2392329749313901
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.9178025722503662,0.1437070369720459,0.15657728722604217
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.8400573134422302,0.06596177816390991,0.07852056890454776
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.9748454093933105,0.20074987411499023,0.20592995789960766
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.8202522397041321,0.04615670442581177,0.05627135433663754
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.9623938798904419,0.18829834461212158,0.1956562157622587
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,1.1189664602279663,0.344870924949646,0.30820488120741857
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,1.0552637577056885,0.28116822242736816,0.2664435506045168
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,1.4133304357528687,0.6392349004745483,0.45228977194850656
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.8216739296913147,0.047578394412994385,0.057904227813177146
20,LH-E2E,Pseudo-Feature,2,0.7740955352783203,0.9199084043502808,0.14581286907196045,0.15850803012822365
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.2145062685012817,0.15393519401550293,0.12674713832927448
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.219072699546814,0.15850162506103516,0.1300181893335464
50,MLP,Pseudo-Feature,2,1.0605710744857788,0.9485012888908386,-0.11206978559494019,-0.11815459494629965
50,MLP,Pseudo-Feature,2,1.0605710744857788,0.9282592535018921,-0.13231182098388672,-0.1425375728652696
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.2145661115646362,0.15399503707885742,0.126790164497902
50,MLP,Pseudo-Feature,2,1.0605710744857788,0.9586681723594666,-0.10190290212631226,-0.1062963234457963
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.282543659210205,0.22197258472442627,0.1730721470028691
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.1322822570800781,0.07171118259429932,0.06333330946934347
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.7036516666412354,0.6430805921554565,0.3774718768792072
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.6297366619110107,0.5691655874252319,0.3492377638224293
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.1245371103286743,0.06396603584289551,0.05688210309413428
50,MLP,Pseudo-Feature,2,1.0605710744857788,1.1291040182113647,0.06853294372558594,0.060696749475881134
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.2145062685012817,0.48108989000320435,0.39611972575232257
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.219072699546814,0.4856563210487366,0.39838175461502634
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,0.9485012888908386,0.21508491039276123,0.22676290787572664
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,0.9282592535018921,0.1948428750038147,0.20990135489494213
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.2145661115646362,0.48114973306655884,0.3961494796250564
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,0.9586681723594666,0.22525179386138916,0.23496325460247755
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.282543659210205,0.5491272807121277,0.42815484429612494
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.1322822570800781,0.39886587858200073,0.3522671808093093
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.7036516666412354,0.970235288143158,0.5695033246179869
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.6297366619110107,0.8963202834129333,0.5499785973777619
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.1245371103286743,0.3911207318305969,0.34780598011237
50,MLP-E2E,Pseudo-Feature,2,0.7334163784980774,1.1291040182113647,0.39568763971328735,0.3504439213139138
50,LH,Pseudo-Feature,2,1.0627224445343018,1.2145062685012817,0.15178382396697998,0.12497574356226536
50,LH,Pseudo-Feature,2,1.0627224445343018,1.219072699546814,0.1563502550125122,0.128253429898508
50,LH,Pseudo-Feature,2,1.0627224445343018,0.9485012888908386,-0.11422115564346313,-0.12042277325424768
50,LH,Pseudo-Feature,2,1.0627224445343018,0.9282592535018921,-0.13446319103240967,-0.14485521208126106
50,LH,Pseudo-Feature,2,1.0627224445343018,1.2145661115646362,0.15184366703033447,0.12501885700954182
50,LH,Pseudo-Feature,2,1.0627224445343018,0.9586681723594666,-0.1040542721748352,-0.10854044723184837
50,LH,Pseudo-Feature,2,1.0627224445343018,1.282543659210205,0.21982121467590332,0.17139472258688643
50,LH,Pseudo-Feature,2,1.0627224445343018,1.1322822570800781,0.06955981254577637,0.0614332796533938
50,LH,Pseudo-Feature,2,1.0627224445343018,1.7036516666412354,0.6409292221069336,0.3762090776282521
50,LH,Pseudo-Feature,2,1.0627224445343018,1.6297366619110107,0.567014217376709,0.347917691629907
50,LH,Pseudo-Feature,2,1.0627224445343018,1.1245371103286743,0.06181466579437256,0.05496898699617451
50,LH,Pseudo-Feature,2,1.0627224445343018,1.1291040182113647,0.06638157367706299,0.05879137139394766
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.2145062685012817,0.4771167039871216,0.3928482844109899
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.219072699546814,0.4816831350326538,0.3951225675152252
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,0.9485012888908386,0.21111172437667847,0.22257399842181444
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,0.9282592535018921,0.19086968898773193,0.2056211002127574
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.2145661115646362,0.4771765470504761,0.3928781994713854
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,0.9586681723594666,0.2212786078453064,0.23081876944000052
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.282543659210205,0.5451540946960449,0.4250569489632445
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.1322822570800781,0.39489269256591797,0.34875817411840804
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.7036516666412354,0.9662621021270752,0.5671711659414919
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.6297366619110107,0.8923470973968506,0.5475406660794477
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.1245371103286743,0.38714754581451416,0.3442728054580258
50,LH-E2E,Pseudo-Feature,2,0.7373895645141602,1.1291040182113647,0.3917144536972046,0.3469250373563695
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.7446259260177612,-0.325336217880249,-0.4369122891276941
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.9164949059486389,-0.15346723794937134,-0.16745018106840603
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.8081040978431702,-0.2618580460548401,-0.3240399928100095
75,MLP,Pseudo-Feature,2,1.0699621438980103,1.1050924062728882,0.03513026237487793,0.03178943423687138
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.9151312112808228,-0.1548309326171875,-0.16918987212826592
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.8877658247947693,-0.18219631910324097,-0.20523015643833833
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.9945440292358398,-0.07541811466217041,-0.07583185102435142
