Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS8dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,GATS4c,GATS5dv,GATS6d,GATS7d,GATS3v,GATS1p,GATS6i,BCUTc-1h,BCUTd-1l,BCUTs-1h,Xch-5d,Xch-7d,Xc-5d,AXp-1d,SaasC,SaaaC,SssssC,SssNH,SsOH,SdS,AETA_beta_s,AETA_eta_L,AETA_eta_F,IC2,ZMIC1,PEOE_VSA2,SlogP_VSA1,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,MDEC-33,GGI3,GGI5,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),pIC50
13_a1,OCc1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,C22H17N3O3,4.852978103,3.484848485,3.281362007,2.834951456,144.7145245,149.6642199,152.5271604,157.7635292,153.7912399,32.80938272,-33.29728395,9.56,-8.08,48.14587742,0.0616559999,0.03311410074,-0.0517297209,1.129931452,0.7102729069,0.9191334172,0.581765852,0.9607755311,1.026234963,0.9352703157,1.029913224,1.00987523,0.605766116,1.091269841,1.102292769,1.009915168,0.6202720176,1.033961717,0.5215529602,0.8044565653,0.8694638364,0.8072095717,0.9318389133,1.016117371,1.114855783,1.043008223,1.193769321,1.16078432,0.9545792999,0.938239554,0.997034652,0.177140631,0.09013364872,0.6412220484,0.08126954398,0.0,0.675859803,0.0,0.0,0.0,10.94096525,0.0,0.0,0.0,1.967029597,0.4714285714,0.0,0.02857142857,0.79,0.035,3.508008013,1.983845083,0.9604284655,30.69188902,19.56423182,0.0,30.33183534,23.68866595,14.5802533,14.95193556,0.0,45.53211513,26.85140526,6.606881965,0.0,0.0,45.34605479,0.0,0.2450124868,0.0,1.66738319,80.26,0.4309750567,0.3229166667,0.03638211382,144.5898277,27.50170396,-3.094818029,-1.850104804,-0.4568988222,0.3038174902,-0.3984043797,1906.199825,1.74,0.017,-4.29,2.456729581750921,4.544495457990703,2.6499432980915545,-7.161613246107437,11.927260311946325,68.01570333253851,-0.41186433169138076,0.2211057160148483,0.07061236138786581,0.762476917746727,0.9303364642866968,0.9201437290036367,1.241212218746918,0.9587023933765664,0.7827757178655295,0.9368583561365097,0.5171304780793822,1.0276451567020468,6.866676627140543,0.30562710193208265,0.8375545926829578,0.5665617145392086,0.43581964114978605,5.774952534507305,1.0121597031903513,-0.8109484964403916,2.1347613818141618,0.4165741576593889,1.2928187584419484,0.6509853842641727,0.20895405431514344,1.1302355300833793,5.014655907393873,44.183996948084406,4.286658643100453,8.394950286639066,8.791985998854209,2.6547665175805433,-18.281684569773077,25.76563371139524,13.131841133036353,13.228878962497042,2.4243140087472272,10.778644851323167,2.1182976735865604,0.6308027674159007,0.16281171150155366,0.20262264704578686,0.06315797328122849,0.02433512307283161,0.03551396619031838,-78.24032034567128,0.7972190767814172,-1.925999922934763,0.7155990394722817,0.7191177667954614,-0.7102910617889123,3.912674820474216,5.250251727774961,-5.662157878029384,-0.012533372814562987,-0.03947341849693527,5.7738500359268405
22_a47,CNC(=O)n1ncc2c1c(ccn2)Nc1cc(ncc1C)c1cc(F)ccc1F,C20H16F2N6O,4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,2.479475704159679,4.634243768034478,4.512616111726128,-8.465749263631288,9.844958171207013,104.25928219296895,-0.45501231094593847,0.01266648692351599,-0.05397219699920721,1.0839131716595105,0.8927878152026222,1.3228670648057332,1.0759749403680032,0.8961390977506241,0.9140766227631377,1.0686784051411196,0.42530371901081515,1.2639673946074899,3.1109711924970114,0.2661637493664331,0.6496078925178084,0.32934111538825506,0.4400223499234253,3.9545218050691253,0.30387426576833204,-1.351157864820522,-2.111539387314404,-5.260155588865033,-2.54689977242408,0.6470213053226027,0.1946558800410777,1.0952397562316551,4.734073599137435,51.88408840417888,13.977305264845727,1.008569576479271,10.092307633335702,-1.2253403613366878,18.98222257178671,14.796381326232833,-4.571864888743823,1.129407306992631,-4.399495866215058,13.292311108184585,1.9352486004073701,0.8572822990161691,0.2633832048152112,0.22212263250485115,0.07503670456759279,0.012321311758956559,0.02641528482030762,78.96235399773403,0.1350410196109899,-2.220872062891055,0.16245937938943422,0.29984707991821247,-0.5441969062145628,3.1312567942279985,4.315715114106705,-4.39384126820448,-0.02215543941338144,-0.01202821003966937,7.342983014267905
19a_a22,Cc1cccc(n1)c1nn(cc1c1ccc2c(c1)nccn2)CC(=O)Nc1cccc(c1)C(=O)N,C26H21N7O2,4.876842613,3.357142857,3.751093613,3.339409722,147.9003405,152.1227818,157.8531377,157.4943532,160.9941933,63.16326531,-13.84693878,10.62627551,-5.298788265,47.03783364,-0.09910240174,0.2803415695,-0.155892259,0.9664621086,1.033151395,1.093871046,0.4641843972,1.148787383,0.9841789416,1.052191308,0.9426910834,1.049534574,0.7283236994,1.167987605,1.05973025,0.5299635949,1.119457927,0.8704300807,0.996064676,0.8213282117,0.893086796,1.027727713,0.9195756437,1.051860552,1.151808408,1.234535355,0.9619457838,1.120474081,1.125474543,1.016443464,0.9894750379,0.1272154251,0.08639031007,0.9135631021,0.09093597025,0.0,0.6960923449,-0.8592702065,5.332157184,24.18998298,0.0,0.0,0.0,0.0,1.951451204,0.4704761905,0.01428571429,0.02952380952,0.7824561404,0.04135338346,3.75022456,2.057130362,0.9281101509,32.67214942,11.05045608,5.098681808,18.19910121,16.72732943,9.589074368,24.73242031,5.733667477,22.51475897,36.54677976,11.33929359,6.9237372,5.687386275,27.85423241,6.066367068,1.881381044,0.0,1.56152725,128.68,0.8637641723,0.536529195,0.03896226415,143.6088314,29.36219949,-4.65545639,-1.71832093,-0.3294924091,0.5997232725,-0.4032652484,2501.149705,0.98,0.0356,-4.38,2.506962873263446,4.869915277340196,4.173214352229565,-3.3832306452574987,15.134517848981831,114.0906359191428,-0.5178568360713709,0.26639052629410986,-0.0913526798355321,1.240488387056612,1.224234873899258,1.1477116801236162,1.0919761581358176,1.0082775402490816,0.958814719996851,0.8515625585270228,0.39498521040520457,1.3381219652524594,5.713755720242563,0.26644116282682884,0.7557711939898084,0.2715500978222449,0.4292320852850697,4.725333889789444,-0.11236164788568925,-1.1938528127554087,3.306603495313537,-1.867419410906057,-1.375281796374277,0.6744088136728966,0.18240365381370138,0.8898944042099377,4.832740789022097,53.58026480806499,10.438614434575054,-1.2251035504834826,17.160636573898817,12.517164883569915,15.571940874227854,11.635552598960993,8.225552042246356,11.411050731979854,6.095554887238084,9.299759180329534,2.429906366043729,0.9653146280918347,0.35031891324343734,0.15823319451078982,0.08023562282298287,0.022406357869422126,0.0405785398369255,68.57335387779125,-0.7228341454621439,-2.5009563702047934,0.8916016344597227,0.6689100658570052,-1.0284339986932958,4.138839530975946,6.539849424847688,-3.7497951218124657,-0.1297435642763463,0.004294247593495965,5.244523743935334
15a_a50,OCCCn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1cccc(n1)C,C22H21N5O,4.945775726,3.571428571,2.550091075,2.49287119,146.8809246,154.0059108,158.4253007,157.6103624,157.7118751,69.0,-82.0,14.52644731,-18.94335693,49.89633184,-0.04153354633,0.03142512963,-0.05167660946,1.212183216,1.017645946,0.9328925681,0.5006289308,1.046428571,1.096165192,1.105555556,1.081967213,1.116224189,0.5669759199,0.97280068,1.210980663,0.871467191,0.8817891374,0.8685572111,0.952715655,0.9017166089,0.8607828033,1.032098105,1.022675806,1.086543846,1.256039157,1.176067545,0.9736915247,0.9919899746,1.155965661,1.033233182,1.123066393,0.1946069796,0.1031396139,0.7510311384,0.1288113406,0.0,0.681686114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169660809,0.4761904762,0.0,0.02380952381,0.7816091954,0.01720032841,3.691555614,1.92315423,0.6613545297,25.45064953,9.673627043,5.098681808,18.20875424,35.29333391,5.106527395,24.31554143,0.0,22.51475897,36.02895079,13.08951281,6.9237372,0.0,58.02552921,0.0,3.696888189,0.0,1.650819965,68.76,0.7518367347,0.5216836735,0.03569444444,109.4258724,18.95695254,-2.71801813,-1.485059905,-0.3134356472,0.5088574899,-0.1854241924,2235.796084,1.87,0.0444,-3.6,2.534613378903294,4.400169641883223,3.141918814806419,-2.31388088409159,12.951142244610677,95.03194902923275,-0.38548755916181604,0.38353793009969595,0.09471805787319235,1.3616968291550493,0.9575675672287312,0.9906541011535511,0.9815054836191044,0.9480895871787229,0.9910201447296263,0.9957360336609775,0.35729184302355094,1.1012530455904277,6.149381173900956,0.23877213155336402,0.9680101640703072,0.5058000787001381,0.43350924316031403,3.7955818500828276,-0.9578114503258487,-0.6522711798192369,2.2733364196962578,-0.420243292154868,0.07865742398157066,0.641102366207236,0.2293501132810148,0.8885621142350164,5.038415279377444,50.7611977913753,9.205895261878915,3.115364881169424,-2.8341735537525987,4.148863034403946,1.6832402318669946,17.645700420987698,-6.723450933971526,7.50732245454045,0.7722989396015025,10.195160813490105,2.986544391689307,0.724277084941287,0.12334337307018722,0.181837572151981,0.0714804678283387,0.015546860961699464,0.041103046783923236,115.78881333485778,0.9849244845493943,-3.189026868413775,1.0135427412589766,0.5133513128264375,-1.092608706821306,3.377984509476824,2.623537913391786,-4.600119063050447,0.1961472458832449,0.05664453205535061,5.71785273122446
9h_a24,c1ccc(nc1)c1n[nH]cc1c1ccnc(c1)n1cccn1,C16H12N6,4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,2.4721814857225355,4.288697144456474,4.006435040136122,6.260572479666316,9.454605034222833,124.6325114268877,-0.4467287208236068,0.033006422498598836,-0.15953917988204552,0.9538530593117183,0.9417922012883713,1.0813709151273432,1.0412529860947926,0.9903792540993694,0.928061116900271,1.1732209422693358,0.34374495336584465,1.0808544861212066,8.319615330238214,0.1973384124964047,0.8553398797503874,0.34241012769251084,0.4348677772285286,6.401024626293227,1.09121116029343,-0.5202225986550976,2.82074826888073,7.033940968076302,0.04933381665489145,0.6750859109960906,0.23127532698167802,1.0640470735262244,4.358144966689211,34.226777455248794,3.325161356925321,14.480804079730643,3.5557469721830817,5.976591861925569,2.7730904244012624,-3.4934619259002133,21.998263212284535,5.128317722960542,-1.661096310103785,7.607102491415897,2.281023428232192,0.8292075379353052,0.3074713963479836,0.23642383842269105,0.05617449701455593,0.01916334407803856,0.04280731638868265,79.91668930262946,1.3013540719723744,-1.6368680478746058,0.5000626742397283,0.864689191636488,-0.38270720959971005,2.4746339969316424,3.6577102664629466,-5.311417493732696,-0.08551105943286229,-0.0075260111492290015,7.1658501562202535
11_a27,Cc1cccc(n1)N1[N][C@@H]2[C@H]([C]1c1ccc3c(c1)c(=O)[nH]cn3)CCC2,C20H19N5O,4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,2.4847782200991424,4.258923168979065,3.4192055532257704,1.0874118983226335,11.333380442507522,71.01702496178342,-0.28675401754732865,0.022120175548058715,-0.21687907502932666,1.2464995250869289,0.8148738817664205,1.1671767701668547,0.9874152016002818,0.8881116858006087,0.8618356758376885,0.8854084587552903,0.3539956798111125,0.7386298406820424,2.9716114640807216,0.26195764495888396,0.948228557980202,0.5609598524607118,0.4347232867094646,6.728992388689189,-0.6052807616195094,-0.9283060036827026,9.209327272087396,2.7222252238468303,-1.4542020206408486,0.68661107833033,0.17135317908294445,1.0477093090700005,4.64199663051916,51.9719558917781,16.821365797058288,13.057330810000565,-7.317132452916157,11.503835551083506,2.937562961044062,22.963914431920063,2.3403612339899365,8.563914210855543,-4.14935320505541,8.067472615883714,2.3184171693721924,0.6533762228033878,0.2969813886521743,0.30107619326793744,0.06070431184559272,0.02342606610232142,0.04645130901180777,68.94424988276731,1.1386994720066161,-2.8752687083337105,1.132475427069267,0.4325063976426528,-0.8825646381329268,3.0938978015765612,4.0930608134848425,-4.004266537267382,0.03977039950818646,0.042376282619124295,6.635877548593822
11_a15,Cc1cc(Oc2cccc(c2)Nc2ccccc2N2C=COC=C2)c(nc1C)c1ccccn1,C28H24N4O2,4.836858354,3.207142857,2.628635347,2.426436782,144.7680142,150.4389202,156.0753174,156.0088018,154.7087474,72.95005945,18.10344828,13.16646849,-7.212841855,50.43102803,-0.1074448338,-0.1381019172,0.02347894387,1.317401379,1.224890268,0.7356016986,0.5247946788,1.141471442,1.042550383,1.175142183,1.059636038,0.8975798645,0.6403366671,1.182003275,1.102085933,0.8868733007,1.146010755,0.9336623439,1.124266157,0.8862713143,0.9136421318,0.8997535814,1.010007671,1.10429917,1.239575284,1.250106768,0.9961488326,1.06239306,0.9536016528,1.003103415,1.009781294,0.178102575,0.06318435029,0.7981467736,0.13231011,0.0,0.6861721141,0.0,0.0,0.0,11.49256544,0.0,0.0,0.0,2.044216367,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.319471121,36.31512168,19.69042424,0.0,24.26546827,17.06870054,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021047397,0.0,1.711106054,59.51,0.786122449,0.4027777778,0.02962962963,136.9832619,26.78963053,-4.324671836,-2.237208544,-0.651205787,0.6307719264,-0.29252645,2484.329747,2.52,0.000357,-6.32,2.445265756799092,4.275085294716647,4.062840237489253,-7.447436583162869,9.813159580144521,61.49245474174971,-0.4254355701917004,0.2721898861776587,-0.015345662174357413,1.0338636491219864,0.9802861649640866,1.0997833802333852,1.0742170338154624,0.9233243891708214,0.80571301801647,0.9169961269071134,0.4406461955259422,0.9257142416096069,-0.4555689504964944,0.2539404310189486,1.2184450633119492,0.49428924423201337,0.4326561202514076,4.999776019212734,0.8658580921052303,-1.441853128783795,-2.0247123545228574,-3.406318192399196,1.1908452086179269,0.673914817052085,0.2477467174880439,0.9633929857854538,4.511218570848489,68.177728606834,13.038161657602284,8.896603072183936,5.006725560603311,-0.861663793976363,14.185826514375993,21.649902854675272,21.083331395074335,12.27760422590263,6.983274170636902,10.108879155407006,1.926537153855852,1.167741176143598,0.2907428247451718,0.013278720532352323,0.07826842204921974,0.021397981599632715,0.04589260631149733,-27.217195478506,1.0589340480198093,-2.580323566306652,0.11867845856485693,0.720813926421249,-0.48387645184864847,3.5390410427719448,4.727036809551133,-4.210680587024293,0.11916010361610588,0.05541822630485346,9.118743985261094
14q_a23,Cc1cccc(n1)c1nn(cc1c1ccn2c(c1)ncn2)C(=S)Nc1ccc(cc1)C(=O)N,C23H18N8OS,4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,2.441408753591079,4.4370721264823905,4.770708449255694,-9.244070124469633,8.688030667785304,50.68948713073845,-0.4203774928455921,0.28880789125099887,-0.0872938381914318,1.0083366637496938,0.9055628009616843,1.1644421821580893,1.3040265976192826,1.0140755345474723,0.9170577315533396,1.0336828167189511,0.4519544905329552,0.8892736551481469,5.962009457774306,0.16037606612839578,0.5311377378136,0.5043084713157482,0.43613610114160994,5.4314325178534135,0.5479142761772754,-0.6219319003242013,5.094392732115694,2.4938121365817985,0.96330837680602,0.6661795240340511,0.2229990244869229,1.0472055604755748,4.237749855469892,47.861135874304146,5.827013916492891,-1.5533405731765457,-0.14378589956567733,8.016494163257825,6.513466510921528,12.288275123907411,18.60556522985097,10.154215856229449,4.890774579224633,12.234906689303987,1.7961461077035796,0.8145303150322465,0.395153412672395,0.16566775614180415,0.06657550542348585,0.017085181288822054,0.04356447839939877,28.108466318312573,1.2212043344331203,-2.1402140617295515,0.18023869254262725,1.2107765284094005,-0.7781396741124489,4.292502821525248,5.6550940960107425,-5.395141877920959,0.07353378048239921,0.0556214060662479,8.963895436311793
12a_a50,Cn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1ccccn1,C19H15N5,4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,2.527617112775073,4.528788388382183,5.962785994688013,-1.4747549414188206,13.810254583402777,116.93074866043742,-0.4924351659620713,0.011932750443959639,-0.12694482520790468,1.2093809822116781,1.22942412799799,0.9605203108893866,0.928019765940146,0.9283809555513038,0.7759130849647432,1.0009455953578172,0.3541335352672053,0.9140921143209599,9.200810999189912,0.1386569921794804,1.1487127267727135,0.19581063511041583,0.4347767692423026,3.079299729881973,1.3831910650302657,0.00037914401891814276,1.3334628525751133,-4.09243822015686,0.22571481833906487,0.6422729929609987,0.24311169307879626,1.2078861909849368,4.74293354214013,44.954597359008844,15.034704238279144,6.3114289200424745,11.414980915898612,1.5498954719608302,18.179267691830624,29.000975101032413,3.8249704973574374,3.5634570461874917,3.809132582776382,9.36064469698508,1.6360313083098221,1.2510682750277489,0.3214777902489087,0.22165660853304994,0.06852473003608475,0.02100990539605708,0.04932132502372483,121.47571988702808,2.067271831211155,-2.8608449731338887,0.7640890808930946,0.591218665839748,-0.7799548648254355,3.294433976975594,4.207451428122418,-4.4084522412376685,0.02879340907830453,0.013533647140249306,6.318312313115959
A7701_a51,Cc1cccc(n1)c1n[nH]cc1c1ccnc2c1cccc2,C18H14N4,4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,2.550951584054099,4.514653096151169,2.31923410762725,-11.601231442618637,15.99146738420615,99.90544656907963,-0.449436372542801,0.025454071064144587,0.005148297316233411,1.1653503438318649,1.1603727758991909,1.1128276645911397,0.8985523826096281,1.0926786511603463,0.5505740933132182,1.0176946531450566,0.4700363369374031,0.9813957512317738,8.075778406698761,0.205473592541354,0.8550412274065209,0.5838402834449518,0.4257996956164772,4.896858674930051,0.5137113024238791,0.4040975179815074,2.407786382403701,4.426453562695633,-0.7034652752068602,0.6449242128326186,0.17631364440562258,1.1087431380476929,5.31415606957719,53.652986063493735,6.15481392447643,9.242022126820817,-1.202624542749894,4.04691107836985,-16.68853306116922,3.8070890427633497,1.9662926652070603,11.30878787047168,8.738953387512378,9.403676383897636,1.4682300827371613,1.2700548314502982,0.44138024831826034,0.11291781871222296,0.07384854449813003,0.013974021090854397,0.0326394209222691,203.15328804639853,1.019585954613408,-2.9984694803595753,0.7242870169097549,0.42487331658948646,-0.6429986303150363,2.358483835828173,2.6416637235365275,-3.97673635703734,-0.12382103807625951,-0.0687722162445122,7.7137110752082485
