SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.821039433,2.953846154,2.394249513,2.440262843,146.4327135,154.0555887,156.2294845,157.4069102,156.5939366,46.83588466,-10.09398362,8.848700605,2.772872909,50.39199382,-0.01342839177,0.07618278179,0.03860514118,1.61561772,0.9490094055,0.9123744911,0.6043859649,1.017966174,0.8247991968,0.9126674766,0.9041516945,1.062197176,0.6649098063,1.212234452,0.98674189,1.159798776,0.9231515999,0.6607882871,0.9081300893,0.9129480585,0.8991088707,0.8635399839,1.129918689,1.010022727,1.217379077,1.078604923,0.9865035396,1.08985028,0.9260445303,0.939231614,1.079012138,0.183220843,0.06935744629,0.6998016078,0.0761440227,0.0,0.6725050447,0.0,0.0,0.0,5.432232248,0.0,0.0,0.0,2.190791814,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.600219399,2.127701056,0.9533834908,28.84727671,4.736862954,0.0,30.33183534,37.06428237,4.736862954,25.71944957,0.0,11.25737949,41.17114351,11.28161936,18.50450328,0.0,67.322539,5.563451492,6.503998578,0.0,1.6827229,64.38,0.4170068027,0.3785076531,0.02527131783,131.0975158,25.22661253,-4.398098724,-1.534311961,-0.367143291,0.3026446117,-0.05553001206,1760.410372,1.54,0.143,-2.3,2.450600978667236,4.499401608301185,2.843888032985478,2.867729645389406,1.5708473709691264,0.0068603015504025006,-0.1560428530249688,0.015865891245664353,1.3794384413547218,0.9233612633954283,0.9264812482707454,1.062579834725576,1.0722842792399319,0.8925467391756658,1.1592924336775945,0.782478121069389,0.9777671702108454,0.8904401657977534,0.9966849922696316,0.7988853464296464,-0.44560766400359336,0.8289741413211311,8.63105728748438,1.159541641725472,4.619630518244293,0.4923002528724418,1.0743530630462073,0.08018125439236554,1.9332494532836164,1.1683312081441606,-3.771295814536616,-0.07562175683575312,-1.7846431585411329,1.7923551425313007,5.077870873023093,1.088253861232013,1.9175413477979253,0.2608880583636215,0.6633560354257513,0.21189604960852587,0.5104226880057062,19.957930811261726,34.0471682108952,27.611705192195384,14.102771598182049,12.703298595533532,15.729744016607595,8.896311515948433,-3.375325215787628,18.54693713532093,20.05472761322975,2.9664364025507584,1.9341993024704398,0.30457274253903566,0.12502091404106985,0.1770113998451276,0.07902947000311991,0.4905816159497514,0.9251109447653018,-2.7524472222441374,1.0608022218600506,1.8367892183173704,-0.9290629586907793,0.3153092631975781,4.626643151940526,7.602823382104702
4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,2.463273754758229,4.401510555557852,3.089429577524036,2.415888118778301,1.6149594096957436,0.012361362416397764,-0.16213331340223114,0.04004746377694983,1.3561928880985799,0.933426432008817,1.2728079538398827,1.038222403684204,1.1580133781240896,1.1805822651447933,1.0851369065871863,0.5756585826041545,1.3758079037476187,0.9274452388946725,1.0582212960024204,0.9425191896656052,-0.4102221628799507,0.7338556311900701,2.57347294201355,1.257794064722096,5.770124117372559,0.11280684152080579,4.727496136960683,-0.0003009891704300119,0.14862092595748477,1.9206438599443045,4.82196623590617,-0.0718557867944597,2.0097734231990385,-0.4259917092654799,-0.795543883043488,1.0066137895439684,1.8058608313120377,0.3455278702897693,0.6735474943589954,0.18943992059702092,0.5385786239091817,10.699073689765859,48.88108359782196,23.69771035349011,-5.681352069470297,9.942723300599493,13.219959853637317,4.274746878085207,35.38257456351063,8.874338230888071,23.099471228324273,1.4984097113863337,2.0670461179531885,0.09501033036452672,0.0864578816681189,0.30974574389807014,0.07002127401541244,0.4370696763374056,0.849593517030625,-2.5999564786415648,0.9716336111767481,1.718034038698276,-0.8228205268357868,0.6115363739147366,5.243789524274735,8.363918070045399
5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,2.5092676332615103,4.77810733894793,3.241033467890167,3.2690425454357377,1.6319581668123149,0.015438292493624595,-0.4598354064643179,0.11641410119869429,1.160454567928939,1.10324851430489,1.1975624161326859,1.1403870933144031,1.043712800874961,0.9569243333719315,1.1331734747501312,0.8349315241567414,0.506073571724224,1.0010369250087974,1.152900518965333,1.0759393738374066,-0.4210897388323687,1.1577338026197603,5.613763631664387,1.1663715451850698,4.379410601352623,0.3421159893164053,-1.1800243703841886,0.024035469849440452,1.6062744905383126,0.3320478766096372,3.3562309529309657,0.0476826614990557,-0.8394396780849684,2.349657097595387,0.3583328110512498,1.191580799635497,1.8738535524629794,0.33114136416423257,0.6458655235467318,0.20808352748597828,0.5157457912125094,13.665120234684988,27.176614027544122,16.12244816812995,13.420267153972247,8.176307233499603,15.071053731614633,-1.476326665454982,-6.366831661961006,15.38733028375338,23.14966448972341,2.345297242819825,1.886076498617323,0.3341332181705924,0.2318522376102084,0.2099822369917627,0.05530886258334155,0.4233231392433152,0.8735371845972713,-3.352187207388553,1.1473957886660915,0.38635194563041464,-0.5948267024307619,0.44139007603315583,3.5860674520571316,7.050176826361167
4.848604167,3.390909091,2.957093254,2.795616718,145.817401,151.6956697,154.9312634,159.4511839,159.8611656,56.6336,-32.0544,9.9336,-8.3792,48.00479604,-0.04874419023,-0.08189938511,0.002947625096,1.052138131,0.9569433776,0.9595148514,0.4979332692,1.066522332,1.036704142,1.035630388,1.128239643,1.01336723,0.6667444211,1.146201083,1.153381258,0.6188269067,0.7522544724,1.034024883,0.6974253849,0.8296626622,0.8543536252,0.9536000239,0.9276053034,0.9602099302,1.169962633,0.9637660562,1.163531034,1.152525708,1.131815708,0.8948269672,0.983333486,0.1684908076,0.08573239903,0.7703214932,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.97587234,0.0,0.0,0.0,1.977958239,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.722055263,1.921800927,0.919483369,30.3948269,19.77449303,5.261891555,18.19910121,23.02052879,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.948339281,39.6521268,0.0,2.757644992,0.0,1.62882504,95.85,0.5723809524,0.5755385488,0.04273901809,153.256611,31.32674132,-2.745339574,-1.684852272,-0.411534874,0.4527151931,-0.2987425721,3436.069107,1.7,0.00274,-5.81,2.5270180308229415,4.128913666099621,3.32318095042195,2.690246231316408,1.6580501250833457,0.020338408611506834,-0.5224299239779785,0.09726202492161415,1.4671152495052757,0.8620576737702381,1.071042315886226,1.038715945943728,1.1683205489148285,1.0475167151751006,1.119202293666205,0.646320102075396,0.7647555773306042,1.1182746842306888,1.1384837057812724,1.0924488937446937,-0.4494054665868643,0.8137097200224019,4.213964772794814,1.5448149367674375,2.1342865651984373,0.03798510900895965,-0.5372370412031136,0.24258295246907607,2.3857629268264056,-2.2112309609294183,5.620944978794092,0.007764938632700558,-1.3380047550428753,1.1793529189468037,7.135275023969492,1.1721817619914678,1.2474179519276682,0.31245748755712865,0.6522271196349227,0.2038832450520688,0.539181050253702,18.692294181917724,34.84707294342764,17.621254694259704,2.216194690639055,11.364177021213424,9.226299371567471,7.4049264900059,19.13320355890106,12.67042221359627,23.936520265957036,1.675785543952184,2.382843300517876,0.36742960722707496,0.19051090238732318,0.12998652325022045,0.07186217523662781,0.4343733222065652,0.8976873349403041,-1.5615067306617743,0.3070222087939434,2.0105177367363978,-0.8211906306756326,0.3425237643864186,3.7219555667447337,5.809758348986591
4.858476049,3.762711864,3.022092268,2.872962963,145.965132,148.7197258,156.2312563,153.4077307,156.927851,24.59014386,5.312723192,6.887052342,-4.085399449,47.44714678,-0.1978008921,-0.074507349,0.132535663,0.8193750239,0.9897271524,0.754210114,0.5423185858,1.032053912,1.146320962,1.17883387,0.9949820346,0.9758640492,0.6090808416,0.9084005695,1.263584661,0.8915563402,0.9338551708,0.9701733084,1.374195297,0.7039576171,0.864309327,1.145186648,1.276874688,1.106021644,1.04927032,1.200461358,0.9692374843,1.092060965,0.9571189891,1.063535324,0.8469217936,0.2183749109,0.1052572446,0.6253075811,0.104861554,0.0,0.6791339464,0.0,5.906248583,0.0,0.0,0.0,1.414607663,0.0,1.954145881,0.4924242424,0.02272727273,0.007575757576,0.7611111111,0.04191919192,2.978308984,2.066085135,1.042617332,33.1876727,5.733667477,0.0,17.40315295,27.29840462,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,0.0,5.13155848,32.99233261,11.33678588,0.0,0.0,1.544872639,77.58,0.3257142857,0.2951743197,0.04279569892,98.84426499,21.21627301,-3.710514406,-0.8750101132,0.01203561213,0.1600318658,0.2848917983,1287.918955,0.8,0.0601,-4.08,2.540853111221457,4.289221385113421,3.140445199394299,1.9718892477409373,1.621028354698517,0.01762031484635043,-0.3436896461364812,-0.06330103064159166,1.4547121237150153,1.1621291485778906,0.6795206734912096,0.8580372509635052,0.8428433977343563,1.2675067930144424,1.2461366096689923,0.6913770581306719,1.1467252001438553,1.0049227319823928,1.0099029686286554,0.9454986651871787,-0.4538084880640788,0.9798292013165866,4.970690670039059,1.241275773840799,2.937439472481,0.41455436092406184,-1.247876310101618,-0.02601282776581061,1.8579912907857148,-0.7216010768301617,4.183699734372104,-0.5950317224706176,0.6778628980683135,-3.3290380175390677,5.046087006367137,1.0839586375261132,1.6318196145218111,0.3282432144017317,0.6674130392344966,0.20513517670459117,0.6138375000496809,5.100973340888902,55.18077155305646,17.285793755654403,15.405756811388933,4.252369175397064,13.11019628478025,2.503291408602607,13.519447095439237,3.7405305963157645,36.24765203718309,1.3434392903455388,2.286134073266895,0.2783112557108397,0.18232238395089762,0.1375029363671328,0.05878569788658945,0.35592524814893356,0.7517117947357767,-1.5671873358853703,0.9937279029876984,1.4129580137865951,-0.4969983289865242,0.4433539189228699,5.122098407095166,8.202905321228759
4.831538567,3.340206186,2.479275935,2.536344167,143.8342162,150.5906385,157.9759516,157.6851889,156.9293981,71.19983904,-35.60982848,11.84065188,-11.35400634,53.44415339,-0.06582273275,-0.01224650426,0.04663802084,0.9410499501,1.177159127,0.7233211652,0.4586706659,1.138548365,1.046151011,1.11569112,1.089646922,1.04105992,0.6611620795,1.018650878,1.073536366,0.6442035185,1.388200894,1.278591789,0.9244687619,0.855234519,0.8887542334,0.8653392236,1.050497638,0.9560124957,1.121664671,1.172867144,0.9136092057,1.035612272,1.050766493,0.9964699958,0.9559912031,0.1843532327,0.09062556891,0.8902105489,0.1110709264,0.0,0.6963983015,0.2853449797,0.0,11.9107451,0.0,0.0,3.217612154,0.0,2.13540958,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.784859663,1.769729189,0.7186050534,29.93570488,4.983978521,0.0,12.99010427,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,11.21535881,6.9237372,0.0,50.11470593,0.0,4.015279208,0.0,1.537519983,71.53,0.6370068027,0.4930909864,0.03995614035,29.01030548,26.00988528,-3.754171496,-0.9584610654,-0.149519295,0.02413719429,0.3617843353,2211.254099,1.74,0.00462,-6.48,2.560109537129375,4.787310793408704,3.195152753344093,2.822302066535524,1.4545970947953029,0.025704520040670736,-0.4901795136926309,-0.022575967177546435,1.5758655790423493,1.2481694341037723,0.9835184338557024,1.0226481205543094,0.9814421125484093,0.9170485037984113,1.183757792391893,0.7791751373372902,1.015956258528875,0.994534612989534,0.995488105447507,0.9869322100852608,-0.48747294899418064,1.1183263475319996,6.40008376812864,1.0946497173173746,-0.8160588470465724,0.17759699888732414,2.0671012599922394,0.1304954488357407,0.8750972527157473,0.42146808023656734,4.8208402522723395,-0.4582684322426007,2.032434714460746,1.0430647088670906,-3.91240151383672,1.0271439122126538,1.6024423417757196,0.3276098838308291,0.6672764747221835,0.19155872314379707,0.5233241867993539,16.940805205101135,83.10489717070644,24.50146632332241,20.150972604407336,-0.8575180561176383,39.288038422869256,2.595581194154811,-3.879840189829739,7.300904139247095,25.399901635475334,1.913184686500027,1.8452170609843221,0.5353613192648772,0.33649171885275003,0.09426850476777306,0.07892728927598655,0.3825483842421596,0.9086544184296134,-2.776935799061857,0.9504873404039934,1.5581165522151872,-0.97061878957692,0.15797020104863926,4.517299307228646,8.574368228615633
5.006229029,3.172131148,2.529392765,2.49870801,144.1317178,150.6909405,151.30043,160.8580615,150.8226569,76.25333333,-43.30666667,16.64592593,-19.9362963,51.69127177,-0.05079685259,-0.04012927864,-0.09966269817,1.23783485,0.9140068045,1.005345059,0.4318467337,0.9100683598,0.9743463695,1.228364042,0.9962603716,1.028397803,0.7241924157,1.464937801,1.179602597,0.4547948313,0.5890807537,0.6806217052,0.8634210964,0.9165081855,0.7857167175,0.7065690325,1.172647092,1.333426757,1.09643337,0.9903265774,1.198465298,1.01203861,0.8068454077,1.219763578,1.045609261,0.1944231464,0.07395948859,1.676147384,0.489065941,0.1020620726,0.7041633411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022203326,0.484,0.0,0.016,0.764,0.0,3.446539763,2.045313334,1.11198,27.92704578,0.0,10.36057336,38.9703128,17.3266008,0.0,14.76446326,5.414990469,28.45350378,14.76446326,6.544756406,16.74610334,0.0,28.92903888,5.693927995,7.720865772,0.0,1.735377145,54.5,0.7552834467,0.5260416667,0.04186507937,3.080868168,13.94363753,-2.286157193,-0.7564583901,-0.163705367,0.2886096115,-0.06481507017,1588.803392,2.5,0.0088,-4.52,2.4898515182470375,4.48273162839616,3.1230272464657225,3.4665503576324204,1.4858837686632977,0.010647850498616353,-0.603616474061281,0.049059615297654485,1.475582936878823,1.1849940734744608,0.8707649066925132,0.9438925977358675,1.1834926460659148,0.9020118079202415,1.1161113939618479,0.75815212722344,0.9743636638308997,0.9990854591405975,1.1496830169219485,0.9545090392002354,-0.382609232514149,0.9149697891964618,6.934832592151631,1.4917861513896697,2.318140495859079,0.03943295545739946,-1.4898445137251226,0.04493425283841325,0.4873631700765126,-0.588121860876648,3.5130428804748606,-0.19883257216399042,-3.733051955924358,-0.12469543885602241,2.0073843844556984,1.1225913994351249,1.6023292382604182,0.3438815362163369,0.6703881058316401,0.19344468583967092,0.45675120731603097,11.296362101717554,52.506956751190046,47.448799690275266,6.3954470966721235,11.721335094197961,7.058401105499209,-3.204450660880641,7.498130861226864,11.119930181086044,13.277327317927137,2.1748517701787584,1.3726724805944959,0.21481284000211415,0.2538730311934022,0.05946069399997772,0.061451600909894245,0.3171616681182731,0.7719660298821167,-2.411906087711784,1.011465821857842,0.9470508781447835,-1.0285989581813904,0.13001496784328156,3.219676695831302,8.047718201138531
4.847452889,3.530612245,2.572892852,2.180371503,143.1073484,148.5630816,156.2282466,159.4922955,152.0573617,58.83544582,-20.63533608,9.197530864,-15.66666667,52.6718837,0.1072929272,-0.07268125226,-0.006720706816,0.9161994799,1.019279271,0.5987414776,0.4776343016,1.132702586,1.083286102,1.190040756,1.126390836,0.8920549413,0.7111836735,1.114325581,1.107183673,0.6185304277,1.262830874,1.145185725,0.5796535401,0.799338894,0.9009137659,0.7666573462,1.080293227,1.167652913,1.064889858,1.154575111,0.998971234,1.017156935,0.9309585878,1.067321304,1.019620465,0.1884912493,0.09272645569,1.020040897,0.1433457877,0.0,0.6807446078,0.3652299085,0.0,11.61305256,0.0,0.0,3.260796266,0.0,2.16533074,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.888764974,1.603088122,0.7002172223,31.8231755,4.983978521,0.0,6.066367068,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,4.794537184,6.9237372,0.0,56.53552755,0.0,2.003334106,0.0,1.570395305,71.53,0.5764172336,0.4175878685,0.03962962963,6.809623619,28.07042095,-4.266136945,-1.042451766,-0.1742769619,-0.03938169315,0.3845302451,2877.676418,1.74,0.00547,-5.94,2.5439720997374136,4.648010936979876,3.299222642260954,2.8148363350717664,1.5309345952818871,0.021563943054432454,-0.2618048813623215,0.08584746208939191,1.4410141462504562,0.7194540936160715,1.0630609302321576,1.0587682897896462,1.059282840166017,1.1216110440849367,1.301328081766161,0.7458027844084608,0.6694359346017038,0.8735818197006938,1.0081783917449636,1.033133699297301,-0.40895369486821326,0.8837160375226825,5.369054527971211,1.200876173051682,0.6810751240844297,0.02982763402076007,-0.2656943120723865,0.016676752967087857,-0.5731919713429531,1.0650833068860326,4.391598848961516,1.0512709525573367,2.7014149788615014,1.436081206333216,0.8962110944672684,1.0682640306067905,1.519973411832058,0.30304618481492784,0.6815323866810121,0.18269349638126484,0.5209454195871157,15.609800476798563,32.42143226499243,28.23941040060307,10.202601447594386,14.750563133837659,13.999787323133596,-2.2099466913233097,7.991771527057368,17.390284034404495,20.797936343443826,2.3048598149994395,1.1985884841970187,0.2485564855078963,0.15019417815717034,0.09198491676784695,0.09117539321774988,0.36109756089428846,1.0077228990290115,-2.261981431262964,0.9290713264578908,1.9874882580364397,-0.3035704382995415,0.08121189372381682,5.6983248946351885,7.007941979514038
4.852763733,3.369747899,2.819333333,2.881018519,145.7399843,151.6176975,157.2517157,158.6214866,159.0802236,65.85938056,-52.67141331,11.41046636,-7.743681025,48.7992792,-0.08789543262,-0.04911403994,0.08541488505,1.191630292,0.8516917766,0.9522513535,0.4849390068,1.043200668,1.083811977,0.9866575168,1.066937327,1.074240463,0.6426382412,1.083304464,1.165312201,0.6428460608,0.7215789145,1.059323526,0.9117261125,0.8535014844,0.894064931,1.028010687,0.9930206748,0.9284735004,1.181960564,1.120570244,0.9958436832,1.149643081,1.153994611,0.979682613,0.9246652909,0.1656998431,0.08431228547,0.7211465865,0.06263564417,0.0,0.6848636974,0.0,0.0,0.0,11.0125403,0.0,0.0,0.0,2.018617256,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.709658437,2.018262017,0.9429088387,31.0661429,19.77449303,5.261891555,19.05647134,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,12.96557803,11.33111287,5.687386275,52.0212877,0.0,2.783400981,0.0,1.640540121,95.85,0.614829932,0.5538548753,0.04082125604,155.2055286,30.53157844,-3.154877816,-1.840477807,-0.5391049505,0.4722204238,-0.3878206079,3260.296642,1.5,0.00229,-5.95,2.478055481502364,4.903784530469016,3.189897529304516,3.827085165540614,1.5612895372552893,0.01681537577813298,-0.2708894910890375,0.0738905020474048,1.6656749755650306,1.278156234507958,0.8249474711583997,1.2067231674661956,1.105493067117023,1.2288792826239627,1.1478862718928966,0.6248659600299583,0.7674572269977575,0.9665979381421373,1.0884345606662318,1.153854639373749,-0.3861021799870199,1.0400286539865538,1.7605230985665479,1.1606667617854944,4.183751566871026,-0.30870762497911297,-0.3309378555005571,0.3821489893151925,1.0565534800735685,0.39738955162361234,5.597983087284717,0.19539196137182802,-1.6727745809630095,2.1096231072404055,3.2700809642294097,1.1864879639840185,1.586240716415533,0.3551558553739179,0.6340555561392983,0.21827240665329006,0.5015308175924974,10.692892569034608,40.343428798066554,39.56585708066032,8.268394455772858,0.8857881332533157,12.808272324119198,-1.4387074842282055,22.994923337402746,14.168247358843796,13.79879969450289,2.612259982345219,1.5392939665267418,0.24499393238739034,0.16033196355675858,0.07402180414756487,0.07940201113509447,0.35850482322533944,0.8429283615840267,-2.7513740950473755,0.23323040277491525,0.7910169936243141,-0.8931034677753654,0.2080482532256778,2.332253434954782,8.19081787925884
4.822259131,3.016806723,2.568297655,2.384343434,147.1468356,155.7885873,155.1615497,158.3514158,157.6122133,63.32544379,8.112426036,11.58986686,-2.907914201,50.37525144,-0.03542498152,-0.07059744909,0.04835920177,1.52915975,1.051481772,0.8494905065,0.5597102411,0.9813260341,0.8010144578,1.08031409,0.9422308534,0.9532183145,0.6589029751,1.174291721,0.9604565022,1.027330139,1.097649667,0.7876549587,0.9723877494,0.9461106021,0.8158761012,0.8159325465,1.024478648,1.175839812,1.265551793,0.996345469,1.012618695,1.061377077,0.9397553346,1.12396051,0.9824671808,0.2294365405,0.08825062204,0.8081057424,0.0761440227,0.0,0.6915114137,0.0,0.0,0.0,5.865695251,0.0,0.0,0.0,2.065701767,0.4770114943,0.01724137931,0.02298850575,0.7788888889,0.01651340996,3.478842728,2.22159699,1.000751923,28.81008251,9.636772685,5.098681808,18.19910121,11.38785599,4.736862954,25.06523039,0.0,39.52165029,52.31221273,0.0,0.0,0.0,46.0664067,0.0,1.515007169,4.064067143,1.642421604,66.93,0.3819047619,0.3368409864,0.02417989418,62.94211875,25.72135594,-3.488580199,-1.518079313,-0.2357653683,0.3324951081,-0.3109242243,1253.262666,1.42,0.0198,-4.14,2.531460976539251,4.301839206227309,3.1174172455891003,3.2035066606583604,1.714463798939394,0.020502385538390566,-0.4196470026608672,-0.019042631562578165,1.2386102852909537,1.2664709973127337,0.7797678341272272,0.8600888788884645,0.9483929182356462,0.8969245031285917,1.271502025844076,0.6952911960612196,1.2600516914157252,0.9552240561967619,1.0949847652360525,0.935218191700601,-0.44730501006072754,1.172597385717295,3.6603260267829776,1.2299121496832837,8.415593141749591,0.21694403676514618,1.0190583010465573,-0.17549861492653906,-0.20688063645734378,-0.8663034820498697,2.275501290817458,0.3485440741594854,0.8614071686689255,0.8701267241686854,-1.2466957284655962,1.1609535513318912,1.8798021653049368,0.3876529283274818,0.6425253038011843,0.2229266990853495,0.6226196359931547,18.194861848909508,46.084662448916674,32.637283512353854,18.7811959240457,12.303501493135979,14.344487452938075,2.6371763330558675,1.1145589473092592,6.064468126950094,21.870799002757508,3.2747063850183253,1.9604999126181202,0.27842633461493166,0.1528273116337426,0.19073530216723966,0.061657381926700526,0.33776919898149416,0.8577330669772885,-3.1197063238402154,0.21017272388333363,1.7720470494780354,-1.042055738149792,0.14759060776441282,5.113302225263172,10.52571061564576
