Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
9h_a24,c1ccc(nc1)c1n[nH]cc1c1ccnc(c1)n1cccn1,C16H12N6,4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,2.4721814857225355,4.288697144456474,3.118609302673643,3.8929129782299388,1.474533251848561,0.027235026953762394,-0.4467287208236068,-0.046747105813446765,1.2153574590480263,0.9841965819603757,0.7869361849822204,1.0439849395415612,1.039712462307,1.1399192130775035,1.1138170346703582,1.044777485169596,0.4421693593320846,0.9967414783065595,1.2218857069215576,1.023047181405874,-0.42656009709992543,0.9481130914805258,6.5947508387021205,1.351149694940777,3.407242067334976,-0.09198111699453024,3.3508283028908075,0.3206978615276297,0.5147620565933855,0.562680521572026,3.578680182275999,0.7883371623925935,-2.6810730567487626,-2.9054204581789422,-1.9088993019507545,1.2072493740686663,1.7308393397900257,0.35222429044307574,0.642316867263568,0.1664810167614164,0.6191441561183578,5.71208411245248,16.580575299556077,16.307153892057826,16.691655624418033,6.079381696980667,19.249451145581087,4.1385774138488385,-7.36978983630978,9.89064372334202,24.214777816642822,1.7902163540082308,1.7325196554643876,0.43785124923348523,0.14335985489552816,0.2600753128034716,0.08028032693605111,0.3033006502112422,0.835469668161553,-2.726484348379538,0.22481767712195155,1.2263177769024738,-0.7435500236951893,0.003116747128760672,2.4745473839393215,7.634019415837235
11_a27,Cc1cccc(n1)N1[N][C@@H]2[C@H]([C]1c1ccc3c(c1)c(=O)[nH]cn3)CCC2,C20H19N5O,4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,2.4847782200991424,4.258923168979065,2.9851282123638994,3.4519134230890547,1.5718498153029317,0.012138981327692798,-0.28675401754732865,-0.05440751524662972,1.0865601478795355,1.2950397456504312,0.5443100854745264,1.1110591056918966,0.9950867897563339,0.9806312926265839,1.0378796294166828,0.5858804153861032,0.5009320452181116,0.8166301495099508,0.94800882475776,1.0956117443546962,-0.40271419366522054,1.1639748852433898,6.539291353038562,1.4257071841290212,-0.905763074332417,-0.24236332015903506,13.716488905635462,0.12229040250705996,-0.290408854383862,1.161070779512436,-1.0184120520548967,0.6588352914932226,0.8034345093409546,0.8127524729746498,4.6412826858368454,1.1689437226441264,1.160046743159887,0.3835839773153027,0.6426138297412765,0.2210653987384874,0.46166682646572443,10.570732022849365,4.844948906880951,18.540386768574628,17.138953809392845,1.9378336680990467,18.154042577460228,7.285521047910093,-1.1061199103395118,14.519189918694206,27.201432217227826,1.710472704720424,1.6629592672388087,0.15769991513157305,0.31313250830069683,0.14334153712127595,0.06310621729806243,0.3556759344237864,0.8616665394816756,-1.86230214614947,0.9218852948907503,1.8889424745468868,-0.8670175892776258,0.21986783289973755,3.190381146792624,7.745536196886735
11_a15,Cc1cc(Oc2cccc(c2)Nc2ccccc2N2C=COC=C2)c(nc1C)c1ccccn1,C28H24N4O2,4.836858354,3.207142857,2.628635347,2.426436782,144.7680142,150.4389202,156.0753174,156.0088018,154.7087474,72.95005945,18.10344828,13.16646849,-7.212841855,50.43102803,-0.1074448338,-0.1381019172,0.02347894387,1.317401379,1.224890268,0.7356016986,0.5247946788,1.141471442,1.042550383,1.175142183,1.059636038,0.8975798645,0.6403366671,1.182003275,1.102085933,0.8868733007,1.146010755,0.9336623439,1.124266157,0.8862713143,0.9136421318,0.8997535814,1.010007671,1.10429917,1.239575284,1.250106768,0.9961488326,1.06239306,0.9536016528,1.003103415,1.009781294,0.178102575,0.06318435029,0.7981467736,0.13231011,0.0,0.6861721141,0.0,0.0,0.0,11.49256544,0.0,0.0,0.0,2.044216367,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.319471121,36.31512168,19.69042424,0.0,24.26546827,17.06870054,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021047397,0.0,1.711106054,59.51,0.786122449,0.4027777778,0.02962962963,136.9832619,26.78963053,-4.324671836,-2.237208544,-0.651205787,0.6307719264,-0.29252645,2484.329747,2.52,0.000357,-6.32,2.445265756799092,4.275085294716647,3.131430571716935,2.7243380222588858,1.493105613433759,0.009457231033327488,-0.4254355701917004,0.12156096856268477,1.5392460417001865,1.0691822140248166,0.86052398772345,1.0583779054200695,1.0670360755154362,1.035477206992226,0.9735265810639228,0.6362447643510347,0.9976594785370806,0.9150918485642088,0.7724993243819431,1.086608764847683,-0.33334560305332317,1.0981242551464079,5.745855290330511,1.0326013805905614,2.8343251384466424,-0.4316098005354563,-4.511076552782826,-0.15972000792919505,1.1260622627866066,0.5018769612502533,4.842328166213613,-0.00950104313579836,-0.8019713996904085,4.208371494393371,2.8051608546722857,1.056978580912003,1.8070112353623484,0.3134263708684478,0.6629230697086111,0.21835445306932535,0.6118147361452813,15.822662013767946,57.350924441425704,28.44314968932213,12.451345286562962,14.053236189167054,17.502586777362946,-6.722977589023278,23.18091895603851,12.317056456718868,26.743513650677638,1.0116067296650517,1.6288470204245888,0.2244224853497815,0.0409763878128768,0.22121420317750234,0.07680435246974378,0.39332467733113224,0.8998155384954745,-1.9987663756310536,1.3636106099185508,2.0621191632090867,-0.28858491145565934,0.014609717432050445,1.674356426032273,4.571537072367811
14q_a23,Cc1cccc(n1)c1nn(cc1c1ccn2c(c1)ncn2)C(=S)Nc1ccc(cc1)C(=O)N,C23H18N8OS,4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,2.441408753591079,4.4370721264823905,3.292333630586351,2.5711793139588086,1.4348263328390019,0.006415533518208972,-0.4203774928455921,0.13325468848313732,1.3776354982788168,1.0420679658770595,0.717677482835234,1.1089214868735982,1.2575232294652117,1.1768276024896125,1.1012000023207709,0.8222936090140718,1.0624847171142349,0.8959133278551619,1.10115023965545,0.9815400881219211,-0.5097876025104582,1.1080202563091015,7.081568882750498,1.130730612852061,2.026014002303789,-0.1294618591146084,7.039884480387182,0.11177976986344225,1.0042121321768938,0.10025815172939093,2.9437408941865577,0.65484231034725,-4.159019919217237,-0.04859359736700508,-0.6946623922719952,0.7757707021288863,1.5366252874103585,0.3637979971615252,0.6490702825928806,0.19904041916541818,0.5919656189997256,12.81974927310591,47.48184963590119,38.75640490015322,10.891627630538194,5.733672950287771,28.4055580558023,0.6945357662100309,7.012361752846227,7.634134287222086,24.83535570610125,1.4136932668625142,1.6982430542457165,0.3239841771309351,0.05750237376095926,0.35355446583489464,0.06669405190580906,0.4570499822972784,0.9556606441865023,-2.7818361211417444,1.1097451725011271,2.0648170738219016,-0.3246599332541813,0.07416836964419443,3.3581578534816536,8.50611903451863
12a_a50,Cn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1ccccn1,C19H15N5,4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,2.527617112775073,4.528788388382183,3.563300627382206,3.2334948337652296,1.7001466188687135,0.02506650868061067,-0.4924351659620713,-0.061576179316244026,1.2885711478857624,1.2556131793040926,1.3367938630092908,0.9495164035157562,0.9458544283644266,1.0433531148364026,0.9393564863635655,0.7700963770800903,0.5017223069529564,0.9089751739842254,1.2670126605342769,0.957150520980725,-0.3512469296205607,0.803316617968329,6.559819438773145,0.5960161225395397,4.1495449419478705,0.0998650499166264,0.9376632098243222,-0.19129243509411437,0.6092173055354773,-1.1409763466856668,4.486739532213116,1.9284830415505891,2.0425163152933328,-0.6576048208709395,3.774153085622196,0.9874115703825825,2.1434248541572254,0.3271087318618581,0.6701334053114195,0.2335204971248464,0.47355987093358376,3.4990456825744465,42.380388292943394,24.813501058620414,8.976359006083225,16.015930842717047,20.712054828291294,3.4197847232320626,9.707681548534719,11.89567579306442,29.553727306231124,2.092252084883576,2.06006979356519,0.1609628564299609,0.21423834908468017,0.18621016255294104,0.06663168555384712,0.3726366208108156,0.8685499033189089,-2.1295169540791314,0.8608091816820974,1.5059572213604335,-0.9410006706177517,0.40741143934430957,5.093255618518901,6.44578837398533
A7701_a51,Cc1cccc(n1)c1n[nH]cc1c1ccnc2c1cccc2,C18H14N4,4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,2.550951584054099,4.514653096151169,2.7350975324663653,2.3702369545725843,1.8131287949185193,0.02027284263160385,-0.449436372542801,-0.05206152725125328,1.5852797303004915,1.2088447247559793,1.2047903800718534,1.0685745813452887,0.9214291699371091,1.2992567087498574,0.6809715204963533,0.7968015896072025,1.1661396011048681,0.9443967826801605,1.2093985625501793,1.0321826316731684,-0.42663676559266434,1.1865739110694982,3.1141685457095245,1.0092049994109535,1.9390595053484634,0.2486387020340868,2.6807852847264484,0.20071199482894975,0.11162438900884675,-1.003324189729802,-0.6378563241112165,1.1426221071216234,9.054732456354108,1.164981158827639,-0.5355695363942685,1.066273804211014,1.4810395281164321,0.3412759428508819,0.6071780407550722,0.1815428300465731,0.4586702035614108,14.45255420935667,65.63141806587345,25.022245659622026,6.969146532899818,16.463142053462207,33.232749161088606,-1.8730594929030295,17.069266465621972,4.2559762428075025,15.881064530086158,2.685854573879008,1.6120195304313034,0.1298294029884061,0.20355339375571127,0.1412798206813636,0.07133723008079293,0.29347705378352074,0.7743298792664213,-1.8441014236840843,0.01166047273233528,0.41306361424779947,-0.6159150233728996,0.28400093782547703,3.7711550524359105,7.8404472341007745
13n_a6,Cc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1ccc(cc1)C(=O)N,C25H21N7O,4.874832568,3.276422764,2.811753903,2.867702448,148.1175792,151.9245659,158.2982398,158.7142069,160.9622936,58.86419753,-17.39506173,11.32441701,-7.820644719,47.983974,0.07858190873,-0.0857655266,-0.06477987286,0.9564493403,0.9477611338,0.9310138819,0.4928064814,1.166945373,1.077711223,0.9677810215,1.107493297,0.9779207528,0.688132401,1.176474588,1.047816783,0.5365422923,0.9752991795,1.010803683,0.470215668,0.808654492,0.9098394126,1.031479013,0.9233761513,0.9400205935,1.186259354,1.227336624,0.9725137957,1.133000167,1.12154183,0.9571533657,1.044340996,0.136145298,0.08943705519,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4512985488,5.315399867,11.27950503,0.0,0.0,0.0,0.0,1.992308342,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,12.13273414,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.422112722,0.0,1.598161107,122.47,0.6140136054,0.6198625283,0.04393617021,32.36887641,31.90025358,-3.802374317,-1.637322059,-0.2143351318,0.503963354,-0.2822135665,2476.323799,0.81,0.0228,-4.64,2.4896556647469255,4.6353671785242945,3.72373536861202,3.8716134175077035,1.4330144793334387,0.01622941731776741,-0.398293866728027,-0.03923589478442555,1.505585853851048,0.7582746420755069,0.8502533676611319,0.8956643868425188,1.2332113849651605,1.0400866121242762,1.1501626046032372,0.8184340441925007,0.7963704700131573,0.9206146018165274,1.103798219609844,1.1929383673281768,-0.47662600919853304,1.0452339666605255,7.3349447471834655,1.0989236376245777,1.8773258324385818,-0.1659004432083013,1.6713793114505355,-0.030886403647880117,1.7106804290669637,1.0430432768078515,-0.6821476458901861,-0.4730565125981523,-5.040770023040574,1.064090369742117,-1.3531161322740304,1.0462939972444698,1.2565092003460658,0.34760389077595916,0.6447361959862737,0.23649247027160827,0.553778734200437,5.126842857957007,54.807116291641435,23.269727522230955,7.766137213675565,6.989579733635787,6.172576290549811,10.515792581752649,16.39188714885664,17.57894028342229,26.073485476344732,1.8172222344134947,1.4703479450109793,0.06373213484007786,0.13226802985119973,0.1963910770511615,0.060972468013436074,0.3911802534908201,0.9269836541607739,-1.7585358600715888,0.47291823272869915,1.5915543434994193,-0.5720827930583205,0.2316067028345334,4.750946020984867,7.8938187749059985
19_a31,CCCC(=O)NCc1nc(c([nH]1)c1ccc(cc1)F)c1scc(n1)C,C18H19FN4OS,4.782522541,3.305882353,3.010198604,3.040196078,147.6606619,154.64466,163.5888857,162.2767769,160.4872522,67.47658402,-23.52800735,9.641528926,-13.37603306,50.76727958,-0.0203974743,0.01715333706,0.01985879814,0.9750356332,1.06810565,0.8995354701,0.42622798,1.118561244,1.04507822,1.048897097,1.016955088,0.9930200821,0.7402756041,1.054163571,1.123689511,0.5430004698,1.130821924,1.085026067,0.7125822492,0.908847825,0.9386461188,0.8489467275,1.17975814,1.117044226,1.11394938,1.135942566,0.8984430075,1.041720081,0.9137359688,1.049935806,0.9524929355,0.1706753545,0.1075556018,0.681984921,0.06542737998,0.0,0.7124476124,-0.005671073105,0.0,11.68415648,0.0,0.0,1.505444365,0.0,1.959476488,0.4820952381,0.02,0.0179047619,0.8091710758,0.04073368607,3.945131835,1.514299784,0.5343130683,25.40060836,10.30076712,0.0,6.9237372,12.2386844,9.184952232,20.26872417,0.0,21.95893118,20.85911529,11.33929359,12.74095804,4.390415048,28.3797528,23.46952001,4.203868702,0.0,1.477486721,70.67,0.5406349206,0.521789966,0.0427124183,15.79293262,21.45729,-2.730995998,-0.8155418155,-0.06155549106,0.07431723209,0.1671958509,2157.481791,1.68,0.0431,-4.67,2.5358145243318475,4.456830387570782,2.5256082767084074,3.5610102698578876,1.6584110271770134,0.018140515382036163,-0.6812405109292878,-0.13771237482103182,1.3669952994340289,1.3754733552886793,1.4642502013736256,1.0379276927954957,1.0633592909238798,1.1161729979611013,1.215467565568799,0.8411558429094864,0.9653717740004785,0.8026836764281988,1.0318483548556,0.8832239963054357,-0.4981303231257454,0.951493186701741,7.371275744971341,2.059505375436644,4.268333885724988,-0.11395044022641368,0.5228243413452234,0.02537877836277821,2.2483074817580615,0.584012102633934,1.5922946223142043,0.43269968272988785,0.8149171149549899,2.520862537885042,-1.2890180217766112,0.7265047512091425,1.5555135375804288,0.2989328951215905,0.6396751980633624,0.21277663215933915,0.4771679941390332,10.89960620813798,68.90413536150164,21.958978981699232,3.96423428930758,1.5318572394405248,18.538690098896684,-0.5516255275717237,11.866856015083354,10.844678032335253,26.68776805061778,2.0209579108627382,1.5785329260726102,0.362005906670561,0.27889805943944845,0.10733392055884744,0.06893953328535544,0.3955573743637158,0.9210820494614304,-2.337087710801117,0.9887777072839343,1.8772058074432678,-0.8793068968264091,0.4126680127425961,2.529530961911402,6.30972032597805
12x_a36,CSc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C23H21N7S,4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,2.5082663676470873,4.772715775222922,3.053619895435174,2.77565658077683,1.5189571510189412,0.01013592278338218,-0.6304856143867239,-0.09825393002125245,1.2441277859364395,1.3559746615472097,1.1989331821723657,0.951347651793303,1.0168912043881413,1.2024459645492158,0.7589976578435167,0.915312657808258,1.3585726634350739,1.0160730319978466,1.1650953317535806,0.8578505501485831,-0.4412615037896762,1.0277113704065988,4.064528667765114,0.7170777166634482,3.3743682096051844,-0.29872938527481485,0.08127415245950798,0.2369472226906349,0.3528609549212286,-0.21479867185556858,2.8104976417020713,-0.17740596048204793,2.9942790092001754,-1.5342774750301835,-4.195992158107065,0.8775010295704582,1.186220177744405,0.3212607163687499,0.6560258030007031,0.20081300967513327,0.5378828702708799,7.38546407909509,25.574718931322494,30.464123266446187,11.267807791375317,-4.808881261718239,17.9753214931113,2.226790895789547,6.583773538193046,17.421370725473974,17.288411300233577,2.3201727291496614,1.896293362565716,0.2292549045124191,0.25212131590678977,0.33275472750462043,0.06491102313081741,0.40114366646774624,0.7393045758305341,-2.472245986106004,0.4845801200591289,1.3281118402172896,-1.0841735483864996,0.3315016362038139,5.128637711006391,7.81488284950341
14h_a23,N#Cc1cccc(c1)NC(=S)n1cc(c(n1)c1cccc(n1)C)c1ccn2c(c1)ncn2,C23H16N8S,4.859112107,3.673267327,3.069279636,3.01016703,148.0204164,152.3036628,155.6241958,156.38011,158.8298829,57.61651235,9.116898148,9.277777778,-9.638888889,46.40783287,-0.1418998546,0.002369970634,0.1431020664,0.9978933536,1.126749375,0.8043402298,0.4601794321,1.063892821,0.991449361,1.12475115,1.016003688,0.9313135294,0.6778846154,1.125945643,1.120078287,0.5263290549,0.7653077486,1.009087887,1.002180955,0.7739194071,0.8461781675,1.012838732,0.9224867734,1.293880102,1.094092438,1.163808843,0.9937935412,1.105641658,1.096946365,1.013083517,0.9865388069,0.1536834849,0.09195694048,0.8818553705,0.1048899075,0.0,0.6899617195,0.3785173112,0.0,0.0,0.0,0.0,0.0,0.0,1.953568543,0.4854166667,0.015625,0.01458333333,0.7929292929,0.0154040404,3.786967448,1.797995053,0.7767544274,30.77061433,5.316788604,15.45925517,12.13273414,17.3266008,0.0,29.36252149,0.0,28.58398029,34.47495837,0.0,18.25485007,5.687386275,28.16193619,6.327320075,1.941264622,0.0,1.505162424,96.72,0.7772789116,0.6137329932,0.04255787037,33.40773965,26.70073695,-4.59435954,-1.107443043,-0.335460334,0.4681407602,-0.3277556437,1979.218291,2.39,0.00554,-5.68,2.465059635951596,4.395944324132212,3.2706848441658023,2.183069933718628,1.537746606763602,0.030475439247412365,-0.33723617324992416,-0.10617611712186505,1.6134310034207389,0.9504998927531159,0.9261146690050619,0.9697385775296112,1.1896221952054074,0.9159333954220035,0.9480766184813355,0.8060425048993574,1.1666228426499363,0.8736168144499075,0.9824064928342225,1.0391702761756374,-0.3859087334553237,0.7423202110449253,5.6696915983865495,1.6435469259013855,3.3317843796439788,0.02329686043371779,2.8087038836514884,-0.15251814254970447,0.23889727997721588,-0.5846338094675335,5.228341349855325,0.18970612535202686,1.3181442661096385,1.7574347113829158,2.2499587830943457,1.0083477549327788,1.8556088705505456,0.3871842665718025,0.6507297114409526,0.2085284283718838,0.5003492475883582,7.95636636737237,45.13226705137343,12.092844040691428,2.0498714046549082,-1.1963387522681002,5.34418313858858,5.020160999026972,5.456641574041652,9.248747389942494,15.96215440178824,1.4755195139182642,2.2037905533832127,0.5933191722864379,0.28356209486246065,0.15198432592459865,0.05755132237004913,0.4577951958510056,0.8699380596208307,-1.7375024154223913,0.9968239407902378,2.2156578622834404,-0.7458151553635326,0.5283184653977407,3.6129731411930743,6.790700213004057
