SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.544444728,4.376036068,3.152173913,2.687134503,2.416993464,1.624990494,146.3740227,154.9323993,156.1696944,158.5542976,14.18367347,0.01090272864,-0.2667430772,-0.02744705302,-0.09491923975,0.07813788512,1.343670578,1.059786288,0.8438991733,0.4324244319,1.11899774,1.019113078,1.063562134,1.131723158,1.187696153,0.9884182752,0.8274817305,0.8002406435,1.092020132,0.7346752235,0.9570096476,1.082888652,0.9979755409,1.157399351,-0.4454183595,0.9929587712,3.042159625,1.397949833,0.2045323335,0.07303271027,0.1397268263,0.0,4.018110258,0.0,4.280587207,0.0,2.114272566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132951153,1.847015936,0.4,0.68,0.2036488694,0.0,0.5476190476,25.22282515,4.983978521,5.098681808,18.20875424,42.82867707,18.30505147,5.693927995,0.0,22.51475897,0.0,24.31554143,6.9237372,11.38785599,0.0,0.0,4.071188272,2.812272901,2.011373386,10.18206328,22.76811363,48.53,2.173611111,1.445555556,0.5984580499,0.2537399219,0.120632716,0.06132231405,0.07235142119,0.3022555486,0.9445322418,22.80126404,-1.739845813,0.8576299611,1.129411453,-0.7521960588,0.3502155699,1828.882863,3.09,0.0228,2.0877638,-5.705761,1.1673415,-8.028664,-13.3695345,-2.014017,-0.8596859,-5.082517,7.5722456,8.968423,0.14479184,10.936101,6.524293,3.6007538,0.7650919,-5.4395103,14.538827,-4.978665,-2.2335963,5.3281317,2.527985,-2.4856606,0.2242279,1.0778275,-18.986172,-1.0266466,-8.245071,0.4653131,13.108609,9.687627,-0.5544925,0.9772954,-1.878001,2.2828746,-7.067931,0.34330297,1.6170945,-4.738177,-5.475865,-1.7909632,1.5513964,2.6759121,-3.4696136,9.953806,-8.004534,-22.905464,-1.0894177,-8.4308605,-3.184339,3.6071775,-18.936272,19.597673,2.541721,11.604054,4.307891,9.446726,-7.023837,20.278471,-2.2597177,-17.65219,2.0426526,2.5481954,20.144987,0.2553966,-8.004127
2.490595949,4.06531631,3.575757576,2.734758421,2.48255144,1.980465091,142.2030122,151.3063917,154.255215,157.7273794,3.57648283,0.009055282068,-0.4764003677,0.02400885682,-0.1619037875,-0.2243545168,1.49594119,1.474578241,1.315070936,0.6047466472,0.9614749197,1.183755149,1.385613624,1.027209052,0.8579854809,1.049876847,0.8311748914,1.108818705,0.7163146875,0.8255812214,0.9669792839,1.057896386,1.140556271,0.7305537304,-0.4045540363,0.9930274694,3.041831248,0.6049908531,0.1766670908,0.1726874171,0.1399133806,0.0,0.0,0.0,0.0,0.0,0.833212711,0.0,0.0,0.0,0.0,0.0,0.0,12.16995112,1.075254941,1.720242557,0.3402575821,0.6477272727,0.1986518246,0.0,0.6451612903,38.2590215,9.499376415,5.098681808,64.870501,18.19910121,16.1495363,5.007623697,0.0,21.82845468,0.0,14.59805822,0.0,0.0,0.0,0.0,1.784989449,0.0,0.0,8.448113632,15.49519422,30.19,1.638888889,1.024444444,0.2620408163,0.1358024691,0.075625,0.06601367207,0.06790123457,0.6024338432,0.9489607106,19.99463095,-1.980243032,0.002499045161,0.4050485257,-0.5458347257,0.04788908134,579.4997752,5.33,0.00039,1.8474253,-4.5170794,-0.002705574,-4.7993917,-8.514902,-1.8710601,-0.18420029,-2.6793847,5.1673326,5.173512,-1.0550121,7.25412,4.997583,2.418552,1.9109132,-4.666171,9.329126,-3.7404687,-1.2448385,4.730959,2.2605402,-0.476609,0.84622383,0.73056316,-12.496925,-0.802547,-4.7062044,-0.7775949,8.983146,6.0505624,-1.4088109,1.1344571,-1.2644937,0.3871026,-4.7369595,-0.29220855,1.0060673,-3.5296743,-2.844171,-0.8454415,1.74367,2.0999832,-2.8527145,6.2073584,-4.263152,-15.227103,-0.576072,-5.7366734,-2.3369968,3.1431766,-12.41073,13.439655,2.9437897,7.8411803,3.3660388,6.3309765,-5.0027475,12.311799,-0.84233356,-9.830776,1.9751527,0.6423426,11.922947,0.65767497,-5.3164716
2.487010476,4.434133244,3.2,3.609862672,3.528724747,1.477241604,146.1741355,158.9891882,156.4519227,160.9064278,12.26608978,0.02985812179,-0.4934507781,-0.1253368975,0.07163944626,-0.1063391945,1.516558956,1.061174097,1.140841603,0.408580478,1.019453642,0.9895695364,1.073880125,1.072380107,1.156305506,1.189414653,0.664067948,0.6574192612,1.186411557,0.7825960731,0.8443081653,1.123598221,1.009595651,1.078808653,-0.4908031028,0.9779539576,7.008272895,1.454781182,0.1766333997,0.1371242041,0.07350745132,0.0,3.66603835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90250932,0.0,0.0,0.8615012965,1.647693689,0.3656509695,0.6923076923,0.2078597373,0.0,0.4651162791,28.24158911,14.76249423,0.0,6.066367068,38.11294267,17.95713863,5.693927995,19.00512605,28.70474243,9.473725908,33.90418625,6.9237372,23.10613037,0.0,5.969305288,17.70408339,4.149004236,0.0,7.768373895,19.42189889,75.47,1.604166667,1.580555556,0.6400907029,0.3018471277,0.191882716,0.06938271605,0.07588075881,0.3471803505,0.7803215155,26.77891585,-2.004669515,1.385216601,1.454193665,-0.5405332551,0.2212957702,2280.844419,3.13,0.0275,-0.8096304,-6.1837955,9.8163395,-16.038078,-22.243677,-1.2875156,-3.6488953,-12.861187,9.170086,13.50679,4.125945,9.561178,5.551673,5.6505394,-6.142233,-6.01719,23.135067,-3.0652962,1.1624204,1.7182133,-0.944952,-9.64188,-0.12866402,-3.132893,-32.17244,1.1000843,-19.433577,2.6799636,22.83102,12.894867,-0.03237772,1.0091238,-3.1479082,3.407166,-13.448945,3.9334006,2.036356,-8.284976,-9.363772,-1.813712,2.6416273,4.2300324,0.7586093,15.659195,-17.815636,-33.589066,-2.141803,-14.438112,-12.527009,6.2365766,-31.17546,32.254585,3.3868628,24.583506,-3.1805115,12.094059,-9.29044,33.14846,-8.9934435,-31.106647,0.47054225,2.7562375,32.47381,-3.7037666,-10.497805
2.448519814,4.26561856,2.95,2.790215589,2.590146751,1.593644101,146.9560019,158.0122282,157.1284677,160.6267438,8.32,0.01263373983,-0.2705060946,-0.08506360665,-0.06927907784,-0.06221831621,1.219454388,1.123644626,1.106396828,0.4468657599,1.101232834,1.059973946,1.107580077,1.132369615,1.219313812,1.139201949,0.8290469955,0.8857291048,1.077104401,0.8687821887,0.8852560382,1.138876917,1.010499633,0.7649654034,-0.395129689,0.9938469589,3.05951897,1.431666648,0.1889864009,0.1258345451,0.06587175382,0.0,1.968028107,0.0,0.0,0.0,1.744747103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602969028,1.767492213,0.3333333333,0.6590909091,0.1784769193,0.02134387352,0.6,26.82502217,4.983978521,5.098681808,6.066367068,43.32193961,23.65106663,5.693927995,0.0,22.64523548,0.0,25.14929918,6.9237372,5.693927995,0.0,0.0,0.0,1.968028107,0.0,8.296861875,17.73364732,67.35,0.9930555556,1.197777778,0.3648979592,0.1040485639,0.0825,0.03295582083,0.06984126984,0.3507580261,0.9090048657,19.95525878,-1.492909325,0.6256523432,1.777473096,-0.6772360157,0.06643262755,1026.680273,3.9,0.0764,-0.3652445,-6.2477856,3.0935774,-11.187245,-16.514067,-1.2252754,-1.421675,-8.171656,9.315193,12.186084,1.6690152,11.291452,7.3954844,5.649016,-1.4682498,-6.0051036,17.186108,-7.574995,-2.217662,4.4695916,-0.074196815,-7.00568,0.47850752,2.9506793,-23.97456,-0.7273102,-11.801045,3.2817323,18.842194,11.2784195,1.091394,2.8470535,-0.36420056,3.061501,-8.492157,2.817492,1.1776929,-7.76058,-8.331726,-3.050723,2.5592616,2.1198921,-0.31767082,14.9214325,-11.743231,-29.656624,-2.4739401,-12.146029,-6.439704,5.1183376,-23.739414,25.608654,3.8179607,16.178307,2.1928315,13.451778,-7.9259195,25.747221,-5.4644847,-24.047802,2.050172,3.1138597,29.032421,-1.3794173,-9.174154
2.482963186,4.604900475,3.124031008,2.991505969,2.908861341,1.488263357,149.9985782,160.7364477,161.9156875,163.0492281,11.93552812,0.01730644053,-0.436305701,0.04143369192,-0.001327815441,0.0254773995,1.524913481,1.203916974,1.153702089,0.5098148646,1.109376109,0.8831028528,0.9491782444,1.091533181,1.03955541,0.9201354086,0.6572397188,0.644640525,0.7065520843,0.9067652417,0.9891492507,0.9397845276,1.033824995,1.043268121,-0.3746293081,0.9574693324,8.001919465,1.297043576,0.138552097,0.06935050408,0.09238926608,0.0,1.652581547,3.816127565,9.413423896,-0.06425360589,0.0,0.0,6.474682188,1.898648754,0.0,0.0,0.0,0.0,1.036291683,1.42855023,0.3579545455,0.671875,0.2093976534,0.04477040816,0.5185185185,26.93801321,19.35077682,0.0,30.86371003,42.82867707,17.46044569,17.9801607,4.390415048,11.38785599,10.74258,32.46515906,12.74095804,22.77571198,10.07780132,0.0,13.83543609,5.953300082,0.0,11.94528192,25.32910667,81.23,1.791666667,2.028888889,0.7192743764,0.3366480852,0.310632716,0.2480338741,0.0697167756,0.3778184188,0.8390540479,34.24587937,-2.713332788,0.8089122378,1.814388966,-0.7903073364,0.2174186489,2885.423977,4.03,0.00807,0.70175445,-8.058211,3.2100372,-13.805854,-20.685627,-2.1141849,-1.6554494,-9.358176,11.704874,14.1348295,0.8914614,14.810853,9.599514,6.653249,-0.29796314,-8.450361,21.782614,-9.314588,-2.3521101,6.815836,0.71527195,-7.381482,1.0142617,3.1747398,-30.319113,-1.2332644,-14.154483,2.5394998,23.346455,13.923582,0.19689178,3.9184713,-0.80035174,3.0527897,-10.935949,2.890071,1.3361101,-9.925159,-9.529534,-3.0273986,4.2405453,3.5111475,-1.2792201,17.58174,-13.973347,-36.942844,-2.709506,-14.907744,-7.5445642,6.8441944,-30.099916,32.424828,5.8216724,19.898655,4.152114,16.93252,-10.606081,31.728634,-5.743935,-28.035055,3.0738077,3.124569,34.684345,-0.71943164,-11.743963
2.434354992,4.214498074,2.881355932,2.916666667,2.89,1.58237022,149.7783091,156.9101756,156.5172947,162.4927314,6.211072664,0.01605397523,-0.3206876901,-0.1791602278,-0.06332288401,0.09217266979,1.307559594,0.9452643464,0.8892415897,0.5472387691,1.058048604,1.125513427,1.040182868,1.33203125,1.1953125,1.03125,0.7388799458,1.06013404,0.9950595611,0.8655231385,0.9804143912,1.098386149,1.058896416,1.024379898,-0.4113909897,1.734391551,3.059722126,1.428188928,0.1731253077,0.1128299049,0.07387245753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021391723,1.723357505,0.2788461538,0.6931818182,0.1710315695,0.02213438735,0.6470588235,25.18293783,9.967957042,5.098681808,6.066367068,29.82891977,36.54766935,17.83911085,0.0,28.33262175,0.0,29.71639883,0.0,0.0,0.0,0.0,1.865102513,0.0,0.0,12.17370563,16.38982613,72.28,0.7708333333,0.7633333333,0.2087528345,0.07129472159,0.01375771605,0.01510458117,0.06535947712,0.2866924487,0.883500992,20.89393871,-1.020224213,0.8031398829,1.215319735,-0.8866553185,0.08052388375,958.6182558,2.42,0.228,0.4291985,-6.7458334,3.1778977,-11.999111,-18.176304,-1.5103695,-1.6836605,-8.641307,10.153938,13.408909,1.8667932,13.033985,7.9433985,5.7264547,-1.434083,-6.267272,19.109287,-7.462838,-2.8500066,5.0393753,0.7472162,-6.859547,-0.046967506,2.6140718,-26.006207,-0.97132635,-12.647082,3.3446844,19.51455,12.834938,1.1577797,2.2174354,-1.012842,3.8429103,-9.25261,2.439244,1.6410799,-7.571427,-8.941513,-3.2577684,2.0498238,2.5393317,-1.4872024,15.619871,-12.664116,-31.906128,-2.4230566,-12.600539,-5.9895954,4.9525476,-25.670513,27.243456,3.2587788,16.946077,3.2178397,13.967056,-8.6453285,28.342655,-5.325836,-26.46049,2.0828435,3.9569612,30.963219,-1.2296205,-10.311196
2.479390399,4.67741432,3.290322581,2.885727191,2.880092593,1.602754426,145.1236978,154.24916,156.9757071,158.8694537,11.41046636,0.01480630647,-0.5971674408,-0.04252249332,-0.1450938518,0.1782087374,1.601438901,1.313447175,0.6001114091,0.4928832174,1.135874031,1.031173032,1.071508315,1.040859365,1.131169632,0.9967306079,0.7500273142,0.4963286732,0.8532967469,0.9131580529,1.007455664,0.9139501631,1.010745517,0.9986997306,-0.3875795744,0.9729366222,7.008276621,1.400923654,0.1556635749,0.1056800604,0.08990518446,0.0,1.969717879,0.0,0.0,0.0,1.983673343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835118523,1.712905134,0.3586956522,0.640625,0.1858831655,0.04169642857,0.5283018868,31.49458638,4.983978521,0.0,30.33183534,54.95175817,34.82472039,5.824404498,4.794537184,22.64523548,5.733667477,25.84309381,6.9237372,27.43977266,0.0,5.907179729,0.0,1.969717879,0.0,16.84331633,33.76774204,97.55,2.034722222,1.905,0.8172789116,0.3754251701,0.353125,0.1940618304,0.06100217865,0.3876024991,0.8373729453,33.07971198,-2.43500296,0.8982515259,1.566582971,-1.03015023,0.1830329211,2127.51755,5.54,0.0029,-3.3043857,-8.917545,4.845763,-16.42486,-21.718042,-0.700644,-1.9453733,-12.037347,12.976519,16.00974,2.3138113,12.323572,10.550375,9.265591,-2.4168882,-9.575786,21.964695,-13.137155,-0.95823765,5.639548,-3.4271593,-12.514024,3.085938,6.1564126,-33.141468,-0.539927,-16.868435,5.2626357,29.80991,13.154425,1.033823,7.5923996,2.2502377,1.9907522,-11.572339,6.0355415,0.23580647,-14.476579,-12.004138,-4.411294,7.14898,2.4315329,4.396804,22.800398,-16.633251,-42.33284,-4.9852214,-19.180336,-12.719873,9.541147,-33.190243,37.782444,9.31225,24.552464,0.08874023,21.6111,-10.593258,33.718575,-9.576042,-30.98423,3.3091397,1.5446298,42.341812,-2.7554927,-10.9834385
2.479157266,4.547174271,3.27027027,2.904044001,2.698050262,1.670413838,148.693276,159.0478948,160.0087642,161.2161781,8.703125,0.01616693885,-0.5083878667,0.1355734556,-0.008595056915,-0.06506681125,1.593481207,1.27700897,1.172222399,0.5189998401,1.125379512,0.9527172912,1.019143453,1.042995839,1.05885666,0.955879941,0.8842534457,0.8036272057,0.9088219239,0.8218335825,0.9459849253,0.966035063,1.031845933,1.068721189,-0.3832821445,0.9925253549,3.057287012,1.284647666,0.1627368194,0.09518542234,0.1707967323,0.0,1.966022847,0.0,7.334343732,0.0,0.0,0.0,3.324546538,1.727279894,0.0,0.0,0.0,12.12798573,0.9307958077,1.759147227,0.3545966229,0.685483871,0.21258327,0.03239770982,0.5833333333,33.49567735,14.98529578,5.425791397,35.34426696,43.33159265,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,17.21226049,5.687386275,0.0,0.0,2.440573112,0.0,10.00791679,24.46744655,83.3,1.791666667,1.988888889,0.6540136054,0.2902730537,0.291882716,0.2356881951,0.07111111111,0.4823866224,0.8964979736,28.3025178,-2.630040841,-0.4200118286,0.8552520011,-0.688804298,-0.08197132998,2316.58186,3.99,0.00295,-1.6607137,-7.745532,3.8158479,-13.847749,-19.477852,-1.1809728,-1.595274,-10.096633,11.333738,14.157467,1.7003818,12.271614,9.250216,7.5754104,-1.6372871,-8.103708,19.978403,-10.569981,-1.6779495,5.4526196,-1.5311356,-9.570953,1.7972274,4.6423407,-29.127562,-0.7420478,-14.415759,4.096265,24.661522,12.460806,0.98430204,5.345626,0.864222,2.4917011,-10.216766,4.391769,0.75794315,-11.275061,-10.138528,-3.6246753,4.9922333,2.3803291,1.7441378,19.00811,-14.214581,-36.634094,-3.6347938,-15.821323,-9.550953,7.4994903,-28.99485,32.33962,6.771324,20.614979,1.4166515,17.774868,-9.581196,30.209616,-7.3830767,-27.741056,2.8995943,2.3842378,36.01889,-1.8878938,-10.394214
2.479345253,4.587777999,2.936170213,2.973729543,2.608208955,1.546188431,149.5353358,158.1603756,158.4819138,162.9185433,15.76913265,0.02351779036,-0.4063110003,0.085168553,-0.3288276003,0.1852644401,1.440894467,1.558798996,0.5896917434,0.4866573034,1.135693215,1.052549445,1.17181527,1.136308101,1.124947362,0.898418974,0.876172298,0.9789491071,0.7799916124,0.7736002982,0.9787430928,0.9795702237,1.131104056,1.021468155,-0.5293602397,0.9872001172,3.514942438,1.434193859,0.1626454921,0.07237722037,0.06365387513,0.0,5.230677533,0.0,7.36200759,0.0,0.0,0.0,3.389021846,1.734038842,0.0,10.72581648,0.0,0.0,0.9332675547,1.831321434,0.349137931,0.6893939394,0.2121509207,0.03036075036,0.5,31.11015337,14.98529578,5.425791397,12.14238718,25.13249144,41.35347489,23.66196353,9.473725908,22.88687966,20.21630591,40.51897853,13.08951281,17.21226049,5.687386275,0.0,10.72581648,2.444800463,3.258800981,9.794672464,24.60238641,101.76,2.166666667,2.148888889,0.696462585,0.3023904006,0.3740740741,0.2026303438,0.05555555556,0.2964364636,0.845188565,28.92185803,-2.486811771,0.8797643104,1.747094289,-0.8968417119,0.2642916083,2230.370389,2.83,0.0315,-1.4517391,-8.800378,9.209178,-19.10563,-27.031944,-1.277133,-3.5143907,-15.024167,12.977076,18.377865,4.6139817,14.290945,8.927685,8.371364,-5.9897604,-8.191692,27.925404,-7.9144917,-0.7633163,3.8920636,-1.2164831,-12.457653,0.5038209,0.3680849,-39.049706,0.43668365,-22.151451,4.654568,29.401691,16.95802,1.1725502,2.673996,-2.120403,4.8765182,-15.146404,5.096405,2.1135502,-11.364878,-12.942408,-3.8373797,3.5483334,3.9670887,1.0075512,21.952667,-21.006685,-44.281437,-3.6574774,-18.841305,-13.631063,7.8644123,-38.34326,40.30333,4.611414,28.720749,-1.2813644,18.232805,-11.800795,41.456306,-10.860658,-39.2976,1.580781,4.246645,43.84448,-3.9736423,-13.497038
2.478994092,4.543847834,3.267241379,3.500852827,3.160218254,1.524249031,151.5781896,160.0683472,161.6184602,166.4970557,4.571005917,0.02540393152,-0.657216491,-0.04136354091,-0.1201038475,0.0596847364,1.883069811,1.005035532,0.970216914,0.4052791423,0.9128459314,0.9773446853,1.04136503,1.032386506,1.057951273,0.9058453131,0.610686672,0.2422178609,0.5792563448,0.8893532722,1.010182609,1.005187155,1.072838173,0.8405737717,-0.4382407218,0.9893221672,8.007392646,1.2401467,0.13670715,0.1928992648,0.06365387513,0.0,1.912338561,0.0,7.087770223,0.0,0.0,-4.727190949,3.152830662,1.666628139,0.0,3.906025494,0.0,0.0,0.8663137434,1.248830869,0.3163233938,0.6911764706,0.2100890902,0.03351229381,0.5384615385,33.24142124,14.98529578,5.425791397,12.14238718,49.39795972,23.15437369,17.91245169,17.9081081,17.13736782,15.47944295,32.66174231,13.08951281,17.21226049,18.85863142,6.362358859,40.98551499,2.221723521,0.0,11.91630315,24.29046293,92.53,1.979166667,2.157777778,0.7740136054,0.2837144117,0.291882716,0.2487460463,0.06060606061,0.4869937774,0.8787057995,35.78915058,-2.360495878,1.75984599,2.132337479,-1.310816167,0.1624105417,2218.299859,3.31,0.004,-1.3699504,-8.586973,5.9871364,-16.583416,-23.320454,-1.3623371,-2.4646225,-12.2897625,12.40716,15.788599,2.3930874,13.596095,9.635416,8.06123,-2.8628998,-9.079799,24.087166,-10.087401,-0.7831954,5.5174026,-1.4849653,-10.83655,1.840301,3.0326166,-34.610203,-0.36101532,-18.04085,3.7048974,27.917679,14.450947,0.3730011,4.9510055,-0.22840801,2.982154,-12.928953,4.8636465,0.99079037,-12.317312,-11.284658,-3.4776287,5.559636,3.6212397,1.611794,20.658363,-17.420036,-41.25344,-3.7217317,-17.777166,-11.811222,8.465007,-34.48891,37.382122,7.1124268,24.832973,0.8434181,19.10083,-11.266179,35.79823,-8.900742,-32.32405,2.7736897,2.4632416,40.083656,-2.463885,-11.967551
2.489906793,4.649301453,3.401869159,2.938800705,2.614509004,1.685726783,148.0142773,155.3073782,156.7060944,159.3659921,12.7136,0.01192350351,-0.4515027282,0.09487085159,0.04727235507,-0.1364112243,1.534335142,1.060805276,1.339479258,0.4656092951,1.096264853,0.9420450243,1.101329732,1.106387617,1.006789098,1.075866579,0.8569503313,0.7704634254,0.793405452,0.8245444986,0.971202949,1.089468994,1.016192778,1.010717531,-0.4158683049,0.9779546959,3.066008508,1.197962538,0.158918194,0.0951480502,0.1465565741,0.0,4.002115773,0.0,0.0,0.0,0.7583456457,0.0,3.291874213,0.0,0.0,0.0,5.66651686,0.0,1.106539299,1.534521534,0.3502202643,0.6612903226,0.1903821864,0.01559139785,0.56,32.07330781,14.18117935,10.19736362,24.26546827,67.52408617,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,13.8474744,11.25737949,5.687386275,0.0,3.410065804,4.002115773,0.0,11.87733662,24.10551714,72.93,1.854166667,2.082777778,0.654829932,0.4157375913,0.229382716,0.1944679114,0.07555555556,0.4229857266,0.9534080623,28.06722753,-2.437529082,1.509750742,0.9742608939,-0.9719183703,0.2704491353,2874.510021,3.88,0.00239,1.9610724,-7.3975263,2.744659,-12.325018,-19.445662,-2.210278,-1.7206969,-8.264435,10.744019,13.535597,1.2419295,14.933512,8.608889,5.4149523,-0.3709545,-7.00599,20.9,-7.072476,-3.0474548,6.3461437,2.2427979,-5.431197,-0.13954306,1.8176942,-27.649422,-1.3087859,-12.816086,2.0940857,19.467999,13.9485235,0.28397036,1.6388521,-2.0892386,4.0124526,-10.113671,1.5890856,2.0944452,-7.276229,-8.778103,-2.8582687,2.2092838,3.4914143,-3.3576329,15.14389,-12.754446,-33.283783,-2.034071,-12.594114,-5.2261686,4.9609594,-27.397245,28.529224,3.2804759,17.188711,4.994344,14.040559,-9.687345,30.012009,-4.356026,-27.009064,2.4510612,4.169071,30.936268,-0.3804412,-11.325768
2.481185449,4.271862371,2.837837838,2.542755991,1.956342816,1.739175261,143.9090967,156.1149033,155.4549135,152.4624311,11.37037037,0.0127576838,-0.5427297293,-0.004921596244,-0.1208448041,-0.1261765372,1.561031103,1.158973866,1.006738708,0.4714681583,1.164438264,1.152725005,1.306974257,1.020422535,1.111130137,1.262316176,0.9743485682,0.8564650711,0.8028413447,0.7868809219,0.8329417992,1.234651814,1.03005298,0.9637857806,-0.3638077092,0.9878635968,3.040418859,0.6094207972,0.2281764333,0.1121616265,0.1110709264,0.0,4.113406587,0.0,0.0,0.0,2.224112182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131299131,1.878941746,0.3550295858,0.6590909091,0.2417634994,0.02160737813,0.5277777778,28.80359341,14.95193556,0.0,12.99010427,19.05647134,23.05826388,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,18.44206969,0.0,0.0,1.186497963,4.113406587,0.0,3.464144285,14.51240573,54.46,1.451388889,1.358333333,0.5258956916,0.1426288108,0.08031635802,0.02,0.06790123457,0.3637213634,0.8933872211,21.92387742,-2.023894441,-0.01183340722,0.4586005143,-0.8771252733,0.6200479758,1721.713345,6.61,0.00399,-0.1950165,-5.4668036,2.0326734,-9.053314,-13.420634,-1.3777561,-0.8568928,-6.409689,7.738409,9.41061,0.50482535,9.385137,6.5485907,4.732437,-0.2551136,-5.7681894,13.983221,-6.826169,-1.5104254,4.460038,0.031784534,-5.3049498,1.033577,2.6252522,-19.915478,-0.7111907,-9.316129,1.9593798,16.070751,8.861834,0.27929163,3.082882,-0.12843835,1.6978664,-7.1185045,2.2156012,0.7193556,-7.0453424,-6.3913155,-2.2160761,2.9541497,1.9524791,-0.30680037,12.191577,-9.117481,-24.711372,-1.8929617,-10.223488,-5.5215526,4.9063168,-19.813549,21.665245,4.3567257,13.537971,2.1405923,11.514658,-6.9613395,20.576885,-4.155173,-18.454708,2.1642447,1.7917463,23.370754,-0.67598665,-7.6268196
2.474773089,4.518668081,3.088888889,3.086588542,2.941584967,1.547802596,144.882441,156.7465593,157.7821737,157.7593247,9.907971684,0.01191576097,-0.3665851805,0.02777656415,-0.1016717522,0.1278687569,1.336292171,1.278675575,0.9825909202,0.4645522695,1.148712312,1.092501879,1.128870917,1.034583782,1.168432482,1.101764547,0.5216542818,0.5153096788,0.755520495,0.9253218289,0.9595399717,1.062973413,0.9978198255,1.060194792,-0.4321144096,0.9113300915,7.008274135,1.373200462,0.1417313428,0.09814338928,0.0761440227,0.0,1.951889589,0.0,0.0,0.0,1.968416259,0.0,2.848809944,0.0,0.0,0.0,0.0,0.0,1.007246396,1.65278541,0.3227091633,0.6357142857,0.1879154979,0.01362433862,0.5438596491,31.25708918,0.0,10.36057336,24.26546827,61.01812524,47.69025515,5.693927995,4.794537184,28.58398029,5.316788604,25.65562151,18.25485007,17.67820111,5.687386275,0.0,1.785120622,2.352411997,0.0,21.97184545,33.40097228,96.49,2.034722222,2.185,0.7968707483,0.3378842278,0.348757716,0.2009019488,0.05761316872,0.4040785655,0.9041946044,28.01704965,-1.985816771,0.9860312026,2.092787569,-0.7810423261,0.1798575173,2991.575781,4.88,0.00394,-3.4641247,-8.609519,5.117765,-16.219145,-21.392727,-0.4228649,-1.9757886,-12.123541,12.733735,16.297016,2.9024725,12.080062,10.116947,9.13789,-3.1244154,-8.816746,21.658287,-12.60109,-1.2588012,4.9589233,-3.3652458,-12.625578,2.6335049,5.894527,-32.382618,-0.41818953,-16.848255,5.71342,28.942324,13.240294,1.5102415,6.8800426,1.9941659,2.5712976,-11.252714,5.9889402,0.5161104,-13.679644,-12.177425,-4.6128755,6.1963897,2.0576515,4.2221165,22.54561,-16.67705,-41.40505,-4.963952,-18.702864,-12.411739,8.838916,-32.416855,36.64094,8.132323,24.092424,-0.29730093,20.863426,-10.093968,33.554447,-9.795328,-31.577045,2.8727932,2.0909107,41.992462,-3.0536063,-10.799645
