SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.553768623,4.418334911,2.741258741,2.870646766,2.424849268,1.447986795,148.087398,160.1919148,157.3085368,156.6614084,13.13609467,0.01420509578,-0.4055296021,-0.1524421325,0.007749098975,-0.03853178825,1.432521361,0.8031093792,0.8472359477,0.4675295088,1.040552855,1.202694771,1.112194193,1.061191825,1.240033927,1.177139114,0.6905132665,0.6381640346,0.7388849383,0.9526634982,0.8169331964,1.171507132,0.9046707295,0.9053399721,-0.4356903122,0.9779506438,7.008272001,1.343850026,0.1506132273,0.1027688496,0.130682846,0.0,0.0,0.0,0.0,0.0,1.844602991,0.0,2.882715574,0.0,0.0,0.0,0.0,0.0,1.239331634,1.79615909,0.3442622951,0.6583333333,0.2220343764,0.04595959596,0.4615384615,28.65721235,0.0,5.098681808,12.13273414,48.73693008,54.23501155,5.693927995,4.794537184,22.51475897,11.05045608,32.20037792,0.0,18.53557124,5.687386275,0.0,2.104186262,1.250379926,0.0,16.94688126,30.47955532,98.72,2.131944444,1.707777778,0.6271201814,0.2658100277,0.172816358,0.1563126212,0.06018518519,0.3032576745,0.8558545406,22.41387583,-2.415035684,1.385149211,1.607919357,-0.6032797743,0.06124948058,2077.751756,3.16,0.102,-2.092281,-8.562368,5.5439963,-16.550241,-23.12524,-0.73778653,-2.4006567,-12.49977,13.084845,17.830145,3.61965,14.306201,9.934907,8.59094,-3.7598562,-7.89834,23.739166,-11.087685,-2.573826,4.933447,-1.7354755,-11.939877,0.8738575,4.7768397,-33.74768,-0.625998,-17.667627,5.974976,27.635458,15.480293,2.21346,4.5766907,0.3915593,4.546425,-11.7953205,5.272899,1.4735451,-11.809105,-12.749649,-4.722836,3.9182954,2.409042,1.7942095,22.131058,-17.685032,-42.17945,-4.3748703,-18.023197,-10.808087,7.38315,-33.496815,36.59629,5.414159,23.876656,1.0619844,19.69115,-10.466889,36.507553,-9.352999,-35.0726,2.3524249,4.2020206,42.817627,-3.0618439,-12.199404
2.557654489,4.533583973,3.064935065,3.036786787,2.743993994,1.534847814,147.1501321,156.2984903,158.704473,156.9436426,17.94857799,0.0124910533,-0.3627249721,-0.05375080444,0.1219928881,-0.1777127184,1.430323757,0.9040921793,1.224277539,0.4650325299,0.9571479201,0.9519672614,1.061346414,0.974867055,0.9738778443,1.164668499,0.6168292167,0.602407916,0.9793522554,0.7741605569,0.9675329198,1.072545491,0.8784589283,1.103863841,-0.4286548687,0.9778787792,7.008272772,1.377786667,0.1520494885,0.1087412329,0.1394788012,0.0,5.953443759,0.0,4.20633881,0.0,1.754798254,0.0,2.99570227,2.039403491,0.0,0.0,0.0,0.0,1.04318861,1.81019046,0.3686440678,0.6590909091,0.2142717593,0.01458704694,0.406779661,29.59649951,0.0,5.098681808,12.14238718,69.05675517,41.49341158,5.693927995,4.794537184,22.51475897,5.316788604,57.74038802,6.9237372,21.74584467,0.0,0.0,1.998759814,4.092343763,3.971428576,14.64827479,31.64537174,75.94,2.194444444,1.938888889,0.8165079365,0.4348702444,0.2865740741,0.1598857259,0.071278826,0.334730267,0.8895864977,23.86520194,-2.372630485,1.401498765,1.58120255,-0.5292838223,0.4974254694,3032.93701,3.69,0.016,7.5083327,-9.18881,2.71357,-12.554624,-23.479834,-3.3027592,-1.6941857,-6.9080963,11.506277,16.621954,3.152677,20.306953,10.299366,4.407089,0.11056614,-5.962114,26.712975,-2.711191,-5.659758,8.802555,9.427799,0.19552326,-2.84759,-1.5649686,-28.695068,-2.0935502,-12.488132,-0.56494427,13.586498,18.462624,-1.1039705,-5.424544,-7.7058344,7.3632426,-10.908461,-0.64243555,5.8709855,-1.9839399,-9.747404,-3.13192,-2.541781,4.776679,-12.349434,11.762655,-12.499891,-34.730743,-0.42764783,-11.7057295,-1.7215824,1.8581693,-30.226679,28.162022,-3.9753673,15.395927,9.107117,9.60235,-11.089645,34.977142,-2.0143042,-33.65968,1.2724081,9.344526,29.826859,-0.26297307,-14.212381
2.565023988,4.607416143,3.051094891,4.220313825,3.744094488,1.56238727,147.4089737,157.7027474,155.6244631,162.8665404,8.550928022,0.01899390249,-0.5846516818,-0.07772128656,0.008018800748,-0.08039822496,1.828490775,0.8791373631,1.016525043,0.3308238462,0.7883594676,0.9646126885,1.003835717,0.9976415094,1.21281909,1.129097441,0.5707892281,0.2112536015,0.9511455998,0.8492726333,0.8451535572,1.144267273,0.9768251473,0.9080193375,-0.4377021401,0.9893271986,8.007390182,1.240141822,0.1942552009,0.2746205274,0.1401266307,0.0,1.892910785,0.0,0.0,0.0,0.7400707567,-4.802290638,0.0,0.0,0.0,4.354922105,0.0,0.0,0.9885350529,1.314811088,0.3553176796,0.6666666667,0.2141591636,0.0,0.5106382979,32.50886133,0.0,5.098681808,12.13273414,50.09721579,35.25635895,11.44343983,17.9081081,28.26427081,4.736862954,26.11080064,6.9237372,17.80867761,13.17124514,6.362358859,45.52732268,2.659848695,0.0,11.82835611,26.56326165,52.83,2.569444444,2.018888889,1.059773243,0.5079443815,0.2365740741,0.1239669421,0.06100217865,0.4084163881,0.9498977399,10.05472286,-2.273302531,1.866808151,1.70877312,-0.7175159994,-0.01569853676,2935.795616,5.07,0.00103,0.54074347,-4.4129295,4.8468423,-9.915097,-15.057455,-0.71241593,-2.0703812,-7.714578,6.8447304,10.504685,3.2006688,8.835638,4.412459,3.66252,-3.5699162,-3.2715533,15.740406,-2.6632621,-1.4377905,2.109034,0.6772671,-5.6859846,-1.2557509,-0.49138546,-20.145157,-0.1928196,-11.584839,2.6311364,13.483411,10.17959,1.1925297,-0.6591015,-2.3117628,4.116549,-8.011568,2.033862,1.9452281,-4.265018,-7.1001897,-2.1626487,0.112704635,2.355214,-1.4049315,10.523159,-11.3033285,-22.849777,-1.4497535,-9.054582,-5.467786,2.6710975,-19.827564,20.080996,0.033997416,13.919914,0.38443738,8.21739,-6.2298636,22.867924,-4.9540424,-22.436611,0.33582395,4.0349183,22.80201,-1.998082,-7.8239026
2.49473322,4.71616256,3.504587156,3.025692359,2.995198903,1.689151096,147.8200201,157.4166314,156.9328486,159.4078947,11.68319877,0.01232987785,-0.4814706028,-0.006387248861,-0.0998392572,0.02422678342,1.535197268,1.067279318,1.22263479,0.4185751946,1.147720825,1.01395729,1.062252783,0.9771903133,1.173955473,1.033362003,0.5926018898,0.4699825852,0.567454522,0.8305968604,0.9208754688,1.037999828,0.9829546573,1.078321699,-0.4158653556,0.9113263068,6.027277115,1.197963051,0.1539895569,0.09214007951,0.1048899075,0.0,3.80335384,0.0,0.0,0.0,0.7452975953,0.0,3.154663851,0.0,0.0,0.0,5.620605118,0.0,0.9247536963,1.737393449,0.3617463617,0.6590909091,0.184878127,0.01485442662,0.5490196078,31.52012342,14.18117935,15.45925517,12.13273414,74.09336881,29.3384529,11.51833249,0.0,28.58398029,5.316788604,34.47495837,25.17858727,17.08178398,5.687386275,0.0,3.351726269,3.80335384,0.0,12.24836404,25.81876652,96.72,2.451388889,2.122777778,0.8328344671,0.4354135173,0.3587654321,0.209674523,0.06289308176,0.4539204525,0.9560902491,26.92393171,-2.402570715,0.9034524769,1.457149903,-0.9706235841,0.5155712125,2911.898994,3.92,0.00273,-1.0635562,-8.621597,5.0789366,-16.27606,-23.4411,-1.2390475,-2.3614163,-11.93002,13.123106,17.40881,2.9692178,15.235601,10.102299,8.190045,-2.8870745,-8.197606,24.258244,-10.695037,-2.6868103,5.707832,-0.85432434,-10.863277,0.7042551,4.341224,-34.063793,-0.84500694,-17.293821,5.136051,27.061348,15.7926655,1.7732954,4.291441,-0.15625621,4.4772015,-12.033641,4.6219616,1.5148268,-11.384253,-12.198927,-4.3322554,4.0102077,2.981917,0.66076136,21.409218,-17.311642,-42.064934,-3.92347,-17.572432,-9.90205,7.2754917,-33.74359,36.608685,5.4527183,23.336016,2.3050532,19.397057,-10.946987,36.751923,-8.431781,-34.47804,2.6747851,4.294017,41.87223,-2.4332006,-12.6336155
2.556459372,4.59919703,2.953846154,2.926356589,2.401027077,1.518975713,145.9233925,157.8262411,153.8583899,157.9230051,12.20949604,0.01760508222,-0.5195811798,-0.08126768993,-0.001760501035,-0.02186580248,1.544610559,0.792945231,0.725745949,0.4260770501,1.040612,1.067722132,1.092084069,1.240564815,1.20828478,1.147459327,0.5416414892,0.5560888461,0.757783209,0.864202124,0.8356497283,1.195952277,0.9921792238,0.9391328098,-0.475757424,0.9780411043,7.008273868,1.343848751,0.2028378841,0.1877380511,0.1702113168,0.0,0.0,0.0,0.0,0.0,1.878067786,0.0,0.0,1.643587701,0.0,5.078311144,0.0,0.0,1.245694707,1.801225673,0.3741176471,0.6916666667,0.2197424984,0.0,0.5918367347,29.06925965,4.794537184,5.098681808,12.13273414,48.73693008,41.26943352,12.30080996,9.531400138,22.51475897,4.899909731,38.99332023,0.0,12.11474962,10.48192346,0.0,7.189635648,1.907238133,0.0,17.55380458,30.94950077,73.14,2.131944444,1.757777778,0.5871201814,0.2337884228,0.193117284,0.1439669421,0.0697167756,0.3184672847,0.8443412242,28.04996004,-2.593055804,1.999651465,1.435753101,-0.524169126,0.2852394321,2242.074592,3.3,0.0202,2.3644829,-7.039998,4.9784594,-13.487989,-21.155487,-2.0630531,-2.599929,-9.542968,10.458324,13.881245,2.4209857,14.412321,7.5051403,4.9704685,-2.2542648,-6.3407364,22.75805,-4.6001267,-2.1152043,5.185311,2.571332,-5.9029408,-0.95554495,-0.69702864,-29.501743,-0.840817,-15.06516,1.7296133,19.331776,14.793682,0.07973719,-0.040249825,-3.4839983,4.7464213,-11.458399,1.568151,2.710506,-6.439093,-8.982278,-2.3692417,1.360399,4.2410088,-3.847895,14.382534,-14.516408,-33.293633,-1.749049,-12.474731,-6.3694296,4.5544524,-29.074928,29.40923,1.7197669,19.06276,3.4763863,12.5216255,-9.729062,32.217724,-5.134679,-29.35196,1.6527765,4.738036,30.978956,-1.1655957,-11.737342
2.489724459,4.668558331,3.564356436,3.032033512,2.724218107,1.81152608,147.9514752,156.0025135,155.8427488,158.2501745,7.216387506,0.01268400333,-0.4645900203,0.03625827705,-0.08838517797,-0.002322822146,1.525338657,0.9863835597,1.211540344,0.5141896061,1.070834146,1.01626411,1.109263363,1.015919135,1.049012714,1.055664063,0.8473933988,0.7760894288,0.8327383111,0.7837336663,0.9924436281,1.071963118,0.9443243979,1.018305754,-0.4158683553,0.977918308,3.066007841,1.197960872,0.1629075652,0.09749435273,0.1048899075,0.0,1.941962617,0.0,0.0,0.0,0.7293261579,0.0,3.136364953,0.0,0.0,0.0,5.607265159,12.22147296,0.9200519652,1.514609542,0.3611028758,0.671875,0.1884054776,0.01632395382,0.5957446809,35.64189295,14.18117935,10.19736362,29.26824685,67.16963161,39.38371953,12.02124807,0.0,22.51475897,5.316788604,34.47495837,6.9237372,5.693927995,5.687386275,0.0,3.305974434,1.941962617,0.0,9.959216892,24.77369417,72.93,2.416666667,2.113888889,0.8180952381,0.3794721592,0.349382716,0.2026303438,0.0641025641,0.5480335619,0.9438543898,28.79368419,-1.649969517,0.2798329288,0.7243023009,-1.090489443,0.2719749759,2491.982004,4.64,0.000354,2.05405,-7.4850383,2.6338816,-12.306221,-19.466959,-2.2729027,-1.6870039,-8.179878,10.805782,13.479173,1.1167226,15.03539,8.707247,5.418929,-0.19918919,-7.1271925,20.941278,-7.137324,-3.0528343,6.4967422,2.3419962,-5.307597,-0.078632355,1.8180718,-27.714615,-1.3213587,-12.74968,1.982043,19.528807,13.97011,0.1715498,1.7054296,-2.094102,3.918167,-10.13546,1.4912965,2.0825849,-7.3022766,-8.709303,-2.832582,2.301363,3.546562,-3.4449055,15.122424,-12.678528,-33.355,-2.0142858,-12.611819,-5.191685,5.0227323,-27.456633,28.625988,3.394032,17.19856,5.1331167,14.114603,-9.751864,29.9978,-4.2633247,-26.854061,2.5235844,4.092653,30.85698,-0.29395998,-11.362642
2.418348561,4.527285573,3.129032258,3.299176955,3.329568339,1.637197668,149.0738663,159.5580486,162.3869416,158.8668537,4.346938776,0.01689550317,-0.3268469775,-0.10131393,0.0305204727,-0.1153212037,1.292788995,0.8127665558,0.9697570867,0.5170101939,1.028012784,1.111793778,0.9101923789,1.177769319,1.102064441,0.9153846154,0.5548363485,0.6620328294,0.7796117758,0.893361713,1.030208656,1.034816144,0.9567117585,0.9061370743,-0.3754369913,0.9929434621,8.001917973,1.304330736,0.2015579627,0.1084435744,0.06856204604,0.0,0.0,0.0,0.0,0.0,1.555521837,0.0,3.270567838,0.0,0.0,0.0,0.0,5.96103819,0.8205703928,1.329812775,0.347826087,0.6666666667,0.1751058915,0.04294871795,0.6285714286,27.41639004,4.390415048,5.098681808,11.60093989,36.39820241,28.66715822,16.85062228,4.390415048,11.25737949,5.316788604,20.16532066,5.817220841,0.0,15.7651876,0.0,14.03996798,0.0,0.0,7.83022589,20.03385019,66.49,1.5,1.208888889,0.373968254,0.1597222222,0.14,0.1025425977,0.0701754386,0.4741652326,0.8427736308,22.99855746,-1.784553136,0.3556637354,1.371605785,-0.7745893489,0.2674082647,793.0821532,4.19,0.00943,-1.5949079,-6.2548647,3.0567138,-11.081726,-15.430596,-0.9068439,-1.2075288,-8.160698,9.028347,11.229777,1.3236856,9.513401,7.441185,6.1547213,-1.3231449,-6.6059494,15.789017,-8.661066,-1.1679293,4.3316536,-1.4552526,-7.8178587,1.6753669,3.8491163,-23.228868,-0.52783775,-11.549646,3.2955756,20.001297,9.742468,0.7160225,4.510115,0.85395634,1.759305,-8.1863785,3.6274028,0.49631405,-9.269122,-8.097121,-2.9439688,4.19658,1.8150713,1.7087162,15.352951,-11.331432,-29.317554,-2.97403,-12.807683,-7.9673386,6.2097845,-23.171814,25.957779,5.7246118,16.684834,0.8200222,14.352876,-7.646267,23.906078,-6.086392,-21.93866,2.3604991,1.6404018,28.828661,-1.5813504,-8.178421
2.484898405,4.193045613,2.68115942,2.920091324,2.453551913,1.820004048,142.4614202,149.9020112,148.335526,154.1584726,8.52,0.01277709619,-0.6141702865,0.1382468159,0.008224023635,-0.1107754564,1.622947299,1.412300751,1.392104207,0.612649677,0.9725163988,1.052880218,1.175557174,1.125206839,1.33072407,1.259435281,1.141798354,0.8617703935,1.365498471,0.878770007,0.8841733353,1.171569475,1.067830783,0.8704099101,-0.3748068646,0.9938487239,4.00527352,0.6050171284,0.2488219329,0.1198964762,0.1377501849,0.0,0.0,0.0,0.0,0.0,2.407197604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146252834,1.77554658,0.3172205438,0.625,0.1890811643,0.03888888889,0.6,34.92864387,4.983978521,0.0,59.86772243,22.90518257,11.76029506,5.693927995,0.0,21.82845468,5.733667477,9.967957042,0.0,0.0,5.13155848,0.0,0.0,0.0,0.0,13.50173037,21.4936885,51.8,1.472222222,1.161666667,0.3780498866,0.07306626354,0.0225,0.0,0.06349206349,0.4294583812,0.9313370606,14.31050003,-2.342459425,0.1718755552,1.330778704,-0.5580243806,0.1883993459,1527.318475,4.9,0.00379,-3.0498364,-4.7331133,2.349888,-8.327965,-10.387869,-0.08027351,-0.7324655,-6.6560817,6.6874046,8.543434,1.4420409,5.2507954,5.6209893,5.500306,-1.6025391,-4.992307,10.251427,-7.856485,-0.192276,2.4244084,-2.6307502,-7.399948,2.2682147,4.010459,-16.555618,-0.09002304,-8.644628,3.4192007,16.359436,6.0296545,0.8783307,4.6436014,1.8998432,0.58787394,-5.703686,3.6481342,-0.09156227,-8.134453,-6.6976686,-2.8209436,3.9517217,0.4322853,3.6021008,12.846836,-8.322165,-22.042286,-2.9946675,-10.555693,-7.6779003,5.2699356,-16.649342,19.52928,5.3720717,13.224074,-1.4301862,11.775567,-5.0047374,16.492489,-5.8471785,-15.85326,1.7834998,0.30649066,22.6599,-1.8718755,-5.0492935
2.555984728,4.456742171,3.835443038,3.436770216,3.088648834,1.823383088,144.0065501,153.8678797,154.2625886,153.0995369,7.426717144,0.02355649212,-0.6207874687,0.1686848886,0.05931777185,-0.06648199957,1.587562258,0.8665822769,0.8707429268,0.5185906889,0.9166769802,1.110511398,1.001241397,0.8881180223,1.018066326,1.062580231,0.6150739689,0.4731458452,0.8473017846,0.8871090408,0.7918857908,1.045566075,1.18262407,0.8765107302,-0.40605401,0.9725721781,7.00937488,0.6048936246,0.1970685535,0.1327199346,0.3209421867,0.0,0.0,0.0,1.722105064,0.5032423603,0.7759422241,0.0,0.0,1.102443179,9.042175025,0.0,5.205347779,0.0,1.055729419,1.932485153,0.397260274,0.6637931034,0.2537144074,0.01873563218,0.5348837209,34.83158364,9.499376415,5.098681808,65.64837961,18.91766335,11.48135754,15.87291419,14.69560176,11.25737949,0.0,47.34627086,0.0,29.46110098,0.0,18.42124142,2.020674314,-0.4465339699,0.0,7.83527803,19.63942342,87.8,2.881944444,1.571111111,0.7447165533,0.4162808642,0.3168981481,0.1507050301,0.06884057971,0.5530647783,0.7569143631,25.88109794,-1.510332363,0.8764530699,0.9045518346,-0.252096366,0.3235336271,3089.221116,4.38,0.00457,3.5403974,-8.361011,4.182814,-15.187698,-24.38829,-2.1367815,-2.7887287,-10.014802,12.618618,17.516394,3.2441344,18.63983,9.507216,5.8245487,-1.8835764,-6.7148576,26.45704,-6.165859,-4.531579,6.830571,3.965623,-6.194474,-1.9711132,0.90218735,-32.746334,-1.5183945,-16.102886,3.0201607,20.957548,18.199015,1.1139512,-0.54261494,-3.7531643,6.695013,-12.156404,1.3802786,3.4278917,-6.555112,-11.123944,-3.6513066,0.59184957,4.450824,-5.508869,17.129375,-16.245014,-39.046738,-2.0870833,-14.260719,-4.915484,4.1719866,-32.716484,32.97296,0.51762915,19.708359,6.300142,15.018677,-11.227062,37.6373,-4.962222,-35.119335,2.0021448,7.283722,37.21733,-0.95955896,-13.981679
2.460513359,4.368230756,2.984126984,3.047730829,3.117063492,1.581723982,148.0650095,157.7267952,157.3911582,160.3739747,8.641203704,0.01577292363,-0.5353527449,-0.07274119525,-0.02487514932,0.05464278272,1.515688084,0.6959036704,1.103027518,0.4277896017,1.109085708,1.056662159,1.018844291,1.181170191,1.149246673,1.070711819,0.5848030765,0.5910546157,0.8480070851,0.8593310703,0.9063103925,1.208217708,1.047910579,0.8027780746,-0.4113307591,0.9778046839,7.008280222,1.406757715,0.1819231482,0.1501846919,0.08222556645,0.0,1.938402643,0.0,0.0,0.0,1.21499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195425147,1.407993756,0.36,0.6739130435,0.1795941434,0.02167874396,0.5833333333,25.36609713,14.64975998,5.098681808,12.13273414,37.25557254,11.25737949,0.0,0.0,17.07524226,5.559266895,24.73242031,6.9237372,5.693927995,0.0,0.0,1.762624717,1.938402643,0.0,8.650847419,18.22527406,76.46,1.305555556,1.348888889,0.4170521542,0.1287399219,0.12125,0.04530149985,0.07807807808,0.3840910656,0.8396150394,17.54033104,-1.752436738,0.6641988874,1.652376462,-0.5631505053,0.2145114975,1233.845055,2.98,0.0907,-1.6817288,-6.695717,4.236399,-12.806484,-17.922386,-0.6104896,-1.8058283,-9.716091,10.167611,13.817169,2.7438197,11.0813675,7.765854,6.688601,-2.8652587,-6.2005854,18.396599,-8.672764,-1.9914871,3.8763385,-1.3389692,-9.254475,0.7443123,3.7301455,-26.199493,-0.45688248,-13.700889,4.631161,21.542934,12.008554,1.695343,3.5936985,0.32046637,3.443163,-9.182135,4.033171,1.1114845,-9.177964,-9.84661,-3.7040927,3.0436354,1.8309407,1.3812037,17.232811,-13.674007,-32.750153,-3.3741398,-14.013963,-8.433783,5.780203,-25.995064,28.42718,4.269104,18.591976,0.7663795,15.304002,-8.147843,28.281273,-7.2861314,-27.13485,1.8659078,3.1990585,33.18831,-2.3706567,-9.474693
2.489223894,4.609166181,3.38317757,3.042399302,2.68955276,1.68158777,148.0142773,155.3282134,156.8826684,159.1739788,11.7136,0.01191367211,-0.4486220166,0.1449319083,-0.0989437876,-0.0204814714,1.530958366,1.253313141,1.317346878,0.4705334827,1.06967424,0.9729182267,1.137636556,1.007194245,0.9571586496,1.076329019,0.8625152227,0.7448522776,0.7568514752,0.8245444986,0.9996451684,1.04376188,1.007073876,1.081283542,-0.4158683047,0.9779547335,3.066008465,1.197963681,0.1590866954,0.09517641874,0.1048899075,0.0,4.015112242,0.0,0.0,0.0,0.7581095616,0.0,3.250809398,0.0,0.0,0.0,5.639731618,0.0,1.189375061,1.533907399,0.3502202643,0.6612903226,0.1903400822,0.01559139785,0.56,29.72149085,14.18117935,10.19736362,23.7625527,68.02700174,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,13.8474744,11.25737949,5.687386275,0.0,3.402752757,4.015112242,0.0,11.99634369,24.65421357,72.93,1.729166667,2.082777778,0.734829932,0.3361048123,0.2365740741,0.2026303438,0.07111111111,0.4096519684,0.9491686453,25.86169773,-2.053879563,0.9459046671,1.188944976,-1.033733881,0.5585549274,2326.740821,3.88,0.00239,1.833535,-7.2183266,2.9250057,-12.3048935,-19.364227,-2.0414412,-1.8281376,-8.354713,10.624039,13.684727,1.564692,14.721613,8.384834,5.37025,-0.73580647,-6.6751657,20.769295,-6.8568664,-3.119745,6.020865,2.117752,-5.6416965,-0.36426687,1.80092,-27.365892,-1.25667,-12.894979,2.410066,19.188484,13.973261,0.55436325,1.410428,-2.0651178,4.2576427,-9.993868,1.6556035,2.1223016,-7.056839,-8.912958,-2.979328,1.9176686,3.3725934,-3.2270617,15.15143,-12.884386,-32.981976,-2.090468,-12.490978,-5.161175,4.7149935,-27.098457,28.153948,2.890215,17.028679,4.7584724,13.818379,-9.472271,29.98912,-4.4975433,-27.299082,2.2733488,4.41193,31.001917,-0.57221794,-11.214588
2.489656422,4.667179112,3.371681416,2.905807042,2.708167989,1.702189011,147.8212355,154.2109731,155.784848,159.8971432,14.91990032,0.01120773445,-0.4506138884,0.146678126,-0.03361068301,0.03182442696,1.542052124,1.260474429,1.385135586,0.4486158569,1.110577394,0.9017656356,1.077999109,1.115357545,0.9535267857,1.046657986,0.8822806578,0.7029268537,0.9143802877,0.7845020544,1.011727452,1.066874994,1.088912326,1.075796065,-0.4158683327,0.9779212672,3.06601167,1.19796312,0.1574250745,0.0941852684,0.1882232408,0.0,6.135531537,0.0,0.0,0.0,0.7585495677,0.0,3.291642731,0.0,0.0,0.0,5.683004483,0.0,1.235671358,1.535879786,0.3710021322,0.65625,0.1954592968,0.01502525253,0.5283018868,32.05202886,14.18117935,10.19736362,12.13273414,86.07764193,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,20.7712116,16.82083098,5.687386275,0.0,3.414326831,6.135531537,0.0,10.16328661,24.66428404,72.93,2.041666667,2.193888889,0.816462585,0.3673548123,0.3165740741,0.2356881951,0.07692307692,0.4072796583,0.948801209,26.73220228,-2.20719047,1.077151401,1.207038348,-1.028006168,0.6404376643,2560.76323,4.4,0.00123,1.8982075,-7.272011,2.8737671,-12.328598,-19.411205,-2.0883381,-1.8124356,-8.315922,10.672482,13.622751,1.4616013,14.788719,8.449734,5.377013,-0.6104584,-6.7940373,20.839054,-6.902936,-3.0742514,6.132597,2.1613073,-5.575662,-0.29138613,1.7830038,-27.491623,-1.2627554,-12.88943,2.2999,19.292974,13.980211,0.4452014,1.4940524,-2.0696745,4.1704235,-10.052705,1.6163509,2.0973601,-7.1233034,-8.85561,-2.9314294,2.0502706,3.4375415,-3.2590454,15.138884,-12.863676,-33.07714,-2.079558,-12.528935,-5.1835456,4.7917666,-27.219334,28.30836,3.0248542,17.084692,4.8526435,13.914011,-9.547892,30.028118,-4.4520745,-27.17979,2.332324,4.320225,30.970354,-0.50129235,-11.245878
2.447549256,4.422793308,3.097560976,3.518978456,3.448378117,1.56387308,150.5810552,162.2005542,162.9059378,159.4689123,5.537414966,0.02111028038,-0.437060804,-0.1403978428,0.0617188722,0.004237622539,1.454789109,0.7511373524,0.860894509,0.4849640436,1.09617785,1.143880609,0.8841093451,0.9807553957,1.109802158,1.002010157,0.6238979425,0.5563065477,1.030440596,0.8779918077,0.9932050144,0.9738360411,0.9151766402,0.8907810686,-0.4228711067,0.9728356617,8.001919688,1.304327883,0.1553822797,0.1007507946,0.06495360686,0.0,0.0,0.0,0.0,0.0,1.192095911,0.0,3.230352419,0.0,0.0,0.0,0.0,5.979426741,0.6817840346,1.302807561,0.3702770781,0.6696428571,0.1808472433,0.05587557604,0.5238095238,28.15030706,4.390415048,5.098681808,11.60093989,36.39820241,28.66715822,23.39537868,9.184952232,11.25737949,11.05045608,25.65562151,5.817220841,0.0,15.7651876,11.72440057,15.58637935,-0.0384439151,0.0,9.0878341,22.45569324,98.72,2.194444444,1.573888889,0.6041269841,0.2431342908,0.210316358,0.1763126212,0.06060606061,0.466111672,0.7606035284,26.10006957,-2.24018244,0.7981474195,1.790751324,-0.6966060975,0.4106990243,1599.9333,2.71,0.0315,-3.8171902,-8.67137,5.4163194,-16.580322,-21.682505,-0.21853137,-2.0436542,-12.494515,12.933958,16.82946,3.3253064,12.015417,10.150707,9.415401,-3.6148071,-8.678961,21.875088,-12.816717,-1.3374131,4.670334,-3.6296358,-13.199703,2.6131968,6.086193,-32.709812,-0.34973812,-17.263302,6.209064,29.400066,13.451876,1.8182659,6.9113035,2.1270776,2.8287983,-11.312224,6.264234,0.5752535,-13.845124,-12.646435,-4.888985,6.0642376,1.8581886,4.573004,23.130493,-17.135687,-42.020645,-5.2002783,-19.100334,-12.786758,8.8270035,-32.777534,37.047188,7.949786,24.57024,-0.71818733,21.17202,-10.037014,34.137966,-10.284582,-32.57011,2.7305553,2.3014252,43.044632,-3.3774047,-10.847472
