SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.564843579,4.038100579,2.560747664,2.5725,2.096698113,1.519490262,145.6869067,154.6815605,164.6485799,157.3437993,12.89940508,0.007660030199,-0.1325242157,-0.1276732589,-0.1948153026,-0.07494943105,1.153201056,1.299732091,0.8603109797,0.4575016999,0.9813978029,1.398545631,1.391467341,0.9020769445,1.049608908,1.376611374,0.8539654911,0.7051856404,1.253027664,0.7972622241,1.192449995,1.256129539,0.7130274023,1.073619846,-0.4352354955,0.9919958289,3.045307176,1.160371308,0.2026498375,0.08993480378,0.0940067503,0.0,6.604847201,0.0,0.0,0.0,0.0,0.2526555414,0.0,0.0,0.0,0.0,0.0,0.0,1.305098262,1.840217782,0.3063063063,0.6413043478,0.2325610475,0.0,0.4651162791,24.93894041,0.0,5.098681808,19.91384147,48.58846906,35.88975103,5.693927995,0.0,22.51475897,0.0,19.74844179,12.33872767,25.23533039,0.0,0.0,2.161814059,7.555474799,0.0,8.782733458,17.02562252,43.6,2.423611111,1.513333333,0.6720181406,0.2378432855,0.046875,0.0,0.06267806268,0.2746570648,0.9458568164,18.43754906,-2.004441144,0.9199241375,0.822095266,-0.5333749825,-0.04860166192,1356.041361,4.09,0.0279,403.035392986829,23.64588461143536,37.47047696007995,-31.36430306106262,0.0820372287299409,0.3959317536464815,-2.1388592078849937,1617.9992821363844,-404.4112131778703,-2673.7939381434103,0.8069680762041298,-87.78442240888906,-8.20467645201945,5.580277313348258,-317.49252228144985,578.0636476264334,-0.1159796615186372,2.5932869630320643,2.5546953948990936,5.053742308944949,5.310056213880757,4.819073201522017,-4.519453014149354,-14.289234965175146,-0.5471223299764227,4.6166875233954325,-18.364370278157708,2.57094973214164,-0.5723893718576518,-3.735834149128446,12.926727336579262,9.371849028725869,10.8396529153475,-4.202532035295976,-12.827564627995839,4.136286953141433,-1.840834631779462,-2.2052582851456086,10.46137449167167,3.234104593204,15.0636346115119,26.837331487847987,0.6687423237878005,0.7214115200284947,-2.5251197598932134,28.860533658199575,-36.22582634722676,-23.05589437624132,-5.418732303181734,-0.8172627179624803,10.787606882947427,605.8493633878967,213.8027484482621,1684.0748693593212,-158.3509580680371,1.2632528258361435,29.245785013634105,-323.7927086217855,33.62209523244966,45.46641393757891,517.3087635662924,14.215140074676231,-40.15846287539369,-9.363394702584117,22.35784322280376
2.415800779,4.55932129,2.923664122,2.757575758,2.419681309,1.539761999,144.7680142,156.0683138,155.6729623,155.2620569,12.16646849,0.01773106452,-0.3597407927,0.003910373285,-0.1161149285,-0.1724722244,1.372339838,1.100672178,1.013947292,0.5290962746,1.173475315,1.020711733,1.208226994,1.191026201,1.121030171,1.16204347,0.8843603642,0.8668986768,0.8219531924,0.9136421318,0.9561431512,1.110515195,1.050747759,0.9694202676,-0.5009429238,0.992525869,3.514127726,1.435688991,0.181104402,0.06422108959,0.1170048358,0.0,4.022356928,0.0,7.012116865,0.0,0.0,0.0,3.439813265,1.984641614,0.0,11.38841149,0.0,0.0,1.063896526,1.761342836,0.3012295082,0.6544117647,0.1917934131,0.01406162465,0.5517241379,36.11022949,4.983978521,0.0,12.13273414,74.00822951,47.41920724,23.96760072,9.473725908,22.88687966,14.95356129,9.967957042,13.8474744,11.25737949,17.06215882,0.0,11.38841149,4.022356928,0.0,22.74518143,28.56943479,59.51,1.875,1.431111111,0.7853061224,0.3194759385,0.196875,0.160697888,0.05982905983,0.2970211444,0.9334985114,30.68333717,-2.911159853,1.457031019,2.18003339,-0.9461616286,-0.2001844081,1712.863401,4.33,0.000357,411.6494159959216,28.495175592890117,45.42203373793415,-29.641293487454185,0.14689283322141933,0.3707443543085157,-2.6383738417803135,1912.0044907026395,-483.9366538784096,-2997.604075822112,0.8878566321200241,-124.41967966445446,-10.454079409701402,8.940314055863547,-500.9239943409936,666.7069131067524,-0.31774323488682327,2.8537214227736833,2.788432255518992,5.091786041434601,5.728315239201264,3.667142730784067,-5.7924256769260944,-18.56542987408181,-0.2693127705578868,6.710527593317771,-23.356703883526627,3.5937870032710832,-0.31184849705463713,-4.246083411660171,16.080090646882624,11.05787831649809,13.262314894005328,-4.1399057017224585,-15.705996079760387,4.303729420992867,-1.2048329030905929,-1.3335470556851066,10.685904426372847,2.8207855645505218,18.437525506002665,31.741821445115473,0.8151041399761456,1.6722369754283875,-3.196059262987675,35.81808840120301,-54.40816356023649,-25.93744831499069,-8.585900349516296,-2.428076655439512,14.020514233221782,763.5702985920717,89.9022422331845,2485.348347022186,-301.18403192925325,18.81444263655515,48.502669852596384,-390.7697440196782,38.25493562990738,56.229295505063696,590.1426566828276,16.458904954124723,-28.50322457006114,-12.264602982641694,29.41808902693667
2.553768623,4.418334911,2.741258741,2.870646766,2.424849268,1.447986795,148.087398,160.1919148,157.3085368,156.6614084,13.13609467,0.01420509578,-0.4055296021,-0.1524421325,0.007749098975,-0.03853178825,1.432521361,0.8031093792,0.8472359477,0.4675295088,1.040552855,1.202694771,1.112194193,1.061191825,1.240033927,1.177139114,0.6905132665,0.6381640346,0.7388849383,0.9526634982,0.8169331964,1.171507132,0.9046707295,0.9053399721,-0.4356903122,0.9779506438,7.008272001,1.343850026,0.1506132273,0.1027688496,0.130682846,0.0,0.0,0.0,0.0,0.0,1.844602991,0.0,2.882715574,0.0,0.0,0.0,0.0,0.0,1.239331634,1.79615909,0.3442622951,0.6583333333,0.2220343764,0.04595959596,0.4615384615,28.65721235,0.0,5.098681808,12.13273414,48.73693008,54.23501155,5.693927995,4.794537184,22.51475897,11.05045608,32.20037792,0.0,18.53557124,5.687386275,0.0,2.104186262,1.250379926,0.0,16.94688126,30.47955532,98.72,2.131944444,1.707777778,0.6271201814,0.2658100277,0.172816358,0.1563126212,0.06018518519,0.3032576745,0.8558545406,22.41387583,-2.415035684,1.385149211,1.607919357,-0.6032797743,0.06124948058,2077.751756,3.16,0.102,426.5235304157493,34.85713721969574,52.70928846685589,-33.84895234020036,0.13727064895739,0.2547193022996341,-3.2954778332217805,2227.6923293895034,-608.5683758861347,-3488.1353601999663,0.9609652986815242,-151.04152858505452,-11.636737962841073,11.714585661484206,-614.0302257000841,770.8386170675034,-0.46674020382713177,3.080968756158722,2.9635921490739734,5.5668814062136835,6.266327077377974,1.9492023763159547,-7.159864825901215,-22.712617648206876,-0.6996140066181828,8.393138312460714,-29.23066301170216,4.527650248183797,-0.45865814114186176,-4.20642855125278,19.608308038617302,13.106828068988722,15.645833841158765,-4.68975272105868,-19.562849967060043,4.997856554006658,-0.7084184362674453,-0.8637161517128296,11.177007526990069,2.8007554650486575,22.450851096334613,37.64446953319687,0.9864871021512918,2.5059380745929,-3.8309108919812793,40.482968784029836,-73.40832115457887,-28.14590036062711,-11.283617611446317,-4.009069999735743,16.537445387804983,896.050749288287,40.58493658896689,3144.680496133114,-384.6109100521629,49.50786318288446,62.91243546606973,-399.48754378872684,42.692656993366796,64.02650539117275,686.4863199073732,19.697441872437608,-2.4616662237213656,-15.069454815460762,36.83193997192741
2.557654489,4.533583973,3.064935065,3.036786787,2.743993994,1.534847814,147.1501321,156.2984903,158.704473,156.9436426,17.94857799,0.0124910533,-0.3627249721,-0.05375080444,0.1219928881,-0.1777127184,1.430323757,0.9040921793,1.224277539,0.4650325299,0.9571479201,0.9519672614,1.061346414,0.974867055,0.9738778443,1.164668499,0.6168292167,0.602407916,0.9793522554,0.7741605569,0.9675329198,1.072545491,0.8784589283,1.103863841,-0.4286548687,0.9778787792,7.008272772,1.377786667,0.1520494885,0.1087412329,0.1394788012,0.0,5.953443759,0.0,4.20633881,0.0,1.754798254,0.0,2.99570227,2.039403491,0.0,0.0,0.0,0.0,1.04318861,1.81019046,0.3686440678,0.6590909091,0.2142717593,0.01458704694,0.406779661,29.59649951,0.0,5.098681808,12.14238718,69.05675517,41.49341158,5.693927995,4.794537184,22.51475897,5.316788604,57.74038802,6.9237372,21.74584467,0.0,0.0,1.998759814,4.092343763,3.971428576,14.64827479,31.64537174,75.94,2.194444444,1.938888889,0.8165079365,0.4348702444,0.2865740741,0.1598857259,0.071278826,0.334730267,0.8895864977,23.86520194,-2.372630485,1.401498765,1.58120255,-0.5292838223,0.4974254694,3032.93701,3.69,0.016,460.1814538577861,48.43864042860416,70.75306310052447,-12.151060192993441,0.33979866745847553,0.3137623231890183,-4.0071034115048025,3118.9113612555257,-923.9502545024136,-4733.439520093027,1.1903130884608806,-246.80546456064997,-18.558905166997775,19.12161504399497,-1074.7853052753842,1132.0805050619315,-1.0093520174211097,3.977067462198095,3.5049094827000764,5.551190844197955,8.013438552790744,-0.09811527258880881,-10.509338755106324,-35.00064813957691,1.3245810034284182,13.802668999979703,-41.640808136534076,6.952291178216168,-1.3168830508293792,-5.165557985112281,28.00103373861465,17.57094002641852,21.92791357662283,-5.09868665902909,-24.82149256945763,6.150103752526738,1.4806675351834477,1.8834005791638524,12.02109653545084,2.8192465361306756,30.708866651808435,50.836255059916404,1.4122308618124486,3.6060207566716014,-4.43030546343002,74.62064026826314,-120.01923476764333,-30.715572984334027,-18.50766627554565,-9.79060468538627,27.759346474391936,1181.116758770496,-226.62824402537862,4408.471281890033,-758.4672841171804,81.13205146098838,119.63749006164086,-657.0659149962682,56.17227569631247,99.72866754840175,894.3219657199674,26.052058751717023,-13.650103296937068,-22.856999080909407,55.50140628227637
2.565023988,4.607416143,3.051094891,4.220313825,3.744094488,1.56238727,147.4089737,157.7027474,155.6244631,162.8665404,8.550928022,0.01899390249,-0.5846516818,-0.07772128656,0.008018800748,-0.08039822496,1.828490775,0.8791373631,1.016525043,0.3308238462,0.7883594676,0.9646126885,1.003835717,0.9976415094,1.21281909,1.129097441,0.5707892281,0.2112536015,0.9511455998,0.8492726333,0.8451535572,1.144267273,0.9768251473,0.9080193375,-0.4377021401,0.9893271986,8.007390182,1.240141822,0.1942552009,0.2746205274,0.1401266307,0.0,1.892910785,0.0,0.0,0.0,0.7400707567,-4.802290638,0.0,0.0,0.0,4.354922105,0.0,0.0,0.9885350529,1.314811088,0.3553176796,0.6666666667,0.2141591636,0.0,0.5106382979,32.50886133,0.0,5.098681808,12.13273414,50.09721579,35.25635895,11.44343983,17.9081081,28.26427081,4.736862954,26.11080064,6.9237372,17.80867761,13.17124514,6.362358859,45.52732268,2.659848695,0.0,11.82835611,26.56326165,52.83,2.569444444,2.018888889,1.059773243,0.5079443815,0.2365740741,0.1239669421,0.06100217865,0.4084163881,0.9498977399,10.05472286,-2.273302531,1.866808151,1.70877312,-0.7175159994,-0.01569853676,2935.795616,5.07,0.00103,447.596387038211,47.08328094148892,70.38603679586518,-17.091167711022116,0.3181789806304576,0.4380247281560332,-3.68102794923378,2941.1260450127475,-889.0832099886311,-4603.798751432491,1.1781670733095493,-238.24577494174315,-19.97609774904016,17.682430430343455,-1208.9655431490446,1131.5234510785,-0.947748692110425,3.973289838203037,3.393515289170987,4.5680358554780085,7.569936276242229,0.20448331615691107,-10.38824900015399,-34.16768811440107,1.1252554598504245,13.413065737418796,-40.3585698235775,7.0006974919251,-1.2926612221911715,-5.324905556331019,27.53107273245292,16.78740235185531,21.29355646818999,-4.778159273797028,-24.215411835870377,5.961959814592509,1.2588577441292008,1.7871642678193838,12.335001073340736,3.0953192748914655,28.744078450026546,48.143129806208606,1.3662983908496618,2.938466351517704,-5.006467039591972,76.25521288868222,-108.061261903607,-30.497745578790553,-17.720002623971027,-9.676655723133846,26.756106795427044,1127.9391450157123,-232.38950669922923,4293.24140345264,-785.1515552311151,68.41217961740374,115.31803417862861,-679.3164185209625,55.48878966722477,97.26861970372927,861.5143730354741,24.934631919645266,-22.269948314004672,-22.241892930931783,52.209364088060006
2.49473322,4.71616256,3.504587156,3.025692359,2.995198903,1.689151096,147.8200201,157.4166314,156.9328486,159.4078947,11.68319877,0.01232987785,-0.4814706028,-0.006387248861,-0.0998392572,0.02422678342,1.535197268,1.067279318,1.22263479,0.4185751946,1.147720825,1.01395729,1.062252783,0.9771903133,1.173955473,1.033362003,0.5926018898,0.4699825852,0.567454522,0.8305968604,0.9208754688,1.037999828,0.9829546573,1.078321699,-0.4158653556,0.9113263068,6.027277115,1.197963051,0.1539895569,0.09214007951,0.1048899075,0.0,3.80335384,0.0,0.0,0.0,0.7452975953,0.0,3.154663851,0.0,0.0,0.0,5.620605118,0.0,0.9247536963,1.737393449,0.3617463617,0.6590909091,0.184878127,0.01485442662,0.5490196078,31.52012342,14.18117935,15.45925517,12.13273414,74.09336881,29.3384529,11.51833249,0.0,28.58398029,5.316788604,34.47495837,25.17858727,17.08178398,5.687386275,0.0,3.351726269,3.80335384,0.0,12.24836404,25.81876652,96.72,2.451388889,2.122777778,0.8328344671,0.4354135173,0.3587654321,0.209674523,0.06289308176,0.4539204525,0.9560902491,26.92393171,-2.402570715,0.9034524769,1.457149903,-0.9706235841,0.5155712125,2911.898994,3.92,0.00273,442.8764014635078,46.53954852319421,69.64737228560516,-23.764176669883305,0.2866956573472588,0.2605199423324561,-3.671091174191382,2949.990769643217,-876.2288847826838,-4563.121164230276,1.1499658874638374,-235.5398062569053,-17.584947142328417,18.507629569138647,-1075.7209324237886,1031.2259007352184,-0.9197973419855923,3.75548594754682,3.639081509480335,5.317549532855405,7.498072358830996,-0.5323513659076631,-9.482079175139003,-33.407939200208574,0.289107578260693,13.56372539325398,-40.773238838331615,6.5558709329163705,-0.6469771317076458,-5.818817685902509,26.615921716453208,17.441256580215594,21.548275441018564,-5.936605816542562,-25.610399011255588,5.672419438936092,1.0260807778659116,1.9485448332903816,12.18717932581553,2.8310829960104327,30.309832910152195,48.278661508135265,1.3618847331228017,3.812920188063972,-4.569265523589361,68.91471903759611,-109.16782121943436,-31.464463279952533,-18.321930055984335,-8.258482805831248,24.983560166466077,1156.4443845705166,-194.91446891905505,4554.172793356326,-730.1852407728707,83.95007152664395,107.71560537979634,-651.7030094886244,54.78977972084801,95.4629236598879,840.6607475655696,24.97916219149262,-4.820037461791713,-21.480720358815294,53.30597183144032
2.556459372,4.59919703,2.953846154,2.926356589,2.401027077,1.518975713,145.9233925,157.8262411,153.8583899,157.9230051,12.20949604,0.01760508222,-0.5195811798,-0.08126768993,-0.001760501035,-0.02186580248,1.544610559,0.792945231,0.725745949,0.4260770501,1.040612,1.067722132,1.092084069,1.240564815,1.20828478,1.147459327,0.5416414892,0.5560888461,0.757783209,0.864202124,0.8356497283,1.195952277,0.9921792238,0.9391328098,-0.475757424,0.9780411043,7.008273868,1.343848751,0.2028378841,0.1877380511,0.1702113168,0.0,0.0,0.0,0.0,0.0,1.878067786,0.0,0.0,1.643587701,0.0,5.078311144,0.0,0.0,1.245694707,1.801225673,0.3741176471,0.6916666667,0.2197424984,0.0,0.5918367347,29.06925965,4.794537184,5.098681808,12.13273414,48.73693008,41.26943352,12.30080996,9.531400138,22.51475897,4.899909731,38.99332023,0.0,12.11474962,10.48192346,0.0,7.189635648,1.907238133,0.0,17.55380458,30.94950077,73.14,2.131944444,1.757777778,0.5871201814,0.2337884228,0.193117284,0.1439669421,0.0697167756,0.3184672847,0.8443412242,28.04996004,-2.593055804,1.999651465,1.435753101,-0.524169126,0.2852394321,2242.074592,3.3,0.0202,434.11777735168687,37.065066638568375,55.376829026174065,-26.318845074997576,0.20724164816095764,0.3254596922934123,-3.4344207323662213,2384.490767934316,-657.5222862979303,-3635.098954635623,1.0083526246074097,-170.21573292280442,-13.809921232605852,12.730323476059905,-708.6797303957285,856.7323891095456,-0.5916454440998845,3.3183732892245894,2.9455677028354907,5.349719672380346,6.600883452907714,1.8913769893959835,-7.962724383377431,-25.059310704295754,0.17718845213389944,9.299735454887488,-30.90665741987986,4.985987768859709,-0.708012602833036,-4.2950761311600685,21.139724295256524,13.749232137912735,16.740465343815796,-4.306416605534245,-19.696986433277747,5.15156567222802,-0.2626691295307426,-0.23112273085531188,11.118257036811942,2.68764848174147,23.402318346248045,39.83217107820272,1.0613504227565493,2.577116342501508,-3.919989079151553,49.58220951288379,-82.71846272297715,-27.72300570377155,-12.324780483444203,-5.577175092874915,19.289797116449655,930.9918718189846,-35.633735655298686,3262.0382073409673,-462.47719258095873,50.223398214164604,76.10219261830265,-464.2727431082231,44.795853385151766,72.24900794039999,718.5766431239316,20.57612382805675,-13.344152128557871,-16.72902950600052,39.901852183434286
2.489724459,4.668558331,3.564356436,3.032033512,2.724218107,1.81152608,147.9514752,156.0025135,155.8427488,158.2501745,7.216387506,0.01268400333,-0.4645900203,0.03625827705,-0.08838517797,-0.002322822146,1.525338657,0.9863835597,1.211540344,0.5141896061,1.070834146,1.01626411,1.109263363,1.015919135,1.049012714,1.055664063,0.8473933988,0.7760894288,0.8327383111,0.7837336663,0.9924436281,1.071963118,0.9443243979,1.018305754,-0.4158683553,0.977918308,3.066007841,1.197960872,0.1629075652,0.09749435273,0.1048899075,0.0,1.941962617,0.0,0.0,0.0,0.7293261579,0.0,3.136364953,0.0,0.0,0.0,5.607265159,12.22147296,0.9200519652,1.514609542,0.3611028758,0.671875,0.1884054776,0.01632395382,0.5957446809,35.64189295,14.18117935,10.19736362,29.26824685,67.16963161,39.38371953,12.02124807,0.0,22.51475897,5.316788604,34.47495837,6.9237372,5.693927995,5.687386275,0.0,3.305974434,1.941962617,0.0,9.959216892,24.77369417,72.93,2.416666667,2.113888889,0.8180952381,0.3794721592,0.349382716,0.2026303438,0.0641025641,0.5480335619,0.9438543898,28.79368419,-1.649969517,0.2798329288,0.7243023009,-1.090489443,0.2719749759,2491.982004,4.64,0.000354,432.48973548212723,41.14397128103607,60.704043620400306,-22.252239024688983,0.2658307300921693,0.31530614373565846,-3.326640338402812,2586.9797271463544,-757.2568020240168,-4055.5692393547774,1.0425725455066261,-195.23088455090706,-15.248120874736761,15.096394744500461,-869.7396404160257,944.3527960176908,-0.7390700395947417,3.4862265384167466,3.225101101342506,5.137091693881272,6.831093545542222,0.9655171153457252,-8.607158921125002,-28.260037351825588,0.3016777561312528,10.988076638536509,-34.44760012618372,5.718373739345704,-0.8527454848385347,-4.696774750401653,23.23827368793152,15.383347733509556,18.685519162664598,-4.9726549750015305,-21.765690873770072,5.5312820826504785,0.387472655610828,0.6135303946768065,11.595339655920407,3.084257079680535,25.95819080019301,42.61792075231699,1.1761648454975246,2.758680315958807,-3.9748399781175188,60.40385580019385,-93.2413770751517,-28.81597528664677,-14.789648035019752,-6.8433648848839645,21.931591763990756,995.3970557709393,-95.17462162367079,3643.178436156799,-575.7373255570191,68.03351284789747,89.38144082617626,-547.0659028879273,48.770579115959265,82.80290797018999,765.8115134968648,22.28670385894392,-12.81859211854009,-18.130427851356107,45.06253565798084
2.418348561,4.527285573,3.129032258,3.299176955,3.329568339,1.637197668,149.0738663,159.5580486,162.3869416,158.8668537,4.346938776,0.01689550317,-0.3268469775,-0.10131393,0.0305204727,-0.1153212037,1.292788995,0.8127665558,0.9697570867,0.5170101939,1.028012784,1.111793778,0.9101923789,1.177769319,1.102064441,0.9153846154,0.5548363485,0.6620328294,0.7796117758,0.893361713,1.030208656,1.034816144,0.9567117585,0.9061370743,-0.3754369913,0.9929434621,8.001917973,1.304330736,0.2015579627,0.1084435744,0.06856204604,0.0,0.0,0.0,0.0,0.0,1.555521837,0.0,3.270567838,0.0,0.0,0.0,0.0,5.96103819,0.8205703928,1.329812775,0.347826087,0.6666666667,0.1751058915,0.04294871795,0.6285714286,27.41639004,4.390415048,5.098681808,11.60093989,36.39820241,28.66715822,16.85062228,4.390415048,11.25737949,5.316788604,20.16532066,5.817220841,0.0,15.7651876,0.0,14.03996798,0.0,0.0,7.83022589,20.03385019,66.49,1.5,1.208888889,0.373968254,0.1597222222,0.14,0.1025425977,0.0701754386,0.4741652326,0.8427736308,22.99855746,-1.784553136,0.3556637354,1.371605785,-0.7745893489,0.2674082647,793.0821532,4.19,0.00943,395.52463648962924,15.146379676195952,29.617484464248644,-59.30687836649199,-0.10063960735796196,0.4665866844514215,-2.379011576433699,999.4860945019749,-168.69929775590853,-1818.948055866528,0.7033544310154963,-27.97552587156565,-4.610961451979723,0.44122816086679395,-196.27656079049788,384.9863863123697,0.26057056802776657,2.067041616326449,2.687247976574205,4.522555386121461,4.097814411055431,5.43693473139137,-2.1765649307422787,-6.788038835502668,-1.8687795969639527,1.0650466819966076,-10.882662932826454,0.8253903696685471,0.24356397626350046,-4.307798254540267,7.2545618683841475,6.219814034086035,7.424759894558391,-3.9759152338712,-9.924919855220404,4.058193960680168,-3.0989568823370153,-4.178310926985835,9.183362131674627,3.104615502038239,10.167296440571638,19.6319764137384,0.42698253694607363,0.08862873545941356,-2.6372767905912005,10.112352025077923,-10.594452545305334,-19.560745350796378,-0.6079882610853661,2.3433920308362546,3.4693296381126766,411.2464430630736,402.78157760716346,919.6735266840653,104.02291216957369,-15.681509100986888,-3.760183245105408,-156.23679912469586,24.86286857677371,24.205937215333325,351.55075228092664,9.993630306296833,-30.017704335804705,-5.605356825819471,10.593964454890846
2.484898405,4.193045613,2.68115942,2.920091324,2.453551913,1.820004048,142.4614202,149.9020112,148.335526,154.1584726,8.52,0.01277709619,-0.6141702865,0.1382468159,0.008224023635,-0.1107754564,1.622947299,1.412300751,1.392104207,0.612649677,0.9725163988,1.052880218,1.175557174,1.125206839,1.33072407,1.259435281,1.141798354,0.8617703935,1.365498471,0.878770007,0.8841733353,1.171569475,1.067830783,0.8704099101,-0.3748068646,0.9938487239,4.00527352,0.6050171284,0.2488219329,0.1198964762,0.1377501849,0.0,0.0,0.0,0.0,0.0,2.407197604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146252834,1.77554658,0.3172205438,0.625,0.1890811643,0.03888888889,0.6,34.92864387,4.983978521,0.0,59.86772243,22.90518257,11.76029506,5.693927995,0.0,21.82845468,5.733667477,9.967957042,0.0,0.0,5.13155848,0.0,0.0,0.0,0.0,13.50173037,21.4936885,51.8,1.472222222,1.161666667,0.3780498866,0.07306626354,0.0225,0.0,0.06349206349,0.4294583812,0.9313370606,14.31050003,-2.342459425,0.1718755552,1.330778704,-0.5580243806,0.1883993459,1527.318475,4.9,0.00379,389.94762698273917,27.35680644305082,40.82801190708827,-22.34151946732687,0.17043096586609957,0.37731645419728865,-2.0484819588053798,1712.0670205993856,-477.21174668121927,-2970.1845939506848,0.8263020687323775,-105.4330988634892,-9.374037559782108,7.571321402382736,-473.61209538089116,654.988114340538,-0.2757316097815428,2.6659158993958654,2.5162828784429023,4.76835008813536,5.203912550638495,3.721874831092821,-5.515658276777418,-16.666500136087723,-0.8107451465743929,5.882621256223391,-21.005410733543474,3.64602705649921,-0.6125033225456982,-3.2005772245799298,14.861453363842584,10.758366298185855,12.493114239430847,-4.080627262395003,-14.486675255355122,4.451366560941981,-1.0959877619788168,-1.6643975127968234,10.804282157857317,3.6803874771133422,16.622538912817433,28.70987490599695,0.7508925161441632,0.7100548291018075,-2.538738077447059,36.42953217636081,-47.6713045638979,-23.56798236087803,-7.580527248557147,-2.589978511384736,13.121980803425348,651.4283973721105,155.31144240253943,1986.6745198078168,-266.9837787908569,31.26954917303155,43.26082877758884,-351.91229775081104,34.98035161414568,52.89091930795289,560.6601074067181,15.661700407631884,-27.056131761626776,-10.290658982720194,26.038239473832135
2.555984728,4.456742171,3.835443038,3.436770216,3.088648834,1.823383088,144.0065501,153.8678797,154.2625886,153.0995369,7.426717144,0.02355649212,-0.6207874687,0.1686848886,0.05931777185,-0.06648199957,1.587562258,0.8665822769,0.8707429268,0.5185906889,0.9166769802,1.110511398,1.001241397,0.8881180223,1.018066326,1.062580231,0.6150739689,0.4731458452,0.8473017846,0.8871090408,0.7918857908,1.045566075,1.18262407,0.8765107302,-0.40605401,0.9725721781,7.00937488,0.6048936246,0.1970685535,0.1327199346,0.3209421867,0.0,0.0,0.0,1.722105064,0.5032423603,0.7759422241,0.0,0.0,1.102443179,9.042175025,0.0,5.205347779,0.0,1.055729419,1.932485153,0.397260274,0.6637931034,0.2537144074,0.01873563218,0.5348837209,34.83158364,9.499376415,5.098681808,65.64837961,18.91766335,11.48135754,15.87291419,14.69560176,11.25737949,0.0,47.34627086,0.0,29.46110098,0.0,18.42124142,2.020674314,-0.4465339699,0.0,7.83527803,19.63942342,87.8,2.881944444,1.571111111,0.7447165533,0.4162808642,0.3168981481,0.1507050301,0.06884057971,0.5530647783,0.7569143631,25.88109794,-1.510332363,0.8764530699,0.9045518346,-0.252096366,0.3235336271,3089.221116,4.38,0.00457,451.1283145125889,51.20976615839292,72.0942237915535,-4.986895230539744,0.38009100429065323,0.28161249227018276,-3.88901241932762,3136.5807474626745,-977.0966188373193,-4842.651578609292,1.1657871311700345,-249.9072458854402,-19.049036206214783,19.992904384443623,-1195.4659096498979,1199.921491692394,-1.0711414415154294,3.9908076435918827,3.636079439101412,5.1963312323393085,7.784691690500363,-1.363184911666405,-11.073260359044285,-35.56735031267225,1.0371906130302926,14.457698512250616,-42.415817247662865,7.733013505861745,-1.5634967456726336,-4.528913776682575,28.944455564234957,18.519314331794508,22.793894565439675,-5.065648137913987,-25.793956391141847,6.623280880949291,2.058293326095901,2.336952534607785,11.799483242754976,3.1894579764602344,31.404104597301277,51.777936003265005,1.4417731394340092,3.411428836947803,-4.0417775806512095,82.23265938587949,-128.68110597863355,-30.59443418209019,-19.967369294225808,-10.944824410577615,29.000467446562396,1178.9386963459876,-270.7968938997875,4549.477592673615,-814.4503552732056,113.61656767797778,125.40738693079263,-639.1116520791835,56.449982111319,103.44286775040374,919.3967695541951,26.844916070202977,-2.28856307566196,-22.650779174623725,56.84757372356461
