SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.553695638,4.40138536,2.771653543,2.865591398,2.392609127,1.525937962,146.1575842,158.5215522,154.6903754,157.2015167,12.19782707,0.0126714554,-0.3848744463,-0.09496978933,0.002301375392,-0.02960692233,1.368892033,0.8952672913,0.8684030935,0.4274839348,1.11437162,1.116278734,1.112480153,1.068944679,1.271492729,1.161495557,0.5618626822,0.5444617147,0.7661253285,0.8957294332,0.8370681249,1.163094959,0.9455310014,0.9473201092,-0.4356902739,0.9729550651,7.008272635,1.343850149,0.1752688991,0.1185879739,0.130682846,0.0,1.503322189,0.0,0.0,0.0,1.879769411,0.0,2.824660018,0.0,0.0,0.0,0.0,0.0,1.249157927,1.799538379,0.3675,0.6607142857,0.2093800254,0.01720032841,0.5106382979,27.94130786,0.0,5.098681808,12.13273414,48.73693008,48.19317072,5.693927995,4.794537184,22.51475897,5.316788604,25.65562151,0.0,19.03848682,5.687386275,0.0,2.108416128,2.438701885,0.0,14.37315563,27.81618899,72.7,2.006944444,1.707777778,0.6067120181,0.2330561854,0.147191358,0.1439669421,0.05797101449,0.3093117819,0.8612320418,24.26830234,-2.233708888,1.331893178,1.790397802,-0.6731780573,-0.004036518644,2240.181979,3.63,0.0505,427.1698765265496,37.21057868678455,55.16704793573965,-24.807225423238698,0.20300909892127994,0.31927915523754513,-3.1488789490111166,2379.365299145944,-670.0968891127185,-3701.887101610626,0.9986487633856438,-169.37152280960137,-13.6857533118072,12.734307342173292,-733.265190843358,847.2100336640441,-0.5868775568007003,3.276420676079477,2.9240934242190346,5.300529341495938,6.5489202385512595,1.910252669327527,-7.872647130378391,-24.9984156509461,0.04596050309194899,9.327879320841713,-31.05446594578935,5.141881717573302,-0.7476989891845967,-4.198881715143697,21.29677160937112,13.812569232647707,16.74898544667779,-4.507199803388671,-19.88225371984687,5.076350174736841,-0.17286823400198048,-0.15620750387006876,11.398335059110476,2.8994375295653785,23.331009965422275,39.36340265206989,1.0576676814670813,2.449379454630073,-3.86901048959722,49.780841981915515,-79.43588775684661,-27.77238404383258,-12.463875033868792,-5.426679671217322,19.099305387898234,924.5242508370588,-24.529651864042954,3247.1302138336873,-475.4275871618532,50.41896911661388,74.97845858883382,-475.06514782013846,45.321907219192525,72.19422818742771,722.4360825421713,20.60248072567983,-13.757216972844757,-16.368557109813146,39.615067980150066
2.557071713,4.562983379,2.810606061,2.820939803,2.393897782,1.567993344,143.3483149,156.5053829,154.5460211,156.4671404,13.38275718,0.009759034512,-0.2202869056,0.01774014293,0.003207431361,-0.03852540894,1.162135761,1.020172669,0.9406337266,0.5146114226,1.019574433,1.03519316,1.076672363,1.17124183,1.133463288,1.125466552,0.7089809278,0.6004880501,0.7527088267,0.8930596023,0.8402146835,1.151480537,0.8865638477,0.9936585127,-0.4356906439,0.9714533864,7.014207436,0.2951903676,0.1516252341,0.1004313216,0.2825546671,0.02405626122,1.651470337,0.0,0.0,0.0,1.587386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197601214,1.668496788,0.3120567376,0.6465517241,0.2222912538,0.0,0.4897959184,30.52988608,8.417796984,5.098681808,19.05647134,48.73693008,35.58204725,5.693927995,8.417796984,22.51475897,0.0,33.91909238,0.0,19.03848682,0.0,9.837253136,26.67357722,2.551346131,-3.283457876,15.84713486,27.96991219,77.74,2.131944444,1.867777778,0.6499773243,0.3476788864,0.311882716,0.1709090909,0.08163265306,0.3414941652,0.8471465343,29.62403544,-2.856594144,1.223385607,1.399382389,-0.3288825098,0.2373472809,2254.437701,3.69,0.0188,428.3439689534862,37.50069778871134,55.073136415105665,-21.862780350261353,0.2165399231715402,0.2852140595816519,-3.2436404193156765,2412.370079500863,-678.3310334429908,-3681.6420566123593,1.0024447355194221,-171.82812158322426,-13.30353752117026,13.218016606309453,-703.4956662975136,858.5149489408298,-0.6036667663936202,3.2785926041236944,3.0217471011082617,5.410821797817342,6.634797270781672,1.7146799795764545,-7.908187443793597,-25.12030698551637,0.18075951380264033,9.444691657972204,-31.096606050039593,5.067407241588619,-0.8081454926434515,-4.236202385474739,21.296414748801542,14.024786048826837,16.87785479214247,-4.542925339581524,-19.992467529143973,5.222157310353489,-0.14795281496241208,-0.11025502393647946,11.064730626780285,2.756044266116765,23.736120225435233,40.01626037045303,1.0673091704379378,2.5696344228548176,-3.6878106944936997,50.18336628054364,-84.27326845693797,-27.915442055653642,-12.749288983316898,-5.679830411286311,19.475082066558127,932.9654746677895,-41.21389079995051,3298.691488932268,-475.54774782728117,56.77755124058491,76.71046251443812,-462.4101596721254,44.56038556408643,72.96662201188647,729.3876315786164,20.809914206424747,-10.479877837059679,-16.533791789857183,40.52905067742152
2.479446586,4.559174955,3.265486726,3.127314815,2.8778826,1.565864707,148.7469203,158.6013569,159.9835815,161.9911032,10.63598501,0.01671880257,-0.4898109316,-0.09203739961,-0.07541630976,0.07019490252,1.556239342,1.204237849,1.126584531,0.4634122443,1.087378641,1.006773538,1.001856451,1.128175182,1.123715992,0.9537712895,0.585806112,0.5524066865,0.8430720638,0.8896698369,0.9587793505,0.9305213494,1.045701949,1.019738425,-0.3970912534,0.911339649,6.027276508,1.434075492,0.153641727,0.09011034916,0.08448720846,0.0,1.960612362,0.0,7.30743222,0.0,0.0,0.0,3.296614439,1.720785858,0.0,0.0,0.0,0.0,0.9235193373,1.78306698,0.3333333333,0.6774193548,0.2040256432,0.03049853372,0.5714285714,30.22465849,14.98529578,10.68768295,24.27512131,37.26522558,17.46698741,18.23216117,0.0,17.4570773,10.74258,26.29938345,24.42062568,22.77571198,5.687386275,0.0,0.0,2.394222214,0.0,13.72041178,25.48287041,107.09,1.729166667,1.757777778,0.5331972789,0.3699058327,0.204691358,0.1944679114,0.06802721088,0.4154845949,0.8985272787,30.29823685,-1.787647228,0.7308494278,1.600092067,-0.8045552178,0.1491882889,2187.811674,2.75,0.0206,426.48278274447955,36.336839045424036,54.98793349940807,-32.660580586845676,0.1654321013825436,0.23277415732386209,-3.188507449543888,2338.9476266545826,-650.592504476353,-3673.031965952631,0.961231365521324,-163.25059144192718,-12.218156260309044,13.123964249006319,-675.3982009378329,794.2414067982779,-0.5362508341992086,3.1164411804299594,3.2859240666425897,5.651153365061257,6.3909014725527316,1.2633679649517604,-7.171756983436502,-24.199925013625993,-0.7612042132900956,9.522579260806934,-30.564581065452046,4.6587638985107755,-0.3102616830942111,-4.994499174651228,20.035682250300887,14.233340740481484,16.941049131544613,-5.5265597034571865,-20.812312657628087,4.888256373907611,-0.45155246430499174,-0.1422618587678881,11.514253993555581,2.9978404595222448,24.098444622839022,38.92420470663555,1.0429906879223476,2.758668165564309,-3.6537181814307065,46.77182223580982,-79.89546295195274,-29.24273556384192,-12.587363860449434,-4.343844289720382,17.804612481053955,931.3852560516495,1.9276115455435878,3420.1216650936544,-435.6357252606662,70.11029158848658,67.95914051538715,-453.0782989893141,44.570469235094095,70.8613442169905,694.9294625125046,20.29784962626095,-1.8174189666935328,-15.103179219146492,39.785931287316124
2.534674628,4.598942645,3.44,4.045532646,4.159853249,1.6359058,144.4433418,152.6652993,157.2877824,155.5613241,9.074380165,0.02397713981,-0.4180494422,0.07139000999,-0.1428045455,-0.05050573714,1.375566915,0.9825463285,0.9505324754,0.458670178,0.9401369856,1.008331606,1.122908217,1.231303658,1.057236995,1.239457987,0.5165781827,0.5881161927,0.9414775042,0.8584182711,1.013862802,1.101087121,1.043925398,1.056191083,-0.4868798843,0.9113320353,8.001920409,1.39137419,0.1811396587,0.1115543688,0.1255936109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80905451,0.0,0.0,0.654627845,1.316716272,0.3861082737,0.65,0.1859418411,0.01786482335,0.5909090909,33.94087439,9.072217983,5.261891555,18.19910121,48.53093655,11.12690298,5.817220841,13.86414096,45.63991372,15.0329928,16.57342705,17.14833371,5.563451492,4.390415048,11.37648774,26.78348917,0.1267165641,0.0,15.04576359,31.1282403,80.04,2.298611111,2.197777778,0.7354648526,0.4285793021,0.2297067901,0.09009488828,0.07709750567,0.5013551192,0.7946563913,26.03677355,-2.753946002,1.148440341,2.118887264,-0.637109507,0.4074166729,2137.985131,4.94,0.00143,412.84684237404815,34.90534282630853,54.76867989132354,-33.01595339350229,0.1648323941863778,0.3072247853263707,-2.858509908097777,2235.2577605149754,-628.6970852358254,-3637.5514728296457,1.0004213492473921,-165.45367596659608,-13.053553075952822,12.200818695681983,-742.326072766969,775.9452896675273,-0.5028458921764106,3.134298478171302,3.0194641161113522,4.942672321452607,6.192108220969331,1.8708588002156925,-6.9877181391059615,-24.174085950666367,-0.9550834883566315,9.444310315540077,-30.28834196850586,4.582930395940201,-0.19062723960881356,-4.8310362794566775,19.874548954323352,13.313688158452301,15.97766463755272,-4.965149028725662,-20.441778084489844,4.870860204186157,-0.6309540823288773,-0.15093267610776806,11.365024168645377,3.061620361285825,22.764313112772516,37.08799779481855,1.0185767460492605,2.3898576048365747,-4.143481571954466,45.465191762486526,-69.9471147681358,-28.69922212987374,-12.554368138411197,-4.386806382754105,16.9379257300534,920.5935823110133,-7.529941530247427,3479.2972831685674,-484.8761976045094,36.06351648295369,68.23392309758003,-480.75893316835743,44.26108034887257,67.91784826041489,677.0312827400495,19.467511873827213,-16.223788061168452,-16.81429790877216,37.69872511891289
2.47919456,4.548122311,3.069767442,2.569550466,2.752173913,1.550941773,148.4885439,156.9498913,160.6751917,163.5770398,13.91975309,0.01425458694,-0.5018382988,-0.07253310188,0.1144430539,0.1413197503,1.611020551,1.149542552,1.109601832,0.4684343434,1.09863856,0.9766883713,0.7969003007,1.024674465,1.204451386,0.7824621227,0.9274724302,0.6981384003,1.283168794,0.8342492746,1.080794955,0.8674502868,0.9925651784,0.9762463528,-0.3832819285,0.9929188504,3.057290394,1.43418935,0.1597286254,0.09341899671,0.06365387513,0.0,6.193937567,0.0,7.447733822,0.0,0.0,0.0,3.481244069,1.754872175,0.0,0.0,0.0,0.0,1.230017028,1.989628032,0.3648648649,0.6693548387,0.2197751249,0.02971652004,0.5185185185,30.15823057,14.98529578,5.425791397,18.20875424,62.23960296,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,26.93698721,28.33916347,5.687386275,0.0,0.0,6.770602974,0.0,9.794672464,24.60238641,83.3,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.3579826566,0.8852970527,25.30336322,-2.791507448,0.9913844917,1.284446728,-0.9020991131,0.1596107264,1951.964934,3.76,0.0102,425.6837467170161,32.27776940843254,49.64299968330594,-27.73317387805421,0.16752197416614334,0.2984770494333524,-2.9832749236065377,2168.347650890718,-577.3813317388939,-3381.273722859155,0.9164806578885608,-142.48629554851092,-11.126513962085518,11.282860307235467,-545.3926336501976,754.2970327069647,-0.4363444314540314,3.001540508109699,3.124022685567372,5.593325547585904,6.211369994551699,2.541792474365498,-6.529689680348838,-21.45887153254758,-0.26443472207656904,8.093048830133947,-26.514175537002657,3.944720716186816,-0.5197402529742947,-4.9375768748668545,17.834690943356886,12.783345456735898,15.334686997884438,-5.003200740958965,-17.77685343910077,4.569952762827193,-0.7822563856587861,-0.7773148930051121,11.320022216395406,3.0431907455075917,21.338251845754787,35.765281622854836,0.9367107259690254,2.075256029163162,-3.1879383071883414,43.111471637804726,-69.98341915198394,-27.70286600215781,-10.200524292215373,-3.556187629214121,16.708408979670065,838.7358358839729,52.03986790749316,2833.681592407239,-352.70589769121875,53.44461205829188,59.227875815407714,-420.1620693528541,41.17711297274667,64.93243135522415,647.0254183125237,18.543327670173973,-15.33590777945755,-12.816521941942392,35.24684357613421
2.479150728,4.583601775,3.25210084,3.079231644,2.87654321,1.547045413,146.9088126,157.1375709,158.8014546,160.6937876,9.287379973,0.02379145548,-0.5304780801,-0.05772794357,0.06114549491,-0.05685607028,1.577231837,0.885335704,1.054080573,0.6112817258,1.126232062,0.9451028777,0.9677419817,1.104999801,0.9532532849,0.9915088444,0.8911538631,0.5185653573,0.8115715237,0.8647754529,1.024257192,1.130253194,1.003784211,0.9642933756,-0.4868321942,0.968524792,7.014216481,0.3002066653,0.1482338421,0.07763040083,0.1929949,0.01964185503,1.935539908,0.0,0.0,0.0,0.0,0.0,3.259558663,0.0,0.0,10.9624359,0.0,0.0,0.8910717412,1.463271253,0.3127659574,0.6742424242,0.1946720032,0.0468013468,0.5185185185,33.91662091,23.52472776,0.0,6.066367068,55.45467375,23.64452491,5.693927995,17.89152289,28.70474243,19.92948825,29.74579598,6.9237372,11.38785599,5.687386275,10.02329115,35.82502592,2.560057898,-3.727789,14.61310424,26.46701045,121.36,1.979166667,1.917777778,0.6540136054,0.3577884858,0.2425,0.2956881951,0.07407407407,0.4172835455,0.7361378748,36.96481016,-3.197433137,1.505550769,1.336993208,-0.6494732285,0.5399820394,2519.307196,2.01,0.0159,438.9283663167919,40.87080943227284,62.161564206599486,-33.95165664857749,0.17942450994823206,0.18592012108337602,-3.8460205917081236,2611.3753815930986,-730.8981063225816,-3946.5583639716156,1.07052716755886,-196.38005831136545,-14.075037772760611,15.348695974413243,-831.9524640509363,870.109563286671,-0.6736730758544365,3.391309620482106,3.5328126617057003,5.711617047233713,6.950887284551517,0.10184665238547708,-8.318748182266605,-28.051899871195804,-0.6162547385627191,11.049201858089145,-35.58627119460158,5.452879588451779,-0.30510074908495133,-4.90442243898089,23.230889970443673,15.337219769972815,18.536548691991154,-5.307344056697449,-23.62749660563611,5.378176483973405,-0.023976640416206063,0.39796270997455585,11.213217474194302,2.39445557015277,27.126955097244977,43.9433764075687,1.1781616074562566,3.669216215394803,-4.4360189821204425,49.83692206941214,-96.40447337409584,-31.116602538273415,-15.220449185986885,-5.933713936052213,20.223469506922775,1080.4913271236692,-97.6966978630652,4181.634216071603,-554.1405250986728,72.25577556850625,84.59998480238887,-484.4323211342032,48.303112820776676,77.74203710982667,773.5673285281432,22.46562317102475,7.858857242220519,-19.035747353860177,45.748026522631235
2.478903901,4.498947703,3.479166667,2.778184778,2.678656709,1.74455896,146.0295952,154.6627463,156.0859804,156.9824689,8.401991852,0.01343402776,-0.5549134885,0.1126688495,-0.1578171439,0.1370045912,1.616848692,1.331463636,1.311071099,0.5479366939,1.039761687,1.011539262,1.110380088,1.013559936,0.9920161512,1.056333682,0.8526267472,0.9069794489,0.8673471306,0.8152846252,0.9970488836,1.174387659,1.295444741,0.9822380494,-0.3836347181,0.9929414619,3.057283058,0.6049843636,0.1705155979,0.105417972,0.1146045727,0.0,1.982841128,0.0,7.516015789,0.0,0.0,0.0,3.429276266,1.767180181,0.0,0.0,0.0,5.985401454,1.134644105,1.890160077,0.3278114049,0.6666666667,0.2225054328,0.01650793651,0.5957446809,30.07588135,14.98529578,5.425791397,47.21284708,42.82867707,29.03437713,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.642483408,0.0,11.96691268,24.04739053,67.51,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.4716029822,0.9035801957,28.71703635,-2.514754953,-0.2894025073,0.6115351874,-0.5950689764,0.4631121564,2203.569401,4.47,0.00156,421.118055810266,37.10450877320644,53.884299919192216,-16.33572130621176,0.250962816387596,0.3331725192112696,-2.8482104849257706,2371.3628894595304,-686.5659787600658,-3757.6643725375334,0.9646358706101616,-167.6085045038927,-13.520403638217013,12.991223906938812,-745.4085733499826,871.432840955868,-0.6147649573811942,3.24781525621102,3.0401024677733632,5.227945870929213,6.424932291076122,1.6636474643044423,-7.733561553866933,-24.781063838472353,0.09095084853842927,9.669129157472572,-30.057253168773006,5.268512721078482,-0.9213951617373151,-4.131788675640172,20.74795444955714,14.200258538128288,17.046550425395864,-4.75754745596644,-19.444409361717845,5.004924011527228,0.1291984954691523,0.20740913940925731,11.494250753273647,3.3447036950046587,23.2645769792149,38.87223222587144,1.0497974000438803,2.086411138760435,-3.252211840075666,56.232083579819346,-81.86373017562566,-27.29964512844582,-12.740956434818361,-5.8020326202054315,20.000219369842906,890.765118467863,-34.94543950329451,3093.3651339986395,-487.6847534373586,69.93022590170928,76.60631187958442,-482.2385178459502,44.74080218266447,75.56682182219653,711.3157731029581,20.419596094819468,-17.922500108927956,-15.153260076235718,39.74529228181821
2.448407349,4.263284078,2.961038961,3.299196787,3.018518519,1.551155196,150.0218546,162.9071435,159.9432576,163.3945515,10.851875,0.01576077397,-0.270498605,-0.07034949566,-0.1223523558,-0.1029061835,1.288865257,0.8561043126,0.9245077037,0.4028651815,1.095208907,1.126584574,1.116341462,1.161649454,1.280117327,0.9030717464,0.5775459259,0.6246353563,0.691816444,0.7875019701,0.9115842958,1.137464516,1.147934883,0.8795302852,-0.4340990214,0.9929407581,8.001918197,1.409403453,0.1873339944,0.0882659421,0.08220369498,0.0,3.680913601,0.0,0.0,0.0,1.688794654,0.0,3.327026172,0.0,0.0,0.0,0.0,0.0,0.8609475519,1.404257219,0.3765281174,0.68,0.1802456283,0.02079120879,0.55,25.40958791,9.374393569,5.098681808,0.0,37.25557254,30.8226734,16.72732943,4.390415048,11.38785599,5.316788604,24.73242031,12.74095804,5.693927995,15.7651876,5.817220841,15.84917641,1.820582491,1.86033111,6.069430483,17.35618681,68.52,2.097222222,1.248888889,0.4147845805,0.2048217435,0.18,0.1357024793,0.07222222222,0.32104177,0.8585318053,22.37169179,-2.109340779,0.7544204297,1.608905417,-0.7253544186,0.06196991717,933.9882592,2.96,0.0643,406.8657825153234,17.06421278077323,31.464202589216917,-56.09649235494137,-0.07684621802220881,0.43827867346875443,-2.57138379220825,1173.9105256820355,-215.57107634891082,-1946.531966494811,0.7225915999580904,-40.65391368797737,-5.256387080737175,1.7160360240171912,-180.01120721784656,422.11184509754275,0.18750945825280252,2.1973852813794457,2.6782242522711,4.9795752779026206,4.529046786164469,5.479717157873067,-2.8834239648441535,-8.449743004587436,-1.4012264489781094,1.744445074274228,-12.487485367089242,0.9900342628877257,0.11148771956266168,-4.678564917949754,8.567307153194776,7.103434914053677,8.45920776311133,-4.05146355938043,-10.191981019086308,4.105383050762401,-2.984581183166446,-3.891380534948249,9.383878757359176,2.8314423471801207,11.506365903784577,21.80764614814338,0.4918110797821347,0.5130302118588379,-2.5889962874121926,12.70236010465822,-17.131823828790278,-20.858023188766147,-1.4702186914967172,1.7976957204427864,5.250036316118299,471.69849132155457,361.1672824056453,1178.7174203164134,62.96813422583156,-11.60197818368328,3.1278480474623165,-191.52848323610755,27.137790590971026,28.815681818418238,395.45767150248133,11.017783981068078,-30.369183345015692,-6.580410804998514,13.424391434195174
2.479111826,4.547271052,3.087301587,2.954248366,2.925287356,1.535474468,148.4111189,158.4354811,158.9463001,162.0193274,12.16518334,0.01659012321,-0.4910888196,0.08655815039,-0.1058824453,-0.0431214025,1.535897833,1.308018056,1.16166739,0.4514178773,1.175731369,0.9327185025,1.019042337,1.077703944,1.082947805,0.8997378311,0.6384461648,0.6201694087,0.5261713645,0.8711516523,0.9805301307,0.926541931,1.078199442,1.043039165,-0.3856228635,0.9729364532,7.008272924,1.434196465,0.1491359745,0.08722449459,0.097674566,0.0,3.524287001,0.0,7.32461262,0.0,0.0,0.0,3.342632958,1.724846371,0.0,0.0,0.0,0.0,0.9263898979,1.805858471,0.3568281938,0.671875,0.2116649676,0.03008578431,0.5283018868,30.24433177,14.98529578,5.425791397,24.27512131,44.18896278,28.71782518,12.16293986,4.794537184,11.38785599,10.74258,32.0826284,13.08951281,34.49398636,5.687386275,0.0,0.0,3.988318243,0.0,11.82790416,25.86406442,100.37,1.854166667,1.957777778,0.614829932,0.2711404006,0.2940740741,0.2356881951,0.06535947712,0.395568724,0.8417262004,30.23285924,-2.357136065,1.250027542,1.641201356,-0.7739136444,0.003488957098,2259.568145,3.16,0.0476,434.9109798913529,37.55343162322786,55.75984775466801,-26.81633066220993,0.19414065203519193,0.24923288843743652,-3.428252830281134,2429.318444467585,-675.7079351624214,-3731.754722179301,0.9812145373990198,-169.31008158332648,-12.829586026287837,13.464546211944546,-694.419097677913,845.1681912286007,-0.587947519626429,3.232566288501559,3.2626804354449477,5.7188747137379385,6.625502700672085,1.2464533350123792,-7.750734199811474,-25.02314380291158,-0.26328017852867824,9.633163799342782,-31.166393698804097,4.9502779657843465,-0.6346155787625254,-4.637514231654873,20.93293291082249,14.411940216773399,17.329648568164316,-5.071142282981901,-20.584540258159315,5.1024210007652835,-0.1715190235846753,-0.10154578259561609,11.404326610516744,2.901041500967698,24.438028995301153,40.4756567752137,1.0715710506022882,2.7296096591632995,-3.6109285811336242,49.738034235679976,-86.44442184987548,-28.92056346245997,-12.76648694628175,-5.23040215989033,19.292119241804297,948.2589340009177,-25.295640696786627,3391.7628723719763,-452.8356613836145,73.60503605178768,74.33450577953977,-451.4294856909691,45.190466920183525,73.44550687550132,723.9283833996943,20.921323321167126,-2.4809661286565063,-15.619262177013827,41.12558628417797
2.479015615,4.520309251,3.510204082,3.039116309,2.85606894,1.712631764,145.9988968,153.8651411,157.2383784,157.1023978,9.328125,0.01398932191,-0.534469659,0.04449621576,-0.05644050626,-0.1211845011,1.568695073,1.2968241,1.344695422,0.4981370573,1.041351748,0.9616662427,1.036564102,1.013752634,1.079573421,1.023437312,0.5671182007,0.577404318,0.6380288783,0.8340867552,1.010419693,1.026028723,1.116738311,0.9713617994,-0.3983578889,0.9113366495,6.027276383,0.60498736,0.1619215929,0.1001055623,0.1073021503,0.0,1.979185672,0.0,7.385450718,0.0,0.0,0.0,3.394801587,1.738711849,0.0,0.0,0.0,0.0,1.02320892,1.798404767,0.3237885463,0.6612903226,0.2145229825,0.01559139785,0.5833333333,30.07249401,14.98529578,10.68768295,35.61190719,42.82867707,24.01174382,6.338535363,0.0,16.6402965,10.74258,21.31540493,24.42062568,22.51475897,5.13155848,0.0,0.0,2.553858816,0.0,13.77113205,25.27831061,91.3,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.4448631839,0.905564772,28.89842334,-2.325355846,-0.2781968411,1.291577699,-0.5431504472,0.1454258399,2723.437559,3.87,0.00666,431.86225604189883,44.47866443459574,65.08467442910415,-17.460842651001578,0.2904943091528741,0.2785846065478751,-3.2869815571117034,2801.1632539856946,-840.6445120879459,-4409.821259116781,1.0822138019674319,-217.13795318998615,-16.434796084446035,17.181700978785926,-1018.6741233627114,998.5661085403846,-0.8500451478193851,3.5935441860998694,3.508175557526775,5.2428818704190965,7.137859137184929,-0.2447614834518823,-9.05000666686893,-31.13488552686481,0.16576527044174771,12.787552129394358,-37.81546323019259,6.4817025168350995,-0.8100049413993036,-5.124826679602992,25.1459041090564,16.804767564834297,20.53196776930563,-5.72603696057662,-24.170467149192245,5.4931863171305295,1.0553756063022144,1.676291932311591,12.072591219193264,3.180639681558555,28.543365668670774,45.78161153319456,1.277778468710829,3.1980333437795894,-3.9973099652560355,68.42114744788093,-103.27409390494468,-30.39876946609867,-17.193439481338558,-7.77464899427956,23.95001464554098,1079.7939262016412,-160.23200921882182,4164.579740632273,-680.2964825886826,91.78597494655425,100.2712138486334,-605.3697286068548,52.41034362983944,91.3132552358001,808.7257921301119,23.866634807526765,-7.4974674643308585,-19.44701257548243,49.82235497423467
2.476523727,4.228221225,2.948275862,3.242078189,2.757037037,1.679710867,148.8349854,156.4040319,154.8192767,160.5123403,9.099173554,0.03314205788,-0.6089468803,0.06485725483,-0.09380630248,0.02233338818,1.626544529,1.221642234,0.9840342229,0.5030019797,1.165982519,0.9678173121,1.101392269,1.123141655,1.124637681,1.16057971,1.145877989,0.7504116714,1.193856341,0.7334362995,0.9613799912,1.212869838,1.252709893,0.8625595605,-0.4868649305,0.9929424288,4.005301525,0.6101389397,0.2004813414,0.1020099945,0.07931626887,0.0,1.954622494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74599844,0.0,0.0,0.965933432,1.880533352,0.396039604,0.7023809524,0.2126786451,0.07023809524,0.5757575758,27.76816663,9.967957042,0.0,0.0,25.12283841,16.63744226,10.70155169,9.473725908,33.45795484,15.20739338,21.74487787,6.9237372,5.693927995,5.948339281,0.0,10.74599844,2.207036964,0.0,2.697679302,12.37803984,86.05,1.451388889,1.233333333,0.5258956916,0.1222206475,0.055625,0.02,0.06984126984,0.3843374984,0.7837736492,21.75128385,-1.919094446,0.5303720481,0.6480669391,-0.6072280764,0.2985264379,1314.287359,3.8,0.0762,401.6801588365737,22.67407025975451,38.43170299812902,-48.72523795328892,0.0014997123276586644,0.3024814099841313,-2.60995535008097,1504.3603812586857,-349.5198545943302,-2498.165716159472,0.795740274699937,-80.41031853150051,-6.928729840214427,5.317710506629393,-317.4746316694947,499.5466755527856,-0.024942953640066837,2.391762245060431,2.68834281086085,5.071460491908086,4.992961824165584,4.018462775921954,-4.146401022467149,-13.237446238844086,-1.806627621222978,4.221280308463921,-18.544975362860416,2.0921666560756664,0.28538435887672275,-4.581869821275236,12.190112660317748,9.201996375427527,10.678041345051996,-4.3406157431693195,-13.808326408312777,4.386006753151718,-2.3126593371965036,-2.758137894075222,9.874633920924083,2.805630398001573,15.319845148374077,26.510466303681817,0.6526969855886036,1.3308580251762476,-3.0171980103521383,17.96616431709777,-33.65969228290746,-24.222624864795456,-5.400937886424788,0.2206636034159518,8.330976935021008,645.2237424743769,247.13437526371686,2128.005545404968,-115.08512965282785,0.7291426500565903,22.27797018383734,-260.60442226157744,32.89454779196939,38.169558340453264,489.95283535264025,13.835520582372428,-16.83604904254632,-9.929184498927375,21.20406949426395
