AATS1i,AATS2i,AATS3i,AATS3p,AATS4i,AATS5d,AATS6i,AATS6s,AATS7d,AATS7s,AATS8s,AATSC0c,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_L,AMID_C,ATSC1d,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,ETA_shape_y,FNSA1,Formula_x,GATS1c,GATS1d,GATS1dv,GATS1i,GATS1s,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3d,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4d,GATS4dv,GATS4i,GATS4p,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6c,GATS6d,GATS6dv,GATS6p,GATS6s,GATS7c,GATS7dv,GATS7i,GATS7p,GATS7v,GATS8c,GATS8dv,GATS8i,GATS8s,GGI10,GGI3,GGI4,GGI6,GGI7,GGI8,GGI9,IC1,JGI2,JGI4,MATS1c,MATS5s,MATS6s,MATS7s,MATS8s,MAXaaCH,MAXaasC,MDEC-22,MDEC-23,MINaaCH,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor08m,Mor10m,Mor12m,Mor13m,Mor23m,Mor24m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA10,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RASA,RNCG,RNCS,RPCG,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SdCH2,SdO,SdS,SddssS,SdsCH,SdssC,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SpDiam_A,SpMax_A,SsCH3,SsCl,SsNH2,SsOH,SssNH,SssO,SssS,SsssCH,SsssN,SssssC,TopoPSA(NO),VE1_A,VSA_EState1,VSA_EState8,VSA_EState9,Xc-3dv,Xc-5dv,Xc-6dv,ZMIC2,fMF
146.0578528,145.61669008810873,159.2047685,1.548291537,159.1758292,3.14937128224717,157.2777911,3.280274657,3.230769231,2.490060941685024,2.622574956,0.01716509848,49.43493335269049,0.491687856806825,0.0110360984214928,0.6574074074,0.2524777201,1.732881026457901,12.63090737,42.365329105003454,-13.621507657535952,-17.428411182759834,0.6694924327015109,-5.480913824295692,-0.3616985329,0.9779389747,7.008271333,0.6094207568,2.4687973702137,0.7115936242035139,0.00406,0.0,31.14307078838541,-0.8267655581356328,0.0202311676228035,0.03601532567,0.7769374660249959,0.3333333333,0.3647941893,C19H19N5OS2,1.655945169,0.6679252245137529,0.455768004,1.1765304213756371,0.6428946382,0.8220575846622019,0.9887814587162572,1.271758120941868,1.1050732022544183,0.5980853029,0.8652005636,1.115259523972077,0.8743203012,0.864155282,0.9806195192537236,0.9259721266426678,0.8301245627,0.924212167,1.0545255531853268,1.0433581181071625,0.9591797521,0.9207110631429724,1.1154280362237017,1.102380514,1.0848717087836273,0.9136464512416016,1.232386589,1.295218685,1.349246658,1.0977348425317153,0.8542956310739553,1.557350358,1.181263616467008,0.8239045876671589,1.3445324101359644,1.024172594,0.8652249621623009,1.1596867823771566,1.017558682,1.321427476,0.09713906744,1.576388889,1.563333333,0.6483446712,0.5820633006501648,0.2988394432,0.1753240741,3.5264609498111628,0.07407407407,0.0371836759188166,-0.5913930955,-0.09918943808,-0.01603483539,-0.1848502774,-0.0300888842091453,1.983094332430348,0.9673252341,5.304130703,16.64290775,1.832447167,1.5304577547317213,2575.179953,8a_a32,26.45092961,-1.6037713304751788,-1.965204645,0.5079986835,0.7970417317,-1.7064248522434726,-1.034096218,0.4570928663,-0.16433607400525,0.6040375478590678,0.1811267706423323,-0.95810117255329,10.70155169,14.95193556,0.0,19.41092589,25.47729296,23.18219866,8.479287980195874,0.8532075354,0.1594659942,62.55790541653411,0.1308176126,CCCCNC(=O)c1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,13.489713921533916,4.785039938972728,21.95893118,0.785767376645002,2.059960334,0.0,-5.185320898651222,0.0,0.4003695585032757,0.0,0.6007326544429658,6.49,5.316788604,0.0,32.38785022,-0.3312343280774854,6.9237372,36.07825012,4.836945441278223,2.491958451,4.045336169,0.0,1.3938295702713537,0.0,2.916417549,0.0,0.0857409786691218,0.0,0.0,0.0,83.56,4.420120051,1.094737645,4.688078339,0.0,0.6379692095269304,0.1224818131,0.0,29.55684488,0.4130434783
146.0578528,154.62235598046024,159.9350345,1.561155083,157.6264411,3.5508470783850496,157.3129716,2.618634259,3.070707071,2.804632763792062,2.634130658,0.01620156269,47.02790567976654,0.4747020004326869,0.0076932173337355,0.6574074074,0.2473579341,1.6692194111445304,11.63090737,55.11189668202928,-4.556756040569745,-22.88828625607229,0.6721433253653845,-4.866841249271749,-0.3640315676,0.9779111491,7.008271111,0.6094207569,1.87823783171102,0.75119314356619,0.0161,0.0,23.73754770666553,-4.019791269354708,0.0030189657779613,0.03601532567,0.7402148620928751,0.3333333333,0.3676936024,C19H19N5OS2,1.610225786,0.6441188566051673,0.4769528305,1.2694881461926146,0.6434435879,0.8349823736910512,0.8896719499421927,0.9725326983059984,1.177475060209923,0.6139651609,0.8652005636,1.1440570176290867,0.977774463,1.197549556,1.0094192309022043,1.042656168276657,0.8218864025,1.044091233,1.0168310490450936,1.0793941502800553,0.9962458505,0.8188149001664538,1.1751480477405452,1.004620283,1.0666910648250008,1.0538662564396268,1.254295568,1.072121122,1.05908195,1.001910709751785,1.1968126964129766,1.091604111,1.0797055150455783,1.1448317460697437,1.126485607854873,1.042686725,0.7582512111919566,0.8659946299662776,0.9885781782,0.8837289492,0.1356004489,1.576388889,1.518333333,0.6370068027,0.6427016859197342,0.2849899219,0.2253240741,3.2425185054888725,0.06878306878,0.0355623176241402,-0.5778642928,0.06283080431,-0.05747209266,-0.0126992477,-0.0517756280135768,2.041258832348596,1.047558133,5.488817875,18.33738983,1.851460703,2.2990497446363305,3074.962331,8b_a32,29.63745681,-2.0176000893546413,-2.65206635,0.3596462012,0.5536116794,-0.4776933189462077,-0.660343363,0.6871010674,-0.3982125911601604,0.3093940547029015,-0.4825231923450909,11.160939019329332,16.52595619,14.95193556,0.0,6.066367068,25.98020854,36.02384191,22.70757932711801,0.8713565536,0.1683340252,87.28083607593491,0.1038885657,CCNC(=O)CCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,21.992802862520985,3.4094075786006965,21.95893118,-1.4101747013552657,2.123714284,0.0,0.7622388144214693,0.0,-0.1787526349720535,0.0,0.1706616347669365,6.49,5.316788604,0.0,32.38785022,5.270905799198361,6.9237372,24.86289132,4.901599785689121,2.483385735,3.895903634,0.0,3.1679768001628785,0.0,2.824598601,0.0,-0.133536353663206,0.0,0.0,0.0,83.56,4.381949493,1.131706392,4.535530137,0.0,0.5068020221411097,0.1110709264,0.0,29.55684488,0.4130434783
146.0578528,154.22165070320943,158.2126298,1.580000369,158.1276848,3.545444930954212,156.7398841,2.712384259,3.070707071,2.983720998224383,2.326874125,0.01622049363,51.14800766870872,0.4911215887332639,0.0138749903565748,0.6574074074,0.245972114,1.697713234891738,11.63090737,44.794244330724766,-0.1301472533020273,-8.418292321525078,0.6830979258831631,-5.809110387675672,-0.3644036887,0.9776267537,7.008271118,0.6094207572,1.914909130252326,0.8400232386232486,0.0164,0.0,31.82776761383011,8.333911224780962,0.0069089185315836,0.03601532567,0.8070590060356615,0.3333333333,0.3593536805,C19H19N5OS2,1.608914061,0.7140419009488064,0.4875452438,1.1553615657860057,0.6335624934,0.848910153043295,1.0522668850864272,0.9025189013088591,1.0671687031773482,0.6202846962,0.8483259098,0.921208275814256,1.00350537,1.186736467,1.0152135631124606,0.884108676078188,0.8803640824,0.9880668258,1.1457039698004652,1.115375746036345,0.9848454751,0.676292920023583,1.2408395142871629,1.039107772,0.9131512437008648,0.9071065736545592,0.7032975075,1.132159905,1.010423051,1.119858059683032,0.8693347273240571,1.158524198,1.0032616619092,0.8523070628978509,0.7774013701681564,1.062384109,1.0314781896980667,0.919931355176428,0.9934473862,0.6806917843,0.1584613815,1.576388889,1.358333333,0.5814512472,0.4919666799270892,0.3409312799,0.185941358,3.569167579140939,0.06878306878,0.0477597672395153,-0.5782421107,-0.07846243571,0.1387177127,-0.04472322984,-0.1521352800836037,2.150475083943911,1.06912436,6.09278728,18.69813734,1.857844414,1.511605024206271,2820.732543,8c_a32,27.7772158,-2.564600234876512,-2.371183769,0.3108277222,0.6371448548,-1.1756935394914718,-0.4810664381,0.6442480118,-0.0955688918419031,0.3475217599255946,-0.1323315121366781,10.640926848194075,16.52595619,14.95193556,0.0,6.066367068,25.47729296,36.52675749,15.446134433883705,0.8460125321,0.1702540293,75.31519143264556,0.1039261862,CNC(=O)CCCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,25.282393319367017,-1.0503106397029374,21.95893118,-0.0599582190138044,2.143746338,0.0,6.692383340354997,0.0,-0.3191689206340413,0.0,-0.3162126386871572,6.49,5.316788604,0.0,32.8907658,16.7084433370662,6.9237372,24.35997574,4.920174522132546,2.482936404,3.64462226,0.0,1.8007556724359213,0.0,2.654100432,0.0,-0.1573416940937431,0.0,0.0,0.0,83.56,4.362765158,1.143089074,1.986084877,1.658537383,0.7033560421940367,0.1110709264,0.0,29.55684488,0.4130434783
146.2140694,151.4500303265458,158.7011733,1.550981464,158.9002093,3.331896651387491,157.3713161,2.66754386,3.101010101,2.980345633711564,2.413962072,0.01684495579,51.07157496358794,0.4767550783631528,0.0461597152468911,0.6481481481,0.2518687505,1.6770174854739106,9.913516068,46.03066181422186,-12.031279966509924,-29.954622542761545,0.6897628854703738,-4.795209574975927,-0.3637847105,0.9728909641,7.008275092,0.6094207563,2.3059025435491765,0.8337633108816963,0.0173,0.0,71.12993129846824,-5.078330403667311,0.0270153119398901,0.05222222222,0.8076152408920454,0.3333333333,0.3824797051,C19H19N5OS2,1.649850284,0.6326662625768105,0.4963468305,0.9783528369087376,0.7342738353,0.8857200193926902,1.1893719344320657,1.2214912394461237,1.2150011277868835,0.4972782514,0.9159627443,1.0536878063648325,0.8982425689,1.130990651,1.0317794115958243,0.7967852331138018,0.9009403752,0.9752763167,1.2158620496007104,1.0846076536967924,0.9553902522,0.8111235203058862,1.0858981478177394,1.152191136,0.9080634833061282,0.8614595535865843,1.265578247,1.161411883,1.236710774,1.0733329129202849,1.0680591563380113,0.6206755242,0.9247175746443984,0.9313194254275888,0.9818643275327972,1.095426682,1.0719442710160143,1.3409446692243991,1.006308709,0.8369354175,0.1267258443,1.576388889,1.438333333,0.6630839002,0.3345629903350176,0.2734158478,0.230632716,3.77224327269872,0.06349206349,0.032375063427008,-0.6295357541,-0.101629963,-0.1319101766,0.1538906547,-0.0871053533406565,2.105909166230665,1.07452688,7.716486024,19.69235798,1.857804301,3.3248366571128445,2502.967037,8d_a32,28.14091685,-3.176862866254515,-2.264857583,0.5936429179,0.4870871559,-2.0176701228956326,-0.571700219,0.7132945213,-0.3087717852547473,0.3679368210580194,-0.0422061154959862,-0.9333809255430836,16.52595619,14.95193556,0.0,6.066367068,31.89811458,29.4790855,7.989844886254405,0.8292077629,0.1701419101,48.36237893609882,0.0998321668,NC(=O)CCCCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,20.534633708381083,0.0532598357512674,21.95893118,0.3650545327702243,2.146260246,0.0,2.1032340657343367,0.0,0.0799462570129758,0.0,0.8163173894327246,6.42,5.733667477,0.0,25.84309381,3.601848720396776,6.9237372,30.78079736,4.824634270348192,2.482821465,1.986551428,0.0,0.7096987873689804,0.0,0.0,0.0,0.1435420695794522,0.0,0.0,0.0,97.55,4.350846645,1.144794002,1.986551428,0.0,0.6727123271468542,0.1110709264,0.0,30.81094874,0.4130434783
146.886971,152.39820661133672,158.9458494,1.620824777,157.2915951,3.4822856190654763,156.8818744,2.953703704,3.164835165,3.026183536268772,2.93856555,0.02374474647,50.04596440815048,0.4649010911565343,0.0304893329500928,0.6759259259,0.2349530978,1.4901219785916455,11.1875,55.44081229778415,-5.044146509044223,-21.33573156481881,0.7034810441015238,-4.669324389056664,-0.4694063616,0.9779111491,7.008273656,0.6094207635,1.9240873839445207,0.8334248850168771,0.0155,6.093240071,44.8199657036442,8.950121757611644,0.0176108681143387,0.03797360579,0.8081020171447515,0.3375,0.3781348568,C18H17N5O2S2,1.75056619,0.7355316556276529,0.47565784,1.022949778451398,0.6725037858,0.8812271778131632,1.0864133927789026,0.8425090906792937,1.1046154129279535,0.5699153882,0.8028640673,0.7486511616952608,0.9904761905,1.091708543,1.0750535829285317,1.1095774532585456,0.8399712747,1.076725522,1.0928629291174374,1.0080590539724188,1.026263622,0.9541638197992652,1.288552643734674,1.098262314,0.8057686704015947,0.8869401913188317,1.101057092,1.038095238,1.04226689,0.9672742371509416,0.9112429941085038,1.224027729,1.126431261317895,1.0846904369021568,1.1387592064694485,0.9655855939,0.5481689390586819,0.8818071929352769,1.008800112,1.01551559,0.1356004489,1.576388889,1.518333333,0.6370068027,0.5780946981562072,0.2849899219,0.2253240741,3.551322473954296,0.06878306878,0.0409021379242637,-0.6908796473,-0.01361536979,-0.06824024877,-0.008727819754,0.0397950027088161,1.8450726981185848,0.9920025773,3.993947608,16.13367148,1.831460703,1.2631089473340702,2885.568206,10_a32,28.67165337,-1.9766279342764463,-2.257303159,0.1974802041,0.9838493295,-1.7442618412385489,-0.935126368,0.6544685748,-0.1141265322434052,0.3137107230319669,-0.0798846734434162,11.01966957563348,16.52595619,19.74647275,0.0,6.066367068,25.98020854,23.18219866,24.76341229136608,0.8339410735,0.1789567949,3.152111934731664,0.1650354368,CCNC(=O)OCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,9.531400138,11.53166591492834,6.837861551504709,21.95893118,-0.3255109458951709,2.067772926,0.0,-6.120441685798262,0.0,-0.0688657366554777,0.0,-0.1289988167916775,5.64,5.316788604,4.794537184,32.57391056,2.752558518623164,6.9237372,18.44206969,4.87333774407341,2.483385735,3.791212276,0.0,2.930994605384198,0.0,2.602376379,5.202865016,-0.1196058362692418,0.0,0.0,0.0,92.79,4.381949493,6.303321409,4.367339315,0.0,0.2151725996894004,0.1110709264,0.0,29.89947947,0.4318181818
146.0578528,153.6203139556891,159.855299,1.555198542,158.686894,3.1091408156129035,156.8477963,2.68287037,3.050505051,3.569413996802454,2.379083076,0.0162131373,49.71593154164989,0.4700520509200173,-0.0007926281537267,0.6574074074,0.2481677431,1.6315323394442518,11.63090737,43.951623720523166,-21.275994148440763,13.331809968097286,0.68606684717026,-7.101598557902113,-0.3641949975,0.9776267537,7.008271116,0.6094207569,2.3891202021121063,1.056562392117934,0.0126,0.0,73.8488762673935,3.820805731286367,0.0321890685695527,0.03601532567,0.7872907120053446,0.3333333333,0.3570719126,C19H19N5OS2,1.616578233,0.5803404149725342,0.4769528305,0.9970829723896854,0.6434435879,0.8042620285223426,1.1514354312506607,1.0745712939652956,1.0898515865384253,0.6188263419,0.8652005636,1.254454015128931,0.994928401,1.213769188,1.0100485583367491,0.9529664093984512,0.8364759469,0.9931599537,1.0628846036747306,1.0094931369137592,0.973540487,1.058945986654801,0.8888280979480637,0.9880555513,1.1517236174341023,0.9317977021296648,0.8769507968,1.097852029,0.9942034184,1.0059732848896352,1.014833986155046,1.001942582,0.807850762338429,1.057842469196885,1.000185358502897,1.054214626,0.8899272006740908,0.8438343057455354,1.006313758,0.6815540814,0.1584613815,1.576388889,1.358333333,0.5814512472,0.4695909039857141,0.3409312799,0.185941358,3.390555116614916,0.06878306878,0.046395565686223,-0.5835072771,-0.06158852084,0.1206801972,-0.04139906871,0.0193012390060442,2.0378348850985635,1.061061875,5.488817875,18.08360934,1.855497111,0.3039578846450377,2684.581897,12a_a32,24.98376764,-3.967428774289581,-2.361657531,0.1570350724,0.4923265942,-0.8252697667276625,-0.6658585973,0.5682697806,-0.3150164021108256,0.3994591893792821,0.0587368717844917,6.676290239539116,16.52595619,14.95193556,0.0,12.99010427,19.05647134,36.02384191,15.171746473313249,0.8516562109,0.1673600248,40.95384858348683,0.1031594818,CCC(=O)NCCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,22.712160898920374,-0.3015826484601325,21.95893118,-0.2036233196434393,2.136609567,0.0,22.58385931094859,0.0,0.0709487180663932,0.0,0.8427946702124129,6.49,5.316788604,0.0,32.38785022,6.968322662091586,6.9237372,24.86289132,4.694687786462441,2.482936404,3.829066704,0.0,-1.0652996062052271,0.0,2.895349768,0.0,0.6248383305910021,0.0,0.0,0.0,83.56,4.362765158,1.139007858,4.388434933,0.0,1.00588264196566,0.1110709264,0.0,29.55684488,0.4130434783
146.0578528,147.9623556997363,159.6043131,1.566710196,158.1196861,3.623735306246319,156.9822501,2.587673611,3.080808081,3.0405933185532485,2.425798651,0.0161243722,52.42742618791546,0.4869426705156188,0.0089499472799127,0.6574074074,0.2445972413,1.675607171648073,10.63090737,52.54249125433099,-11.695281024405748,-32.38898709767253,0.6819229503934106,-4.980745118927396,-0.3649753945,0.9728909641,7.008272309,0.609420757,2.1094487287039514,0.8382095992161398,0.0148,0.0,38.49576009465334,10.438037203281468,0.0078283435753335,0.03601532567,0.7622514120947256,0.3333333333,0.3542404884,C19H19N5OS2,1.613476074,0.5827863508821104,0.4875452438,1.071910113446214,0.6417967388,0.800256884998969,1.4611424641454596,1.4468823343119683,1.1289443506286814,0.5755618309,0.8652005636,0.9689148170046376,0.9263126492,1.2029561,0.9765669944846,0.8892870202214647,0.8706170821,1.004534606,1.0591364937410142,0.9435889389576264,0.9840519598,1.2151058284550182,1.2054352634864531,1.071547038,1.1528787394002031,0.9444660788721146,1.291507749,1.140736874,1.140180114,1.0029601464297726,0.8879984553327747,0.7914597215,1.108308352222532,0.8780369896776543,1.2271002595393092,1.083511643,1.080399928990747,1.094959661904512,1.009959074,0.8591526253,0.1267258443,1.576388889,1.438333333,0.6630839002,0.4224397020862906,0.2734158478,0.230632716,3.5325363228367563,0.06349206349,0.0413109625043312,-0.5849951113,-0.05904886091,-0.09929627038,0.1280305058,0.0035286710915028,1.9913869097550727,1.07890188,6.09278728,18.20621283,1.861063938,1.1233062419804825,2040.282384,12b_a32,26.85004796,-4.437376130383449,-2.404904405,-0.0226778959,0.7459138122,-0.8973593602430289,-0.8714003241,0.5720010929,-0.1811264591236892,0.0787961554973979,-0.0099842134250802,4.350283761081219,16.52595619,14.95193556,0.0,6.066367068,25.47729296,36.52675749,23.367753980260364,0.839102029,0.1698168104,105.71771896321538,0.1031159436,CC(=O)NCCCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,20.24383409095852,5.030145266550356,21.95893118,0.6559196213577574,2.153718992,0.0,5.642673037464951,0.0,0.6403081373960795,0.0,0.7360563591828635,6.49,5.316788604,0.0,32.38785022,3.780570234198742,6.9237372,24.86289132,4.81916219896926,2.482821465,3.521343853,0.0,0.4903785797726596,0.0,2.824598601,0.0,0.5500791502587586,0.0,0.0,0.0,83.56,4.350846645,1.148682891,4.164086023,0.0,1.3964088354841544,0.1110709264,0.0,29.87654694,0.4130434783
148.3741409,150.77568418553375,160.7090778,1.582570391,159.1461288,3.361384985004287,158.2008077,2.776963777,3.115789474,2.722578563278302,2.776200274,0.02035407186,49.01462852404153,0.4706164604565546,0.0268181121220885,0.6759259259,0.2366155219,1.512892963607606,11.41333333,24.42421257415165,-8.165292171547406,-74.74271954688308,0.6909326174499851,-5.903094803393328,-0.3627713797,0.9779111491,7.008272101,0.6094207619,1.2604338558957449,0.8143013539144113,0.0364,0.0,36.31451014710058,-4.445534117703281,0.0186950620678255,0.0537037037,0.7644427578130077,0.3358208955,0.3580224805,C18H18N6OS2,1.783743901,0.7142609545691423,0.4968854057,1.1131596181398795,0.6716522656,0.8814344568865017,1.0178303896369854,1.0961004601571651,1.0746858473731071,0.5775499011,0.8322464571,1.05193824048163,0.9832704609,1.145284689,0.9725881625614774,0.9769399021826332,0.8299626601,1.059220029,0.8618219442765483,0.9912205484988532,1.004347382,0.930334319582266,1.030564154776903,1.041370208,1.1546922434205178,1.2589652115665395,1.114816383,1.0554371,1.048992843,1.0867321540889203,1.1220730185499592,1.204406801,0.9002059371297328,1.0615779223454898,1.135454246477879,1.007194907,0.8625119457073117,0.7568442640716007,1.040872905,0.9392598975,0.1356004489,1.576388889,1.518333333,0.6370068027,0.3899575681718907,0.2849899219,0.2253240741,3.583960878416224,0.06878306878,0.0466900989446178,-0.7074561017,0.02893586232,-0.06162395292,-0.009395022267,-0.1159019547984526,2.1360253297941605,1.019780355,3.993947608,16.13367148,1.841460703,2.4347586826269683,3326.568683,16a_a32,31.25532238,-4.171746687374275,-2.126563852,0.5908858528,0.9767815001,-1.3941784032313798,-0.7785493484,0.7630434267,-0.3427735791530055,0.3514641654547775,-0.328740116940775,7.058174730910629,16.52595619,19.74647275,0.0,6.066367068,25.98020854,23.18219866,29.41977320069163,0.8496252722,0.1416001273,62.99107032696469,0.1310883217,CCNC(=O)NCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,4.794537184,19.67354203284105,0.9787100183579732,21.95893118,1.3142802123542217,2.095743605,0.0,4.639132685996422,0.0,0.2916985215225507,0.0,0.4277602869814962,5.32,10.63357721,4.794537184,32.511785,2.158577682369538,6.9237372,18.44206969,4.862498685665659,2.483385735,3.843557955,0.0,0.5408245650181243,0.0,5.518793927,0.0,0.5476779403245937,0.0,0.0,0.0,95.59,4.381949493,1.116081392,4.732184994,0.0,0.9817371940528364,0.1110709264,0.0,29.57900511,0.4222222222
145.2487057,154.3779589656777,159.4887652,1.598306035,159.1539262,3.281463362411833,157.7594281,2.913837449,3.17,3.27330860324046,2.984889403,0.01444978724,46.72543031893995,0.4982016682607723,0.0033306857059962,0.6517857143,0.2480447407,1.5468517128367338,9.655047533,61.78587473643767,-13.768192255807929,46.76897663546951,0.6924825774545983,-4.269645691592295,-0.3761913255,0.9715724923,7.014207891,0.2980105395,2.296275124363072,0.6211749232441508,0.0123,10.02329115,39.22184729021885,16.806512200127884,0.0235229586759647,0.03698412698,0.8286571875404333,0.2823529412,0.3954750013,C18H19N5O2S3,1.614372904,0.6571495962508432,0.5942320026,0.999006247256196,0.7869075941,0.8866483866573726,1.145548873433404,0.9718338372364772,1.1561213577197085,0.5549929326,0.8799382887,0.998534235068038,1.000684215,1.098187506,0.952062807386448,1.4048865773888792,0.8872348941,1.028155618,1.1168672434191131,1.2201954667788923,1.033409374,0.845027585018767,1.2724050498055768,1.113730073,1.0934432408495092,1.1202893119344766,1.25927266,0.984142107,1.095390632,0.9749115854789874,0.5438714756634577,1.266936745,1.1806273129076537,1.0213261518783594,0.9620028290325248,0.9783675089,1.0149942838009756,0.9783399346477664,1.033896445,0.9223070414,0.1810039792,1.826388889,1.678333333,0.7741950113,0.5886396473359893,0.377196712,0.3087654321,3.1025566101791067,0.07407407407,0.0424514752445333,-0.586122949,0.01203836282,-0.06774345629,-0.00825629086,-0.0323621702183243,2.126768753497267,0.9673781442,5.243799591,15.77250798,1.819881272,2.04216293117595,3010.037212,16b_a32,31.92182127,-4.584936854388279,-3.176877805,-0.0630462131,0.3952347066,-1.3407208265479489,-0.7572712575,0.7093295999,-0.3380556767515696,0.1262922359481933,-0.3344297243870872,-4.993646571343204,16.52595619,28.09182741,0.0,12.99010427,25.47729296,16.63744226,11.866835526756542,0.8240972707,0.1565948713,80.04865246584743,0.09732883382,CCCS(=O)(=O)NCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,8.417796984,17.48810517533972,2.341155767584524,21.95893118,-0.4418034594813924,2.033356859,0.0,-3.218671723619344,0.0,-0.0245454576814345,0.0,0.9749596925800552,5.4,4.722094864,0.0,34.10656467,3.706931363753172,6.9237372,24.86289132,4.806618880226028,2.484687723,3.775986215,0.0,-1.6518623767046132,0.0,2.603917549,0.0,-0.0982108790137312,0.0,0.0,0.0,100.63,4.465964913,27.66019284,3.889570084,-3.309492663,0.7738570316031418,0.1110709264,0.0,32.01007426,0.4042553191
146.886971,148.80147745019912,158.820935,1.621516487,157.6428196,3.653303581092244,156.9427459,2.826258843,3.141304348,3.3760406551766216,2.888327722,0.02349506882,49.88606335484319,0.4936595233657146,0.0066569165380414,0.6759259259,0.2349530978,1.5267118892197409,11.1875,58.0249286176901,-13.939239563593006,33.440629322055024,0.6922047653676164,-4.134522720653852,-0.478741888,0.9779111491,7.008273656,0.6094207635,2.218567419264862,1.0964151220801333,0.0155,6.093240071,38.93674973648215,5.069534125893264,0.0081638686450546,0.03797360579,0.8260534946059203,0.3375,0.3894086547,C18H17N5O2S2,1.74623453,0.6302600916766326,0.47565784,1.305273793685377,0.6725037858,0.8099217148073592,0.983633593123736,1.0910171600411065,1.079447543545446,0.5661607861,0.8028640673,1.2112184864144733,1.028571429,1.189824121,1.092879187215923,1.1602732607322457,0.8340346176,1.107575758,1.0670730846029937,0.9962551485634146,1.032806248,0.7353629080267053,1.1378904865920711,0.9937862515,0.815028470527541,1.1165635135577718,0.9977619857,1.058319957,0.9879945922,0.9719135941463962,0.8527542912739573,1.188532639,1.0505156424467066,1.23075697154715,1.060977269973825,1.004718226,0.9520696178662772,1.2646847752421804,1.00421134,0.9360763621,0.1356004489,1.576388889,1.518333333,0.6370068027,0.6686498898587504,0.2849899219,0.2253240741,3.552884313931119,0.06878306878,0.0416107314818639,-0.697601261,0.03519519719,-0.05208889641,-0.01186381491,-0.237253424295931,2.159247211706188,1.004155355,3.993947608,16.13367148,1.834516258,2.719339425465324,2875.801334,16c_a32,30.70739642,-3.6105936285712232,-2.889178437,0.5690124001,0.6616526061,-1.8737903893585248,-0.8396554321,0.7103206796,-0.537047438889916,0.1853213997720012,-0.0766242003565455,5.5834978455127215,16.52595619,19.74647275,0.0,6.066367068,25.98020854,16.63744226,22.043552226566334,0.8502304101,0.1833419714,50.05692544525306,0.165874393,CCOC(=O)NCc1nc(c([nH]1)c1ccc2c(c1)scn2)c1scc(n1)C,9.531400138,21.035712324122564,3.195227637421965,21.95893118,-0.0996517950851711,2.077479142,0.0,5.60712835710093,0.0,-0.5368665326474645,0.0,1.156635163702096,5.64,5.316788604,4.794537184,32.63603612,13.260245410916944,6.9237372,18.44206969,4.968337405927695,2.483385735,3.724182381,0.0,0.0777048025355195,0.0,2.694195326,4.905007699,-0.2783285754584935,0.0,0.0,0.0,92.79,4.381949493,6.011089091,4.30030942,0.0,0.81192506715008,0.1110709264,0.0,29.89947947,0.4318181818
