SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.557071713,4.562983379,2.810606061,2.820939803,2.393897782,1.567993344,143.3483149,156.5053829,154.5460211,156.4671404,13.38275718,0.009759034512,-0.2202869056,0.01774014293,0.003207431361,-0.03852540894,1.162135761,1.020172669,0.9406337266,0.5146114226,1.019574433,1.03519316,1.076672363,1.17124183,1.133463288,1.125466552,0.7089809278,0.6004880501,0.7527088267,0.8930596023,0.8402146835,1.151480537,0.8865638477,0.9936585127,-0.4356906439,0.9714533864,7.014207436,0.2951903676,0.1516252341,0.1004313216,0.2825546671,0.02405626122,1.651470337,0.0,0.0,0.0,1.587386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197601214,1.668496788,0.3120567376,0.6465517241,0.2222912538,0.0,0.4897959184,30.52988608,8.417796984,5.098681808,19.05647134,48.73693008,35.58204725,5.693927995,8.417796984,22.51475897,0.0,33.91909238,0.0,19.03848682,0.0,9.837253136,26.67357722,2.551346131,-3.283457876,15.84713486,27.96991219,77.74,2.131944444,1.867777778,0.6499773243,0.3476788864,0.311882716,0.1709090909,0.08163265306,0.3414941652,0.8471465343,29.62403544,-2.856594144,1.223385607,1.399382389,-0.3288825098,0.2373472809,2254.437701,3.69,0.0188,4.827583333326696,3.22530760228525,2.2834970171525026,156.92858439947062,62.53245054897535,-97.27891111198433,-4.7148365409864645,48.17324354503939,-0.16820929373323296,1.262920799637231,0.9434281788803105,1.0099225218889216,1.0903337328886713,0.9030482128185942,0.9696286575186222,0.857178014182617,1.4452594215890946,1.2920175069615742,1.3964283206688823,0.9399901369919933,0.8041583956593733,0.7120786558112424,1.037001190343799,1.0802823682111522,1.0099339742321936,1.1173820653984192,1.2455887378325277,1.0639678012418134,1.1040938965871108,1.048424905843288,1.07222580468737,0.5923312620459079,0.6889835079915761,0.18220714081302697,2.7504396950214574,2.0219660328263163,0.27801552977182425,-0.4117401894276504,-0.029588038144397467,1.9571110756801062,0.48558519949083395,-0.024024120522971284,0.013073497323581897,0.8114091770199168,3.3502318257303965,1.6069717604758054,1.0442937520109394,10.307875633390143,22.33720260369783,18.194429989132818,1.814668103113301,7.255160269382026,31.328857117893936,13.718907725481692,1.5785150462261208,0.3248215528691516,0.02503026008904015,-31.045670241256673,-3.3223481955328706,-1.5177378548932776,0.04382744713109049,0.35030218998636087,-0.056457737733914506,2.603100427191655,-4.798839608219323,8.110938938020185
2.479446586,4.559174955,3.265486726,3.127314815,2.8778826,1.565864707,148.7469203,158.6013569,159.9835815,161.9911032,10.63598501,0.01671880257,-0.4898109316,-0.09203739961,-0.07541630976,0.07019490252,1.556239342,1.204237849,1.126584531,0.4634122443,1.087378641,1.006773538,1.001856451,1.128175182,1.123715992,0.9537712895,0.585806112,0.5524066865,0.8430720638,0.8896698369,0.9587793505,0.9305213494,1.045701949,1.019738425,-0.3970912534,0.911339649,6.027276508,1.434075492,0.153641727,0.09011034916,0.08448720846,0.0,1.960612362,0.0,7.30743222,0.0,0.0,0.0,3.296614439,1.720785858,0.0,0.0,0.0,0.0,0.9235193373,1.78306698,0.3333333333,0.6774193548,0.2040256432,0.03049853372,0.5714285714,30.22465849,14.98529578,10.68768295,24.27512131,37.26522558,17.46698741,18.23216117,0.0,17.4570773,10.74258,26.29938345,24.42062568,22.77571198,5.687386275,0.0,0.0,2.394222214,0.0,13.72041178,25.48287041,107.09,1.729166667,1.757777778,0.5331972789,0.3699058327,0.204691358,0.1944679114,0.06802721088,0.4154845949,0.8985272787,30.29823685,-1.787647228,0.7308494278,1.600092067,-0.8045552178,0.1491882889,2187.811674,2.75,0.0206,4.844356765500245,3.5787647664047464,3.1120139069315584,153.33877607718398,71.18990777098071,-54.56095132786768,-19.690665902047403,50.923070239195425,0.12232016005260514,1.3326091334744197,1.1105352985448897,0.937726862417592,0.9296619811302327,1.1736839657844431,0.8779743910902009,0.7251881348159829,1.1509717401801407,1.1035904014702358,1.060288951026405,1.0139990509230299,1.016122472157899,0.9326033791393493,0.9502097892276458,1.2625215784640456,1.1272558938726014,1.137002252130851,1.091253915902247,0.9167953235551123,0.9569199291801989,0.9453900578753859,0.9843701547618624,1.234025118011293,0.6891990798001301,0.37905542764323963,-1.085691983382799,13.11314772505879,0.2368322665274054,0.779070894556279,-0.26990339279225484,2.0630727581433748,0.482111869084131,0.03642311083161523,0.005964962545690218,0.7693388790514768,3.3353250928061837,1.7360818000743172,0.9543549366470567,14.618074239587433,13.205880755823895,14.17120599842173,0.09309721882617739,-0.8525004014305697,54.98657139961854,2.275332619410843,1.6779090270838781,0.6671708772176683,0.04856098077402735,71.20227524998894,-4.061530986678545,-0.7772358883317908,-0.296144489513493,0.7077264337085254,-0.20434546180588317,0.9965924274530176,-4.300918427362516,8.892501483862898
2.534674628,4.598942645,3.44,4.045532646,4.159853249,1.6359058,144.4433418,152.6652993,157.2877824,155.5613241,9.074380165,0.02397713981,-0.4180494422,0.07139000999,-0.1428045455,-0.05050573714,1.375566915,0.9825463285,0.9505324754,0.458670178,0.9401369856,1.008331606,1.122908217,1.231303658,1.057236995,1.239457987,0.5165781827,0.5881161927,0.9414775042,0.8584182711,1.013862802,1.101087121,1.043925398,1.056191083,-0.4868798843,0.9113320353,8.001920409,1.39137419,0.1811396587,0.1115543688,0.1255936109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80905451,0.0,0.0,0.654627845,1.316716272,0.3861082737,0.65,0.1859418411,0.01786482335,0.5909090909,33.94087439,9.072217983,5.261891555,18.19910121,48.53093655,11.12690298,5.817220841,13.86414096,45.63991372,15.0329928,16.57342705,17.14833371,5.563451492,4.390415048,11.37648774,26.78348917,0.1267165641,0.0,15.04576359,31.1282403,80.04,2.298611111,2.197777778,0.7354648526,0.4285793021,0.2297067901,0.09009488828,0.07709750567,0.5013551192,0.7946563913,26.03677355,-2.753946002,1.148440341,2.118887264,-0.637109507,0.4074166729,2137.985131,4.94,0.00143,4.843330418187456,3.068259750660465,1.9937859393571034,153.18555405260665,88.22622212664767,-33.1341513571801,-10.607320514975546,46.05301438848184,0.102412346502732,1.1837713082827375,0.8720358983849438,0.5702844908579774,1.0245878246374387,1.1405625868876181,0.8820097109371271,0.7434957891969594,0.971913081539804,1.1562067898641064,1.023740876314019,1.271407896347038,0.9759744794301517,0.8282231605060614,0.976124877340785,1.1989865946617377,0.819090243968393,1.1337723723713882,1.1242731520444091,1.2348832779293295,0.8958410823295098,1.0761470587002804,1.0543295212475952,1.3554261492441535,0.6788982862650359,-0.07014426980356986,1.720222361879145,5.090054485330047,-0.3942751775379654,0.36581523214943135,0.3685911517100071,2.0202472167531536,0.4742771284313597,0.01985658490813388,0.02999106709501315,0.766514691245287,3.610371324475595,2.160110210118731,0.6515478840820101,19.6192919537274,38.722847097475544,20.172880647183838,-0.5580876314645495,14.21756245982446,14.10585000534044,5.421534792640674,1.7071724514949884,0.20923626171458085,0.04276709000069289,76.79240200946305,-3.9761806730545155,-0.6025680459490964,-0.4484973486017729,0.40296308180815255,-0.0463565060426797,2.2582333111935253,-5.447571738541045,8.091245866792256
2.47919456,4.548122311,3.069767442,2.569550466,2.752173913,1.550941773,148.4885439,156.9498913,160.6751917,163.5770398,13.91975309,0.01425458694,-0.5018382988,-0.07253310188,0.1144430539,0.1413197503,1.611020551,1.149542552,1.109601832,0.4684343434,1.09863856,0.9766883713,0.7969003007,1.024674465,1.204451386,0.7824621227,0.9274724302,0.6981384003,1.283168794,0.8342492746,1.080794955,0.8674502868,0.9925651784,0.9762463528,-0.3832819285,0.9929188504,3.057290394,1.43418935,0.1597286254,0.09341899671,0.06365387513,0.0,6.193937567,0.0,7.447733822,0.0,0.0,0.0,3.481244069,1.754872175,0.0,0.0,0.0,0.0,1.230017028,1.989628032,0.3648648649,0.6693548387,0.2197751249,0.02971652004,0.5185185185,30.15823057,14.98529578,5.425791397,18.20875424,62.23960296,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,26.93698721,28.33916347,5.687386275,0.0,0.0,6.770602974,0.0,9.794672464,24.60238641,83.3,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.3579826566,0.8852970527,25.30336322,-2.791507448,0.9913844917,1.284446728,-0.9020991131,0.1596107264,1951.964934,3.76,0.0102,4.841099007487338,3.561421138001491,2.8544383349725306,152.8939913954756,100.55935166472187,-3.6380967413016574,-0.042730356101161604,46.95840157985362,-0.023832339754783403,1.103208336008097,0.9523591442553717,0.8264589261094112,1.015368837139336,1.084960162970815,0.9317818808135899,0.6555047288729846,1.2643405192276667,0.9072513938693961,1.1939899306925994,0.743850944335672,1.2209857107453277,0.8076085969066427,1.341130692586752,0.868919189018829,1.2175819555392593,0.9864883241890512,0.9993176645314568,1.1705938028886345,1.1574166385543643,1.0405893262417785,0.8514190269105744,0.7557726149394207,0.6730448717792541,-0.1604425532073939,-0.4445625837919315,3.157517281709135,0.12894329381804048,-0.2591829698813069,-0.21499859670705068,1.8620838653210563,0.49070679233728914,0.03764399902851499,0.03296474662551748,0.7764277544156998,3.5398381359366793,1.8264125879041222,1.0653035743210577,7.807156805968772,19.789590663132003,29.99796861242445,5.23128837242861,5.299699364149707,43.35262267486573,3.795112995373482,1.5581559146242283,0.5218374088448774,0.043654481012870845,36.62109629594166,-2.7666627185566885,-1.4908242544432686,-0.39859936931651785,0.46120384336411613,0.06260445411730736,1.8977876202535457,-2.718749849545155,6.242820605145456
2.479150728,4.583601775,3.25210084,3.079231644,2.87654321,1.547045413,146.9088126,157.1375709,158.8014546,160.6937876,9.287379973,0.02379145548,-0.5304780801,-0.05772794357,0.06114549491,-0.05685607028,1.577231837,0.885335704,1.054080573,0.6112817258,1.126232062,0.9451028777,0.9677419817,1.104999801,0.9532532849,0.9915088444,0.8911538631,0.5185653573,0.8115715237,0.8647754529,1.024257192,1.130253194,1.003784211,0.9642933756,-0.4868321942,0.968524792,7.014216481,0.3002066653,0.1482338421,0.07763040083,0.1929949,0.01964185503,1.935539908,0.0,0.0,0.0,0.0,0.0,3.259558663,0.0,0.0,10.9624359,0.0,0.0,0.8910717412,1.463271253,0.3127659574,0.6742424242,0.1946720032,0.0468013468,0.5185185185,33.91662091,23.52472776,0.0,6.066367068,55.45467375,23.64452491,5.693927995,17.89152289,28.70474243,19.92948825,29.74579598,6.9237372,11.38785599,5.687386275,10.02329115,35.82502592,2.560057898,-3.727789,14.61310424,26.46701045,121.36,1.979166667,1.917777778,0.6540136054,0.3577884858,0.2425,0.2956881951,0.07407407407,0.4172835455,0.7361378748,36.96481016,-3.197433137,1.505550769,1.336993208,-0.6494732285,0.5399820394,2519.307196,2.01,0.0159,4.859388682504293,3.2892914217183273,2.2096215046103587,148.77970730368585,69.53316285191465,14.898336963713426,-18.38678084702577,50.32249040970605,-0.10406240885334848,1.1726065605166618,0.8917424942015201,0.870923418259975,1.2154429879982676,1.0710677832003552,1.051196848496555,0.6714497844909921,1.1183098212541802,1.1435431482835583,1.297874357314369,1.1442281410035045,0.920613328853515,0.7445582634420219,0.9383254928645182,0.9974987544118428,0.9649054938279005,1.2228836283262354,1.106165039952735,1.222336338910919,1.0499725704336975,1.1906252493983716,0.9889594826683688,0.9315715572963039,0.6686493976860626,0.5820752545352907,1.2820271973485666,8.785820071890479,-0.4081375424470271,0.8547556587365016,0.20209095595832902,1.803178318644382,0.4677400724173763,0.02166347816145427,0.012528531176436394,0.8049662989348509,3.7273909781339833,1.6300361749330399,1.3328125389258116,18.808818108472735,-0.9383694560997426,10.678225363145428,2.370157929963795,2.0430002290574807,21.312435122339334,7.0296983607900305,1.596999380025366,0.34318449629258585,0.04506504978305655,-5.76148449010968,-3.4658068750516993,-1.6990787470148547,0.11451857936146331,0.213290905246305,-0.17221232129920855,1.9562354301770108,-3.5727244643983145,7.7108179343914784
2.478903901,4.498947703,3.479166667,2.778184778,2.678656709,1.74455896,146.0295952,154.6627463,156.0859804,156.9824689,8.401991852,0.01343402776,-0.5549134885,0.1126688495,-0.1578171439,0.1370045912,1.616848692,1.331463636,1.311071099,0.5479366939,1.039761687,1.011539262,1.110380088,1.013559936,0.9920161512,1.056333682,0.8526267472,0.9069794489,0.8673471306,0.8152846252,0.9970488836,1.174387659,1.295444741,0.9822380494,-0.3836347181,0.9929414619,3.057283058,0.6049843636,0.1705155979,0.105417972,0.1146045727,0.0,1.982841128,0.0,7.516015789,0.0,0.0,0.0,3.429276266,1.767180181,0.0,0.0,0.0,5.985401454,1.134644105,1.890160077,0.3278114049,0.6666666667,0.2225054328,0.01650793651,0.5957446809,30.07588135,14.98529578,5.425791397,47.21284708,42.82867707,29.03437713,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.642483408,0.0,11.96691268,24.04739053,67.51,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.4716029822,0.9035801957,28.71703635,-2.514754953,-0.2894025073,0.6115351874,-0.5950689764,0.4631121564,2203.569401,4.47,0.00156,4.87304307822856,3.5021270038160326,3.711883890752249,149.78147931157042,64.48767270316158,-13.577042976504504,-8.915534196310585,48.87399818059603,0.06768298893905914,1.1347495196257502,0.8964517560256025,0.9016707532376929,1.0799617679731681,1.0671278257360495,0.9332787440358918,0.6320484558156143,1.334066594222052,1.1317524547909017,0.8691951413965799,0.9792767470927074,1.1571046560715144,0.8505625569549736,1.0278060951678136,0.8470076668309477,1.236811714995456,1.2047457854725836,1.0378176758094884,1.234090800366072,1.0944750575960553,1.2204414118778557,1.1095097949790684,0.860998658224296,0.6804427026135091,0.39716117404830587,-1.1469768651171406,10.848298041754514,0.5431567985253825,0.5102199621990986,0.3281025420506911,2.05749021559834,0.4842306087773963,0.02036840805772848,0.046661072891232516,0.7878976558478891,3.6259781039872965,1.9749205774428977,0.9145677353088987,1.1954729557513328,30.246317276205282,7.599184112001392,2.1772713096400893,7.15427733327779,6.0492158370946,21.14587303337578,1.5779247916643855,0.6913148817748528,0.03532340860518137,85.534840742911,-4.567034360463086,-1.4189934800988528,0.027925491051358664,0.5432128248902097,-0.22113916111220655,2.1344465660836827,-4.703817904553655,8.61219696851001
2.448407349,4.263284078,2.961038961,3.299196787,3.018518519,1.551155196,150.0218546,162.9071435,159.9432576,163.3945515,10.851875,0.01576077397,-0.270498605,-0.07034949566,-0.1223523558,-0.1029061835,1.288865257,0.8561043126,0.9245077037,0.4028651815,1.095208907,1.126584574,1.116341462,1.161649454,1.280117327,0.9030717464,0.5775459259,0.6246353563,0.691816444,0.7875019701,0.9115842958,1.137464516,1.147934883,0.8795302852,-0.4340990214,0.9929407581,8.001918197,1.409403453,0.1873339944,0.0882659421,0.08220369498,0.0,3.680913601,0.0,0.0,0.0,1.688794654,0.0,3.327026172,0.0,0.0,0.0,0.0,0.0,0.8609475519,1.404257219,0.3765281174,0.68,0.1802456283,0.02079120879,0.55,25.40958791,9.374393569,5.098681808,0.0,37.25557254,30.8226734,16.72732943,4.390415048,11.38785599,5.316788604,24.73242031,12.74095804,5.693927995,15.7651876,5.817220841,15.84917641,1.820582491,1.86033111,6.069430483,17.35618681,68.52,2.097222222,1.248888889,0.4147845805,0.2048217435,0.18,0.1357024793,0.07222222222,0.32104177,0.8585318053,22.37169179,-2.109340779,0.7544204297,1.608905417,-0.7253544186,0.06196991717,933.9882592,2.96,0.0643,4.91956955498781,3.1163278778486188,2.3454073994155133,152.0671145331906,36.416549759956645,3.9382248169427996,-3.9640019317667665,50.93622892690547,-0.1316080158771138,1.254435692793977,0.9385698728224232,0.6737030980801925,0.9683294197738237,0.968555276087901,0.9079648663690175,0.8568205174378055,1.0407318246416117,0.8300550766173022,0.9367383530334824,1.2851424333684485,0.8658125758000745,0.8591036643655209,0.981881154169003,0.7861843691567105,1.138747443557355,1.1222476284172471,1.1576602123680246,0.9497473305901786,0.9901110101724477,1.1483518141466198,1.1362583661726333,1.2148502764278588,0.6843280428906168,0.2934736900105235,0.7898540542833561,3.7227599221447045,0.5666951051321871,1.0920866705838992,0.515984428239977,1.988265637338166,0.47612087022442007,0.04747188645163494,0.03308638946362612,0.7993892590086912,3.2857317763117755,1.7190035154329077,0.9184826601295984,6.998236837536962,21.035749291203572,19.944899189728243,-0.20670937266126366,16.09488571377174,38.5358967844282,-3.022802127139264,1.667828484795438,0.4171819161666986,0.05333474293340301,92.68661208969729,-2.582041556845275,-0.940891071843185,-0.4489773272223418,0.22378766398441235,-0.31141528079325964,3.0102015214220845,-4.827855072942946,6.002052510111033
2.479111826,4.547271052,3.087301587,2.954248366,2.925287356,1.535474468,148.4111189,158.4354811,158.9463001,162.0193274,12.16518334,0.01659012321,-0.4910888196,0.08655815039,-0.1058824453,-0.0431214025,1.535897833,1.308018056,1.16166739,0.4514178773,1.175731369,0.9327185025,1.019042337,1.077703944,1.082947805,0.8997378311,0.6384461648,0.6201694087,0.5261713645,0.8711516523,0.9805301307,0.926541931,1.078199442,1.043039165,-0.3856228635,0.9729364532,7.008272924,1.434196465,0.1491359745,0.08722449459,0.097674566,0.0,3.524287001,0.0,7.32461262,0.0,0.0,0.0,3.342632958,1.724846371,0.0,0.0,0.0,0.0,0.9263898979,1.805858471,0.3568281938,0.671875,0.2116649676,0.03008578431,0.5283018868,30.24433177,14.98529578,5.425791397,24.27512131,44.18896278,28.71782518,12.16293986,4.794537184,11.38785599,10.74258,32.0826284,13.08951281,34.49398636,5.687386275,0.0,0.0,3.988318243,0.0,11.82790416,25.86406442,100.37,1.854166667,1.957777778,0.614829932,0.2711404006,0.2940740741,0.2356881951,0.06535947712,0.395568724,0.8417262004,30.23285924,-2.357136065,1.250027542,1.641201356,-0.7739136444,0.003488957098,2259.568145,3.16,0.0476,4.862926285460336,3.685494304604074,2.456066076961849,152.08958449223158,91.86109430032766,-22.389650413076275,-5.007270194732323,49.7087072615774,-0.11687484585017321,0.8878433976597206,1.1761494488729556,0.7665448663869111,0.9928310918992924,1.3295703930911569,1.1136394065475577,0.6556540761460378,1.2411315517116095,1.1541653290286336,0.8020409449049081,1.2747615353597073,1.46193237019986,0.936866505736363,1.1331437092101366,1.303407269750508,0.8652357781512382,1.3391841053531781,0.9796820621588939,0.9246238504470241,1.1632894290023272,1.1778807269903733,1.0093599434623568,0.468211150112536,0.694659238215017,-0.8152312863239638,-1.9515486029433502,2.1059930424353013,-0.018382173286394993,1.8882572149054242,-0.5171967649105154,2.19231880520623,0.48212743605482183,0.022145988010808464,0.021542747189247376,0.7147662745056544,3.053894975386138,2.091056809981616,0.6706974186161988,3.1651170171942553,19.4793268124233,18.426269314186438,6.8660208441867745,16.76769313491552,53.52323455660327,6.192919155876153,1.6413479172478571,0.40499598663767766,0.041023289951357976,69.6775863841986,-4.386708172954084,-1.4192257176772753,0.06134366862440216,0.19878586059469178,0.024853275188180812,1.500783539707557,-4.071753510292961,7.250759872241041
2.479015615,4.520309251,3.510204082,3.039116309,2.85606894,1.712631764,145.9988968,153.8651411,157.2383784,157.1023978,9.328125,0.01398932191,-0.534469659,0.04449621576,-0.05644050626,-0.1211845011,1.568695073,1.2968241,1.344695422,0.4981370573,1.041351748,0.9616662427,1.036564102,1.013752634,1.079573421,1.023437312,0.5671182007,0.577404318,0.6380288783,0.8340867552,1.010419693,1.026028723,1.116738311,0.9713617994,-0.3983578889,0.9113366495,6.027276383,0.60498736,0.1619215929,0.1001055623,0.1073021503,0.0,1.979185672,0.0,7.385450718,0.0,0.0,0.0,3.394801587,1.738711849,0.0,0.0,0.0,0.0,1.02320892,1.798404767,0.3237885463,0.6612903226,0.2145229825,0.01559139785,0.5833333333,30.07249401,14.98529578,10.68768295,35.61190719,42.82867707,24.01174382,6.338535363,0.0,16.6402965,10.74258,21.31540493,24.42062568,22.51475897,5.13155848,0.0,0.0,2.553858816,0.0,13.77113205,25.27831061,91.3,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.4448631839,0.905564772,28.89842334,-2.325355846,-0.2781968411,1.291577699,-0.5431504472,0.1454258399,2723.437559,3.87,0.00666,4.894985572831286,3.117154941495458,3.077920382992446,153.82127290768554,61.82328061720209,-1.9215582349279199,-7.51966340529976,46.4312683196764,-0.01923088380742926,1.2373241648124729,0.7874250906536717,0.7898685275764745,1.0252879726839774,0.9972152250598871,0.6204604555058497,0.6192304466500729,1.0974327395749246,0.9418388544272379,1.0265586861218112,0.9378882618400652,0.8335352225088366,0.8629233861709573,1.0184061931921495,1.2117246924550422,1.0895495306830638,1.0836124097557966,1.2137747053838321,1.2175443461505302,1.0891206908072475,0.9780079317794059,0.9814623520502209,0.7675767515135622,0.6866050191809223,0.6946811114633329,0.6277334544527846,-11.44040308546399,0.5026602578506817,-0.03413358399622635,-0.5331856942016459,1.9705009855300328,0.48607104880837443,0.01124396314487262,0.03428738414476045,0.7346398281987923,3.3226720689601392,2.0572622571660375,0.47676633114165184,13.492684605722928,19.285310255561875,19.383180592614863,2.0994986316006257,1.277238518866434,43.75353822971856,9.37945742107095,1.5910020386395096,0.6641121882125475,0.038468872114202884,66.74574552622704,-4.692735927732439,-1.2575188305516776,-0.37858904423643025,0.5328254276237318,0.009044847899565805,2.292629934176403,-4.811827299451789,6.376263594512305
2.476523727,4.228221225,2.948275862,3.242078189,2.757037037,1.679710867,148.8349854,156.4040319,154.8192767,160.5123403,9.099173554,0.03314205788,-0.6089468803,0.06485725483,-0.09380630248,0.02233338818,1.626544529,1.221642234,0.9840342229,0.5030019797,1.165982519,0.9678173121,1.101392269,1.123141655,1.124637681,1.16057971,1.145877989,0.7504116714,1.193856341,0.7334362995,0.9613799912,1.212869838,1.252709893,0.8625595605,-0.4868649305,0.9929424288,4.005301525,0.6101389397,0.2004813414,0.1020099945,0.07931626887,0.0,1.954622494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74599844,0.0,0.0,0.965933432,1.880533352,0.396039604,0.7023809524,0.2126786451,0.07023809524,0.5757575758,27.76816663,9.967957042,0.0,0.0,25.12283841,16.63744226,10.70155169,9.473725908,33.45795484,15.20739338,21.74487787,6.9237372,5.693927995,5.948339281,0.0,10.74599844,2.207036964,0.0,2.697679302,12.37803984,86.05,1.451388889,1.233333333,0.5258956916,0.1222206475,0.055625,0.02,0.06984126984,0.3843374984,0.7837736492,21.75128385,-1.919094446,0.5303720481,0.6480669391,-0.6072280764,0.2985264379,1314.287359,3.8,0.0762,4.8771028736708635,3.5766377735304893,2.5599449748542167,150.39780980503917,52.87758492599222,-3.834626700351148,-4.805798353617645,49.13697393452395,0.14213597671938996,1.122668711513288,1.1071111142645123,0.8043997199959746,1.0856710780622276,0.980389829436602,0.9549369084515001,0.6081718298955643,1.3952184033289332,1.0430485651355363,1.116692401490375,0.9958444687138361,0.7686721308669296,0.8161883189436163,0.9547567556927616,0.941224901000586,1.2785923212630679,0.9334383011783122,1.0498942041162436,0.9994134422683809,1.0460578798280704,0.9494698460853148,1.1318454836767915,1.0621907474890657,0.6983058629496244,0.2340612021723722,-2.5142940810892833,4.219221276996629,-0.1988666305846299,0.046306064796107105,0.38169295982647444,2.139439618399523,0.4684555148336425,0.01835156135446189,0.01333658645725646,0.7271531661606334,3.781372053693062,1.6141118430291892,0.8194100287366295,1.5261970105795202,19.34029020553256,19.17485134412873,-3.087086655982349,11.980157230382169,41.86221976691481,5.594237883722682,1.6901181038195243,0.571280222157561,0.04586968153215409,95.14762749956861,-4.47574450512131,-1.6681598615410822,-0.12340640875539795,0.23166732137370655,0.28750444105136375,2.3601502998953703,-6.532762981744144,7.370275168800967
