Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3d,AATS2s,AATS3v,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,GATS1c,GATS5c,GATS7c,GATS2dv,GATS5dv,GATS3d,GATS6d,GATS7d,GATS8d,GATS6v,GATS3p,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,Xch-6d,Xc-5d,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SdS,MINaasC,ETA_dEpsilon_C,IC2,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,GGI5,GGI8,GGI9,JGI3,TSRW10,TASA,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,pIC50
13b_a5,O=C(c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1)N1CCCC1,C24H21N5O,4.829546089,3.214285714,2.571502058,2.738186462,145.7067382,151.6137345,156.37107,157.4324521,156.6818106,56.14225298,7.515570934,9.848135333,4.664359862,49.81677993,-0.009627654773,0.1808050426,0.0343192096,1.243690159,0.9502277529,0.9464610362,0.497389566,0.9685898804,1.194143801,0.85767488,0.7624211263,1.009029271,0.6402910121,1.136000183,0.9997217726,0.6392098823,0.7833325328,1.845119202,0.5152415267,0.8696314784,0.9353946377,0.9692850158,1.112608775,1.008792341,1.151940887,1.121316418,0.9938109531,1.028525835,1.028534782,0.927436797,1.079008805,0.1647122674,0.1232240191,0.6646168733,0.1141803114,0.0,0.6779429349,0.1103332676,0.0,12.57046485,0.0,0.0,0.0,0.0,2.036301178,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.485192498,2.187232844,1.029986765,30.97901559,4.899909731,5.098681808,18.19910121,11.38785599,4.794537184,25.06523039,0.0,33.77213846,44.06192293,0.0,0.0,0.0,65.26674601,0.0,1.70930694,0.0,1.681192074,74.77,0.4889342404,0.375885771,0.02468599034,5.714651908,25.06192138,-3.765976897,-1.28441172,-0.1590448152,0.09794405514,-0.1432646107,1501.221143,1.96,0.0148,-4.24,3.7181872709016695,4.061903122997876,200.34562333763415,-8.916089121107477,104.50270016054321,0.01401558053401102,-0.19540600680301062,0.11595823408443034,1.202461636889292,0.9692638597128843,1.020160199939777,0.6841317491435636,1.113348946725745,1.205462998547365,0.9759491393822075,1.1298489379944978,0.8763482866595238,0.8397336431304447,0.9279873033387143,0.9855608014743853,7.381906728804345,1.2939256613070993,14.266082665293668,10.39366034791077,0.6290956713046895,0.3921196591489849,0.0924584153251185,0.43360501071254864,3.43375214656178,0.2992100764206425,2.5917667964200186,0.11717756874247497,3.7364326554561114,1.6719118165925344,0.8473136853396923,0.7786606312132253,1.142378382697323,-0.06960432944083243,4.520605854720286,1.358931266130372,-7.445370589936303,52.77783510022945,1.1760538691982578,22.072997764480792,10.217191593571803,2.178948700055953,13.537704151178971,-0.5177218334964788,22.032420125975595,0.18995781712133475,0.5428047294370709,0.3953051390112389,0.36657438568584566,0.03965294708631336,93.20359801954174,451.8060722796416,0.4169150320854813,0.7414485222457453,1.9015547836015827,0.6230590677390323,-0.3022313310248528,-0.5852293490545912,-1.0700730655016044,2.7367974057754596,4.596036869690479,6.651165455256367
11_a33,COc1c(ccc2c1scn2)c1[nH]cnc1c1scc(n1)C,C15H12N4OS2,4.910387355,3.458333333,2.486899863,2.251904387,144.8461519,151.8648635,150.7487986,150.636112,159.3276859,48.28335256,-13.95732411,12.85813149,-0.7404844291,50.29720814,-0.2139476687,0.01353973102,0.003391834544,1.297768655,1.028937512,0.7301898593,0.5054296991,1.100078878,0.9549125168,1.240070127,0.9687005458,1.082081187,0.4684937747,0.8798455056,1.181882022,1.101451133,1.113650269,0.7846838606,1.215957118,0.7571544373,0.6466701938,1.257852218,0.9981461124,0.8849571512,1.1141732,0.9549874775,0.9735926253,1.129838285,1.237480688,0.9167166644,0.8084894432,0.2606616204,0.08831872632,0.725274435,0.1481461046,0.0,0.6865492513,0.0,0.0,0.0,5.642458428,0.0,3.162996058,0.0,2.025209357,0.5045454545,0.02272727273,0.0,0.8086956522,0.02312252964,3.973512754,1.113950088,0.3973463237,29.48125437,9.720841475,0.0,0.0,34.85820552,4.736862954,19.93591408,0.0,27.70844301,27.04571163,0.0,6.9237372,0.0,43.61899164,0.0,1.982426255,1.68211858,1.434121342,63.69,0.4499319728,0.2213718821,0.0349845679,46.47671984,16.12653736,-2.200445113,-0.4728017355,-0.5316492183,0.1067585804,0.1324743873,1133.66682,0.89,0.0136,-5.48,3.8051945143578116,2.735068772296226,240.7200832230643,-7.573107155493206,86.50780420792395,0.018694855761419236,-0.7333664212661553,0.1979475957687854,1.3678799383151945,1.3729357238845508,0.9578021911791903,0.8938260768116996,1.063137349048024,1.0228837890032971,1.1171883202365138,1.0637354415336786,1.1304922361376273,0.8803147350393536,0.9212967771929971,1.0369348651108314,3.1672392982783903,0.9277988838840928,15.116430310864306,10.733013632943333,0.46636569568713815,0.47358282262634604,-0.006051147036554447,0.4257783053151333,-0.29374680523250607,0.6755217036219547,5.157128346395744,0.024740978842837758,2.8088900040253844,1.9260552171774366,1.9627441388290312,2.195510304713267,0.7136324016545661,-0.0919497409540731,4.9409863935265435,-0.3615145359036891,10.789975433472337,75.51024535391183,6.177856732369731,21.815235893966165,-11.636031923329373,4.77262333360129,4.655767197462162,-6.259419472105737,2.7513437267772662,6.950220689378889,0.7672686451553967,0.296181146463635,0.12741670795313415,0.04067977112701107,70.70899748693579,490.31932393952206,0.9394304408691554,1.0619179848267883,1.541401080807687,1.1672536326116076,-0.5624250973579985,-0.4466703199580132,-0.9340391723116344,1.597325590408715,2.7067712365801064,8.49307603165718
4j_a46,CCc1cccc(n1)c1nn2c(c1c1ccc(cc1)OC)[C@@H](C(C2)(C)C)C,C23H27N3O,4.998607252,2.959183673,2.333333333,2.132177479,144.9123329,153.4797643,154.1425181,160.9836039,155.0059275,103.6831276,-120.5281207,21.34259259,-22.9845679,52.36677267,-0.1273234757,-0.09056558992,-0.06182324206,1.366151007,1.011338313,0.9005753632,0.45736321,1.079647709,1.089245759,1.304575019,1.205793118,1.145826965,0.7194570136,1.403646526,1.115892511,0.8395811024,0.9797335017,0.9858033123,1.104807158,1.03106298,0.7990671085,0.840829089,1.103886569,1.169086413,1.229350002,1.076933532,1.212402654,1.033692478,0.9567180374,1.084413833,1.060594075,0.288130478,0.06891200191,1.755688013,0.4665289338,0.1020620726,0.710423474,0.0,0.0,0.0,5.34536049,0.0,0.0,0.0,2.12688374,0.4827160494,0.01851851852,0.01728395062,0.7728395062,0.0,3.204118413,2.550769089,1.359739296,28.59900874,4.736862954,5.098681808,45.89405,18.49765353,4.736862954,14.76446326,5.414990469,28.26427081,21.87426081,12.96557803,5.414990469,0.0,35.79687385,16.82083098,10.01501515,1.697242727,1.743028969,39.94,0.8785034014,0.6823270975,0.04812661499,65.03288803,23.85979925,-2.864225473,-1.171665473,-0.1599951896,0.2309254536,0.06576235092,2730.165562,3.28,0.00176,-5.38,3.7845032916665833,3.931035258401227,222.8099293149379,-16.09217254263712,116.60507769260272,0.02085731771315142,-0.2035857554085005,0.09162584918844761,1.5284723491362093,0.8235501558234182,0.9971926501126432,0.9694229480712762,0.9437935616145058,1.070970724504977,1.2496591387013776,1.1668454182141954,0.9873086074488971,0.8741781150979385,0.7566714599644185,0.8677357042702861,7.057691897459197,0.3425634806368152,14.395153507840748,10.420964364146002,0.62372987975881,0.5330502368477934,0.036611608942372545,0.4340039049704076,3.909045973907613,-0.561284621762653,3.2504433615289923,0.3780449479980593,-0.36650996600510366,1.7372899934141979,0.8835497351624254,-1.7532900997390923,-0.07527293833173593,-0.06158151209745712,4.238333360069178,5.370379067665721,13.550061455891141,62.623361188958015,8.616823670123079,16.29276018393049,24.787392370702513,0.9292568687520621,6.345505577927268,11.734523755823847,33.22217975135338,5.2297021003999955,1.098417202178367,0.23284024344544502,0.1430993178881172,0.03203511866836111,83.95787356436396,668.4346261454203,0.0825311724358665,1.0613482999597164,1.3988826547357458,0.3408069134309127,0.11442955571754432,-0.2523198888530434,-1.2236345618240851,2.96127382093019,3.6389960008274933,4.014195911900078
13_a1,OCc1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,C22H17N3O3,4.852978103,3.484848485,3.281362007,2.834951456,144.7145245,149.6642199,152.5271604,157.7635292,153.7912399,32.80938272,-33.29728395,9.56,-8.08,48.14587742,0.0616559999,0.03311410074,-0.0517297209,1.129931452,0.7102729069,0.9191334172,0.581765852,0.9607755311,1.026234963,0.9352703157,1.029913224,1.00987523,0.605766116,1.091269841,1.102292769,1.009915168,0.6202720176,1.033961717,0.5215529602,0.8044565653,0.8694638364,0.8072095717,0.9318389133,1.016117371,1.114855783,1.043008223,1.193769321,1.16078432,0.9545792999,0.938239554,0.997034652,0.177140631,0.09013364872,0.6412220484,0.08126954398,0.0,0.675859803,0.0,0.0,0.0,10.94096525,0.0,0.0,0.0,1.967029597,0.4714285714,0.0,0.02857142857,0.79,0.035,3.508008013,1.983845083,0.9604284655,30.69188902,19.56423182,0.0,30.33183534,23.68866595,14.5802533,14.95193556,0.0,45.53211513,26.85140526,6.606881965,0.0,0.0,45.34605479,0.0,0.2450124868,0.0,1.66738319,80.26,0.4309750567,0.3229166667,0.03638211382,144.5898277,27.50170396,-3.094818029,-1.850104804,-0.4568988222,0.3038174902,-0.3984043797,1906.199825,1.74,0.017,-4.29,3.417134858339532,3.5619366953705924,207.403758903474,-7.161613246107437,88.23406330694554,0.011293925332852955,-0.41186433169138076,0.2211057160148483,1.7323256118622028,0.7767287086450512,0.7650365821812115,0.753572046362377,1.1807708841456304,1.086000779333791,0.9472255247169945,1.0373971593453917,1.242517721924072,0.9963364275576586,1.0064733922691262,1.0924753634278201,5.622281872025977,1.5115524068126271,15.949636792814463,10.785385387299515,0.5841569086452225,0.30361278976821227,0.023183481696758802,0.43144929763549356,3.6346764446655926,-0.15403930913210587,1.802113990502813,0.17184760617957856,3.615529155323014,-0.5245852645189523,-1.7139798276901048,0.8082380047369533,1.1010532554678494,-0.10533674003612675,3.8578473104381628,13.436453522911632,11.206288053814106,62.107343951025996,0.4199884225168975,20.90971048383796,10.580911032629933,-2.3960645013461996,-1.6634152616739728,13.198343280771835,9.975479342618126,6.736195277146272,0.6254539674444876,0.018691181912632915,0.15807554871519222,0.048943050061493194,79.08018007499071,640.0135654364019,0.965830286117491,0.891992958622896,1.8082421932683133,-0.016567052949499783,-0.2770295825766366,-0.4066891077360244,-1.067843890340147,1.4865682096673538,4.7958867418863305,7.555534573246825
22_a47,CNC(=O)n1ncc2c1c(ccn2)Nc1cc(ncc1C)c1cc(F)ccc1F,C20H16F2N6O,4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,3.527107984532405,3.8363022840404493,229.82949147071088,-8.465749263631288,69.24719411806288,0.021498714213864283,-0.45501231094593847,0.01266648692351599,1.4524828236577025,1.1081212298363372,0.6932559101445279,1.0088240904811518,1.0327610028112872,1.0051843989459426,1.0977817137797716,1.2015491816245318,0.9761801682515387,1.141585926177049,0.8290394999164792,1.0534111062080265,3.6825759838114878,0.9447726714542776,16.845079602282304,10.430247128714226,0.4857999708077426,0.22030876028915936,-0.10301559931910295,0.42230187456055557,-1.5929176884197904,-0.2298843305258586,0.022322416226723707,0.12485278922752222,1.8899471472637657,1.2113400188983403,3.586187563069231,-1.2686900969469184,1.2366460845317757,-0.1257185066058123,4.80216267915454,7.935351528341872,-3.7388677220102657,25.644801479871347,-11.65660772397818,34.20298605021034,7.890603374318892,1.8430738511977893,3.5695744336305797,15.311653348109658,27.873130186215043,-1.2807484189867182,0.25554108731164427,0.2687600513483674,0.08439920318294833,0.04335103182997968,69.29338446729433,529.9429530754875,1.3423582859257859,0.5855200600484185,1.4026484338897203,0.5318576761439533,-0.2991452415917353,-0.28003758390776906,-0.7022834328316501,-0.2006287671027911,3.1344260033167615,7.201728243344441
19a_a22,Cc1cccc(n1)c1nn(cc1c1ccc2c(c1)nccn2)CC(=O)Nc1cccc(c1)C(=O)N,C26H21N7O2,4.876842613,3.357142857,3.751093613,3.339409722,147.9003405,152.1227818,157.8531377,157.4943532,160.9941933,63.16326531,-13.84693878,10.62627551,-5.298788265,47.03783364,-0.09910240174,0.2803415695,-0.155892259,0.9664621086,1.033151395,1.093871046,0.4641843972,1.148787383,0.9841789416,1.052191308,0.9426910834,1.049534574,0.7283236994,1.167987605,1.05973025,0.5299635949,1.119457927,0.8704300807,0.996064676,0.8213282117,0.893086796,1.027727713,0.9195756437,1.051860552,1.151808408,1.234535355,0.9619457838,1.120474081,1.125474543,1.016443464,0.9894750379,0.1272154251,0.08639031007,0.9135631021,0.09093597025,0.0,0.6960923449,-0.8592702065,5.332157184,24.18998298,0.0,0.0,0.0,0.0,1.951451204,0.4704761905,0.01428571429,0.02952380952,0.7824561404,0.04135338346,3.75022456,2.057130362,0.9281101509,32.67214942,11.05045608,5.098681808,18.19910121,16.72732943,9.589074368,24.73242031,5.733667477,22.51475897,36.54677976,11.33929359,6.9237372,5.687386275,27.85423241,6.066367068,1.881381044,0.0,1.56152725,128.68,0.8637641723,0.536529195,0.03896226415,143.6088314,29.36219949,-4.65545639,-1.71832093,-0.3294924091,0.5997232725,-0.4032652484,2501.149705,0.98,0.0356,-4.38,3.6600031594642655,4.556763230345042,225.743248822187,-3.3832306452574987,117.47851257266561,0.02426684286850114,-0.5178568360713709,0.26639052629410986,1.368518497124977,1.2695462550315133,1.3268737152633074,0.8978080007641874,1.0470939570105704,1.1500396680679597,1.1490806551745811,0.9311805574306113,0.8882433021906512,1.187163161319971,0.9520049980764734,1.0536857141687948,4.778235448950173,0.8066953806988078,14.546070700386876,10.580620805139999,0.42799885317640257,0.24456628979800552,0.058010359456917,0.4277688942333593,0.0021844547661893365,0.29412293254013144,-1.502796007120636,-0.15089957078896338,2.4967506506946746,1.5937296984795162,1.650748734612412,-1.8967620403526988,1.9737058183625897,-0.0535306667536976,4.715741751622081,6.3501896043069666,7.064485503948275,56.629200694221645,6.91725230566149,13.088769775414496,15.160684298639097,3.865172653078057,8.093059681483895,8.38763831267053,35.706325622345915,5.449109802369757,0.8313575427071875,0.2522338343141291,-0.011051116260650529,0.03803945321461297,82.19422440749847,626.8326001066041,0.24461451984616112,0.9806949747712701,2.3679343127547927,0.81034557941874,-0.5464291549908974,-0.20471426708613147,-1.1911608839554786,0.7112339577857874,6.033029379782714,5.5222850838470015
15a_a50,OCCCn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1cccc(n1)C,C22H21N5O,4.945775726,3.571428571,2.550091075,2.49287119,146.8809246,154.0059108,158.4253007,157.6103624,157.7118751,69.0,-82.0,14.52644731,-18.94335693,49.89633184,-0.04153354633,0.03142512963,-0.05167660946,1.212183216,1.017645946,0.9328925681,0.5006289308,1.046428571,1.096165192,1.105555556,1.081967213,1.116224189,0.5669759199,0.97280068,1.210980663,0.871467191,0.8817891374,0.8685572111,0.952715655,0.9017166089,0.8607828033,1.032098105,1.022675806,1.086543846,1.256039157,1.176067545,0.9736915247,0.9919899746,1.155965661,1.033233182,1.123066393,0.1946069796,0.1031396139,0.7510311384,0.1288113406,0.0,0.681686114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169660809,0.4761904762,0.0,0.02380952381,0.7816091954,0.01720032841,3.691555614,1.92315423,0.6613545297,25.45064953,9.673627043,5.098681808,18.20875424,35.29333391,5.106527395,24.31554143,0.0,22.51475897,36.02895079,13.08951281,6.9237372,0.0,58.02552921,0.0,3.696888189,0.0,1.650819965,68.76,0.7518367347,0.5216836735,0.03569444444,109.4258724,18.95695254,-2.71801813,-1.485059905,-0.3134356472,0.5088574899,-0.1854241924,2235.796084,1.87,0.0444,-3.6,3.7936880351271567,3.120724627118037,213.3269201192903,-2.31388088409159,97.57003426909236,0.018900654369021358,-0.38548755916181604,0.38353793009969595,1.786472011732294,1.39450904540664,0.8170934981331722,0.7982625696641744,0.9481407934959261,1.072291645662262,1.186009007029398,1.1107159746979978,0.778916136994573,1.0415776585574554,0.972585611012065,1.026296501534337,6.968649963341626,1.3663775611033213,15.4573758777451,10.399240368654272,0.31059441526224346,0.32808193198450236,0.027301899911408186,0.43010085872933845,1.9816535426945396,-0.34313183907711636,4.340950991653302,-0.15268866463108738,3.761649361805056,0.9581931288396682,0.9765297463328451,-0.6762940988922836,-0.11128054186618658,-0.09748841848500166,4.36378420143124,9.364290749078894,-5.555198640037142,44.865062377716974,-2.503703647392557,17.824012817203705,23.34170110081366,-0.6464557768848946,-3.7170529426617067,10.945761702408012,22.514958345977888,0.8716947709301461,0.8526817178841657,0.3273414405659479,0.1789603369246947,0.024990737350436915,84.35174948577946,585.9939540001859,0.0991333353567746,0.6822869063601262,0.6682347123355794,0.4426624051208831,0.20260848257116237,0.036866820201300804,-1.080889566269976,2.4336799823536373,5.6057802250591,7.471449865728342
9h_a24,c1ccc(nc1)c1n[nH]cc1c1ccnc(c1)n1cccn1,C16H12N6,4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,3.491841841571813,2.7799469861566513,223.73530184224626,6.260572479666316,65.68787205601228,0.027235026953762394,-0.4467287208236068,0.033006422498598836,1.2153574590480263,0.9740325948031168,0.7869361849822204,0.8557602365342463,1.0016591087224156,1.1269194873406854,1.1138170346703582,1.3317332394622634,0.7396242629493276,1.0290401988510707,1.075115774885828,0.9852818042624537,5.805835113545856,0.9759978321768823,15.746829567810437,10.907522499593988,0.5951344875158961,0.3484447385958532,0.04357085401059019,0.44211245345931927,1.941730846176659,0.307077886697265,4.580595512516103,0.08296503386036758,-0.4220150306013428,-2.7693623777139007,-2.239857693368715,2.519479445111861,0.5550372203163685,-0.08788756379781679,4.391402408037943,-1.2370414171220876,18.6911648917796,37.695777343287595,-6.810261455123493,4.137322166340379,12.972522944802975,1.317583553706116,5.863594780490445,16.861545911090708,-0.5465046035062997,3.285012307241142,0.921969920468918,0.2702781524350988,0.21416744680571664,0.0544262086836938,75.26665791272006,678.2302506853607,1.7084481838260177,0.32799196983504036,1.1170709017290499,0.1350943687727939,-0.44476378150217966,-0.2592612669437347,-0.7435500236951893,0.9556063598055131,2.4745473839393215,7.634019415837235
11_a27,Cc1cccc(n1)N1[N][C@@H]2[C@H]([C]1c1ccc3c(c1)c(=O)[nH]cn3)CCC2,C20H19N5O,4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,3.552744629058938,2.688926282759375,216.66532619614716,1.0874118983226335,82.81894166137022,0.012138981327692798,-0.28675401754732865,0.022120175548058715,1.0865601478795355,1.2757435839352904,0.5443100854745264,0.9101452645400672,0.9534343729211916,0.9948149583467585,1.0378796294166828,0.973327962247111,0.7693558295699069,0.8187004584787483,0.8224556132191836,1.0492475383966888,6.764493690432338,1.4981681479509252,15.716043947559115,10.971504005797941,0.3595490276302422,0.2855154485980341,0.233437950817152,0.4351645997032926,-0.10526167651694474,0.5275897826298328,-2.878324199781246,0.06102552044142871,1.3236735236997408,1.2311490554771354,5.1417077959867585,2.1192223026886854,-0.5787472544055625,-0.05885357216776618,4.3955703538063124,12.031385704671505,2.096311422677706,48.04917015417384,-11.213911934794673,6.571944069853183,13.52210599602861,-1.9735450806886576,5.317773093179564,23.868242026756064,6.2785545949543895,6.129571920182069,1.0701188391513465,0.25282383410280945,0.19606990282986456,0.030940914100651175,86.45604605154253,564.7698388901529,0.5752938166292727,0.570867827336678,1.3060153073645244,0.7003112110269574,-0.1568129553049729,-0.028976933045226055,-0.8670175892776258,2.3203123230069966,3.190381146792624,7.745536196886735
11_a15,Cc1cc(Oc2cccc(c2)Nc2ccccc2N2C=COC=C2)c(nc1C)c1ccccn1,C28H24N4O2,4.836858354,3.207142857,2.628635347,2.426436782,144.7680142,150.4389202,156.0753174,156.0088018,154.7087474,72.95005945,18.10344828,13.16646849,-7.212841855,50.43102803,-0.1074448338,-0.1381019172,0.02347894387,1.317401379,1.224890268,0.7356016986,0.5247946788,1.141471442,1.042550383,1.175142183,1.059636038,0.8975798645,0.6403366671,1.182003275,1.102085933,0.8868733007,1.146010755,0.9336623439,1.124266157,0.8862713143,0.9136421318,0.8997535814,1.010007671,1.10429917,1.239575284,1.250106768,0.9961488326,1.06239306,0.9536016528,1.003103415,1.009781294,0.178102575,0.06318435029,0.7981467736,0.13231011,0.0,0.6861721141,0.0,0.0,0.0,11.49256544,0.0,0.0,0.0,2.044216367,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.319471121,36.31512168,19.69042424,0.0,24.26546827,17.06870054,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021047397,0.0,1.711106054,59.51,0.786122449,0.4027777778,0.02962962963,136.9832619,26.78963053,-4.324671836,-2.237208544,-0.651205787,0.6307719264,-0.29252645,2484.329747,2.52,0.000357,-6.32,3.361709469984324,2.738334802429385,224.41439473606226,-7.447436583162869,68.95724787199124,0.009457231033327488,-0.4254355701917004,0.2721898861776587,1.5392460417001865,1.0565214577003958,0.86052398772345,0.8674303309583062,1.0311863730256177,1.040301104841758,0.9735265810639228,1.0126632503566064,1.0206800254148085,0.9336871633910065,0.6605424996017119,1.0413114030413677,9.553265964828043,1.338875279526813,15.275606734195563,10.634160277062616,0.5638405535336484,0.20632292186236162,-0.10043511989915926,0.425289128795795,3.495844307230323,0.2846712579326978,6.630902179501857,-0.05220044208811375,0.5193880781243246,4.884613531033937,3.0725357381040848,0.949294471830916,0.7063400107167856,-0.12380815435673428,4.680615829698914,11.372406272468199,17.918795619738923,59.24061584318911,8.488314142597972,17.367720795901615,7.762569558219893,7.654098466179228,4.99316480147381,-7.321796435748517,32.7423497785214,4.7762096237160625,1.0474044131147318,0.09985580079652018,0.18719491086125367,0.03653431675902415,68.51876106827301,640.4588561149915,1.4791020500358867,0.7454534330275823,1.5811641927474076,0.6110570228833166,0.025658825297327686,0.0312077816765379,-0.28858491145565934,1.0279682815555597,1.674356426032273,4.571537072367811
