SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3p,AATS6s,AATS7d,AATSC0c,AETA_beta_s,AETA_eta_L,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,ETA_shape_y,FNSA1,GATS1c,GATS1s,GATS3d,GATS3v,GATS4d,GATS4p,GATS5dv,GATS6c,GATS6d,GATS7c,GATS7v,GATS8s,GGI10,GGI3,GGI4,GGI8,GGI9,JGI2,MATS1c,MATS5s,MAXaasC,MDEC-22,MDEC-23,MINaaCH,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,PEOE_VSA10,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,RASA,SaaaC,SdCH2,SdS,SdsCH,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA5,SpMax_A,SsCH3,SsCl,SsOH,SssNH,SsssCH,SsssN,SssssC,VE1_A,VSA_EState1,fMF
4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,7.831558,182.68474,267.11832,59.977554,191.65611,590.3397,-85.33084,-213.6315,187.24373,-241.59177,132.07991,35.79535,173.30432,270.45084,-236.48615,-434.6644,-530.928,-30.198624,8.39048,-212.20091,235.40067,-157.50095,155.09177,-288.26147,-181.46265,307.25964,119.52065,135.78839,334.374,458.35406,-85.72919,-211.43622,482.217,-14.666237,-214.86122,-163.82204,95.83994,-217.88849,-173.37254,-257.72433,2.8335762,328.0634,200.77417,289.87186,-201.15239,-246.59492,55.50983,211.62442,21.11232,158.69159,121.1574,535.00305,-63.548508,434.0456,309.94318,-59.85195,-0.8110256,-170.5501,183.2083,-86.78922,67.80112,-287.9671,-40.962814,155.3257,-273.11377
4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,1.3389435,172.04134,244.84718,59.650997,184.93498,548.6319,-78.5535,-195.48476,173.30403,-221.4232,123.34097,33.89032,162.8677,259.81122,-217.43604,-402.35263,-483.96014,-34.870895,6.9863243,-200.75531,217.46759,-149.79256,150.5643,-269.37708,-169.26639,286.89496,109.68895,127.35743,307.10864,422.49866,-74.518524,-199.81656,451.31564,-19.42006,-202.6451,-157.70624,84.97603,-201.60979,-160.94711,-238.96878,3.3347683,300.13617,187.90558,276.28867,-195.79663,-237.59857,48.293602,185.42834,19.865166,137.91862,122.45089,485.83185,-50.68011,404.60275,286.87558,-54.586678,6.3178024,-161.18971,174.61769,-81.408844,71.715096,-267.56488,-42.407024,145.50465,-252.90054
4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,-6.455353,159.70718,224.43063,53.40078,183.03848,520.2949,-78.50648,-185.86221,160.4789,-206.13208,107.5623,30.3045,144.95175,239.59622,-201.48328,-378.7728,-458.56503,-35.36309,-1.5155334,-192.91266,203.01544,-144.32294,146.40868,-254.16258,-154.26567,266.31757,101.73073,117.36827,287.14856,395.5889,-68.75488,-181.78525,428.55164,-16.20808,-189.5458,-154.81926,77.99087,-186.94754,-144.60991,-229.06735,-1.6340942,287.8499,180.5314,260.51083,-177.19331,-219.94487,52.560146,182.53693,19.18171,138.65971,113.386696,456.5134,-56.55953,375.95157,276.8736,-46.12992,6.4533863,-151.68669,163.16809,-77.772964,74.045456,-255.89093,-41.430588,144.25311,-243.51897
4.942378428,3.226027397,2.301198257,2.331757289,146.2472804,155.0665108,160.0276797,159.9665408,160.4586872,93.66565886,-42.11413454,14.48652053,-5.41723356,50.61721457,0.01987775498,0.1411001885,-0.04150680153,1.385687364,1.201758997,1.075495661,0.4998098034,1.102617453,1.167587636,0.951149575,0.9101594863,1.057963164,0.6592034203,0.9870040283,1.059541571,1.02202004,1.170926028,1.211932411,0.9964098172,0.9885089361,0.9218194606,1.03738592,0.9557179295,1.014957504,1.341906357,1.169470853,0.9743470307,0.950950482,1.16071508,1.019900356,1.041049839,0.1456046687,0.06484728411,0.8190725202,0.1288113406,0.0,0.6737412396,0.0,0.0,0.0,11.54632504,0.0,0.0,0.0,2.176777181,0.4754901961,0.0,0.02450980392,0.8039215686,0.0,3.523004188,2.454275736,1.022323364,30.02085899,14.04082556,5.098681808,18.20875424,41.90021587,9.473725908,24.31554143,0.0,22.51475897,43.81933209,22.56323872,6.9237372,0.0,83.89487604,6.420821623,5.186592111,0.0,1.669179994,66.99,0.7340136054,0.5217191043,0.03283333333,17.84970761,28.28447932,-5.251998152,-1.940031414,-0.2424870751,0.3372714553,-0.08202178319,2336.466524,2.52,0.00361,-5.02,-1.921341,173.16502,247.65709,63.506203,190.5173,564.5393,-92.639725,-200.6465,178.81694,-230.84694,122.53687,33.304882,160.83269,257.40146,-223.12836,-411.0542,-502.11505,-34.279446,4.4099274,-205.28996,219.8626,-152.2968,150.00076,-272.9281,-170.8713,289.6553,111.37681,127.135254,313.38788,433.0871,-78.59383,-200.3411,461.1621,-16.880817,-206.00616,-162.90726,89.244125,-209.02928,-159.07391,-247.88045,4.1626034,313.38113,194.61777,277.89038,-193.54958,-237.47,50.290195,197.17822,20.900528,147.66092,115.4024,503.38922,-56.196114,411.13452,297.91055,-53.450905,1.7858677,-162.25632,173.33807,-82.30339,68.19789,-273.7577,-45.537884,154.80817,-264.70996
4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,-13.817825,139.13628,184.51486,52.165924,164.31471,441.2249,-66.61546,-156.34879,138.15718,-173.0522,91.94548,27.770123,126.033966,214.45996,-169.08566,-321.3056,-380.65817,-38.62646,-5.497223,-167.52399,172.4183,-125.74858,130.27905,-217.98117,-134.5312,227.0998,81.33571,100.784004,236.4639,330.9857,-51.73782,-160.6723,365.71545,-24.150448,-170.73303,-141.4599,58.913845,-155.45499,-125.59637,-196.27809,-3.6689568,242.34421,157.72784,231.77362,-163.3674,-197.2699,39.75792,141.89734,16.71648,103.65609,103.993225,376.37137,-34.81642,319.9839,232.5015,-38.508003,16.362942,-135.29858,145.97223,-69.46677,65.59436,-218.05363,-42.91527,126.73357,-208.55174
4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,-41.540253,92.01895,88.034546,45.86399,130.85526,261.54785,-41.61305,-84.284706,87.95619,-89.29441,53.13138,19.986103,74.28959,157.84647,-95.54579,-187.53543,-197.8367,-51.093098,-23.20344,-117.829956,98.136566,-93.53847,101.77411,-138.36877,-85.9387,144.02344,37.625946,66.75375,124.4492,186.77325,-9.780331,-109.3882,229.06882,-40.13677,-120.15595,-110.38931,7.1975174,-85.88823,-66.73298,-118.419754,-11.321247,139.27768,108.64157,169.81352,-124.50811,-135.86157,11.569784,57.262085,11.87693,36.918144,84.46138,185.56702,8.090912,188.4565,135.25111,-14.443978,38.728466,-91.07104,112.44121,-49.735817,61.92763,-132.6012,-42.02612,92.94795,-132.16534
4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,11.720566,192.18489,286.21426,67.00503,196.53418,618.8102,-95.59869,-226.27872,201.17361,-258.21616,142.97137,39.096863,183.8138,280.4278,-252.35043,-458.1129,-564.99774,-31.414013,7.7674103,-222.23444,246.16402,-160.2319,153.98465,-304.9511,-194.79254,323.1235,124.717384,144.35452,355.33362,488.8271,-90.80431,-222.96725,506.45422,-16.089844,-224.78043,-164.66867,106.6347,-231.28354,-182.42484,-271.84326,2.8649178,351.28604,210.49355,297.88348,-208.35228,-254.21007,52.95356,229.2893,21.645744,172.70532,113.85508,569.0513,-66.136154,458.12427,328.28976,-66.29121,-4.860306,-175.92041,187.8602,-92.015854,58.409546,-295.64413,-43.115597,156.73303,-290.19684
4.824033268,3.034782609,3.005393743,2.876068376,147.1820149,153.4795538,155.7123705,156.9596397,157.6497143,49.33564014,-19.85813149,11.08304498,-0.9134948097,48.91808,0.04176275362,0.0340408739,-0.04858408434,1.273009574,0.8510924523,0.9485205852,0.5452365016,0.9846160342,1.047161619,0.8751369113,0.9805971459,1.024096386,0.6268436578,1.079168343,0.9484417083,0.8017522325,0.9048572102,1.364320662,0.6045779587,0.8870558559,0.8786172393,0.8809349247,1.068306732,1.015685971,1.1614955,1.060724935,0.9995415387,1.149799635,0.9614227774,0.950632126,1.118169519,0.1606839127,0.10528379,0.5582009643,0.09315436814,0.0,0.6920312592,-0.1261945102,0.0,12.15042233,4.949871137,0.0,0.0,0.0,2.004919144,0.4722222222,0.0,0.02777777778,0.7854166667,0.03236111111,3.609673195,2.062752147,0.809494363,28.73446707,10.05365156,5.098681808,18.19910121,17.99473795,9.531400138,25.48210926,0.0,33.77213846,46.3339363,4.736862954,0.0,0.0,33.77213846,0.0,0.9573687972,1.602107478,1.600638701,92.79,0.4806802721,0.3420493197,0.02398989899,120.9183069,26.65185095,-3.348389093,-1.299248066,-0.1422831748,0.2972729381,-0.337707163,1359.879051,0.95,0.0734,-3.77,-31.889053,112.30728,140.76338,57.370956,151.59666,353.33447,-64.29618,-118.88631,115.22547,-132.1246,73.12743,23.597248,97.35423,188.2446,-133.53427,-252.92621,-291.44998,-52.14413,-17.465641,-148.75606,129.75563,-108.51349,114.57205,-184.025,-112.90915,186.92465,55.936054,83.508606,181.9033,264.04367,-25.55405,-137.62697,302.45074,-34.051434,-145.42415,-123.12046,42.344482,-121.31565,-91.28376,-160.71149,-7.848284,196.96634,134.82138,199.00444,-144.4631,-166.39764,19.208641,101.948654,13.814953,72.066605,87.25515,277.62982,-7.5000954,259.0674,187.52324,-25.247911,24.637178,-111.656105,126.70109,-58.872066,60.505806,-166.41481,-45.64074,101.07483,-177.6024
4.849116668,3.283333333,2.564246914,2.661155203,147.9609889,153.6858859,157.3442561,157.7077439,161.6377542,76.74556213,-56.00460224,13.75,-1.9375,50.24069857,0.05878208115,0.04017452146,-0.1093473555,1.174959601,1.020395464,1.186186566,0.4810350213,1.158207059,1.072603217,0.9047576196,1.059640339,1.112932764,0.5969387755,1.080745342,1.05,0.7813184696,1.097053819,1.056067791,0.9661400282,0.8419519833,0.8883641275,1.089909807,0.8544840436,0.7841151186,1.202428832,1.170031011,1.012033715,1.127195336,1.14152256,0.8774295087,0.9531486201,0.1566820121,0.09185342235,0.8388566744,0.1146849114,0.0,0.6841461785,0.947518529,0.0,0.0,0.0,1.71746793,0.0,0.0,2.107141054,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8614228369,30.72059456,10.30076712,5.425791397,24.27512131,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.56029826,0.0,1.551484447,83.3,0.5331972789,0.5538548753,0.0390617284,20.34371107,29.21401461,-4.352685478,-1.739690349,-0.01357394355,0.4967982155,-0.2431900401,2334.442946,2.51,0.0132,-4.85,3.0901947,173.70012,251.04395,58.82164,186.6415,559.61414,-81.09996,-201.01643,176.69531,-226.70363,124.72473,33.959396,163.86278,261.20215,-222.45963,-410.62225,-498.8193,-32.541317,6.8552704,-203.96921,222.17432,-151.98395,151.01904,-275.0094,-172.73553,292.62732,112.48537,129.62808,315.05292,432.91446,-78.13695,-202.08301,459.37808,-16.871616,-205.22365,-158.31541,88.96251,-205.84697,-163.00484,-244.09706,1.8139343,309.20084,191.12534,278.88132,-194.2941,-237.61476,51.48263,195.814,20.22985,146.32008,119.83682,500.00876,-55.569775,412.07874,293.75308,-55.275055,2.572937,-163.42966,176.53516,-82.96783,69.445274,-273.0835,-40.793694,148.08638,-259.5075
4.852763733,3.369747899,2.819333333,2.881018519,145.7399843,151.6176975,157.2517157,158.6214866,159.0802236,65.85938056,-52.67141331,11.41046636,-7.743681025,48.7992792,-0.08789543262,-0.04911403994,0.08541488505,1.191630292,0.8516917766,0.9522513535,0.4849390068,1.043200668,1.083811977,0.9866575168,1.066937327,1.074240463,0.6426382412,1.083304464,1.165312201,0.6428460608,0.7215789145,1.059323526,0.9117261125,0.8535014844,0.894064931,1.028010687,0.9930206748,0.9284735004,1.181960564,1.120570244,0.9958436832,1.149643081,1.153994611,0.979682613,0.9246652909,0.1656998431,0.08431228547,0.7211465865,0.06263564417,0.0,0.6848636974,0.0,0.0,0.0,11.0125403,0.0,0.0,0.0,2.018617256,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.709658437,2.018262017,0.9429088387,31.0661429,19.77449303,5.261891555,19.05647134,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,12.96557803,11.33111287,5.687386275,52.0212877,0.0,2.783400981,0.0,1.640540121,95.85,0.614829932,0.5538548753,0.04082125604,155.2055286,30.53157844,-3.154877816,-1.840477807,-0.5391049505,0.4722204238,-0.3878206079,3260.296642,1.5,0.00229,-5.95,30.5186,233.9093,351.28143,75.42866,219.23099,751.01636,-120.80053,-280.19556,246.30528,-316.5865,173.82608,48.508766,228.51462,323.08798,-310.53198,-553.7181,-694.3002,-20.141602,23.703506,-262.3921,300.625,-188.4784,175.84895,-363.70178,-233.32759,389.19556,160.54193,177.4576,440.22763,600.9066,-124.60023,-259.93848,607.15985,-7.715706,-257.08188,-183.3693,135.76312,-296.07675,-223.1127,-323.21954,9.485553,419.24365,245.87372,340.8045,-240.39702,-303.0365,69.531624,282.67816,25.55542,212.67621,133.00203,716.6153,-89.72797,555.46124,400.4119,-87.16178,-16.123922,-208.77626,215.62827,-111.97603,63.24083,-365.65808,-44.49698,193.04703,-342.02316
4.849748974,3.255813953,2.519444444,2.7,147.1267119,155.4926101,153.8604697,154.7423056,160.5518811,82.06887052,3.831037649,17.56826446,6.114049587,49.5433796,-0.08323872643,0.2263720605,0.02008862009,1.327952892,0.9690716316,0.9042829602,0.5032986119,1.046754328,1.188428787,0.8343994904,0.7392863864,0.918081473,0.5502299156,0.9868649161,1.038885702,1.102670439,0.9181392224,1.130769684,1.02427245,0.8848085675,0.720369697,1.119548288,1.050322085,1.146020669,1.246454741,0.9825257012,1.083243039,1.223509617,1.115057542,0.9748046223,1.041018816,0.1700935143,0.07625739634,0.9503966762,0.1474660367,0.0,0.6904812668,0.9961268768,0.0,0.0,10.98224063,0.0,1.571304065,0.0,2.004500121,0.4818181818,0.04545454545,0.01818181818,0.8117647059,0.01550802139,3.817215782,1.964143932,0.950266591,32.34373128,14.79051451,5.425791397,35.61190719,24.79067027,9.473725908,20.40266096,4.992404733,22.88687966,35.53500001,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.515238238,3.277664584,1.516857384,85.97,0.614829932,0.5538548753,0.0405664488,51.01493161,27.34525962,-4.56770909,-1.563893355,-0.261842053,0.2409274504,0.09389796053,2428.673969,2.2,0.00456,-5.61,3.7856445,180.90822,260.2547,66.50077,190.72284,580.0172,-95.286575,-206.5922,184.49484,-235.66577,130.37904,35.605114,170.20334,268.26456,-230.84337,-420.59064,-516.9669,-32.29054,12.324776,-212.50388,227.33238,-156.44733,151.96396,-284.04437,-181.52065,303.76276,118.61394,136.97263,328.17017,452.42264,-82.67412,-208.40366,477.0755,-16.26609,-207.51656,-157.93925,96.813614,-220.36546,-165.513,-250.42853,5.7380543,318.04877,196.0108,282.9985,-199.55376,-246.41776,50.15715,198.3989,21.104408,150.74326,122.263245,519.54865,-51.58998,428.92242,306.16254,-57.449368,-1.7235794,-165.9104,179.6035,-85.75749,70.648834,-281.25415,-42.595295,152.71866,-269.31366
4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,-42.553314,86.35379,86.45032,43.668148,134.31961,255.18146,-44.66775,-81.28749,81.632744,-83.903694,46.727028,18.147114,70.02832,153.67583,-91.79886,-184.11926,-196.1434,-55.569023,-30.213455,-119.442406,97.94458,-89.88643,101.56656,-138.89075,-82.336006,137.05254,30.53152,64.43756,118.49709,180.94919,-7.4676704,-105.64173,227.99942,-40.596985,-116.92897,-108.57912,11.019793,-78.559326,-64.83718,-119.57072,-16.656815,140.66644,107.66187,164.84924,-118.67573,-130.5336,14.6781,63.74093,11.812302,40.950203,75.70698,178.0209,5.1102905,181.1575,136.80309,-15.25221,42.201168,-91.994736,104.35043,-49.954815,59.45778,-124.52762,-43.45305,83.272644,-130.7815
4.847452889,3.530612245,2.572892852,2.180371503,143.1073484,148.5630816,156.2282466,159.4922955,152.0573617,58.83544582,-20.63533608,9.197530864,-15.66666667,52.6718837,0.1072929272,-0.07268125226,-0.006720706816,0.9161994799,1.019279271,0.5987414776,0.4776343016,1.132702586,1.083286102,1.190040756,1.126390836,0.8920549413,0.7111836735,1.114325581,1.107183673,0.6185304277,1.262830874,1.145185725,0.5796535401,0.799338894,0.9009137659,0.7666573462,1.080293227,1.167652913,1.064889858,1.154575111,0.998971234,1.017156935,0.9309585878,1.067321304,1.019620465,0.1884912493,0.09272645569,1.020040897,0.1433457877,0.0,0.6807446078,0.3652299085,0.0,11.61305256,0.0,0.0,3.260796266,0.0,2.16533074,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.888764974,1.603088122,0.7002172223,31.8231755,4.983978521,0.0,6.066367068,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,4.794537184,6.9237372,0.0,56.53552755,0.0,2.003334106,0.0,1.570395305,71.53,0.5764172336,0.4175878685,0.03962962963,6.809623619,28.07042095,-4.266136945,-1.042451766,-0.1742769619,-0.03938169315,0.3845302451,2877.676418,1.74,0.00547,-5.94,20.775772,206.8341,308.5108,64.8179,203.46509,673.7685,-99.05823,-247.33698,217.68587,-282.71228,154.07979,43.039444,199.55946,292.5896,-274.6332,-498.87177,-617.2012,-24.143707,12.171829,-232.96294,268.72427,-169.4022,161.73795,-321.15213,-201.92697,343.6106,139.96269,151.5359,387.53488,527.79,-105.23697,-234.66862,541.80664,-9.121796,-238.04832,-176.96785,113.99089,-254.88165,-199.47168,-293.38535,7.6793613,377.95538,225.31546,314.84235,-219.9173,-271.8346,62.879852,255.44041,23.47055,188.26279,121.490036,634.175,-86.38855,492.2962,356.0302,-74.048225,-9.667154,-189.15285,195.00673,-97.37979,62.061893,-327.55173,-43.428787,177.31163,-307.86896
