SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.564843579,4.038100579,0.9339622642,2.096698113,153.3338636,76.79015684,-1.786911844,9.817374247,68.88403239,-0.1325242157,0.2073108607,-0.1976400095,-0.1948153026,-0.07494943105,-0.2413934584,0.8086729029,0.4575016999,1.398545631,1.196919413,1.376611374,1.213225849,0.7051856404,1.195975789,0.7972622241,1.192449995,1.041761109,1.056098942,1.214473295,1.0020765,1.073619846,0.3819386852,0.9919958289,3.045307176,0.08993480378,0.1619007535,0.9890063919,0.2823601614,0.0940067503,0.0,0.4243694854,0.0,6.603169682,0.0,0.2526555414,0.0,0.0,0.0,0.0,0.0,0.0,2.058006425,0.6413043478,0.2325610475,0.8627829924,0.7695652174,3.394477749,4.545467011,0.8807977437,38.71386982,0.0,14.64975998,5.693927995,0.0,19.74844179,0.0,0.0,5.414990469,0.0,0.0,5.098681808,4.907847222,4.711657691,7.555474799,7.030566863,43.6,2.423611111,0.9452777778,0.6720181406,0.3940972222,0.2378432855,0.046875,0.06267806268,0.02554804805,0.03384682799,70.13355872,18.43754906,-3.359751567,0.6460235072,-2.004441144,0.3910192338,-0.9170196684,0.02704806368,-0.5333749825,3.01,4.09,-4.04,0.0279,-3.59,0.0782,6.57e-05,4.9263302059588385,3.0301945956809813,2.87275592435798,146.3281040274524,159.51058254159057,163.34160580474472,159.16747040009344,1.2362198000904598,9.531995933041355,-8.934551360104612,49.14712971877621,0.8207790462054123,0.9265801155379302,0.9197237950365716,1.176249986783945,1.1081263952624814,1.0199148035848828,0.930036797120664,0.7209198977440868,1.008228764594263,1.1752766637795706,0.7291913792248956,0.855462988669198,0.9541858088920017,0.8055901157938656,0.9089209980995216,1.144499648453638,1.0756894974808047,1.0229358158066277,1.026265026630494,0.794283713654768,0.21203364826011037,0.8531692912772725,0.672098207329825,-4.06658986720751,0.370024525269388,-2.4277565795007954,0.4809794437599521,0.0094485821468339,0.03098046927516815,0.047598080248187985,2.0614830208855506,32.692134025706935,1.7981801670141704,16.454679705127408,2.77424433835219,15.388987197829536,2.2779927618908484,13.990342626204125,-2.4324025235647575,14.036056205960213,51.712325332430176,14.371641614892356,0.2885818187679428,1.5233414486853873,0.03342680160607285,78.17036029850279,-0.3904959758055125,0.4445089958431716,0.041300417324567545,1552.1271620949406,1.9236463056535746,6.986442963987798
2.415800779,4.55932129,3.364341085,2.419681309,150.4389202,71.95005945,0.2651605232,13.35347823,90.96954399,-0.3597407927,0.06692526131,-0.09693206856,-0.1161149285,-0.1724722244,0.007958331596,0.9305840941,0.5290962746,1.020711733,1.115656614,1.16204347,1.074485816,0.8668986768,1.17690484,0.9136421318,0.9561431512,1.007695471,1.015473293,1.000537192,1.035563634,0.9694202676,0.4160069224,0.992525869,3.514127726,0.06422108959,0.0,0.5252101841,0.3860827635,0.1170048358,0.0,0.4382368337,0.0,7.856068674,0.0,0.0,0.0,3.439813265,0.0,11.38841149,0.0,0.0,2.044216367,0.6544117647,0.1917934131,1.126597638,0.7780952381,3.327445119,4.525494572,1.332486423,67.10154038,19.69042424,4.983978521,5.693927995,14.95356129,9.967957042,17.06215882,0.0,0.0,11.49902367,18.72100447,14.45770443,3.439813265,8.773459701,4.022356928,8.788827764,59.51,1.875,1.055555556,0.7853061224,0.4670138889,0.3194759385,0.196875,0.05982905983,0.02111111111,0.04636156906,202.8697149,30.68333717,-4.5200548,2.235847229,-2.911159853,0.7922567479,-2.155662411,0.2407674573,-0.9461616286,5.32,4.33,-6.1,0.000357,-6.32,0.000214,5.7e-07,4.809185131269967,3.2700324527242532,2.9841122864871434,144.33281565629693,159.62738427240387,161.5564516576754,156.7913353210175,-55.206635867952556,15.305338559886202,-19.07516497965849,48.681035020261014,1.315700237666594,1.1394596531267953,0.7656900492255035,1.0267673441934484,1.0174734602896385,1.1573375324369115,1.006191433010566,0.7364258819108924,1.0710084194608485,1.241496815307299,1.2372761938137147,1.3183074222390259,0.723805590175522,1.0063051025856944,1.1137758432952436,0.9584493746038473,1.1124293454211596,1.0938036808143063,0.9939901977737736,0.9116274934746552,0.18907249917269114,0.7571372133521603,0.6788558526539644,7.410551266870151,0.2939010151038747,1.4122132188200098,0.467044374146269,0.01857589067483461,0.016108826691314374,0.03563031639626511,2.1364549200061487,24.188686547723293,5.697309086421376,25.57249328253227,1.2238832575451442,22.00229559357817,0.3579487530432006,12.256663052973531,0.037687917692879935,7.789027277206169,36.655207653409555,5.867918411631604,-0.00770662297093061,1.6054966116418783,0.03478942198024916,-61.33372472581445,0.17453359851914418,0.32532354863026797,-0.39429291329758104,3015.7280978869317,1.9676140519336527,6.278921767946293
2.553768623,4.418334911,2.658914729,2.424849268,152.6575592,67.12130178,0.4659763314,11.48313194,86.41864461,-0.4055296021,0.02121695119,-0.09532913617,0.007749098975,-0.03853178825,0.02150649864,0.7399038649,0.4675295088,1.202694771,1.025295482,1.177139114,0.9437890354,0.6381640346,1.067291573,0.9526634982,0.8169331964,0.9393141151,1.108189878,0.8976826413,1.114998107,0.9053399721,0.4000441187,0.9779506438,7.008272001,0.1027688496,0.1964185503,0.8994900549,0.3957624643,0.130682846,0.0,0.433573963,-0.09731753957,5.934789996,1.844602991,0.0,5.468230278,2.882715574,0.0,0.0,0.0,0.0,2.039308659,0.6583333333,0.2220343764,1.051581753,0.7595959596,3.759865383,4.822526556,0.8779131626,48.30285376,11.05045608,19.44429716,11.21062871,11.05045608,32.20037792,5.687386275,0.0,5.907179729,12.96557803,6.196843572,10.83234929,8.791603238,5.986866677,1.250379926,12.01007066,98.72,2.131944444,1.035277778,0.6271201814,0.3958333333,0.2658100277,0.172816358,0.06018518519,0.01953354298,0.04331296284,77.69581234,22.41387583,-3.589575319,0.6303207867,-2.415035684,0.7428876803,-1.46854303,0.1990401601,-0.6032797743,1.84,3.16,-3.59,0.102,-3.53,0.117,1.05e-05,4.886644922967592,2.950079438083887,3.4008856124785902,146.90457313975546,160.4527665957824,161.0738594057648,160.38105050040417,-61.54586761022731,7.302277130083416,-8.59817063608202,47.939521371389475,1.0197078174212355,1.1802141003235043,0.9624547414218272,1.1223398264054827,0.971467101061464,1.1360044760252324,1.2021942570244266,0.6684185470381175,1.1756605663941924,1.1053669117016267,0.9894737658582966,0.9469398996992683,0.8708604497132295,1.0421901018869508,1.0030997550814769,1.1713865832722945,1.1582612597611184,0.8942153593861083,1.024224009329936,0.9746945198519179,0.29732091379794545,0.9144109319668288,0.6925559102841807,14.45774010282696,0.8349318031652931,0.9163567881317134,0.48529191163200397,0.02159438950154778,0.006379368071279964,0.016997972029227995,1.7731919946695287,33.92032660934247,5.705823278283713,-8.811387522063448,4.149081332095917,9.132781418508008,2.7846195678710037,38.5612491236209,13.61986561216231,13.399532111961165,36.137693704038995,5.894565831191116,0.4830952935574697,1.6733897227166015,0.03240602281854029,-18.29725014560654,-0.14571285157745775,0.37143735447435666,0.02963727209485123,2332.9788385102192,2.167436055226507,6.987319092913075
2.557654489,4.533583973,3.358108108,2.743993994,156.1421852,94.17092789,-15.51278368,13.2356038,95.82633664,-0.3627249721,0.07187387488,-0.02174819602,0.1219928881,-0.1777127184,-0.0008657545161,1.0190237,0.4650325299,0.9519672614,1.290918224,1.164668499,1.253400499,0.602407916,0.9537449497,0.7741605569,0.9675329198,1.0433792,0.9933843096,1.001934512,1.047117592,1.103863841,0.4118457441,0.9778787792,7.008272772,0.1087412329,0.1964185503,0.9631815332,0.5136135945,0.1394788012,0.0,0.4326497403,-0.08864981152,6.285048282,1.754798254,0.0,0.0,2.99570227,0.0,0.0,0.0,0.0,2.002553533,0.6590909091,0.2142717593,1.108074306,0.781372549,3.648361017,4.895106397,0.9875366527,53.70463433,10.21669833,19.44429716,23.44931311,5.316788604,57.74038802,0.0,0.0,5.907179729,12.1082079,0.0,10.08266033,8.802062493,6.01652927,4.092343763,14.77131208,75.94,2.194444444,1.181111111,0.8165079365,0.6154336735,0.4348702444,0.2865740741,0.071278826,0.02001883239,0.03811137234,43.23159217,23.86520194,-4.844677072,0.8821079611,-2.372630485,0.6746747425,-1.807188028,0.7827685272,-0.5292838223,2.97,3.69,-4.44,0.016,-4.23,0.0259,5.14e-06,4.806349240285137,3.3459978899443703,3.0763565226976315,148.03351475425865,158.18869163414467,157.51476752165885,159.3152137743221,-15.877542439579553,11.96554986921933,-13.560114077087224,47.10373193315547,1.1413892076705663,1.063622051305866,0.9614830058039167,1.066009327741945,1.0672824776760692,1.0549443316026261,0.8967035301054576,0.6905549946209621,1.0819323999432948,0.9866058167954572,1.3595855056844268,0.8893038383309622,0.8363604653907056,0.8760442484852617,0.8962928791458095,1.178836855423193,1.092561861238989,1.0480511607967484,0.9661781069179107,1.1557861882105578,0.13193243982389521,0.8391947382829792,0.6751480581035171,-5.94897027229473,0.10717555029238517,0.41231547133889257,0.49968385397058435,0.030286499360647527,0.03585043384872994,0.056767048116149674,1.824560230755152,32.77779644441626,4.084458948636863,17.4519064024229,10.994980119453698,27.132658159316275,5.329906567418485,9.889908590790002,2.8518959221412334,7.665557576880042,22.586036175780258,7.428383574772581,-0.5243347520031159,1.548793460914484,0.04692596534940109,96.78360602804405,-0.15078537146197987,0.38317586780174395,-0.1714466472570631,2161.260518116613,-0.41779854165328034,8.165392087207021
2.565023988,4.607416143,4.653543307,3.744094488,158.2286332,82.25577184,-12.34314169,11.08698817,139.7637814,-0.5846516818,0.5908303968,0.01331625749,0.008018800748,-0.08039822496,-0.009545800585,0.828662311,0.3308238462,0.9646126885,1.133735736,1.129097441,1.160369257,0.2112536015,0.3430766527,0.8492726333,0.8451535572,1.000914274,1.048633291,0.6495958633,1.022669463,0.9080193375,0.6306879476,0.9893271986,8.007390182,0.2746205274,0.1964185503,0.9631815332,0.4286375592,0.1401266307,0.0,0.4236705324,0.0,4.296695642,0.7400707567,-4.802290638,0.0,0.0,0.0,4.354922105,0.0,0.0,1.897574782,0.6666666667,0.2141591636,1.113115431,0.8903174603,3.731384927,4.763923757,0.7906650949,50.90537654,4.736862954,14.64975998,16.59685293,4.736862954,26.11080064,13.17124514,6.362358859,5.749511833,27.85423241,18.32957771,5.098681808,5.07406994,-1.475363633,2.659848695,13.85796803,52.83,2.569444444,1.365,1.059773243,0.6345663265,0.5079443815,0.2365740741,0.06100217865,0.02275,0.0295932408,0.5161318503,10.05472286,-3.510556911,-0.677280522,-2.273302531,0.4698082086,-1.639436873,1.061200175,-0.7175159994,4.7,5.07,-5.6,0.00103,-5.54,0.00119,3.03e-06,4.825125557952264,3.516632174803969,2.385575229661843,147.21022759554603,155.7152200276876,163.08619704606045,158.6264078125435,-12.763917263692049,8.61151822971093,-8.36165732407088,48.531066548928635,0.9653025520421772,1.0176236901921702,0.9754295282337391,1.0630769936466458,1.0983324025127896,1.090220967081431,0.9781553808338471,0.6822532115686766,1.2023937606629598,1.0997014418189888,1.192872589355732,1.0971659207674678,0.8948883521609778,1.0031850870223038,1.23691159236858,1.0758709747961241,1.135209470506955,1.0290606400466626,1.0740463330545476,1.0720964380580922,0.22353558214203595,1.0939476966892816,0.7117312506730504,3.8137114062126525,0.11235017883910313,1.213324150034616,0.4460073011441003,0.022854496857190446,0.030048281969662582,0.005224512555559405,1.9712844412223594,30.597505731660984,3.323192841633472,16.088885898864035,2.8416917412214464,4.955721671596997,2.0349173251624815,7.023976437605203,10.15038029619031,7.990122808844784,52.83974870144698,5.315293767004449,1.1884718529313294,1.636200479925912,0.04162339662662979,102.38891544351111,-0.202253294336188,0.13295158419643371,-0.29877445432039196,2361.1359652324645,0.7910771085839294,7.015461871398511
2.49473322,4.71616256,5.345679012,2.995198903,152.6669551,78.65594429,-5.298731257,13.25842686,95.94497323,-0.4814706028,0.1014262215,-0.1207245021,-0.0998392572,0.02422678342,0.1319512837,1.105824736,0.4185751946,1.01395729,0.9822349031,1.033362003,1.152543991,0.4699825852,0.8895766806,0.8305968604,0.9208754688,0.7896686587,0.9204673702,0.9816090002,0.8954597686,1.078321699,0.4080404963,0.9113263068,6.027277115,0.09214007951,0.1924500897,1.00459641,0.3928227826,0.1048899075,0.0,0.432311755,0.3792992042,6.097978937,0.7452975953,0.0,0.0,3.154663851,0.0,0.0,5.620605118,0.0,1.966901877,0.6590909091,0.184878127,1.19140163,0.7901960784,3.827467542,4.730482204,0.9419431376,55.02334462,5.316788604,4.983978521,17.3266008,5.316788604,34.47495837,5.687386275,0.0,0.0,27.88160714,27.39630203,22.57844681,21.80944395,3.747322566,3.80335384,10.51128677,96.72,2.451388889,1.139444444,0.8328344671,0.6545493197,0.4354135173,0.3587654321,0.06289308176,0.02278888889,0.034596763,73.8390859,26.92393171,-4.668685837,1.210805363,-2.402570715,1.10989856,-1.508629144,0.5666192019,-0.9706235841,3.7,3.92,-5.22,0.00273,-6.1,0.000361,6.45e-06,4.96504858377109,3.434606568216956,2.4754737806224987,146.65042422122409,156.0008213429239,158.8749664031261,157.33404058376644,-5.887553630844941,9.337053002361905,-14.948468544514196,48.02245882810434,1.4430002569690272,0.9701140734089165,0.9067561374281765,1.1233175945401919,1.1876584933639995,0.8645881239148016,0.9332509549969834,0.7339034219295327,1.0865532312809174,0.9413311794841245,1.0674124591274325,1.0410833719948338,0.8518808001886294,0.8978925291641827,0.9274775738696818,1.2048919512378486,1.1572409173385352,1.2130618280092513,1.0547165932647158,0.960653980305043,0.18188043627205475,0.458817152008426,0.6902082096474501,-3.0233018503940348,0.22230101729403928,1.0547581192940023,0.4703247239323059,0.022159103829548818,0.008419085515474467,0.020676806502877197,2.062275769564049,31.035947165262208,4.54992079303629,32.94328556558711,4.5442720628027065,25.615253729966437,0.2605723773733466,19.805661447336416,9.054542416000123,19.73175596154026,34.700758264580045,8.715978799951634,-0.5458107241953278,1.5471895374736069,0.044817292727961616,54.62267077014421,-0.052677903305957535,0.375965625077633,-0.19842199549367484,2937.5665647215787,0.9796428379354416,8.342194211528504
2.556459372,4.59919703,3.159663866,2.401027077,153.1398837,70.95293628,9.116618076,10.84162492,80.99737786,-0.5195811798,0.1078812835,-0.01327812661,-0.001760501035,-0.02186580248,0.001251171196,0.7267623277,0.4260770501,1.067722132,0.9729489594,1.147459327,0.9310366963,0.5560888461,0.744693481,0.864202124,0.8356497283,1.009743408,1.019427668,0.9032283871,1.032070641,0.9391328098,0.501868128,0.9780411043,7.008273868,0.1877380511,0.3142696805,1.054927669,0.5600288909,0.1702113168,0.0,0.422652181,-0.3079656877,6.057648485,1.878067786,0.0,0.0,0.0,0.0,5.078311144,0.0,0.0,2.050335648,0.6916666667,0.2197424984,1.052587891,0.8177777778,3.693179683,4.805495876,0.8092139685,48.47566353,4.736862954,19.54966971,17.75538512,4.899909731,38.99332023,10.48192346,0.0,6.093240071,13.15163837,11.0967533,9.835544762,5.934845847,5.413612544,1.907238133,12.01007066,73.14,2.131944444,1.07,0.5871201814,0.3333333333,0.2337884228,0.193117284,0.0697167756,0.01981481481,0.04469636028,53.47847709,28.04996004,-4.151435995,0.822444555,-2.593055804,0.3445754045,-1.446985429,0.5284152793,-0.524169126,2.65,3.3,-4.29,0.0202,-3.84,0.0578,4.72e-05,4.902357061627308,3.735076917279448,2.9750424190868294,147.7905535821996,160.04814002212842,160.18188805278814,161.39269907330862,36.993208094065494,18.956866224741162,-7.648853734416734,49.194480982862146,1.3417454173310528,1.0376052600896588,0.9480714457880565,0.9175244642592028,1.1495496993636483,1.0052930218862117,0.9671013113325896,0.5820287458333481,1.1514281345226884,1.006232498090434,1.0426495478859246,1.1046527145423872,0.7809044917088833,0.8856084863762836,1.1867175323925263,1.235785371994994,1.2616477716129884,1.081829409855918,1.006241669205237,0.9656891141577406,0.1264894008276857,0.9983575968536686,0.7023628845432192,4.748109513737779,-0.3185673524923645,-0.8887794837040268,0.5044170291946584,0.029822517906119447,0.008417881459784518,0.04034805611716547,2.2500663907019813,30.30043405875335,3.4073046297752483,27.747978298162504,3.863506139607965,17.297324674960358,3.4973918314148564,16.835202161361586,5.221259373952483,8.490844288101176,39.67669496458277,22.918671476793246,0.8461121471256667,1.6149423356630894,0.030424934470624637,39.72855779848267,-0.04240939399634963,0.33709153334728115,0.03522437941699838,498.92810864201124,2.1986217830240236,8.287607799687063
2.489724459,4.668558331,4.997777778,2.724218107,152.4608475,53.89259986,-2.292440018,13.40715854,85.7828497,-0.4645900203,0.1299712443,-0.137577023,-0.08838517797,-0.002322822146,0.1079630796,0.9003733553,0.5141896061,1.01626411,1.054598622,1.055664063,1.109825045,0.7760894288,1.138674107,0.7837336663,0.9924436281,0.679792959,0.782763136,0.9842199747,0.9267072459,1.018305754,0.4098221411,0.977918308,3.066007841,0.09749435273,0.2140761751,0.9653127,0.3928227826,0.1048899075,0.0,0.429375837,0.3676316977,5.810493095,0.7293261579,0.0,0.0,3.136364953,0.0,0.0,5.607265159,0.0,1.953917487,0.671875,0.1884054776,1.160982663,0.8223665224,3.792702994,4.81512316,0.7394656915,58.14927974,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,26.53901778,27.39630203,40.51843503,13.43132796,5.232896463,1.941962617,10.76236199,72.93,2.416666667,1.028055556,0.8180952381,0.6137329932,0.3794721592,0.349382716,0.0641025641,0.02187352246,0.03306116613,85.291472,28.79368419,-6.312328818,2.049945482,-1.649969517,1.675171402,-0.7442707665,0.4317923877,-1.090489443,4.83,4.64,-6.13,0.000354,-6.77,8.18e-05,1.29e-06,4.885716604641807,3.708582606701789,2.8989487352044345,145.45791604767518,157.70864667809303,166.09595663451262,161.1689553190314,29.789511887634745,9.534845263185078,-9.8609666538935,46.69525264692005,1.1003194372631213,1.1445997791199634,0.9439079126070541,1.099989462310258,0.9535448749757873,0.9161858391811558,1.0113525079722512,0.683362166120055,1.0612732123123056,1.2993909630386968,0.7928250891547933,0.9128910742489191,0.7653397932813656,0.9224025060162506,0.8430163647508112,1.297083282229004,1.0505476272318777,1.0647791919818315,0.9962159473803754,0.9095698806181927,0.16924137376174073,0.8128095821480477,0.6980962041641068,11.288150722686805,0.44042771948853343,-0.4556109625512342,0.48982693007378153,0.0031401077764444396,0.03755037396400322,0.04283339152762319,1.778363543814618,30.524616901383347,5.332732217940881,34.21310976889941,2.0347688438511327,12.43396718243006,3.6167983027243054,15.354060236272526,10.244687906434361,6.709963287901616,59.109835244602294,10.805336182631276,1.3652182587115327,1.6086773530020069,0.0370849856802587,105.42770937881349,-0.25008206195198646,0.28371957643156476,-0.019064882801112945,2253.048027160581,2.589465494964841,6.775759379402404
2.418348561,4.527285573,6.53427896,3.329568339,151.5858126,20.65318216,1.387755102,8.196602693,83.30648146,-0.3268469775,-0.04065562264,-0.04262915766,0.0305204727,-0.1153212037,0.05594321621,1.065446745,0.5170101939,1.111793778,1.089995582,0.9153846154,0.8920945025,0.6620328294,0.9553643775,0.893361713,1.030208656,0.7385306596,1.0373189,1.034395564,0.9702854514,0.9061370743,0.4235919283,0.9929434621,8.001917973,0.1084435744,0.1178511302,0.6300052608,0.3003491901,0.06856204604,0.0,0.433463331,0.0,2.522177467,1.555521837,0.0,0.0,3.270567838,0.0,0.0,0.0,0.0,1.833912562,0.6666666667,0.1751058915,1.069143863,0.8153846154,3.563740516,4.629003731,0.5002792858,44.47556794,5.316788604,15.06663885,17.57815784,5.316788604,20.16532066,15.7651876,0.0,5.817220841,16.2800128,36.78963192,11.60093989,10.61791692,4.960433881,0.0,8.191064404,66.49,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,0.0701754386,0.01631481481,0.04226647932,172.5609411,22.99855746,-3.212764806,2.827309949,-1.784553136,1.094367482,-1.222559927,0.05355558839,-0.7745893489,3.43,4.19,-4.56,0.00943,-4.51,0.0106,2.61e-06,4.783559336673729,3.4658675747195202,2.4491765243701136,146.65565431872824,154.0236922256315,161.39209752087712,156.8431039976507,-0.22463770538127648,8.72222373653562,-11.960966152305879,48.72137567922918,0.8366403283169723,0.9461385777769605,1.1204011038674833,1.1086480121757178,1.0446481727150012,0.9138016145427982,1.1677900990762764,0.5982465695638226,1.009587323454717,1.0020198747338638,0.8940456937109795,1.2965251724502156,0.8093295804727637,0.9554214060246968,0.9910038414241693,1.015897897180504,1.1642204460038867,1.055090351967135,1.0792990382746968,1.1033800680898063,0.12147064966266366,0.432339856314148,0.6630172833491468,12.636094457584951,0.23961230800853095,-0.015427094164231825,0.4796167417699038,0.004675796915592386,0.014648496596617423,0.003286834873848961,1.732869184229315,33.12064410193265,5.4771587571233304,26.7069206961216,11.20958504309479,21.501572373457943,1.5330979833720493,12.502795390190208,-0.005260013005159436,9.525493732375043,23.91411758684471,9.874450156752312,0.7196040279619667,1.566062116372478,0.041547107518597075,121.41815565969796,-0.32642531983977674,0.3385758933301212,-0.07956516949375902,2129.5058539078786,1.229097906803645,7.736619724572157
2.484898405,4.193045613,1.918032787,2.453551913,143.9704743,22.16444444,1.44,10.34722635,59.86728489,-0.6141702865,-0.0952369979,0.04475498393,0.008224023635,-0.1107754564,-0.2603497059,0.8140893985,0.612649677,1.052880218,1.221047813,1.259435281,1.106181603,0.8617703935,0.7554349578,0.878770007,0.8841733353,0.695933166,1.332460146,0.874477248,1.249029952,0.8704099101,0.393293394,0.9938487239,4.00527352,0.1198964762,0.09622504486,0.5945846788,0.3027494302,0.1377501849,0.0,0.4330599936,0.0,4.460534769,2.407197604,0.0,5.977797934,0.0,0.0,0.0,0.0,0.0,2.127756992,0.625,0.1890811643,0.9877715317,0.7277777778,2.785628267,3.75859249,1.370690527,54.8399638,5.733667477,4.983978521,10.57107519,5.733667477,9.967957042,5.13155848,0.0,0.0,5.13155848,6.196843572,5.733667477,2.966074683,1.77554658,0.0,9.333258269,51.8,1.472222222,0.6880555556,0.3780498866,0.1770833333,0.07306626354,0.0225,0.06349206349,0.0202369281,0.04635837125,64.82341181,14.31050003,-3.934479183,1.075783111,-2.342459425,0.7108389548,-1.128255035,0.8457273196,-0.5580243806,4.14,4.9,-4.9,0.00379,-5.53,0.000899,1.67e-05,4.863443545657148,2.839187228882656,3.3137890706299546,149.39901106371474,160.66592388684276,157.89943917884264,154.89670529982064,12.72884461221782,7.638728201733528,-6.122158699855495,49.80176361115581,1.241272493416373,0.9267512538018987,0.6814429998552556,1.132046106441934,1.0933151313288105,1.1241223810720586,1.2041310684826845,0.7437490470491133,1.2281025560441334,0.9939980417815627,1.098919303016142,1.2065502393383367,0.8288034129134629,1.143272649904147,1.133294080662922,1.2121798788280316,1.0735333441637913,1.0370041481350953,0.9752135228850856,1.1156002518635817,0.18864474342613677,0.6898539032893763,0.6951753855599982,2.7170633279648344,-0.27249710180452447,-1.4795335883420575,0.47508073530766715,0.013121989677857215,0.014822445315309159,0.021364926574399513,2.5448583589422493,29.49912986599778,2.5184424601642927,36.98068240673585,-1.527067948288786,25.508271298348486,6.2897144287835225,19.97819060608055,3.7660319133722644,-3.6526019886584287,39.02324978214565,12.756124420552396,-0.2640751473475565,1.4340377516406526,0.049265490198497096,100.29027547396868,-0.5108202673245292,0.6851184284511765,-0.06379841512138652,2151.222111414153,1.919237070103108,6.172537381676576
2.555984728,4.456742171,5.135501355,3.088648834,149.2896235,40.42202993,-18.93834505,16.78795356,79.9070896,-0.6207874687,0.1328544867,-0.06953432035,0.05931777185,-0.06648199957,-0.01226192303,1.213748208,0.5185906889,1.110511398,1.10595391,1.062580231,1.203197868,0.4731458452,0.9674143442,0.8871090408,0.7918857908,0.6793639632,0.9367302095,0.9149846566,0.9355883871,0.8765107302,0.4605038214,0.9725721781,7.00937488,0.1327199346,0.4890621455,1.399641185,0.6015447178,0.3209421867,0.0,0.4244860724,-0.9021550949,3.408332536,0.7759422241,0.0,0.0,0.0,9.042175025,0.0,5.205347779,0.0,1.959550506,0.6637931034,0.2537144074,0.9129902743,0.8433333333,4.108333721,4.675923766,0.7503409885,47.00493084,5.106527395,14.4889841,16.2929925,0.0,47.34627086,0.0,18.42124142,4.320534086,16.51697055,21.92820388,27.40706117,14.83925835,4.010575701,-0.4465339699,12.06674144,87.8,2.881944444,1.06,0.7447165533,0.6120323129,0.4162808642,0.3168981481,0.06884057971,0.02208333333,0.03627824867,31.32700781,25.88109794,-3.084998032,2.519319887,-1.510332363,0.3406955538,-0.6436845271,1.011313919,-0.252096366,3.77,4.38,-4.99,0.00457,-7.11,3.47e-05,0.0396,4.760295955727776,3.563955809872592,1.8092372120374087,145.98281776572057,154.6271041422061,159.6397146384563,158.99944217463002,-7.08480088641252,8.353025764054733,-5.57285944105687,47.71081070717277,1.3109725691145437,1.1313807455419032,0.7268195512389337,1.0351943058212105,0.9868495689669006,0.9072473899629288,1.0253742605139766,0.5857722466761519,0.9291085508142034,1.1955765069276374,0.9500223272990831,0.9445079144997565,0.8505665969710187,0.9484716370468838,1.1526864122595528,1.2898492140200102,1.1948417463641667,1.1038771088892583,1.031034335883894,0.8544525520590389,0.17233077491505625,0.41393737783929374,0.6877238232799512,8.209992888857853,0.23560170527231683,0.4058389267390168,0.4871455221577931,0.007173493275245158,0.012957071710849257,0.036744244009192156,2.473981129427109,31.70963310321673,8.433867757226249,26.400247175129095,4.747039859010956,27.036147237822092,1.491110204422147,38.70044858137962,-4.939254267655423,8.2906894103026,15.868130250899842,5.660069327351742,0.4822508289230104,1.669498454094838,0.034214382023766615,15.561404121036901,-0.09575182426814838,0.049163645249050036,-0.3589275703269391,2594.8441884222243,1.683381776832714,6.387852505535729
