AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
144.99205859706822,153.1404212,157.28544276188546,151.59004786198372,3.502939487172253,159.87370017398533,3.311145938046588,4.691823899,2.717854647,47.275747612037954,0.4869335553888603,0.0376246532518506,0.6612903226,1.128287389,0.1898077959,1.5577771281400892,91.41802687,13.38619907,9.398380704433412,78.24017778,0.3939509607756708,-8.8896,10.057915694871124,0.6998694005677297,0.430390951,-5.89,0.000552,0.4051420736,0.9779546579,3.056926202,2.1706912229921063,1.174581119,-5.28,0.00225,0.0,0.0,5.112436885,28.739702205737352,8.07658776696752,9.197200829,17.31655525,0.0197795071240671,0.0015147998552173,0.7833333333,0.036288624,C23H19N7S,0.8165905874342844,0.4508367323,0.9919829650332644,0.8037819952,0.791387928605944,1.155521404657294,1.0651542144494084,1.029302640366769,0.6970448018,0.8582738199,0.7255603953429555,1.038685522655341,0.9741322803,1.339540017,0.9004742814,1.13889084,1.0985740363977046,0.9504324735332238,1.2121309403339409,0.972986516288592,1.00481836,1.0163522020373603,0.9047622398314034,1.060818012,1.2290784321917647,0.915238521,0.9629516257,1.0538606390072127,1.183046766,1.033665214,0.849428358523289,1.056083380440831,0.7942059968242099,1.0502873363235343,1.116735331,2.138888889,1.021388889,0.7103854875,0.6545493197,0.4041635173,0.2540740741,3.528884071,4.469275071,0.06222222222,0.031853780519534,0.02173167849,-0.4844041943,0.2145805591,-0.2139974017,-0.008974729827,-0.005725965057,0.1022509825,1.995478553,9.431850681,2.220616667367197,1805.4591189297607,21a_a23,26.89399843,-4.395171922,1.327077629,-1.96020287,0.9591755066,-1.686407753,0.470344588,-1.184293635,-0.5687653469947322,0.2085670911776333,-0.0942412858858707,5.316788604,4.983978521,7.422349182161644,4.6045257282177126,5.693927995,0.2050711422350158,158.6460222773589,0.09640490851,46.31322926,Cc1cccc(n1)c1nn(cc1c1ccn2c(c1)nc(n2)C)C(=S)Nc1ccccc1,4.57132921118216,15.17864731018511,1.0584249182985026,10.009318365350367,0.1384512275569624,0.773970837,5.966691916,5.7477459970087175,5.623994668,0.0,0.4775493932,3.88,7.03e-06,5.316788604,5.687386275,34.47495837,9.465250552440668,8.816416354686654,4.834358866433903,2.494406727,0.0,0.0,3.23105274,0.0,0.0992696076684496,0.0,72.93,4.663273992,12.85752695,3.822101101,3.84055231,-0.4861759283277436,3.98,0.6816946449596888,0.3928227826,0.1048899075,0.0,0.1924500897,0.9589140635,58.80840139,33.059706802301484
147.88502863629105,152.6669551,161.89324144684915,161.41273865694058,3.849141228465554,161.02504158243644,3.601419369393131,5.345679012,2.995198903,48.07033811305133,0.4912588798566807,0.0490551195978366,0.6590909091,1.19140163,0.184878127,1.583662149233279,95.94497323,13.25842686,11.99267979044787,78.65594429,-9.397692022469426,-5.298731257,47.93533898862434,0.7009604711144404,0.432311755,-6.1,0.000361,0.4080404963,0.9113263068,6.027277115,1.8703374474493968,0.9419431376,-5.22,0.00273,0.0,0.0,27.88160714,30.87161576182539,19.10074021387444,27.39630203,22.57844681,0.0230846000208593,0.056395321651141,0.7901960784,0.034596763,C24H18N8S,0.6612357835181396,0.4185751946,1.1361665213681793,0.7896686587,0.8232642436836087,0.8026963850156639,1.1143156044783236,1.150004884110972,0.4699825852,0.8305968604,0.9415869701254028,1.176991034203789,0.9816090002,0.8895766806,0.9208754688,1.105824736,0.9681587271539523,1.0079926662483292,1.200827150080363,1.2380379297374962,1.01395729,1.166375905640616,0.9632583629575044,1.033362003,1.0560404376416348,0.8954597686,0.9204673702,0.7349139915814873,1.152543991,0.9822349031,1.099937204966439,1.1717965288055303,0.6147766411167978,0.7996610020976065,1.078321699,2.451388889,1.139444444,0.8328344671,0.6545493197,0.4354135173,0.3587654321,3.827467542,4.730482204,0.06289308176,0.0412998956536724,0.02278888889,-0.4814706028,0.1014262215,-0.1207245021,-0.0998392572,0.02422678342,0.1319512837,1.966901877,10.51128677,1.5671957855354923,2623.524202235275,21b_a23,26.92393171,-4.668685837,1.210805363,-2.402570715,1.10989856,-1.508629144,0.5666192019,-0.9706235841,-0.3151316027916955,0.47017115100591,-0.2996001423744216,5.316788604,4.983978521,9.01507296994951,7.23881722524235,17.3266008,0.1718419526860577,72.10724704677418,0.09214007951,73.8390859,N#Cc1cccc(c1)NC(=S)n1nc(c(c1)c1ccn2c(c1)nc(n2)C)c1cccc(n1)C,1.5406735618229166,12.34548929997248,0.9762339335408304,41.77203550913318,0.3850512772767546,0.7452975953,6.097978937,7.999202976148675,5.620605118,0.0,0.3792992042,3.92,6.45e-06,5.316788604,5.687386275,34.47495837,0.8745535754385605,11.99121648721722,4.826735124013384,2.49473322,0.0,0.0,3.154663851,0.0,-0.1573828419511276,0.0,96.72,4.71616256,21.80944395,3.747322566,3.80335384,0.6123390820705554,3.7,0.8219594991645965,0.3928227826,0.1048899075,0.0,0.1924500897,1.00459641,55.02334462,23.323650778388902
146.33228774676877,155.2797537,163.33910340267008,156.65024521956883,3.222066157217008,156.58293094200502,2.6247034866034817,4.406779661,2.737288136,51.09668809122891,0.48430508044981,-0.0122701769079956,0.6630434783,1.023851946,0.1805601326,1.577381648006886,66.69933877,7.795484254,12.433971539010438,43.19211103,-2.485746083855914,-1.457998539,-76.5546669869893,0.6882867913170675,0.4349870418,-2.49,0.977,0.3910255635,0.9938463759,3.059727787,1.4457923636018126,0.550392648,-3.09,0.247,0.0,0.0,0.0,66.55413007438746,3.475344091681161,23.27233365,0.0,0.026058864436682,0.0176939744744,0.7833333333,0.04940894919,C17H14N6,0.6265978474782992,0.5014665354,1.1734841174992208,0.9348845519,0.8317528882145856,1.0480892702557956,1.1151181093003533,1.1955359234921414,0.9731035305,0.7904538087,1.0674013860860885,1.1260950317182783,0.9802387822,1.094832648,0.9942347529,0.6027673437,1.1373973428370463,1.033821229494486,1.1798612443504626,1.1313081264391505,1.077763575,1.081035859603223,1.1287257917609743,0.972,1.042263743495233,0.9706676248,1.025400622,0.6431573271470686,0.9532941176,0.9022927281,1.1388210451589709,1.2516452759547658,0.8754425427646714,0.9635326767831852,0.8722987923,1.090277778,0.5594444444,0.2602721088,0.2613378685,0.1272360796,0.07844907407,3.470569678,4.659060718,0.06790123457,0.0414581351375533,0.01748263889,-0.07942180225,-0.08537094466,-0.1478273635,-0.1957330202,0.0768129771,0.1337296098,2.036018519,6.238979992,2.589848184818317,2799.220986067026,9g_a24,21.09935588,-2.599426063,0.1901222139,-1.086128469,0.8953194641,-0.9517928999,0.8533600647,-0.7863963568,0.1361566399181799,0.2463563442574505,-0.6561451044532154,0.0,19.74844179,2.487049687919507,10.761036811343851,17.58469956,0.2716449308200604,106.0350975190699,0.1157919925,227.5540835,Cn1ncc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1,0.8567034822171102,24.2131492288134,2.3671409864945625,15.478190322788812,1.691587084602592,0.0,5.558263889,3.087496433029954,0.0,0.0,0.0,2.91,0.000113,0.0,0.0,29.9458054,4.226042683196354,13.80510761024101,4.830873499276199,2.438031377,0.0,0.0,0.0,0.0,0.7286515691984651,0.0,72.28,4.327733938,11.47547471,9.197358228,0.0,-1.4310904143214858,1.37,0.7563395545229609,0.2749716524,0.0761440227,0.0,0.2357022604,0.5511508364,42.18773606,31.418421548584043
147.42328505905823,155.0038093,158.72064554529234,155.49001991501163,3.1106688549986137,154.9700917108774,3.325541582707549,4.66,2.89,49.976979891341735,0.4927561485370707,0.0365920680041682,0.6931818182,1.023042955,0.1710315695,1.704019681024213,62.98780894,6.998117078,12.106201722951589,25.15570934,-7.458346427843564,-0.2664359862,-35.56363196204149,0.693318959677015,0.4366326495,-2.6,0.716,0.3920752498,1.734391551,3.059722126,1.662513895768036,0.5179306022,-3.1,0.228,0.0,0.0,0.0,59.75682573665297,-2.092865411109796,24.91785079,0.0,0.0173751659645131,0.0228238844979124,0.7869565217,0.05557692619,C16H12N6,0.6509796649247176,0.5472387691,1.0908850765513003,0.9451649908,0.8751827043648829,1.3062674335358235,1.1193010225532285,1.201482183047053,1.06013404,0.8655231385,1.0588044734678328,1.0524162382677025,1.006817389,0.9394984326,0.9804143912,0.7283673562,1.1480158086008665,0.8680237392202191,1.0904249638462429,0.929026643100883,1.125513427,0.8262982241657348,1.1612984774075945,1.03125,1.1393804236920893,0.8492430992,1.016326401,0.5660243587980895,0.9079272599,0.9037169051,1.0836925919578977,0.9778733769897776,0.8993201840378402,0.8593180261793467,1.024379898,0.7708333333,0.4794444444,0.2087528345,0.1927437642,0.07129472159,0.01375771605,3.31045473,4.569532239,0.06535947712,0.0480614770957373,0.01598148148,-0.3206876901,-0.196149802,-0.04303220291,-0.06332288401,0.09217266979,0.1390048447,1.998981481,4.832409738,0.4888697871900136,2418.2619628095167,9i_a24,20.89393871,-2.381830195,0.2883387696,-1.020224213,0.6590779195,-0.9101060015,0.7557202862,-0.8866553185,-0.1235550541437613,0.2989540036994208,0.43699465261664,0.0,14.64975998,0.3029606429330576,1.344526040246489,5.693927995,0.2335237596689008,71.95741034964257,0.1128299049,233.8003243,c1ccc(nc1)c1n[nH]cc1c1ccnc(c1)n1cncc1,9.683505975600674,25.578311377030843,2.720275940231586,28.17579933068572,0.1455358103797391,0.0,4.473947625,5.779676005071943,0.0,0.0,0.0,2.42,0.000258,0.0,0.0,29.71639883,5.280358167073275,4.204221923274758,4.872350858651171,2.434354992,0.0,0.0,0.0,0.0,0.0461018223873091,0.0,72.28,4.214498074,7.248166257,10.7241841,0.0,1.0793249145535215,1.48,0.4428811576630929,0.2749716524,0.07387245753,0.0,0.2621886975,0.50473554,40.9213207,28.864761491485613
144.78496581294814,149.2987889,158.32291549529575,160.19287456013254,2.984319694877131,155.4397388034222,2.816315127230176,4.673076923,2.866452991,53.035542740517485,0.4776197711555908,0.0310191043070109,0.6484375,1.137942142,0.1931808254,1.5759356775064648,84.43191768,11.28914588,8.178706909761367,32.7858516,-0.7004012824062276,-0.0246059208,-43.19776753584904,0.7010447237113712,0.4382219329,-4.49,0.0137,0.4080524628,0.978038706,7.008272752,1.824476548743662,0.755476961,-4.4,0.0167,0.0,11.94902056,5.563451492,-11.471730333279517,20.889743861771464,43.13625532,4.736862954,0.0237707922084981,0.0089708856248793,0.7803921569,0.05311139487,C25H19N5O2,0.7162705968405388,0.5591252288,1.078622451617649,0.8996582645,0.9415800819149276,1.0777304073270288,1.0947459018688688,1.1778743431817638,0.7255093073,0.9689300312,1.0655960013573011,1.089302388662755,1.041071738,0.9269584437,0.9852007649,0.8395822911,0.9640579796672476,1.044607464413699,1.0605711703832672,1.0894830470348662,1.088396326,0.9470172376937792,0.9037342419435294,1.004767072,1.0777492963400963,0.8876357796,0.9924641454,0.99684028932316,0.9642558612,0.8708818928,0.9748513277733878,1.0316579344973964,0.920336378540934,1.148120244186518,1.053955871,1.430555556,0.9308333333,0.3631292517,0.4045493197,0.2459057697,0.119367284,3.505183675,4.916948381,0.06349206349,0.0389791690228455,0.01899659864,-0.3804326403,-0.03765206489,-0.0408351219,0.03226729498,0.008239850704,-0.006218016614,1.984386186,9.744287859,3.160974111926757,1564.5268589689788,9o_a24,28.34897794,-4.378027002,1.228346056,-2.453944286,0.7312203637,-1.455153831,0.6937086556,-0.8426278748,-0.2855355467570748,0.2606424982897043,-0.1004876584957317,10.05365156,19.86117603,6.952585816945489,20.116893036316487,29.95385772,0.1923078262176054,8.159136782067407,0.1001029651,58.76176227,O=C(c1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1)N[C@@H]1C=COC=C1,-3.173511488867481,24.724544877723524,-3.674517192600978,23.58115810465949,-0.6381278263698542,0.0,5.609834667,3.667260301446442,0.0,0.0,-0.1699283276,3.75,5.23e-06,5.316788604,0.0,32.11434122,1.8384026978469807,11.963920039958952,4.895835164837541,2.438525111,0.0,0.0,2.940924647,5.011068227,-0.2627375733580414,0.0,92.79,4.641964066,10.25223598,11.99195081,0.0,-0.7437665545150376,2.88,0.7232721272659959,0.3928227826,0.09315436814,0.0,0.1178511302,0.5552782383,56.91373719,31.33430444055353
145.69339019962953,157.447872,151.65023718455762,156.9126216133336,3.759063085862958,157.05667504256377,2.75518237519026,3.863157895,2.757309942,51.30165950030215,0.4700586649111465,0.0037135895193385,0.6583333333,1.038800498,0.2046388653,1.4878430396283275,88.06951334,11.95753629,11.192948089859495,71.20164609,-10.43740081674742,-4.111111111,9.54587224951868,0.6817713223079503,0.4455609072,-4.02,0.0383,0.3999153075,0.9888932787,3.510694751,2.352204490386532,0.8363196196,-4.06,0.0351,0.0,0.0,12.4868703,58.5900000781333,10.693963707425365,18.59053071,4.736862954,0.0360155272746416,0.039770908484761,0.7892473118,0.04664962643,C23H24N6O,0.757716515268634,0.5347430272,1.0655369236689711,1.104828649,0.9145475238466256,1.1917536433205402,1.154678816346195,1.082988260683628,0.9682289691,0.8280126981,0.8376112407386701,1.0173961499379802,1.098823359,0.9951802862,1.035312916,0.8796816186,0.9889975003799216,1.1358166503992615,1.219410262754784,1.1730171379798795,0.9065277268,1.1697301039803627,1.011331081031812,0.914346247,1.016529844134911,0.8165905929,0.8298354502,1.0973481458024152,1.158892128,0.9987624319,1.0986719207279645,1.3475450999474885,1.1204079707112573,0.936436444725106,0.9738365478,1.118055556,0.7502777778,0.4806802721,0.3732993197,0.2219860166,0.123433642,3.602395701,4.918567883,0.06565656566,0.027922745657713,0.01829945799,-0.3018627239,0.02515173546,-0.01264389202,-0.01504795827,0.09060525831,-0.1206179347,2.033650872,6.807079415,3.177225537958726,1306.5129925571712,9r_a24,27.98986524,-3.772545192,1.403174912,-1.950112645,0.702617998,-1.45999706,0.4733523916,-0.6005447192,-0.117191542508193,0.1605939761085882,-0.2517261089586388,9.636772685,15.06663885,-0.8452982318290196,28.76018782328007,17.99473795,0.1936002702510202,92.88240476936916,0.09384094428,78.54248384,CN(CCCOc1ccc(cn1)c1nccc(c1)c1c[nH]nc1c1ccccn1)C,7.515953274215072,21.41747168055877,4.222883389927724,-6.555982903439961,0.041195276346131,0.0,6.023239791,4.553591480551503,0.0,0.0,0.0,4.23,8.84e-07,4.736862954,0.0,57.29619125,-2.2351000111902426,18.37359674114192,4.892215768190634,2.434934798,0.0,0.0,0.0,5.717097266,-0.1833088197003053,0.0,79.82,4.385913417,7.334336201,8.199316713,1.637248623,-1.7371644705121818,2.69,0.8004144767498721,0.2749716524,0.0761440227,0.0,0.1178511302,0.4939224973,50.02553641,27.69442997578736
148.03460645652038,154.7717297,155.29799908886125,161.300274429629,3.559938854678097,157.45091687653064,3.236649038422289,4.752941176,2.795424837,51.23223126388285,0.4801225223756148,0.0245932659961519,0.6833333333,1.102983262,0.1873277498,1.4572835176047845,86.34768626,10.55257545,11.856925237982546,50.22782174,-14.973024579838096,1.181591004,-54.596628236117,0.6847623586048978,0.4345879289,-3.36,0.171,0.3935568808,0.993907053,3.059652532,2.2151688001049186,0.8574696414,-4.06,0.0343,0.0,0.0,0.0,39.22821266321646,21.75167554715672,12.39368714,0.0,0.0294575135200194,0.0139202237944558,0.7774193548,0.04970799461,C23H19N7,0.7056542287748565,0.5481545673,1.1316915168969304,0.9806167886,0.7389087364013452,1.022791401193808,1.0082726903499082,1.1902834720803324,0.9745405097,0.8164755762,1.1611224574272252,1.0759575575634892,1.01544575,0.9319413373,0.9926046518,0.7691092515,1.1532105549796596,1.1067767680872087,1.3936842432246652,1.0859433136568295,1.019892544,1.1096641015106918,1.0253918687280013,1.065833968,1.129856592290261,0.979812856,1.036562597,1.1178648753255684,0.9841420118,0.9997323484,1.343082854425349,1.250163764790947,0.8542246532324071,0.8760641360384216,1.036249661,1.243055556,0.91,0.5802721088,0.298646542,0.1892321744,0.149058642,3.407992571,4.757240203,0.0756501182,0.037433956296719,0.02166666667,-0.2487043915,-0.0914104195,-0.01451031568,-0.004694848679,0.01920208799,0.03022802708,2.045277778,6.807079415,3.066493092649806,1198.781874091345,9s_a24,27.77385297,-3.768119152,1.764150134,-2.032212995,0.6981597092,-1.376905364,0.3805883555,-0.9277105725,-0.3433383295250048,0.5456812430863126,-0.5129609997488183,9.799819462,15.06663885,-0.3248241279219686,20.65581027764642,11.38785599,0.2459742563914069,30.889561952206712,0.0883659783,298.0058324,Cn1ccn(cc1)c1ccc(cn1)c1nccc(c1)c1c[nH]nc1c1ccccn1,9.087233479748082,24.84541858358752,1.5184780907496316,40.30034316391523,1.6368926335784253,0.0,6.288762401,2.611448705203754,0.0,0.0,0.0,3.15,3.04e-06,4.899909731,5.817862778,37.09688089,3.571184507227818,3.05119770258626,4.9231250792848265,2.437605773,0.0,0.0,0.0,0.0,0.1412639575650842,0.0,73.83,4.66066248,7.348739601,15.19815764,0.0,2.100234585873918,2.11,0.6646263611265828,0.3583049857,0.09538903167,0.0,0.1178511302,0.6145553104,55.72189388,33.30819856708446
145.82384051367129,150.0388206,154.58748243217826,159.96178049069115,3.391978894860308,156.23255051021926,3.131203210841176,4.619834711,2.997704316,46.32632922603356,0.4830369089901537,0.0392726679364517,0.640625,1.166691595,0.1838961498,1.631806131199154,87.14913321,11.92201463,10.753386670990988,57.71377714,1.0911806851958534,-2.418298327,10.849845464511606,0.6880390218578443,0.4348055467,-5.39,0.00169,0.4122082109,0.97795332,7.008272423,2.427221271973053,1.186049129,-5.29,0.00215,0.0,12.45193614,0.0,29.243251836423312,13.36328018631992,10.87864651,5.098681808,0.0425075051352002,0.0182582639102572,0.7717171717,0.03739062829,C26H21N5O,0.6711532528289351,0.5020611259,0.8575755863718907,0.9180063141,0.8526489710981453,0.8766034798435131,1.254298114390852,1.154383634002066,0.6260982147,0.9291826201,1.0787873363567095,1.070709710315987,0.9610070018,1.242412419,0.9673682524,0.966223695,1.044170453570131,1.0203071821472212,0.8311267801380205,1.0921923748598092,1.111519675,1.257913258930546,1.035282855701278,1.11814346,0.9837626875897169,1.09375006,0.9416155241,0.916878566767034,1.146050842,1.063160372,1.0034265615691518,0.832590255019819,0.8736781452039031,1.0102165822198284,1.027583128,1.972222222,0.9380555556,0.7413151927,0.474029195,0.4323664651,0.264066358,3.330305299,4.541871326,0.05333333333,0.0302494244074021,0.01995862884,-0.3650620415,0.03788342654,-0.1598515607,-0.08316251675,0.1068993061,-0.08564338622,2.090301687,9.281050037,3.036610011835997,2690.326450924536,14a_a25,29.8329492,-3.145451125,2.000183774,-2.921958736,0.8255223115,-1.916783334,0.1473571538,-0.7829290354,-0.3950945844432639,0.3291386022473326,-0.4275406601904808,5.316788604,19.44429716,0.5588198659004249,13.970517960634204,11.21062871,0.2095585173785874,59.93052247535046,0.1120478328,60.29828757,Cc1cccc(n1)c1nn(cc1c1ccc2c(c1)cccn2)CC(=O)Nc1ccccc1,4.092327798916089,24.544221883630808,7.894469859932583,28.930356387418108,0.4767925892612548,1.975771616,5.095236687,4.030308993917819,0.0,0.0,-0.1419325105,4.44,1.08e-07,5.316788604,5.687386275,25.65562151,12.872577517437712,12.396216411828451,4.877410038381118,2.477060554,0.0,0.0,2.908301157,0.0,0.3826185097284951,0.0,72.7,4.55375734,8.689804809,3.689419282,2.053586189,-0.5499291511528261,4.16,1.0024281453695305,0.2749716524,0.0761440227,0.0,0.09622504486,0.76403551,65.41691288,32.54910112444381
150.06242542996216,149.6235346,155.07139145636864,160.16292871898418,3.4713640520397977,154.69931358602545,2.115331813964974,5.032258065,3.167562724,50.4951670783986,0.4678524064482189,0.0047508069572938,0.6397058824,1.225832161,0.179459215,1.5305437194014868,91.64075312,11.84933335,4.280901123204658,58.8696845,-8.690887156807644,0.1234567901,33.045339357868514,0.6966953380210853,0.4364434561,-5.6,0.00111,0.4143829928,0.9113304311,7.008273932,2.435957197436897,0.9958229169,-5.23,0.00261,0.0,12.45193614,16.94476576,24.53830494171814,-3.968237938905639,35.14411478,10.36057336,0.0131894413648472,0.0300753075130437,0.779047619,0.03766325524,C27H20N6O,0.7739199019478055,0.467766953,1.0064552386202654,0.8988896109,0.8881382793699519,1.0629646627496954,1.0709390243875592,1.1388803420692286,0.5242962607,0.9023353477,1.1508803081466423,1.1415678659708852,0.9679136249,1.018669106,0.9855938316,0.9423160517,0.8752307557089096,1.0644713994021409,1.228354689752719,0.9884814723671282,1.106768635,1.250440513369318,0.9558611502993638,1.120611702,0.9889319292255226,1.063908435,0.9494643412,0.6453020816552285,1.107031655,1.037990752,0.8571721258482617,1.1085236079586185,0.7099025901570514,0.9296500382249472,0.9862002432,2.284722222,1.111666667,0.7821315193,0.536529195,0.4323664651,0.288757716,3.594016263,4.759064585,0.05450733753,0.0313731053137089,0.02223333333,-0.3691494043,0.02775912726,-0.1274503808,-0.05429088354,0.2031939835,-0.08520564585,2.065915647,10.21799068,2.06843024315817,1962.650866762409,14b_a25,33.12812966,-3.081883462,2.087019433,-2.518367903,0.2873471083,-1.534784906,0.2680654904,-0.8249018884,0.0693389370844193,0.4770341311944402,0.1840542488144711,5.316788604,19.44429716,2.914296571824676,35.623309518378534,22.84330152,0.2507626905561924,80.31169163948232,0.1073913263,60.71308242,N#Cc1cccc(c1)NC(=O)Cn1nc(c(c1)c1ccc2c(c1)cccn2)c1cccc(n1)C,5.4242020642961,24.959662827126635,-1.0676707599355515,14.037791367260429,2.136536956922271,1.929508048,5.218831038,21.44027294900498,0.0,0.0,-0.2401826995,4.48,9.93e-08,5.316788604,5.687386275,25.65562151,6.412658665835783,3.895077168085324,4.9582937225802,2.477181776,0.0,0.0,2.831912268,0.0,-0.4221365629734634,0.0,96.49,4.590853691,17.65010495,3.634142302,1.953768374,-0.4155136550549679,3.88,1.0621934631871317,0.2749716524,0.0761440227,0.0,0.09622504486,0.8097178565,62.4631437,31.62382733657313
145.769736743916,150.5762064,156.3836742630972,153.96945763919672,3.1388610510255246,157.14725544171617,3.5068900710335003,4.916030534,3.248939779,48.912345195197815,0.466393166363224,0.0280995486615363,0.6428571429,1.232081347,0.1835517749,1.6593880019826734,94.90273879,12.59257801,11.227344278661088,62.13604186,-6.554376343758526,1.464142813,8.594519556530901,0.6968479117770565,0.434808465,-5.14,0.00337,0.4177448245,0.9727277853,7.009364939,1.7938633168586673,0.9784989037,-4.73,0.00858,5.907179729,12.45193614,16.94476576,25.45189123378813,11.633909628437516,35.14411478,10.83234929,0.0360110147736859,0.0096989035388022,0.7719298246,0.0451000249,C27H22N6O2,0.6406417163926432,0.4790221306,1.061557505871592,0.890904177,0.8799780716816399,1.151860257404074,0.950450906010542,1.072866816411755,0.5143347856,0.906053036,0.7672308468360476,1.1414419044559874,0.9921975869,1.097656296,0.9934663919,0.9366318905,0.9420671745861028,1.0154317942653326,1.000648354101734,1.1843054733568017,1.063414671,1.0193827152744863,1.14859654729784,1.073922795,0.9993305225376716,1.051486663,0.9329167955,0.7694364874779613,1.082264502,0.9948697145,0.9315300612922424,1.0567295436342674,1.03022846350474,1.1850646100168931,0.978958462,2.409722222,1.174166667,0.8637641723,0.536529195,0.4817491812,0.288757716,3.610310244,4.85439111,0.06060606061,0.0425568729666738,0.02258012821,-0.5090962305,0.1063479808,-0.1374146311,-0.09801888094,0.2713092,-0.1443694387,2.053951204,11.52485473,2.050912716862289,1689.6078302212245,14e_a25,33.86199567,-3.806097631,1.763683565,-2.934933695,0.232642328,-1.459237138,0.05286172422,-1.017029883,-0.4584324115692746,0.4709710102058727,0.1544221473625041,11.05045608,24.23883435,-0.4369825268153402,22.76784682315824,11.21062871,0.092844912158791,-35.21334705900367,0.09059614572,97.522379,Cc1cccc(n1)c1nn(cc1c1ccc2c(c1)cccn2)CC(=O)Nc1cccc(c1)C(=O)N,10.88638261191215,15.737306178480267,-0.1374024732882648,21.62180812637977,1.0721090582789352,1.906869097,4.892516221,5.9379621520498205,0.0,0.0,-0.8418224866,3.65,3.38e-07,11.05045608,5.687386275,31.56280124,12.97234930273655,16.193617219150564,4.861819924625323,2.477235024,5.336601629,0.0,2.795801157,0.0,0.8041599493645889,0.0,115.79,4.61230613,8.512173216,3.607304953,1.907006044,1.4205254282963196,3.04,0.8058516783736299,0.441638319,0.09578587773,0.0,0.09622504486,0.7989048138,65.21818998,32.22705275177627
