SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.859423894,3.724489796,3.538748319,3.300925926,149.9187909,154.9079963,160.477258,159.4589013,160.5607472,56.75755747,14.69070972,7.216387506,-8.440470801,44.95577929,-0.04252493146,0.1042595449,-0.03503188778,0.9310370561,1.269298388,0.8798634497,0.4196733267,1.100561952,0.8355193208,0.9801524505,0.8671020997,0.8950373773,0.7527016488,1.086093404,1.08895959,0.567462287,1.09194033,0.4943941141,0.6241314525,0.7834514229,0.8487908568,0.9687750631,0.9717390284,1.217840469,0.9714820571,1.087356342,0.9920579794,0.8708348326,0.9667770923,0.8104514615,0.9609871952,0.149199604,0.08931774965,0.9245101949,0.1048899075,0.0,0.6950597415,0.151582315,0.0,0.0,0.0,0.0,0.0,0.0,1.897102744,0.4751488095,0.046875,0.02485119048,0.8483405483,0.01713564214,3.792702994,1.761885858,0.7394656915,32.54089629,5.316788604,10.19736362,6.066367068,5.693927995,8.780830095,29.36252149,0.0,22.51475897,34.47495837,0.0,18.55817888,14.46821637,35.01993218,11.00912301,1.895940263,0.0,1.444096076,72.93,0.8180952381,0.6137329932,0.04314058957,20.79042573,25.29917495,-4.041443852,-1.553313578,-0.0619121021,0.2079029875,-0.0663329461,2524.927034,3.78,0.00242,-5.68,25.165004851485996,-6.398381858098524,-674.8842601336837,0.08989581952692,1739.8735369524738,222.36009684245846,0.5596855764238569,93.93098794617069,40.4301264379687,81.36197356714398,24.234304020196028,247.20509839778757,200.2026600303196,553.3348421087871,-21.080377774216817,-0.7177736508233851,8.770507339326874,-2.2379158292369805,-1.3063533746339566,1.2447966849814462,2.96519259500311,0.735617023040341,-3.8703255560643317,1.946640586436866,4.2341859532537,7.343962448991723,-3.5009458446989905,-4.0082146903192095,-0.6861268550354284,0.1614511569255788,3.0301098240676687,16.904682088060007,-0.08391544930114567,-3.4205545213706054,2.152807253170029,-26.642779287271825,15.075003768377398,5.587615003289644,22.223982176580517,-5.858344918170156,3.3366795147015793,12.887031404044949,-7.74251056314034,-251.67149622488864,98.0820835379886,454.21398208920016,-637.7918888344187,278.92873719399824,86.75661158511512,149.17597149421672,-5.819427490234375e-08,-133.76047154350775,197.96826990902932,139.54961146423366,-43.24387949869888,21.473679030994266,-159.61562216209708,-1.6366262569463272,1560.5849172778685,221.7990142754897,121.49680905144247,0.7060835279176698,1.2465160760247764,-0.9793773748850229,-57.13569580383284
4.821039433,2.953846154,2.394249513,2.440262843,146.4327135,154.0555887,156.2294845,157.4069102,156.5939366,46.83588466,-10.09398362,8.848700605,2.772872909,50.39199382,-0.01342839177,0.07618278179,0.03860514118,1.61561772,0.9490094055,0.9123744911,0.6043859649,1.017966174,0.8247991968,0.9126674766,0.9041516945,1.062197176,0.6649098063,1.212234452,0.98674189,1.159798776,0.9231515999,0.6607882871,0.9081300893,0.9129480585,0.8991088707,0.8635399839,1.129918689,1.010022727,1.217379077,1.078604923,0.9865035396,1.08985028,0.9260445303,0.939231614,1.079012138,0.183220843,0.06935744629,0.6998016078,0.0761440227,0.0,0.6725050447,0.0,0.0,0.0,5.432232248,0.0,0.0,0.0,2.190791814,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.600219399,2.127701056,0.9533834908,28.84727671,4.736862954,0.0,30.33183534,37.06428237,4.736862954,25.71944957,0.0,11.25737949,41.17114351,11.28161936,18.50450328,0.0,67.322539,5.563451492,6.503998578,0.0,1.6827229,64.38,0.4170068027,0.3785076531,0.02527131783,131.0975158,25.22661253,-4.398098724,-1.534311961,-0.367143291,0.3026446117,-0.05553001206,1760.410372,1.54,0.143,-2.3,21.371130494556937,-8.501608809364734,-834.0820716842263,0.0824975217795611,1743.5594358446128,163.11745201761613,0.5708315775176169,90.37341549838233,40.060788608591004,73.25406570443177,22.530201158031137,198.40138805624522,182.9706916272856,480.41939803126013,-138.59584995972625,-0.49151154781356565,9.184532655246729,-1.9951056312254554,-1.2955203966085687,0.9249946429004317,2.3592919287643106,0.49330706312476336,-3.418913609673395,1.9285601529809813,3.879750609266336,7.6172719955666,-2.679769100508008,-3.1860926511555125,-1.2536662301058867,0.13625828027593093,2.735687804332846,17.491378832291126,-0.14182759663700312,-3.6442426001120958,2.434093587073633,-24.09602172404203,16.563881530207247,6.890496164754784,20.939800083254863,-5.588556243490135,2.4459448801603516,13.972688479302862,-7.061370636420433,-256.4842205553402,64.97067435277853,480.0546650807518,-664.4718127625933,369.9411845213146,140.32105198318877,153.46216581458955,-5.632140636444092e-08,-141.59929518590351,229.70591524839523,158.49972906238267,-41.02950656235373,23.5476754025414,-152.35158577683245,-1.5000687698970978,2111.5735466796023,248.2345943799079,140.4971503368155,0.6819122905175494,0.6471228510631226,-0.17164874507691696,-65.0295861497184
4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,23.31942945377196,-5.857651258892261,-600.3301228367656,0.10883225517889192,1534.3286679053947,232.74813262973493,0.5710780909688128,73.07777289924029,40.77341388586602,74.60876486508305,22.472460615849013,255.086529844607,149.3761798863676,544.1674874321986,6.232595222635172,-0.6289683324289777,9.156309149112664,-2.271456630750751,-0.8268782522809579,1.4931221870359541,2.0309192164207843,0.32181466096501754,-4.434951660975099,2.8760572120808403,4.088840507049865,7.354313098166898,-4.701587419399706,-3.705855936072092,-0.04838409584331993,0.5219957135758055,3.572130507556623,17.702812860007903,-0.12680511109854817,-4.075435849734174,2.042934130485323,-20.258797854787005,10.652830193778136,6.236434582247113,21.685930517822815,-4.213651143722158,2.3885300616194574,12.07191773431969,-6.09930740179148,-274.7801857537896,96.27630339995477,458.48456488021964,-734.8749684540564,258.5586576115259,21.108562632069763,169.99195407708535,-5.294274806976319e-08,-153.36850441405943,228.00911794448118,160.91597493857753,-49.578612494665,18.493473761363518,-157.40687787034074,-1.870500948786173,1691.841425778713,260.67014617268256,134.0897683680639,0.9095366825809148,1.3089761910332007,-0.4048207415167093,-82.8411682644507
4.848683342,3.313559322,2.541629027,2.600173273,147.9609889,153.6858859,157.3723122,158.2847916,161.3962539,75.74556213,-19.08481262,12.75,-2.8125,50.24069857,-0.01507438131,-0.02037667222,0.08008636736,1.14525196,1.104223281,1.038133593,0.4858885136,1.134299115,1.036806387,0.9887735485,1.027397085,1.009299348,0.6275510204,1.099378882,1.140435835,0.7677770956,1.101451631,1.093347265,1.081734953,0.8419519833,0.8883641275,0.9966874993,0.920388143,0.818590741,1.202428832,1.170031011,0.9967102316,1.115373092,1.130021224,0.9392508828,1.026507014,0.1590730809,0.09303964791,0.877368674,0.06365387513,0.0,0.6841461785,0.9473948809,0.0,0.0,0.0,1.723645122,0.0,0.0,2.135101973,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8084442311,29.27400652,10.30076712,5.425791397,18.20875424,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.559945921,0.0,1.551691863,83.3,0.614829932,0.5130385488,0.04176767677,31.87239538,28.83810036,-4.27403285,-1.305590239,-0.005907292768,0.4375679667,-0.2402819089,2480.208982,2.51,0.0132,-4.85,21.510363845430383,-7.711915218108848,-765.7771021264562,0.09438460601924412,1700.4093915636684,165.49652023597534,0.582679280962805,84.85380294399927,40.62636950178677,67.96414210229754,23.174210945564653,212.41735042283022,155.17428628310572,496.1787977211864,-94.26253021921679,-0.46228526901051614,9.61217384458949,-1.9846087407483617,-1.1094574680860456,1.3640357565273582,2.4000672788009325,0.37136674586492524,-3.494139629775348,1.9535622358533622,3.6631366943937933,7.428618519572982,-2.7833626937523337,-3.296545200603283,-1.090367760032402,0.3120976890148663,2.9986689099888633,17.898874687346595,-0.15595138709695922,-3.9496388505057856,2.4932594524503293,-22.335686604503437,14.255341248575585,6.606745754561887,22.316892446090833,-5.768784646456274,2.6878359751374274,13.784076726935268,-7.22380761908397,-258.8374717530289,67.04331529879322,491.5412595739532,-668.7222263328201,330.11213916457706,107.31903219324815,164.17437993764565,-5.298364639282227e-08,-145.7510075025166,238.9921979841191,166.30971468205317,-44.84206133719013,28.61071519680166,-164.7672361466113,-1.848138171309614,2116.2288290650276,244.56074410695027,145.40956713859626,0.6948204926530243,0.5120885654637596,-0.5691902741585665,-71.20425271719253
4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,20.914003533893982,-8.224119205016425,-789.4996479362095,0.09091214079221352,1689.0137743077728,142.70921548806032,0.5874408838822854,83.32799565831614,41.365679328199924,62.40264098758455,23.036436416014716,190.51018269175106,134.26666136254602,473.21786611000766,-143.80017433257743,-0.3169936318584703,10.48407106847058,-2.057315245842509,-1.0294600777370502,1.4742671075759066,2.2337069040077426,0.22820754442486268,-3.5774322141063157,1.7894242156122937,3.317029828692404,8.10709353912853,-2.418872605190014,-2.7975185241635994,-1.8143551110789735,0.17074787144190326,2.8968677382543424,17.438596677350567,-0.20107658630860858,-4.568747625907989,2.657081083954947,-21.337038174653493,13.53123346993818,7.845721897589116,23.21283047613075,-5.946617109682233,2.2155955641309473,14.587168044188195,-6.978369663654741,-264.7197905348236,32.07485288747136,533.1052577582093,-731.430829732457,333.57148153794685,92.0996705961301,171.61037287360628,-5.469748973846436e-08,-154.83138692794017,270.55754543007265,188.70645947117723,-48.14182587225537,28.016935945324338,-167.99733696630798,-2.1514265363455354,2292.0833682454727,239.67709604239303,158.81847266427442,0.6659517053976564,0.1241655816703921,-0.46827954694918017,-83.6722366791772
4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,18.435366373341935,-12.819800218546172,-1206.991144519895,0.03669417669948999,1988.7537031696043,-39.41552481462172,0.6084025517603416,94.87960091866009,39.54371800496281,33.87554795380761,21.52487170334512,144.26884645342375,122.81187611823586,294.3050001784445,-415.3053143929688,-0.038447484973723245,9.816772770302146,-1.328623558120081,-1.4690008477570082,1.5795564302462033,3.4255071105679002,0.80509510506069,-0.9615196777057589,0.21705217601964077,2.936928845151281,5.852594527808542,1.4591966106834504,-2.3837505559212078,-2.2382147955459093,-0.24018537530723738,1.5629104476778173,16.21985262750803,-0.17916902908116816,-2.7359714954260093,4.769410979106925,-20.48691097057703,20.51202132372251,6.080682094361946,20.100261918180085,-10.190627431693377,2.556440045598644,15.670499770863001,-6.840144367641782,-231.17643991774403,37.03839069242052,480.8679283279291,-450.8968483040773,570.4561710711392,320.16936258865985,137.24829817536624,-4.657800197601319e-08,-137.19178993487944,234.37671807773918,166.30330823628398,-35.10313971476843,65.56345508821303,-174.83440816287984,-1.3170630157557206,3309.464123100187,213.26831802653913,150.81617133152074,0.8844416479192567,-0.6110548397987664,-0.7604099211075955,-45.601378583125715
4.942378428,3.226027397,2.301198257,2.331757289,146.2472804,155.0665108,160.0276797,159.9665408,160.4586872,93.66565886,-42.11413454,14.48652053,-5.41723356,50.61721457,0.01987775498,0.1411001885,-0.04150680153,1.385687364,1.201758997,1.075495661,0.4998098034,1.102617453,1.167587636,0.951149575,0.9101594863,1.057963164,0.6592034203,0.9870040283,1.059541571,1.02202004,1.170926028,1.211932411,0.9964098172,0.9885089361,0.9218194606,1.03738592,0.9557179295,1.014957504,1.341906357,1.169470853,0.9743470307,0.950950482,1.16071508,1.019900356,1.041049839,0.1456046687,0.06484728411,0.8190725202,0.1288113406,0.0,0.6737412396,0.0,0.0,0.0,11.54632504,0.0,0.0,0.0,2.176777181,0.4754901961,0.0,0.02450980392,0.8039215686,0.0,3.523004188,2.454275736,1.022323364,30.02085899,14.04082556,5.098681808,18.20875424,41.90021587,9.473725908,24.31554143,0.0,22.51475897,43.81933209,22.56323872,6.9237372,0.0,83.89487604,6.420821623,5.186592111,0.0,1.669179994,66.99,0.7340136054,0.5217191043,0.03283333333,17.84970761,28.28447932,-5.251998152,-1.940031414,-0.2424870751,0.3372714553,-0.08202178319,2336.466524,2.52,0.00361,-5.02,19.04316371873881,-10.638364797882842,-1014.9387085497872,0.09226267266822319,1815.085153928029,127.82856099748349,0.6060995882067408,88.53102859869637,40.18584458470034,68.834301764533,22.083507077157662,193.0791884437809,183.59265550431368,442.519774411704,-203.62642950905337,-0.41024706076197875,9.260257030990758,-1.6431506798399378,-1.5278070751542787,0.7658294302691742,2.0250230502705104,0.47401658069288755,-2.9623325613421594,2.270029158045059,3.991096911914215,6.843244612354821,-2.103953655149582,-3.1058109601196144,-1.348839427348076,0.27542073278327556,2.710066860824665,18.537244844769152,-0.15785049492707526,-3.4933593479042164,2.8274158249814616,-22.507198248378504,18.078707479121327,6.100569767329285,20.55491792244372,-6.5047068803803985,2.3914582145178325,13.87375736597384,-7.021277505925084,-259.3156855679629,76.14892314702165,462.7864570820106,-627.1289503904432,466.4909336097519,218.96481668358976,155.77760015013496,-5.049142837524414e-08,-146.94066167058122,223.37314806663312,154.61896697449473,-34.97459237609293,31.16281762090202,-159.10891637253877,-1.3512284205728884,2613.7814018162217,269.16405127996074,138.76552841358284,0.7072453742022983,-0.3209083485911731,-0.06845175396623493,-59.268608337909384
4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,20.574405114693477,-8.444569884219348,-834.0470311710362,0.061937083310616196,1735.5917513242014,111.65235949621676,0.5838728395798314,92.5487005488754,40.0098100159094,60.60070550811288,23.026869005999064,188.56210388164305,155.11811722655585,424.91257366764313,-178.76102838031724,-0.3038865538875427,9.460079264868677,-1.9075395614793218,-1.1711209226633386,1.600073143466787,2.785163040081528,0.7513440874905541,-2.4723862186750054,1.194084797669089,3.540837623088212,6.900149134682884,-1.0329070773716311,-3.1274316291381754,-2.156922357076738,-0.12125508601948815,2.2434766620541895,15.560001102669721,-0.1320574521631668,-3.6178631752109687,3.0099490077788897,-23.712928115334122,15.18076964611168,5.458497542960068,21.691743807518474,-8.049349992595442,2.782641992406173,13.97073785000294,-7.004927366843412,-240.5597394421814,40.03965255447685,483.2852648980092,-611.2897221120948,363.0370759200873,128.79856450958698,146.49568951871078,-5.279334545135498e-08,-138.43051338314314,227.3329488860316,160.86922007431698,-39.385170636994715,39.92725847003303,-165.55675785490715,-1.9342662506307877,2055.094187363352,183.68495159099535,132.50428606436375,0.6867097767428622,-0.024928728067445616,-1.278813685074513,-59.01463415063783
4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,25.685310334355407,-5.159458272068763,-563.0679700824347,0.08736149405664101,1628.524783721958,235.39524505720237,0.5307489453910165,96.46983685421715,40.236243232237676,91.20566413488169,23.625446233191237,246.20028485381198,221.42021966969494,546.7804117537679,4.429400859367121,-0.6628220003963935,8.875335280641641,-2.5561075048412025,-1.0671393929742086,1.5542077820288265,2.298268188930951,0.5592791933713613,-4.421844602792491,1.7270092466610012,4.181034671670855,7.947272948235122,-3.6322731991771358,-3.802071568527475,-1.3721515087238987,-0.11917959466432493,2.8486241147804368,14.620756736522665,-0.04388210237002361,-3.9244834648173987,1.9039190656859524,-28.713281174608305,13.555198930692212,4.933753615949073,21.61864757112901,-6.217694417388179,3.0180874089583916,11.880924490758618,-6.816635512150423,-243.42734244775892,56.530812300567625,458.82203969382635,-682.4951199513957,239.2815166868838,16.246552449275033,138.7857892417863,-5.562714576721191e-08,-137.04839532420274,194.8749899830197,137.4789479639391,-44.037816663244044,20.632921924465435,-147.43064216144805,-1.9770204028431577,922.6552904236873,175.20948694917405,102.1471954235381,0.7794155489889443,1.698264698058928,-1.146783466200024,-60.14699452474783
4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,22.980480756457084,-5.6263163134857574,-623.9715782697109,0.13486066080652553,1611.57369179648,228.1419215978537,0.5736032300570508,76.20864518009992,40.888874834588464,75.78714425507023,23.389120412924616,251.55807248801523,153.02202766540788,586.4077588643651,38.44156999633861,-0.7353450586283959,9.075135851518041,-1.9376079159688155,-0.8371357346771742,1.2303892722732945,1.6773696494788806,-0.0030279588985464567,-4.31690361605841,3.0006906182763853,4.0781859886549725,7.374127932491591,-4.694034570290096,-3.689487626742252,0.5925826405388439,0.7241678443161963,3.732155719245328,20.249320512043184,-0.1502254271661536,-3.811209800053226,1.6681720468415655,-21.030539279791586,12.176832729899095,6.692483060187373,22.73695964604851,-3.633214563582987,3.0695159668683885,12.916455354448566,-7.058051241066047,-275.4224955571407,124.11397897666356,464.70362451262815,-706.5436535526024,243.57892459899676,72.23029338808074,176.64216406297263,-5.301345348358155e-08,-146.70316243083712,237.92152867500235,162.89644705963948,-53.269302270794086,13.65499745132324,-153.51353757471983,-1.508883485602493,1862.5462732191268,307.6373719430367,155.6972773153712,0.7283666361313402,1.266905584601476,0.05903502469511296,-81.39629675634791
