SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.924704631,3.693181818,3.18962963,230.4595475,147.3991036,155.9486905,156.1614728,161.0933615,28.97959184,14.08673469,-1.116213152,70.67231409,0.01275830708,-0.4982037476,0.08449848024,0.06971271693,1.523863016,1.036877913,0.9894664986,0.9217798099,0.6513479912,0.803344463,1.109353658,0.9067442153,0.8384808013,0.6156364663,1.076995612,1.201264337,1.046018481,1.136680233,0.9134998929,0.5689795918,0.8632454832,1.059655458,1.045214115,1.049782219,1.325780962,0.8910572296,7.008279652,1.402603537,14.69250219,10.93772408,0.1513139695,0.4142664266,0.4743298844,0.8252784699,0.0,0.429459898,5.592135353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521167695,0.4733333333,0.02,0.8106666667,-0.09149221685,4.394313924,27.49257371,4.567099648,4.794537184,14.64975998,12.13273414,44.17930974,5.817862778,13.8474744,0.0,24.31554143,7.047671983,0.0,5.559266895,10.90292493,7.047671983,1.537108982,1.572331526,65.6,0.8613888889,0.4826743197,0.2615347065,0.156875,0.04546957672,74.20066437,497.0002221,20.38594434,0.924460942,0.4559958932,1.653358806,-0.1639626308,-0.255194889,0.04577804229,-0.6114898436,3.11,2.94,1.3847331943777994,157.47963360376588,5.371053968310142,7.585063710733761,20.428180428098177,-89.79069772157317,98.04253521297126,0.7137520618567588,10.155798893062599,2.908755706461309,1.3633606463248709,0.7127517011217794,31.591543652989944,-44.15843718712367,0.23109848587039458,0.4752565123750192,1.0089017257313495,0.6858809787975043,0.9202662062776549,1.4572159081744531,1.4915513867382377,-2.7117341798392367,0.3891783185794947,0.756714165175463,-0.7392884412325855,1.1497873168147619,2.5839592872377244,3.85325249333348,0.8306554971630177,-0.29985431492034986,1.455669040927326,0.9156778028333701,0.6705286788515863,0.7766197944630928,-0.8662662599936197,3.9914569278036445,-0.027622287022791604,0.5945013210256105,1.8507381683142823,0.4223691498345379,-20.06438608768776,-1710.962273047361,-4.473153411211543,-5.273451836929162,-0.5103124433474039,0.4906360496367402,-4.309514089855263,-4.55980650138009,20.76588133473322,-0.23620691201491392,1021.0727819028318,106.00425347978674,37.808271345011335,28.50577926206122,206.45980800038257,199.54724758297706,-10.68431357317668,-34.65364944749446,-145.28801349850195,56.64289233068177,-0.44890334605211035,-25.75133168641987,0.9273220164682785,0.012470826757638803,-0.029098102092681665
4.935878743,3.274509804,2.589163237,204.6212191,145.6869067,153.3338636,154.6815605,164.6485799,-50.61600865,12.89940508,-1.786911844,68.88403239,0.007660030199,-0.1325242157,0.2073108607,-0.07494943105,1.153201056,1.307977981,1.348361835,0.8603109797,0.8203829697,0.950378775,1.398545631,1.196919413,0.9430577494,0.7907995055,0.9020769445,1.362426114,1.376611374,1.213225849,0.6594384333,0.7051856404,1.301948377,1.095868641,1.194644428,1.010058474,1.221844025,1.0020765,3.045307176,1.160371308,14.69234177,10.96411233,0.08993480378,0.6609331136,0.2823601614,1.752258601,0.25,0.4243694854,6.604847201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412207105,0.4826086957,0.0,0.7695652174,-0.05774183887,4.545467011,24.93894041,0.0,14.64975998,0.0,19.91384147,48.58846906,0.0,33.73678963,0.0,19.74844179,12.96557803,0.0,5.414990469,0.0,0.0,4.711657691,1.705045673,43.6,0.9452777778,0.3940972222,0.2378432855,0.046875,0.06732253086,74.27858538,511.9944194,18.43754906,0.9199241375,0.3910192338,0.822095266,0.02704806368,-0.1480649874,-0.04114557378,-0.5333749825,2.93,4.09,1.7594680074837383,156.2567883871797,4.372057501703449,5.8243134607834435,29.813275584634116,-31.41939432095179,69.14100771912034,0.7033351028811305,7.1768651341758165,2.7014704176504845,1.165588368557438,0.5427028108220447,49.725239371068206,-34.556824196927714,0.17377813795708433,0.31509340326923674,0.8717548569611772,0.8585342654128224,0.9265757946261693,1.2565453913513842,1.290995013909502,-1.639679164740569,0.4422892190679376,0.7814729748383129,-0.1996252612696312,1.0121361715385473,2.0721267073796534,3.1590103733004176,0.8026334347459911,0.05101612750264484,1.4289259675157169,1.0401701800289875,0.9597636807941908,0.9542637254745788,-0.5303620127466158,3.9386481817707697,-0.02325808276975739,0.4374594596909401,1.177046006000702,0.9333461815355104,-13.437121223738504,-1127.1090772834211,-3.7729396749819384,-3.876385340330158,-0.32354691260276264,0.38934282568889567,-3.139003630993947,1.7760365286382744,9.687020426569289,-0.08873777729648744,736.4515871038876,78.0642681649225,38.97335751831784,17.046952278343262,161.22527261693935,141.3978348656466,-7.654759634521183,-29.6566033463879,-111.08286763881686,36.56864568012515,-0.24597467012882296,-18.040730311082186,3.7128810210120458,0.028836258303791287,-0.020290628540046606
4.831601558,3.464,3.091666667,218.0070693,144.7680142,150.4389202,156.0683138,155.6729623,7.579072533,12.16646849,0.2651605232,90.96954399,0.01773106452,-0.3597407927,0.06692526131,-0.1724722244,1.372339838,1.272575343,0.9865263283,1.013947292,0.6982478217,0.9934535334,1.020711733,1.115656614,0.9024347689,0.6694428793,1.191026201,1.021713653,1.16204347,1.074485816,0.9722377374,0.8668986768,1.179309865,1.02341783,0.932002028,0.9256296094,1.239575284,1.035563634,3.514127726,1.435688991,14.55011,10.95980315,0.06422108959,0.4263463675,0.3860827635,0.8192972001,0.0,0.4382368337,4.022356928,0.0,7.012116865,0.0,0.0,0.0,0.0,11.38841149,0.0,0.0,0.0,0.6758551006,0.4784313725,0.02941176471,0.7780952381,-0.05938418959,4.525494572,36.11022949,19.69042424,4.983978521,4.983978521,12.13273414,74.00822951,5.749511833,13.8474744,10.21669833,9.967957042,4.736862954,0.0,0.0,11.49902367,18.72100447,8.773459701,1.711339836,59.51,1.055555556,0.4670138889,0.3194759385,0.196875,0.03537735849,70.30686465,707.4345269,30.68333717,1.457031019,0.7922567479,2.18003339,0.2407674573,-0.6105193259,-0.2999346262,-0.9461616286,4.27,4.33,1.946905189383528,162.04675235270236,7.921413447663422,10.055189107244427,14.242767745625613,-171.01041445097493,63.99408096108432,0.7328573276309511,-0.43547365213804934,2.5464888891298805,1.7547348394169735,0.35119473868340223,-67.77742141146572,-48.30059468349247,0.22176276333768297,0.5113282599077417,1.0201403320317588,0.26963078864089374,1.534349510382005,1.171729501001603,1.3848921586604375,-2.883286872570836,0.7917618251235996,1.3089203331101613,-1.7281047855572371,1.13317660403509,3.0326091917306632,2.6955684368181583,1.1056547998872672,-0.478452547869719,0.641567998407043,0.6181358707526972,-0.16534010571704116,0.7620605936152247,-0.12698358057663017,4.0988609209832125,0.03262786411592217,0.6411617010338035,1.8450417831455381,0.19582893602124485,-19.71797003013581,2874.9742463141474,-5.786413745701932,-7.015879941143409,-2.6850575732441753,1.2554901594414833,-4.99744705544677,-14.791929118605875,89.9287407094562,-0.2905887034917557,1371.1256292850321,117.29463999778059,-20.86026039769548,31.769387266184992,243.91662969774723,185.97717926011725,-9.394795167619066,-8.14259905892684,-57.87149728028247,55.3926917599188,-0.8680697365725969,-21.72782200959256,-9.886499300176762,-0.18015820068553043,-0.025527961822962235
5.009505058,3.483870968,2.972800926,202.4112318,148.087398,152.6575592,160.1919148,157.3085368,10.65236686,13.13609467,0.4659763314,86.41864461,0.01420509578,-0.4055296021,0.02121695119,-0.03853178825,1.432521361,0.9803943355,1.197900658,0.8472359477,0.6469534939,0.7846104192,1.202694771,1.025295482,0.9263236222,0.6025081788,1.061191825,1.308157588,1.177139114,0.9437890354,0.8304337535,0.6381640346,0.6864108112,1.10510749,0.7998405933,1.014580875,1.155189703,1.114998107,7.008272001,1.343850026,14.69238147,10.92976559,0.1027688496,0.5913525046,0.3957624643,0.6971084482,0.0,0.433573963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183189959,0.4744444444,0.01666666667,0.7595959596,-0.08345651638,4.822526556,28.65721235,11.05045608,19.44429716,0.0,12.13273414,48.73693008,0.0,25.80722127,11.86154501,32.20037792,17.76011521,0.0,5.907179729,12.96557803,6.196843572,5.986866677,1.62455437,98.72,1.035277778,0.3958333333,0.2658100277,0.172816358,0.04350907029,82.04884254,565.6315461,22.41387583,1.385149211,0.7428876803,1.607919357,0.1990401601,-0.09986274183,-0.1912472273,-0.6032797743,2.43,3.16,0.6953253006726774,157.46013323280144,6.717137348068898,10.04987923182737,6.986742696320071,-178.14919657560824,142.82077171838966,0.728731811909607,15.311658740014977,3.2858436758441534,1.646340876321776,0.9786443640683953,9.57618642202116,-61.43313576828381,0.31720692969032327,0.706815676584772,1.2418334329508534,0.47506817816033353,0.8965638534744537,1.7150060548037092,1.7842756826961752,-4.327717659013519,0.23351853548153478,0.7086776771240673,-1.5220732376309827,1.305612612862893,3.329516832252046,4.942319555786827,0.7804648772160765,-0.8207779285034487,1.5617446769475303,0.8011984018292697,0.2968399265193129,0.5461042979150481,-1.4579723603269974,4.028804633051074,-0.04292776011931001,0.8386425045379465,2.8299705170621,-0.32220063008893307,-30.021315962718873,-3114.728740525701,-5.4629865736806895,-7.2821372253488015,-0.7516726005429438,0.5933044178639955,-6.0817297990370855,-13.803538949476206,31.14659813866449,-0.4292295028468478,1446.177080983956,148.47467346235848,37.69807698625957,44.066767113619136,275.52376469397905,285.605088994278,-15.38845430288619,-44.359078443183385,-204.58029822567352,86.21887743101838,-0.7909763090708052,-37.94282569732281,-1.87862782781396,-0.012574898886787672,-0.04048675438002343
5.022120508,3.5,2.896347737,213.8427985,147.1501321,156.1421852,156.2984903,158.704473,-65.33668486,17.94857799,-15.51278368,95.82633664,0.0124910533,-0.3627249721,0.07187387488,-0.1777127184,1.430323757,1.339371138,1.237789157,1.224277539,0.886403173,0.8949454155,0.9519672614,1.290918224,1.029532533,0.6178169813,0.974867055,1.07802759,1.164668499,1.253400499,1.0304901,0.602407916,0.8804462434,0.9556056852,0.973230065,0.90013101,1.305253582,1.047117592,7.008272772,1.377786667,14.69238679,10.92721632,0.1087412329,0.5726237653,0.5136135945,1.106790693,0.0,0.4326497403,5.953443759,0.0,4.20633881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158264309,0.4767676768,0.0,0.781372549,-0.07316727717,4.895106397,29.59649951,10.21669833,19.44429716,0.0,12.14238718,69.05675517,0.0,13.46849361,27.18485678,57.74038802,6.544756406,0.0,5.907179729,12.1082079,0.0,6.01652927,1.641233347,75.94,1.181111111,0.6154336735,0.4348702444,0.2865740741,0.04063786008,85.49791496,644.6518135,23.86520194,1.401498765,0.6746747425,1.58120255,0.7827685272,-0.3097426202,-0.2714994197,-0.5292838223,3.2,3.69,-0.8906187145281175,139.59910673906074,4.8280280568320855,6.179902825215375,21.560781975329526,-56.979633020270875,136.4755636653218,0.732900639503365,22.965353182036306,4.006983466056745,1.4287131905948764,1.062843582554917,71.01337823974475,-82.7303414012939,0.3128041996564756,0.44970737842939684,1.3026009082432783,1.5312087531257959,0.674402824582262,0.8599047158645285,1.489220529760002,-3.577105278793355,-0.8779621427071487,0.4495240880949868,-0.8410967554293751,0.39043700046542706,2.392754276227626,5.159862620341938,-0.22862357409032685,-0.48745808181905437,2.242742528546029,1.6135819332280326,1.6356761106877067,1.211495688580704,-1.801120852046553,3.943731123479259,-0.15792480708704515,0.9742816398625888,1.6497394699616628,0.31842475487922917,-24.305227316002004,-8296.290189611142,-0.12917952461723958,-4.847718216495862,0.1309739189394876,0.02872047531168187,-5.7798035638861185,14.205461470801541,-80.58709396035061,-0.0758216840233866,1182.6994399240416,148.00555549987962,80.1963964937157,9.05120230378301,286.50658192113633,247.05860340787737,-15.672823221226553,-82.4357640025609,-271.28562667851304,53.62025712846228,-0.9715412763039583,-39.33016413234085,21.145862658387976,0.048383154175502596,-0.03268460698919604
5.048030495,3.981132075,5.774621212,226.4213458,147.4089737,158.2286332,157.7027474,155.6244631,20.71118153,8.550928022,-12.34314169,139.7637814,0.01899390249,-0.5846516818,0.5908303968,-0.08039822496,1.828490775,0.7261577702,1.227978994,1.016525043,1.090374422,0.5255587921,0.9646126885,1.133735736,0.9659014346,0.8402537486,0.9976415094,1.25503096,1.129097441,1.160369257,0.9687355257,0.2112536015,0.8768412629,1.026165016,0.8062138991,1.095493298,0.9454620062,1.022669463,8.007390182,1.240141822,17.43070505,10.92948443,0.2746205274,0.5726237653,0.4286375592,0.8344417964,0.01102166785,0.4236705324,1.892910785,0.0,0.0,0.0,0.0,0.0,0.0,4.354922105,0.0,0.0,0.0,-0.2738904111,0.4596825397,0.01666666667,0.8903174603,-0.143978599,4.763923757,32.50886133,4.736862954,14.64975998,0.0,12.13273414,50.09721579,0.0,32.67249571,0.0,26.11080064,12.96557803,6.362358859,5.749511833,27.85423241,18.32957771,-1.475363633,1.560196695,52.83,1.365,0.6345663265,0.5079443815,0.2365740741,0.05138888889,82.36178565,560.111788,10.05472286,1.866808151,0.4698082086,1.70877312,1.061200175,0.261846931,-0.3598744323,-0.7175159994,2.97,5.07,1.4924705385400407,151.55121860074314,4.990394521532057,6.471600992645779,26.0511327460625,-58.109002884492135,84.00120589501766,0.7136128181478382,9.776633614961405,2.7062801911919907,1.1079033239634197,0.627415259559172,26.177557861580354,-37.555393449621974,0.20558935275525006,0.36450901960226784,0.9194944517475235,0.8859115708589677,0.7397240098840502,1.1609296414175705,1.3278852351825552,-2.2373370943425455,0.18058969152900395,0.7589482830623273,-0.5947137952489252,1.0731468556796353,2.2029652140283615,3.741879967316037,0.6075324745308983,-0.025331783514075612,1.6368482820569321,1.1320410199720898,1.1117765071419066,0.8859907442079648,-0.7983020116147752,3.9458906751734077,-0.045247641411992424,0.5244404929087528,1.401894205657336,0.6229799967211116,-15.80532605196473,-2521.5216470199966,-3.010393799781431,-4.183485350976165,-0.3476952660774602,0.24578330674139426,-3.706472160791176,2.2121278320906366,-13.468010688386954,-0.07374833559368796,905.3523889695978,100.34694471785555,37.05567490405424,15.533571269131416,193.34049203557984,171.89755909322267,-9.963220261190797,-36.863908907426946,-143.05835459021023,43.269870546668116,-0.502702140752988,-24.14928041115455,4.590675178607681,0.09132112410921556,-0.022663642205304917
4.864454458,3.710280374,3.261548065,236.6300088,147.8200201,152.6669551,157.4166314,156.9328486,0.9719338716,11.68319877,-5.298731257,95.94497323,0.01232987785,-0.4814706028,0.1014262215,0.02422678342,1.535197268,0.9743874035,1.158492631,1.22263479,0.7949740917,0.82355745,1.01395729,0.9822349031,0.9183138876,0.680983643,0.9771903133,1.064699894,1.033362003,1.152543991,1.054841561,0.4699825852,0.9513804756,0.8592617773,0.8962672226,1.056798745,1.108374214,0.8954597686,6.027277115,1.197963051,14.69650616,10.31321725,0.09214007951,0.6336825234,0.3928227826,0.9818553705,0.0,0.432311755,3.80335384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620605118,0.0,0.0,0.5467661557,0.4858585859,0.01515151515,0.7901960784,-0.1037012739,4.730482204,31.52012342,5.316788604,4.983978521,14.18117935,12.13273414,74.09336881,10.75961411,13.8474744,5.316788604,34.47495837,0.0,0.0,0.0,27.88160714,27.39630203,3.747322566,1.516665759,96.72,1.139444444,0.6545493197,0.4354135173,0.3587654321,0.04714209402,85.37330972,699.1681867,26.92393171,0.9034524769,1.10989856,1.457149903,0.5666192019,-0.4315341529,-0.1629081073,-0.9706235841,3.43,3.92,0.5640453114751951,157.3401359721601,6.631971298463943,9.889765506732463,7.19566095176431,-161.77497418970006,144.15867468711036,0.727631605605669,16.328808888226202,3.3032442105152557,1.6000993221609803,1.0083588912225607,20.750694428655542,-64.01687703057968,0.32380919122999985,0.6895450402653148,1.2318266849676005,0.5660699161419505,0.855123901469209,1.6470576449325893,1.7754648182385502,-4.37862760913417,0.13341475609072806,0.6624706680031538,-1.5159950257403132,1.2385304182226533,3.2824261223224376,5.076740244378998,0.7527228439744142,-0.8764045923170019,1.622909734032229,0.8455797536632419,0.4184111552095372,0.6254984376780011,-1.4741680207433459,4.140505190521125,-0.051670288368824445,0.8718156357959781,2.7330671744964197,-0.3138082269547602,-30.030684083208214,-3253.6301359140534,-5.035592946802957,-7.109494427006529,-0.6575721924097994,0.570954121671587,-6.163758000904858,-10.065669545531726,24.15424272180994,-0.4333195868232359,1446.5652244178484,150.84616538447438,43.22838022710182,41.795876000496804,284.5154372321697,287.86182742661816,-15.569166424720342,-49.53600439741989,-211.67295461203457,83.59847399293719,-0.7104707332926319,-38.33709026128289,0.13649754114740717,-0.020142695507894826,-0.04272957920888131
5.019604172,3.788135593,3.156619385,215.3766713,145.9233925,153.1398837,157.8262411,153.8583899,46.32069971,12.20949604,9.116618076,80.99737786,0.01760508222,-0.5195811798,0.1078812835,-0.02186580248,1.544610559,1.012403646,0.9729496003,0.725745949,0.632698819,0.7971310654,1.067722132,0.9729489594,0.8498947602,0.5603461598,1.240564815,1.240564815,1.147459327,0.9310366963,0.7422073141,0.5560888461,0.7360580628,1.053167838,0.8276901731,1.063348891,1.249565613,1.032070641,7.008273868,1.343848751,14.69236884,10.92976459,0.1877380511,0.7772450166,0.5600288909,0.7324666716,0.0,0.422652181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078311144,0.0,0.0,0.0,0.8054023293,0.4722222222,0.0,0.8177777778,-0.09656084656,4.805495876,29.06925965,4.736862954,19.54966971,4.794537184,12.13273414,48.73693008,0.0,19.38639965,18.0515481,38.99332023,17.70244098,0.0,6.093240071,13.15163837,11.0967533,5.413612544,1.635869023,73.14,1.07,0.3333333333,0.2337884228,0.193117284,0.04180283224,83.45980994,536.6570955,28.04996004,1.999651465,0.3445754045,1.435753101,0.5284152793,-0.1430983357,-0.3234295009,-0.524169126,2.93,3.3,0.47033236900575703,150.35177404455214,5.939345032932192,8.075340324640791,15.650787623463117,-89.59268717802144,123.41486919314451,0.7239756119516753,16.532775627368753,3.028308208724115,1.1939235622698066,0.9113963675904133,41.42309960428945,-62.17568306351858,0.2937209793254403,0.49802678939841,1.110290349735805,0.9934645222392559,0.6469131695853336,1.0900386701164582,1.5259555419118298,-3.7467376952048452,-0.2876414168570329,0.5935972699262717,-1.2298176196431179,0.9299115928899953,2.686424604303456,4.9510100188275,0.4178134282724184,-0.6520989188312984,1.8952970725009124,1.2312061900534785,1.1249043148234588,0.991981422359434,-1.3598226621667855,4.300408894992968,-0.08464696159446716,0.8449987287239638,1.8569683666750607,0.05063693402708602,-23.987994797667472,-4143.67878957012,-2.7961652486849395,-5.2914174346775384,-0.40694287458154005,0.25866302884090436,-5.44141274764811,4.886334234065512,-22.003736691282,-0.22971851020894982,1275.8477993170695,142.83597795291763,51.40123876797533,20.283735968084923,278.2327563469032,244.73591159014876,-14.198596447132287,-59.74292646736147,-210.45634296815237,59.045904530765036,-0.6262707419140788,-35.63700241546682,8.97464837374977,0.0127688140876583,-0.037841338926925476
4.859423894,3.787878788,3.201068955,248.4166562,147.9514752,152.4608475,156.0025135,155.8427488,-0.09477502249,7.216387506,-2.292440018,85.7828497,0.01268400333,-0.4645900203,0.1299712443,-0.002322822146,1.525338657,0.9890477151,1.317957577,1.211540344,0.8874176542,0.909681232,1.01626411,1.054598622,0.9568122997,0.7527016488,1.015919135,1.08895959,1.055664063,1.109825045,1.005759943,0.7760894288,1.178461309,0.7881833013,0.9725837473,1.05167534,1.118034111,0.9267072459,3.066007841,1.197960872,14.69645939,10.31321795,0.09749435273,0.5527494302,0.3928227826,1.17648651,0.0,0.429375837,1.941962617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607265159,0.0,0.0,0.5094574123,0.5019345238,0.046875,0.8223665224,-0.1281660139,4.81512316,35.64189295,5.316788604,4.983978521,14.18117935,29.26824685,67.16963161,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,26.53901778,27.39630203,5.232896463,1.444096076,72.93,1.028055556,0.6137329932,0.3794721592,0.349382716,0.04833333333,84.10836441,665.3098808,28.79368419,0.2798329288,1.675171402,0.7243023009,0.4317923877,-0.1740908156,-0.03551748537,-1.090489443,3.67,4.64,0.6494813472484839,154.1869655012937,5.347855112571467,7.741903147150141,17.38404477048312,-84.33369899593157,119.8668267229497,0.7154055791730589,15.501846128866006,3.2037949481951467,1.3246175903378825,0.8925935983573993,57.32858011023455,-60.23398086308972,0.27528912532792577,0.5004207416816299,1.1099350206816858,0.9026863983564808,0.7768376367431475,1.3237634890786054,1.5601405375393345,-3.386922776996908,-0.023236154898317762,0.6087796709834754,-0.9354099908921238,0.9749964034622685,2.6859648180567945,4.6203145088288,0.5919426118933094,-0.5856407714262688,1.7505053374909303,1.096900917693339,0.9433871356730694,0.933097491752296,-1.260532556484284,4.1832070869657825,-0.06862788931984545,0.7657724289909249,1.9122063412642782,0.22064004625385025,-23.455098254396635,-3478.0505796571915,-3.639307517994437,-5.396861526902295,-0.27986489571022033,0.3739609061609406,-5.098957194924204,1.2845002028767096,-4.056603577985086,-0.26164520601795405,1157.927024989248,126.65555045162782,53.89714819562916,25.919618218353875,251.35862604050672,232.74431189297286,-12.983562008316218,-53.5325440179345,-196.0215995826824,59.881047958569965,-0.4497124274090479,-31.9706968109226,6.87082265752392,-0.010347620636190574,-0.03574090654435386
4.80790263,3.743243243,3.618415638,236.2806524,149.0738663,151.5858126,159.5580486,162.3869416,33.22577979,4.346938776,1.387755102,83.30648146,0.01689550317,-0.3268469775,-0.04065562264,-0.1153212037,1.292788995,1.117554139,0.9463792176,0.9697570867,0.975790641,0.8728711905,1.111793778,1.089995582,0.8676302751,0.7277613047,1.177769319,0.9936619718,0.9153846154,0.8920945025,0.962840875,0.6620328294,0.7903949803,1.079016455,1.029342703,1.001416548,0.953667127,0.9702854514,8.001917973,1.304330736,17.42477203,10.95005729,0.1084435744,0.3707908119,0.3003491901,0.6628070546,0.0,0.433463331,0.0,0.0,0.0,0.0,2.903215905,0.0,0.0,0.0,0.0,0.0,0.0,-0.3713708848,0.4791666667,0.0625,0.8153846154,-0.1280148423,4.629003731,27.41639004,5.316788604,15.06663885,4.390415048,11.60093989,36.39820241,0.0,0.0,5.316788604,20.16532066,0.0,0.0,5.817220841,16.2800128,36.78963192,4.960433881,1.501922875,66.49,0.4894444444,0.2395833333,0.1597222222,0.14,0.04054054054,72.39247401,457.2745924,22.99855746,0.3556637354,1.094367482,1.371605785,0.05355558839,0.03955594675,-0.3568952343,-0.7745893489,1.66,4.19,1.5219099756632277,159.83628820470196,5.6539255475807675,8.086141240677204,19.33680350112042,-109.2362081091809,92.62051640223002,0.7166204923930332,7.7884142065580555,2.881537142412347,1.473693056440992,0.643630326766537,15.469823995453702,-43.00354961395184,0.2261027485948633,0.5009648984379703,1.016910810143614,0.5458062556717893,1.1000056991673026,1.5195088840049382,1.5079584309363796,-2.6815343846891455,0.5846597006975406,0.8700732166328408,-0.8285558941470776,1.196744301142709,2.705383160753957,3.5428287174116146,0.9432420219978555,-0.34011710361604286,1.2496599996393705,0.7793311216677797,0.40129300979946536,0.7090563120817126,-0.7076758414019619,3.996054813721362,-0.006649492595004004,0.5829038499299022,1.9569271655960367,0.3905768809716317,-20.397704786673362,-657.3725129981833,-5.259402009384202,-5.782984446406789,-0.8695598409498657,0.6348849089542408,-4.386056100496741,-9.377362431047565,44.51123547477971,-0.2712058050466326,1054.9289661389391,104.24634111493155,27.376012202786004,32.758045189201944,203.49067562661835,196.8779760343389,-10.199513698585996,-26.9563269612233,-123.81429791418769,59.37444193851256,-0.5100152551392312,-24.19451166275678,-2.3148241749780025,-0.02833793507513782,-0.026985959711053626
