SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.931474058,3.989690722,3.820868946,243.2739835,144.4433418,148.6042359,152.6652993,157.2877824,36.32231405,9.074380165,-2.938016529,92.60133291,0.02397713981,-0.4180494422,-0.02585091579,-0.05050573714,1.375566915,1.178311087,0.890489454,0.9505324754,0.7637941505,0.8096364276,1.008331606,0.9826163645,0.952139166,0.6261845039,1.231303658,1.17884937,1.239457987,0.9887123746,0.9103615826,0.5881161927,1.245047556,0.9257819251,1.076362228,0.8564710905,0.8735106222,0.9231002716,8.001920409,1.39137419,17.42477297,10.9431888,0.1115543688,0.6160248987,0.5490804341,0.7123218982,0.0,0.4309470101,0.0,0.0,0.0,0.0,3.095238804,0.0,0.0,10.80905451,0.0,0.0,0.0,-0.4976187264,0.4661904762,0.03333333333,0.8359447005,-0.1132567509,4.367300987,33.94087439,9.473725908,9.893218992,9.072217983,18.19910121,48.53093655,11.49902367,0.0,6.792942306,16.57342705,0.0,11.37648774,17.91984529,34.00724092,60.66367068,0.0,1.622879259,80.04,1.4175,0.5538194444,0.4285793021,0.2297067901,0.0450708061,82.14567904,501.2536816,26.03677355,1.148440341,0.4874484088,2.118887264,0.075330666,-0.4465666489,-0.387093241,-0.637109507,3.32,4.94,-6.94472,1.1983745,8.291762,14.816886,-15.688795,-13.22719,9.048842,4.7782645,4.928678,7.2038765,8.612705,9.941005,-6.429437,-7.302163,17.937513,39.068863,12.08612,-5.900356,4.207884,1.8542098,2.9558754,-28.579996,-0.109700084,2.4588397,-18.388765,4.3786488,27.13531,8.810736,5.938867,-12.326019,0.06468159,-0.12726438,-12.659395,-9.562454,-6.486393,1.9380744,7.4870043,5.608843,19.876272,-16.647615,-34.184696,2.65266,-4.3942833,-17.571547,-17.513166,9.312747,-29.962229,-5.7659197,8.477809,-12.951415,25.76722,22.828646,-7.2383494,16.859257,23.19494,28.390589,-26.761295,-2.3354182,-11.218016,34.86166,-4.8047013,-15.321679,-7.66986,-5.559839,-3.0244925
4.84886367,3.443478261,2.963631157,215.361625,148.4885439,154.9564336,156.9498913,160.6751917,-79.0,13.91975309,-4.404320988,91.83830858,0.01425458694,-0.5018382988,0.2263289625,0.1413197503,1.611020551,1.122689715,1.305043699,1.109601832,1.388814606,0.9092731438,0.9766883713,1.024019262,1.164975845,0.6679502888,1.024674465,1.040567185,0.7824621227,1.076142132,0.9615096005,0.6981384003,0.9359935082,0.859921542,1.072248528,1.144208545,1.273040708,0.9360145071,3.057290394,1.43418935,14.63947554,10.94728093,0.09341899671,0.5652352563,0.2749716524,1.006577862,0.0,0.4299099009,6.193937567,0.0,7.447733822,0.0,3.483744567,4.229335821,0.0,0.0,0.0,0.0,0.0,0.8390301398,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.671011113,30.15823057,10.30076712,4.983978521,14.98529578,18.20875424,62.23960296,0.0,27.315968,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.24516313,1.607324281,83.3,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,595.6083073,25.30336322,0.9913844917,1.197579376,1.284446728,0.2005323035,-0.3187504862,-0.04337983352,-0.9020991131,0.0,3.76,-7.581011,1.1191034,4.0372286,9.91648,-13.85653,-10.196073,11.262213,2.1227624,12.155149,8.983561,7.495629,16.277845,-2.10415,-7.6529846,19.956509,38.554832,11.906472,-1.5341505,1.487292,4.4881234,4.11821,-28.880363,-2.8547215,-0.6363175,-14.538744,4.4335227,24.276138,12.638196,4.928464,-12.35322,2.864365,0.8738555,-10.840153,-8.356292,-8.701793,2.2436357,1.7359865,5.285734,18.941236,-14.402447,-36.256626,-1.2619334,-3.679375,-15.631658,-9.41561,7.0980034,-28.69975,-3.430244,6.103686,-13.50453,20.434334,20.124985,1.2241929,17.46286,20.37425,30.352531,-28.244505,-4.439098,-18.311789,36.028084,-2.1042786,-16.993935,-1.6434388,-5.263522,-4.5321083
4.848822136,3.52991453,4.226517755,218.1299614,146.9088126,153.5593233,157.1375709,158.8014546,-18.50800183,9.287379973,-1.001028807,90.03109943,0.02379145548,-0.5304780801,0.3344631912,-0.05685607028,1.577231837,1.144882277,0.7892489829,1.054080573,0.8737325592,0.8585639176,0.9451028777,0.998537104,0.9843238449,0.8661456572,1.104999801,0.9574475994,0.9915088444,1.061595728,0.9429844995,0.5185653573,0.4010486369,0.8889875738,1.000284754,0.8329421287,1.315355906,0.8740436224,7.014216481,0.3002066653,14.55854528,10.319282,0.07763040083,0.5805272079,0.7079843543,1.387918528,0.0589255651,0.4287655283,1.935539908,0.0,0.0,0.0,0.0,0.0,0.0,10.9624359,0.0,0.0,-3.727789,0.06291120782,0.4747474747,0.01515151515,0.8148148148,-0.1123524624,4.792402901,33.91662091,14.79051451,4.567099648,23.52472776,6.066367068,55.45467375,17.32342816,18.36397708,12.10973091,29.74579598,16.56804756,10.02329115,11.68842578,23.86818457,12.13273414,1.933128359,1.468030535,121.36,1.021111111,0.6067885488,0.3577884858,0.2425,0.03880718954,85.28849561,538.5892365,36.96481016,1.505550769,1.24216124,1.336993208,0.936185236,-0.6804028302,-0.6065485893,-0.6494732285,2.58,2.01,-10.4269495,1.8223219,10.90572,19.772556,-22.848946,-18.535305,14.553275,5.9362936,10.948141,11.05804,11.942104,18.102367,-7.8596783,-10.770925,27.777807,58.06765,17.587318,-6.8266068,4.663003,4.038433,4.8066154,-43.002556,-1.7873434,1.7626083,-25.726707,6.9339604,38.92775,14.9661875,8.378263,-17.95648,2.0878775,0.4335997,-18.086567,-14.065256,-11.189024,3.0041056,8.786772,8.144831,29.091528,-24.056019,-51.865707,1.7447071,-6.509681,-25.08559,-21.864449,12.593049,-43.77336,-7.406135,11.181333,-19.56549,35.77696,32.89768,-6.6046395,25.364887,32.889297,43.382473,-41.26238,-4.3371778,-20.321922,53.105503,-6.231042,-23.744555,-8.320607,-8.219325,-5.2709007
4.84857093,3.606060606,2.991930686,233.4254065,146.0295952,151.7288371,154.6627463,156.0859804,-32.88824059,8.401991852,-6.646446356,83.86680723,0.01343402776,-0.5549134885,0.03433761906,0.1370045912,1.616848692,1.009692111,1.040796788,1.311071099,0.90664357,0.950515268,1.011539262,0.9959649229,1.050253732,0.6944113059,1.013559936,1.144995484,1.056333682,1.185769306,1.09021573,0.9069794489,1.333995224,0.9325571661,0.9927735142,1.055054619,1.133422462,0.9701643409,3.057283058,0.6049843636,14.63943838,10.31162888,0.105417972,0.5805272079,0.2749716524,1.045211369,0.0,0.4309705789,1.982841128,0.0,7.516015789,0.0,0.0,4.22560072,0.0,0.0,0.0,1.597046756,0.0,0.7283299214,0.4982539683,0.03333333333,0.7952380952,-0.08984901278,4.803860926,30.07588135,5.316788604,4.983978521,14.98529578,47.21284708,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,6.544756406,22.68423376,8.321184976,1.540247171,67.51,0.7225,0.5755385488,0.2590230537,0.211882716,0.03287037037,81.67285009,628.5176089,28.71703635,-0.2894025073,0.8133898082,0.6115351874,0.1133213651,-0.0431252227,-0.2149187401,-0.5950689764,0.0,4.47,-6.7302947,1.9246368,2.4726992,7.9070973,-11.170459,-7.8192635,9.451776,0.46496296,10.292082,8.061015,6.2116046,13.492055,-0.16912441,-7.502737,16.345287,31.44084,10.462341,-0.9386506,1.9805888,3.9033508,4.0341415,-24.12154,-1.2481565,-0.73916626,-11.354905,2.5764058,20.688307,10.005579,5.010834,-11.683704,1.2236508,0.3644733,-9.80573,-5.7009163,-7.273222,2.3685732,1.1923568,4.727548,15.365044,-11.0767565,-30.38114,-0.29751647,-2.824729,-13.150568,-7.83206,6.8067546,-24.00175,-2.9124017,6.762458,-11.850874,17.027237,16.206724,1.7936535,14.97957,16.966957,24.226875,-21.28325,-4.2328796,-14.454499,28.870247,-1.0089791,-13.440435,-1.4719748,-5.30218,-4.2509956
4.842947434,3.682926829,3.467460317,227.9002031,150.0218546,157.13422,162.9071435,159.9432576,63.885,10.851875,4.89125,91.63511247,0.01576077397,-0.270498605,0.02076005042,-0.1029061835,1.288865257,1.32510193,1.129935277,0.9245077037,1.022266633,0.8319696084,1.126584574,0.9650314618,0.7839647203,0.6355192402,1.161649454,1.041041041,0.9030717464,0.872040872,0.8281008281,0.6246353563,1.378509951,1.026811325,0.8835595447,0.9959465816,1.154487725,1.009469959,8.001918197,1.409403453,17.42477238,10.98214099,0.0882659421,0.439238079,0.3539449579,0.6800588782,0.0,0.4326497693,3.680913601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3951980453,0.4674285714,0.04,0.8197802198,-0.1149625737,4.743942708,25.40958791,5.316788604,14.64975998,9.374393569,0.0,37.25557254,5.817220841,6.9237372,5.316788604,24.73242031,7.047671983,5.817220841,5.693927995,5.693927995,35.40506779,5.059039433,1.502872518,68.52,0.6630555556,0.2621527778,0.2048217435,0.18,0.05243055556,74.02747725,479.7958479,22.37169179,0.7544204297,1.01053964,1.608905417,0.488134544,-0.2289545709,-0.1083743732,-0.7253544186,2.76,2.96,-6.4023385,0.72480744,3.1741254,7.935253,-11.457163,-8.296112,9.4636135,1.5374405,11.193429,7.594644,5.895346,14.351609,-1.385868,-6.3583536,17.346575,31.798336,9.870692,-0.38287583,0.83553505,3.2120414,3.6276324,-24.49711,-3.576311,-0.69116867,-12.0434265,3.2295787,19.608335,11.161508,3.395838,-10.612996,2.7624211,0.98606634,-8.367997,-6.3904233,-7.450904,2.202224,0.16397458,4.5106497,15.322072,-11.950571,-30.33143,-1.7272624,-2.632866,-12.638364,-6.9835515,5.5528245,-24.323181,-2.1133249,4.5023427,-11.108784,16.726414,17.158646,2.0153964,14.06452,17.311592,26.026375,-24.032045,-4.0330224,-16.321892,29.636614,-1.394369,-14.637154,-0.22720322,-4.296455,-4.0658836
4.84878054,3.548672566,3.243794326,218.1205727,148.4111189,154.2850091,158.4354811,158.9463001,5.148451406,12.16518334,-1.511569954,91.01694804,0.01659012321,-0.4910888196,0.0634784885,-0.0431214025,1.535897833,1.08609763,0.9275600357,1.16166739,0.8869951893,0.8686251834,0.9327185025,0.9877027412,0.9278995416,0.6739297829,1.077703944,1.121280747,0.8997378311,1.024892203,0.9793737473,0.6201694087,0.9220105663,0.981097073,0.9555811638,1.047595131,1.255466419,1.013488229,7.008272924,1.434196465,14.63947865,10.95345846,0.08722449459,0.5805272079,0.441638319,0.8586399347,0.0,0.4323245357,3.524287001,0.0,7.32461262,0.0,3.424954963,4.210628741,0.0,0.0,0.0,0.0,0.0,0.6675170283,0.4729166667,0.015625,0.781372549,-0.08506188647,4.783786492,30.24433177,10.30076712,9.778515705,14.98529578,24.27512131,44.18896278,5.783244946,20.39223081,5.316788604,32.0826284,6.544756406,0.0,5.783244946,12.1082079,17.99901679,8.094760321,1.566306573,100.37,0.8475,0.5755385488,0.2711404006,0.2940740741,0.03784013605,83.98352269,600.1176113,30.23285924,1.250027542,0.9193986469,1.641201356,0.4777827356,-0.4193160174,0.01870270859,-0.7739136444,0.0,3.16,-9.043492,1.3003849,5.0574045,12.081155,-16.796736,-12.332716,13.5201645,2.7232945,14.641624,10.690462,8.976666,19.639057,-2.7233882,-9.063896,24.145123,46.51551,14.216501,-1.8810203,1.7001585,5.302104,4.907944,-34.824177,-3.6737938,-0.77809894,-17.633636,5.3434205,29.09638,15.259725,5.792302,-14.789568,3.6124933,1.1062057,-12.999303,-10.102803,-10.430169,2.7664285,2.1188173,6.371873,22.722178,-17.517626,-43.63218,-1.5818123,-4.455611,-18.787638,-11.350706,8.449976,-34.65147,-3.988128,7.176423,-16.29604,24.600079,24.39536,1.4660039,20.949461,24.591751,36.749134,-34.265182,-5.2229304,-22.137386,43.472027,-2.5946226,-20.546432,-1.8963721,-6.2675014,-5.4714336
4.848683342,3.643564356,3.1316505,233.7558847,145.9988968,151.4131156,153.8651411,157.2383784,-6.209104938,9.328125,-4.57421875,89.29566889,0.01398932191,-0.534469659,0.007354266045,-0.1211845011,1.568695073,0.9848458826,1.005974207,1.344695422,0.8708438101,0.8986900486,0.9616662427,1.161690389,0.9605330594,0.6618553072,1.013752634,1.123803297,1.023437312,1.167701863,1.056347282,0.577404318,1.10977111,1.010884784,1.037806236,1.278042356,1.106229252,1.053888665,6.027276383,0.60498736,14.63947948,10.31163838,0.1001055623,0.5805272079,0.2749716524,0.9395624658,0.0,0.4340286995,1.979185672,0.0,7.385450718,0.0,0.0,4.214448028,0.0,0.0,0.0,1.557769563,0.0,0.6434372853,0.488172043,0.01612903226,0.7833333333,-0.0884610814,4.808208073,30.07249401,5.316788604,4.983978521,14.98529578,35.61190719,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,12.1082079,22.41206547,8.167796294,1.556515455,91.3,0.7294444444,0.5130385488,0.2711404006,0.269382716,0.03679078014,82.7928273,638.1277052,28.89842334,-0.2781968411,0.7125648658,1.291577699,0.3562841817,-0.05322310611,-0.5322591631,-0.5431504472,0.0,3.87,-8.290839,2.097674,4.639978,11.794272,-15.231821,-11.554985,11.898942,2.4536858,10.405779,9.7425165,9.051376,15.563229,-2.6823213,-8.809431,19.510351,42.55091,13.5144825,-4.0264254,3.4338286,6.266438,4.464703,-30.262257,0.6916163,-0.35913068,-15.713008,5.3312545,28.30729,11.462403,7.6033163,-13.073389,1.5322042,0.023621082,-14.045048,-10.1384735,-9.07354,1.7202529,5.301909,5.742581,21.818579,-15.343583,-39.23767,0.7669302,-4.997746,-18.233238,-12.765892,9.142746,-30.435362,-5.937287,9.136689,-15.196439,23.163229,20.52602,-1.0869038,20.459423,21.256792,30.499018,-28.532171,-4.126028,-16.531237,39.806072,-2.9615245,-16.848722,-5.090056,-6.430655,-4.2620807
4.824530955,3.85483871,3.449204855,236.8606329,148.8349854,153.6858513,156.4040319,154.8192767,8.863687379,9.099173554,3.107438017,59.12577217,0.03314205788,-0.6089468803,0.171928784,0.02233338818,1.626544529,0.9201319986,0.7410223499,0.9840342229,0.9034633094,0.9203137351,0.9678173121,1.100816158,0.9952370753,0.6164251208,1.123141655,1.160168303,1.16057971,1.16101949,0.8111304348,0.7504116714,1.241472593,1.112314942,0.8637353435,0.9854851311,1.132876354,1.152286989,4.005301525,0.6101389397,14.55979499,10.31170095,0.1020099945,0.6279367163,0.2749716524,0.6501659697,0.0,0.4251462474,1.954622494,0.0,0.0,0.0,3.096824452,0.0,0.0,10.74599844,0.0,1.545147891,0.0,0.3662221277,0.480952381,0.02380952381,0.7916666667,-0.1270501836,4.513794877,27.76816663,20.19137191,0.0,9.967957042,0.0,25.12283841,17.44736295,6.9237372,12.52660978,21.74487787,0.0,0.0,6.792942306,5.948339281,11.33678588,0.0,1.41493967,86.05,0.5416666667,0.2395833333,0.1222206475,0.055625,0.04837962963,72.20845346,391.0219924,21.75128385,0.5303720481,0.5550759974,0.6480669391,0.6951549711,0.2969394989,-0.4341460061,-0.6072280764,1.93,3.8,-7.119674,0.4422289,8.72019,14.509123,-16.564013,-13.90759,10.051957,4.955974,7.3493752,7.4157248,8.512265,12.3516035,-6.879086,-7.109093,20.078928,41.053734,12.263592,-4.838758,2.9309316,1.861048,2.989069,-30.834883,-2.366474,1.7661077,-19.220963,5.292763,27.40173,10.874901,5.0710983,-12.082783,1.9320576,0.6906083,-12.067299,-10.520092,-7.9652967,1.8294246,6.052706,5.6804748,20.687853,-17.851051,-36.423664,0.73597074,-4.3356657,-17.715385,-16.135721,8.466562,-31.33637,-5.23401,6.7597094,-12.9864235,26.337492,24.52232,-6.1154838,16.986328,24.316786,31.5107,-30.79746,-2.8541646,-14.65848,37.70599,-5.0400114,-17.401604,-6.0056086,-5.2114186,-3.4056022
4.848697334,3.526785714,3.149456522,217.9089658,148.5111826,153.7288018,158.5092233,159.6436914,-46.18934911,10.13609467,-3.573964497,92.73080558,0.0157246166,-0.4788635202,0.01338942961,-0.07329736105,1.549150028,1.105728845,1.137729115,1.168789929,1.180564099,0.9102364546,0.9679134186,1.09821341,1.06796453,0.6698543233,1.051515508,1.128062613,0.9325317604,1.113510911,1.012570489,0.5708954067,0.8398708976,0.9607805422,0.9839195773,1.042581479,1.228633874,0.9959756759,6.027275724,1.424267567,14.63951865,10.9540584,0.08905243654,0.5805272079,0.2749716524,0.791095659,0.0,0.4358612357,1.969942999,0.0,7.355131966,0.0,3.441941846,4.215315886,0.0,0.0,0.0,0.0,0.0,0.7802589076,0.475,0.015625,0.7705882353,-0.08311688312,4.944974093,28.59441315,10.30076712,4.983978521,14.98529578,24.27512131,42.82867707,0.0,19.88931523,5.316788604,26.29938345,12.96557803,0.0,0.0,12.96557803,5.008912524,8.514958963,1.571333817,107.09,0.7572222222,0.5130385488,0.2711404006,0.269382716,0.03602430556,83.88317849,653.7758049,29.92663584,0.5642247774,1.229170035,1.502192319,0.285008378,-0.1475931218,-0.2517500364,-0.7404977699,0.0,3.14,-9.44854,1.8123199,5.78811,13.70951,-17.929028,-13.556189,13.957774,3.450105,12.496296,11.091425,10.413138,18.534012,-3.74679,-9.671995,23.22358,49.690845,15.359713,-4.3779926,3.3248353,6.9436717,4.9034038,-35.291996,-0.32065135,-0.3858987,-18.597755,6.6627865,32.365982,13.992625,8.103078,-14.655055,2.5874074,0.38500965,-15.608881,-12.1236725,-10.573384,1.9213041,5.6732597,6.5321565,25.332462,-18.361347,-45.596706,0.15092906,-5.823696,-20.9955,-14.377182,9.976854,-35.446396,-6.4786787,9.40626,-17.394873,26.79431,24.434002,-1.1540728,23.38225,24.857359,36.371372,-34.56745,-4.6118565,-20.164114,46.71136,-3.6624947,-20.150549,-5.2850995,-6.9056206,-4.877692
4.849748974,3.699115044,3.170875421,224.1876316,149.5353358,157.4033236,158.1605413,158.5727552,-14.34693878,17.76913265,-1.710778061,93.53331602,0.02396427595,-0.4221932456,-0.02696315477,0.1813631051,1.467114642,1.403325015,1.328253549,0.7879618576,1.052990741,0.9430919684,1.154795017,0.8131530792,0.9632522355,0.5558563436,1.261744709,1.079015255,0.7923909579,0.9080256024,1.003252913,1.045183051,0.8741677857,1.030518426,0.9649382303,1.058327934,1.362862317,1.02840643,3.515313479,1.424173312,14.63948162,10.95957115,0.07019953079,0.5652352563,0.4110544159,0.7720365805,0.0,0.4366629633,5.21020126,0.0,7.356082999,0.0,3.448528282,4.223511053,0.0,10.9234963,0.0,0.0,0.0,0.6425811567,0.4686868687,0.04545454545,0.800952381,-0.09188199188,4.874057377,31.11015337,19.77449303,4.983978521,14.98529578,18.20875424,37.26522558,11.49902367,13.46849361,19.53638369,40.51897853,6.544756406,0.0,0.0,18.04378007,19.22850761,8.130644411,1.517018954,101.76,0.9030555556,0.5538548753,0.4011558327,0.309382716,0.04088050314,85.16785714,637.7183763,29.9861309,1.150052449,0.9125688076,1.66330387,0.306286702,-0.3202883181,0.03352076113,-0.8999377555,0.0,2.83,-8.853211,0.070880145,9.169944,15.225159,-19.117228,-15.003074,13.0017605,4.4975233,14.317196,8.996621,8.403049,19.382889,-5.869151,-8.326862,27.970764,48.110973,13.847706,-1.2127564,0.59939694,0.35696128,4.2653418,-39.19015,-8.945257,0.4437283,-22.159302,4.545056,29.559555,16.928043,2.7905555,-16.132875,4.7438145,2.0806522,-11.477742,-9.846913,-10.480847,4.022284,1.0183744,7.155065,21.97797,-20.96895,-44.38572,-2.5180538,-3.6422849,-18.895617,-13.7049885,7.9908314,-38.4877,-1.8568097,4.804577,-15.51516,28.827654,30.715572,-1.2467216,18.334356,29.957182,41.46878,-39.16781,-5.151768,-23.791933,43.832157,-3.9145439,-23.43121,-0.4210963,-5.568519,-5.9628186
4.901991542,3.547619048,2.751956182,217.8648394,143.850185,150.3923454,154.4014992,155.4123744,-67.20512821,12.0591716,-7.512820513,62.0865036,0.006909341292,-0.1433039918,0.1321687775,-0.1068096725,1.194450889,1.373986551,1.122264751,0.9650451815,0.7157069081,0.8914195345,1.163828941,1.265325303,1.10134357,0.5868332311,1.031690681,1.27985973,1.16420141,1.325107296,0.9479613734,0.7688163776,1.52139215,1.052912565,0.9618256816,0.9268770534,1.067635073,1.015064301,3.040345304,1.399843898,14.69232303,10.94205723,0.09412488023,0.5198743352,0.2823601614,0.6973112673,0.0,0.4288138676,4.118896841,0.0,4.30055839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359953704,0.4863636364,0.0,0.7545454545,-0.04201257862,4.221049014,25.11379186,0.0,9.665781456,0.0,41.97130694,37.61968013,0.0,20.39223081,0.0,14.76446326,6.544756406,0.0,0.0,0.0,0.0,4.30055839,1.792049393,30.71,0.5980555556,0.3628472222,0.1456364953,0.065625,0.04616013072,72.54717785,518.0290858,17.57770004,0.7256466006,0.5104938411,0.8367266263,0.3633409504,-0.0686162046,-0.07851405465,-0.5165295323,2.87,4.18,-4.1296167,0.47885263,0.3562191,2.807228,-4.9971604,-3.0804482,5.015374,-0.5052648,7.109642,4.653333,2.4192743,8.119672,1.180862,-4.1638417,9.321609,14.072057,5.2935166,1.8375047,0.59142125,0.7766576,2.5180144,-12.435322,-2.7045217,-0.6677464,-5.0755973,-0.19275358,8.920684,6.093397,0.99503887,-6.635741,0.8415075,0.954187,-3.3923788,-0.9595567,-4.0194745,1.8429981,-2.4384637,2.6909063,6.45835,-4.7483296,-15.0921135,-1.5941923,-0.60438776,-5.662797,-2.3133032,2.831653,-12.38776,-0.15532595,2.420442,-5.3499265,7.8033423,8.602927,2.938685,6.308193,9.052864,12.693213,-10.600691,-2.9087615,-9.045188,12.551568,0.388693,-6.9995112,1.8583127,-2.5763955,-2.7533958
4.822269788,3.811594203,2.992241786,264.7604905,143.364057,148.9091199,150.688989,153.3114982,-36.69658856,7.204081633,-5.87755102,57.82542362,0.0156180897,-0.3973774462,-0.1609845892,-0.1601231853,1.363472932,1.240436651,0.9329920178,1.47724548,0.6770384547,1.023537966,0.9068803068,1.220965629,1.250550382,0.6825236167,1.116592345,0.8939302885,1.026873767,1.244601889,1.301282051,1.177694743,0.9134616867,0.809205092,0.9039222413,0.9513615892,1.023495921,0.9847885785,3.513558004,0.6049902606,14.69444651,10.31197207,0.1350816635,0.5346513532,0.3309330933,0.9578790288,0.0,0.4309393182,1.647761911,0.0,0.0,0.0,0.0,0.0,0.0,5.175480683,0.0,1.482073386,0.0,0.578593457,0.5123015873,0.0625,0.8501984127,-0.1240303914,4.31767239,34.94713969,4.736862954,0.0,9.499376415,34.53866566,42.46456948,0.0,0.0,7.109797541,21.70785576,0.0,0.0,0.0,10.04526663,23.75792957,1.903736125,1.487772705,39.42,1.004166667,0.4566326531,0.1793981481,0.1125,0.04598348348,74.85655098,533.9399129,22.42939322,0.3333577517,1.062891643,1.397488107,0.9279656807,-0.3041624427,-0.5584576643,-0.5619087632,3.61,5.35,-4.9827623,0.19047788,2.4194732,4.9350266,-7.332708,-5.0911603,6.0908327,0.08887772,8.289433,4.9297523,2.7967608,9.589322,0.01934124,-4.9314756,13.261976,18.334583,6.4967484,2.4996297,0.20355985,-1.2686692,2.7219007,-17.585232,-5.516531,-0.422948,-8.286187,-0.5480336,11.551029,8.331468,0.09967326,-8.8847475,1.4095516,1.703359,-3.8238084,-1.206768,-4.902141,2.8803875,-3.3281708,3.8216012,7.6028147,-7.4080067,-19.218668,-2.1520655,-0.6194101,-7.2405953,-4.284289,3.4779916,-17.216274,0.8182068,2.103091,-6.431399,11.801969,13.669073,2.1086555,6.7022977,13.973041,17.76614,-15.246126,-3.4875486,-11.75509,15.861186,-0.23972468,-9.842338,3.0049973,-3.121168,-3.919651
4.893639208,3.734042553,3.47763203,242.7813549,146.4107325,150.0941914,154.3310412,155.8610636,-31.91111111,8.830123457,-17.15555556,85.4754979,0.02689214999,-0.6289348213,0.1428770549,-0.07677209313,1.626006942,0.7055809039,0.8167619879,0.8792052488,0.8905855536,0.7830045983,1.061952688,1.143471329,1.029512208,0.7456938207,0.8654359035,1.069781961,1.057625348,1.208504014,1.263927577,0.4667402979,0.6649731604,0.8646646761,0.8279127708,1.08876564,0.9693580133,0.9190690932,7.009375612,0.6048934242,14.69449372,10.30179966,0.1186519305,0.9621754622,0.6015447178,1.47637284,0.0,0.4235849189,0.0,0.0,1.690547997,0.48069092,0.0,0.0,9.056324159,0.0,5.205926291,1.544541837,0.0,0.6057547819,0.5,0.01666666667,0.8181818182,-0.1645676275,4.922749975,31.94751282,10.84019487,14.4889841,9.499376415,47.44927841,31.05039749,0.0,18.75954929,12.27842388,47.34627086,9.589074368,18.42124142,4.320534086,27.89828482,27.99457095,3.944362987,1.333913458,113.82,1.115555556,0.6589073129,0.4613803855,0.4122067901,0.06394675926,87.27353458,493.7316075,25.83589666,1.142050741,0.3776546361,1.055188479,0.8007268473,-0.1499438446,-0.09705618499,-0.2473288575,2.53,3.66,-9.788254,-0.58993036,6.4837956,13.114591,-19.414722,-14.105096,15.564231,4.586647,19.685894,11.260318,8.70476,24.929405,-4.12859,-8.352312,30.246155,52.108467,14.785686,0.6661452,-1.1280191,3.4943526,5.4611926,-40.41384,-10.282591,-1.4080853,-20.81603,6.1015673,29.56273,20.468418,2.3362787,-15.805133,7.305052,2.9176583,-11.1993,-10.867409,-12.057997,4.0765586,-1.6894301,6.9905815,24.065144,-21.115746,-49.20578,-5.271344,-4.082669,-19.487034,-9.602143,6.7509713,-39.876003,-1.6123488,3.31652,-17.218187,26.47035,30.043715,4.1605353,21.038149,28.690222,45.265785,-43.240414,-5.9324946,-30.001297,49.136486,-2.7812424,-25.971489,2.3014445,-5.3274994,-6.808622
