SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.938419101,3.78021978,2.903846154,228.3609253,146.3740227,154.1014297,154.9323993,156.1696944,-64.94331066,14.18367347,-11.31122449,71.54620357,0.01090272864,-0.2667430772,0.08847252593,0.07813788512,1.343670578,1.441341242,0.9483044612,0.8438991733,0.9150909753,0.8799018454,1.019113078,1.099675377,1.112747498,0.5432488241,1.131723158,1.065151208,0.9884182752,1.251118504,1.060158311,0.8002406435,1.194810541,0.9452785626,0.956749444,1.051814459,1.246491925,0.9478830453,3.042159625,1.397949833,14.69236566,10.94500697,0.07303271027,0.7368901919,0.446626588,0.7888434904,0.0,0.4208106875,4.018110258,0.0,4.280587207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087201856,0.48,0.0,0.78,-0.06503198294,4.650382674,25.22282515,4.567099648,9.665781456,4.983978521,18.20875424,42.82867707,0.0,13.46849361,0.0,24.31554143,13.59242839,0.0,0.0,0.0,0.0,6.127603143,1.680720109,48.53,0.6916666667,0.4036635488,0.2537399219,0.120632716,0.05301490515,77.66568191,526.7536057,22.80126404,0.8576299611,0.577240439,1.129411453,0.5881152317,0.08973719443,-0.153211266,-0.7521960588,2.84,3.09,-5.705761,0.23846674,1.1673415,4.6113644,-8.028664,-5.082517,7.5722456,0.14479184,10.936101,6.524293,3.6007538,12.556437,0.7650919,-5.4395103,14.538827,22.129131,7.517026,2.527985,0.2242279,1.0778275,3.3865125,-18.986172,-5.061901,-1.0266466,-8.245071,0.4653131,13.108609,9.687627,0.9772954,-9.312634,2.2828746,1.6170945,-4.738177,-2.3280556,-5.951316,2.6759121,-3.4696136,3.8723543,9.953806,-8.004534,-22.905464,-2.8182638,-1.0894177,-8.4308605,-3.184339,3.6071775,-18.936272,0.08058429,2.541721,-8.014334,11.604054,13.539389,4.307891,9.446726,13.743389,20.278471,-17.65219,-3.9683409,-14.493638,20.144987,0.2553966,-11.3855505,3.118003,-3.3213868,-4.04717
4.818320907,3.734375,2.920248438,259.3653852,142.2030122,145.294715,151.3063917,154.255215,-18.87303606,3.57648283,-5.669094693,52.05529524,0.009055282068,-0.4764003677,-0.1989460403,-0.2243545168,1.49594119,1.038277092,1.569132468,1.315070936,0.4812455331,0.9414312448,1.183755149,1.271049788,1.145578589,0.7309837728,1.027209052,1.079873329,1.049876847,1.239028213,1.507241379,1.108818705,1.493443937,0.9292761919,0.9222607095,1.009087384,0.9343179168,1.082164506,3.041831248,0.6049908531,14.6944432,10.31197265,0.1726874171,0.5533800924,0.3309330933,0.889837647,0.0,0.4281403975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499107851,0.0,0.5905425042,0.520995671,0.04545454545,0.829004329,-0.111957672,3.897587036,38.2590215,0.0,0.0,9.499376415,64.870501,18.19910121,0.0,0.0,0.0,14.59805822,0.0,0.0,0.0,10.04526663,10.58176496,1.925089111,1.532817433,30.19,0.8305555556,0.3533163265,0.1358024691,0.075625,0.04966329966,72.45714721,510.5072391,19.99463095,0.002499045161,1.240361603,0.4050485257,0.7455646371,-0.296540387,-0.1943781771,-0.5458347257,3.39,5.33,-4.5170794,0.7842419,-0.002705574,2.5602062,-4.7993917,-2.6793847,5.1673326,-1.0550121,7.25412,4.997583,2.418552,8.220198,1.9109132,-4.666171,9.329126,13.660486,5.5368824,2.2605402,0.84622383,0.73056316,2.80741,-12.496925,-2.519799,-0.802547,-4.7062044,-0.7775949,8.983146,6.0505624,1.1344571,-7.1714697,0.3871026,1.0060673,-3.5296743,-0.26314998,-4.0650954,2.0999832,-2.8527145,2.8789725,6.2073584,-4.263152,-15.227103,-1.5075982,-0.576072,-5.7366734,-2.3369968,3.1431766,-12.41073,-0.06924796,2.9437897,-5.555694,7.8411803,8.505297,3.3660388,6.3309765,9.135709,12.311799,-9.830776,-3.1397712,-8.936068,11.922947,0.65767497,-6.6187005,2.1019006,-2.9366612,-3.0046265
4.856691543,3.674418605,3.619408369,218.2363404,146.1741355,155.7835864,158.9891882,156.4519227,-50.54191455,12.26608978,-12.05516495,66.37098647,0.02985812179,-0.4934507781,0.1071859042,-0.1063391945,1.516558956,1.251666998,0.8817696939,1.140841603,0.9194964764,0.8251806141,0.9895695364,1.15093819,1.089723811,0.6101822535,1.072380107,1.122735346,1.189414653,1.381142688,1.093573389,0.6574192612,0.8732153379,0.8187672109,0.8515512684,0.9989737405,1.422953577,0.8231537301,7.008272895,1.454781182,14.55814925,10.9595763,0.1371242041,0.4847080484,0.3928227826,0.6068020083,0.0,0.4362827015,3.66603835,0.0,0.0,0.0,0.0,0.0,0.0,15.90250932,0.0,0.0,0.0,0.2248360733,0.4628205128,0.0,0.8641025641,-0.1222222222,4.658368243,28.24158911,14.21058886,4.567099648,14.76249423,6.066367068,38.11294267,23.01735616,13.8474744,13.39982427,33.90418625,4.736862954,5.969305288,19.09375227,23.01735616,17.68768042,1.647693689,1.517931462,75.47,0.91,0.4452947846,0.3018471277,0.191882716,0.04010416667,76.95618571,466.1165042,26.77891585,1.385216601,-0.0764730903,1.454193665,0.2993309055,-0.3051755092,-0.2765706593,-0.5405332551,3.61,3.13,-6.1837955,-0.02062893,9.8163395,13.835593,-16.038078,-12.861187,9.170086,4.125945,9.561178,5.551673,5.6505394,13.368004,-6.142233,-6.01719,23.135067,36.75192,10.066129,-0.944952,-0.12866402,-3.132893,2.9071038,-32.17244,-9.141881,1.1000843,-19.433577,2.6799636,22.83102,12.894867,1.0091238,-13.4437065,3.407166,2.036356,-8.284976,-6.9364595,-7.4647083,4.2300324,0.7586093,6.029304,15.659195,-17.815636,-33.589066,-1.352633,-2.141803,-14.438112,-12.527009,6.2365766,-31.17546,-0.13844585,3.3868628,-11.508956,24.583506,27.152985,-3.1805115,12.094059,26.097738,33.14846,-31.106647,-3.5778546,-17.663778,32.47381,-3.7037666,-18.645067,-0.17850107,-4.307814,-5.022167
4.847977719,3.722222222,3.244990893,227.631399,146.9560019,151.4385785,158.0122282,157.1284677,-0.2448979592,8.32,1.92,62.17435323,0.01263373983,-0.2705060946,0.003058808926,-0.06221831621,1.219454388,1.194619505,1.09714987,1.106396828,0.9841467098,0.821974581,1.059973946,1.11423221,1.034343863,0.5934479055,1.132369615,1.055900621,1.139201949,1.026360544,0.8018867925,0.8857291048,1.065287408,0.9702791281,0.8797518806,1.060449388,1.095285405,1.070156588,3.05951897,1.431666648,14.69085761,10.96959256,0.1258345451,0.3707908119,0.2749716524,0.5153688177,0.0,0.4323865235,1.968028107,0.0,0.0,0.0,2.917217813,0.0,0.0,0.0,0.0,0.0,0.0,0.8050373205,0.4772727273,0.0,0.7695652174,-0.08312056738,4.31767239,26.82502217,0.0,15.06663885,4.983978521,6.066367068,43.32193961,0.0,6.9237372,0.0,25.14929918,0.0,0.0,0.0,0.0,6.196843572,3.618565531,1.625355949,67.35,0.5,0.2083687642,0.1040485639,0.0825,0.02920751634,70.02332827,451.5549272,19.95525878,0.6256523432,0.2304418352,1.777473096,0.3137571225,0.09415882061,-0.02250863727,-0.6772360157,1.6,3.9,-6.2477856,0.3688693,3.0935774,7.5653462,-11.187245,-8.171656,9.315193,1.6690152,11.291452,7.3954844,5.649016,14.343341,-1.4682498,-6.0051036,17.186108,31.015724,9.567996,-0.074196815,0.47850752,2.9506793,3.5262704,-23.97456,-4.091566,-0.7273102,-11.801045,3.2817323,18.842194,11.2784195,2.8470535,-10.130227,3.061501,1.1776929,-7.76058,-6.299291,-7.3927803,2.1198921,-0.31767082,4.3274918,14.9214325,-11.743231,-29.656624,-2.1672275,-2.4739401,-12.146029,-6.439704,5.1183376,-23.739414,-1.8761914,3.8179607,-10.612189,16.178307,16.91964,2.1928315,13.451778,16.921389,25.747221,-24.047802,-3.9718268,-16.564848,29.032421,-1.3794173,-14.625709,0.23123085,-3.9652786,-3.9712822
4.863853266,3.45,3.238715278,210.5389715,149.9985782,155.8821536,160.7364477,161.9156875,-19.6776406,11.93552812,-4.644718793,113.2138146,0.01730644053,-0.436305701,0.005039945208,0.0254773995,1.524913481,1.211546625,0.9969999465,1.153702089,1.106095121,0.8949566557,0.8831028528,0.9926268593,0.9774962694,0.70573266,1.091533181,1.10280935,0.9201354086,1.116917673,1.035152335,0.644640525,0.6532236018,0.9652445811,0.9791291067,1.051990679,1.145351031,0.9061514496,8.001919465,1.297043576,17.42477382,10.94917392,0.06935050408,0.5652352563,0.441638319,0.8324602123,0.0,0.4333802246,1.652581547,3.816127565,9.413423896,-0.06425360589,3.376977671,4.329182881,0.0,0.0,0.0,0.0,0.0,-0.3362583289,0.4714285714,0.03125,0.7775510204,-0.08668831169,5.148315511,26.93801321,10.30076712,10.43470392,19.35077682,30.86371003,42.82867707,6.165775612,19.63426922,5.316788604,32.46515906,6.544756406,0.0,11.98299645,17.9326124,19.32863963,9.34917029,1.565216507,81.23,0.8405555556,0.6476048753,0.3366480852,0.310632716,0.03583333333,84.01354746,600.4727366,34.24587937,0.8089122378,0.760664661,1.814388966,0.2530786239,-0.3665836822,0.01012756292,-0.7903073364,3.08,4.03,-8.058211,1.4090929,3.2100372,9.237236,-13.805854,-9.358176,11.704874,0.8914614,14.810853,9.599514,6.653249,18.217377,-0.29796314,-8.450361,21.782614,37.777363,12.136299,0.71527195,1.0142617,3.1747398,4.89828,-30.319113,-5.076716,-1.2332644,-14.154483,2.5394998,23.346455,13.923582,3.9184713,-14.314452,3.0527897,1.3361101,-9.925159,-6.0068307,-9.098135,3.5111475,-1.2792201,5.8132253,17.58174,-13.973347,-36.942844,-2.3223643,-2.709506,-14.907744,-7.5445642,6.8441944,-30.099916,-1.5910473,5.8216724,-13.89084,19.898655,21.128872,4.152114,16.93252,21.454132,31.728634,-28.035055,-5.46709,-20.439611,34.684345,-0.71943164,-17.790932,1.1239452,-5.720638,-5.7139964
4.797866366,3.764705882,3.382183908,224.1164268,149.7783091,155.0038093,156.9101756,156.5172947,12.53633218,6.211072664,-0.2664359862,62.98780894,0.01605397523,-0.3206876901,-0.196149802,0.09217266979,1.307559594,1.201788841,1.196913311,0.8892415897,1.023848892,0.9681723142,1.125513427,0.9037169051,1.020490857,0.5791103604,1.33203125,1.09741784,1.03125,0.9079272599,0.9155208333,1.06013404,1.050470219,1.062717142,0.9898469981,1.005318891,1.266639037,0.8492430992,3.059722126,1.428188928,14.69088007,10.96661275,0.1128299049,0.4048115028,0.2749716524,0.408224165,0.0,0.4366326495,0.0,0.0,0.0,0.0,2.919995748,0.0,0.0,0.0,0.0,0.0,0.0,0.8084915386,0.4727272727,0.0,0.7869565217,-0.0968115942,4.569532239,25.18293783,0.0,14.64975998,9.967957042,6.066367068,29.82891977,0.0,0.0,0.0,29.71639883,0.0,0.0,0.0,0.0,24.91785079,10.7241841,1.52711384,72.28,0.4794444444,0.1927437642,0.07129472159,0.01375771605,0.0248655914,71.574752,445.0139986,20.89393871,0.8031398829,0.6590779195,1.215319735,0.7557202862,0.1826434356,-0.07684673678,-0.8866553185,1.36,2.42,-6.7458334,0.04441881,3.1778977,7.806842,-11.999111,-8.641307,10.153938,1.8667932,13.033985,7.9433985,5.7264547,16.126497,-1.434083,-6.267272,19.109287,33.035343,10.107355,0.7472162,-0.046967506,2.6140718,3.858104,-26.006207,-5.6543245,-0.97132635,-12.647082,3.3446844,19.51455,12.834938,2.2174354,-10.924497,3.8429103,1.6410799,-7.571427,-6.348287,-8.042761,2.5393317,-1.4872024,4.6522827,15.619871,-12.664116,-31.906128,-3.1095557,-2.4230566,-12.600539,-5.9895954,4.9525476,-25.670513,-1.3507156,3.2587788,-11.179667,16.946077,18.58593,3.2178397,13.967056,18.352552,28.342655,-26.46049,-4.431889,-18.970306,30.963219,-1.2296205,-16.240913,1.4392958,-3.9982467,-4.5072036
4.879024159,3.572649573,3.297192354,225.049987,145.1236978,148.3803793,154.24916,156.9757071,-44.26593094,11.41046636,-6.53506586,87.14913321,0.01480630647,-0.5971674408,0.1525722424,0.1782087374,1.601438901,0.7857151428,1.147398745,0.6001114091,1.046043098,0.8722100073,1.031173032,0.9917871858,0.9950079952,0.6882687145,1.040859365,1.06724312,0.9967306079,1.146883251,0.9807829181,0.4963286732,1.061496135,0.9221602058,0.9997028192,1.019262246,1.062766156,0.955072341,7.008276621,1.400923654,14.55709912,10.93301779,0.1056800604,0.4971938746,0.441638319,0.882434226,0.0,0.4323245357,1.969717879,0.0,0.0,0.0,3.463603867,0.0,0.0,0.0,0.0,0.0,0.0,0.4832250848,0.4791666667,0.0,0.7447619048,-0.06778746368,4.637836728,31.49458638,10.717646,14.76249423,4.983978521,30.33183534,54.95175817,0.0,13.34455882,0.0,25.84309381,6.420821623,5.907179729,0.0,11.98427311,18.32957771,2.325423208,1.713810957,97.55,0.9519444444,0.4462514172,0.3754251701,0.353125,0.03989651416,82.20630352,593.5126586,33.07971198,0.8982515259,0.7503518443,1.566582971,0.3125474993,-0.3299097726,0.04070561715,-1.03015023,2.76,5.54,-8.917545,2.3033261,4.845763,12.372961,-16.42486,-12.037347,12.976519,2.3138113,12.323572,10.550375,9.265591,17.60946,-2.4168882,-9.575786,21.964695,45.504395,14.350973,-3.4271593,3.085938,6.1564126,4.890778,-33.141468,-0.5787488,-0.539927,-16.868435,5.2626357,29.80991,13.154425,7.5923996,-14.739531,1.9907522,0.23580647,-14.476579,-10.11245,-9.758337,2.4315329,4.396804,6.3311076,22.800398,-16.633251,-42.33284,0.27122426,-4.9852214,-19.180336,-12.719873,9.541147,-33.190243,-5.3764057,9.31225,-16.534767,24.552464,22.643978,0.08874023,21.6111,23.286392,33.718575,-30.98423,-4.759972,-18.846035,42.341812,-2.7554927,-18.590235,-4.191673,-6.9511905,-5.038723
4.848826338,3.611650485,3.126882111,231.7484852,148.693276,153.8756829,159.0478948,160.0087642,-23.18895748,8.703125,-3.25390625,82.82254969,0.01616693885,-0.5083878667,0.116456774,-0.06506681125,1.593481207,1.130394479,0.9801372754,1.172222399,0.9263157114,0.9113301995,0.9527172912,1.102539104,1.012992043,0.7092012465,1.042995839,1.113047798,0.955879941,1.076163584,0.9962945329,0.8036272057,1.094232028,0.9812711302,0.8829036835,1.018296116,1.24908257,1.029369555,3.057287012,1.284647666,14.63947734,10.95883416,0.09518542234,0.5652352563,0.441638319,1.000571364,0.0,0.430390951,1.966022847,0.0,7.334343732,0.0,3.421461308,4.208252827,0.0,0.0,0.0,0.0,0.0,0.4977639419,0.4912442396,0.04838709677,0.8021645022,-0.1051998981,4.860902344,33.49567735,10.30076712,4.983978521,14.98529578,35.34426696,43.33159265,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,16.59002303,17.14164666,8.108439561,1.493931419,83.3,0.7225,0.5755385488,0.2902730537,0.291882716,0.03732638889,82.90283416,629.4653104,28.3025178,-0.4200118286,1.826157137,0.8552520011,0.2595134952,-0.3005217522,-0.09781613896,-0.688804298,0.0,3.99,-7.745532,1.4869399,3.8158479,9.916754,-13.847749,-10.096633,11.333738,1.7003818,12.271614,9.250216,7.5754104,16.348972,-1.6372871,-8.103708,19.978403,38.688286,12.191944,-1.5311356,1.7972274,4.6423407,4.324996,-29.127562,-2.421637,-0.7420478,-14.415759,4.096265,24.661522,12.460806,5.345626,-12.849978,2.4917011,0.75794315,-11.275061,-8.080533,-8.803722,2.3803291,1.7441378,5.444243,19.00811,-14.214581,-36.634094,-0.96887636,-3.6347938,-15.821323,-9.550953,7.4994903,-28.99485,-3.5321765,6.771324,-13.824135,20.614979,20.056509,1.4166515,17.774868,20.539557,30.209616,-27.741056,-4.619586,-18.14605,36.01889,-1.8878938,-16.867485,-1.776331,-5.6337857,-4.7185907
4.849016367,3.663716814,3.20342312,222.6388783,149.5353358,157.4033236,158.1603756,158.4819138,54.73469388,15.76913265,6.382015306,93.53331602,0.02351779036,-0.4063110003,0.04047504242,0.1852644401,1.440894467,1.284371018,1.041591971,0.5896917434,0.9475540241,0.9916423915,1.052549445,0.7695500305,0.8527936162,0.611441978,1.136308101,1.253811301,0.898418974,0.9343117265,0.889784968,0.9789491071,1.421287746,1.025095877,0.9680251629,1.03297407,1.362862317,1.00584021,3.514942438,1.434193859,14.63948161,10.95958518,0.07237722037,0.5652352563,0.2749716524,0.8093272922,0.0,0.4357528685,5.230677533,0.0,7.36200759,0.0,3.449215246,4.222918588,0.0,10.72581648,0.0,0.0,0.0,0.7108966579,0.4686868687,0.04545454545,0.800952381,-0.09188199188,4.874057377,31.11015337,19.77449303,4.983978521,14.98529578,12.14238718,25.13249144,0.0,13.46849361,19.53638369,40.51897853,6.544756406,0.0,0.0,18.04378007,19.22850761,8.138284057,1.517269316,101.76,0.8475,0.5130385488,0.3023904006,0.3740740741,0.04248366013,85.10156259,596.1761047,28.92185803,0.8797643104,1.179269236,1.747094289,0.4029833037,-0.06679106778,-0.143794419,-0.8968417119,0.0,2.83,-8.800378,-0.041709423,9.209178,15.195896,-19.10563,-15.024167,12.977076,4.6139817,14.290945,8.927685,8.371364,19.382483,-5.9897604,-8.191692,27.925404,48.044,13.771032,-1.2164831,0.5038209,0.3680849,4.2405386,-39.049706,-9.033358,0.43668365,-22.151451,4.654568,29.401691,16.95802,2.673996,-15.92618,4.8765182,2.1135502,-11.364878,-9.940375,-10.465671,3.9670887,1.0075512,7.102717,21.952667,-21.006685,-44.281437,-2.6289735,-3.6574774,-18.841305,-13.631063,7.8644123,-38.34326,-1.8631558,4.611414,-15.421088,28.720749,30.671556,-1.2813644,18.232805,29.828197,41.456306,-39.2976,-5.0771475,-23.851229,43.84448,-3.9736423,-23.454441,-0.40760452,-5.4597054,-5.907133
4.84866222,3.685185185,6.013285024,221.9108765,151.5781896,161.4949685,160.0683472,161.6184602,-36.12426036,4.571005917,-4.704142012,151.187153,0.02540393152,-0.657216491,0.5939217445,0.0596847364,1.883069811,0.815563918,0.6939552364,0.970216914,0.7036555683,0.6429610474,0.9773446853,0.8994680169,0.9242565056,0.9487463721,1.032386506,1.027336726,0.9058453131,1.05150035,1.002196872,0.2422178609,0.8485406514,0.9779680002,0.9430838562,1.045827352,1.064998774,0.8783939905,8.007392646,1.2401467,17.430709,10.9602097,0.1928992648,0.5805272079,0.2749716524,0.8557651494,0.01102166785,0.4299329235,1.912338561,0.0,7.087770223,0.0,3.323513143,4.169598248,0.0,3.906025494,0.0,0.0,0.0,-0.2827348934,0.4556022409,0.02941176471,0.8697089947,-0.1483123462,4.930457026,33.24142124,15.03763008,4.983978521,14.98529578,12.14238718,49.39795972,0.0,19.83085246,5.316788604,32.66174231,6.544756406,6.362358859,5.749511833,29.91625079,5.008912524,3.077575471,1.428811259,92.53,0.8683333333,0.6380385488,0.2837144117,0.291882716,0.03958333333,86.30658525,637.4262209,35.78915058,1.75984599,1.202900505,2.132337479,1.013959902,0.195469345,-0.1502134018,-1.310816167,0.0,3.31,-8.586973,1.6726975,5.9871364,12.715818,-16.583416,-12.2897625,12.40716,2.3930874,13.596095,9.635416,8.06123,18.148102,-2.8628998,-9.079799,24.087166,43.88274,13.541516,-1.4849653,1.840301,3.0326166,4.744292,-34.610203,-4.7284117,-0.36101532,-18.04085,3.7048974,27.917679,14.450947,4.9510055,-15.667942,2.982154,0.99079037,-12.317312,-8.324807,-9.682451,3.6212397,1.611794,6.600368,20.658363,-17.420036,-41.25344,-1.0605633,-3.7217317,-17.777166,-11.811222,8.465007,-34.48891,-2.7369132,7.1124268,-15.648148,24.832973,25.152195,0.8434181,19.10083,25.409264,35.79823,-32.32405,-5.1407013,-20.510416,40.083656,-2.463885,-19.85875,-1.4044274,-6.4451237,-5.7692814
4.85960534,3.695238095,3.097222222,232.8721873,148.0142773,153.3143896,155.3073782,156.7060944,-11.11182222,12.7136,-10.1844,91.41802687,0.01192350351,-0.4515027282,0.1355363879,-0.1364112243,1.534335142,1.027750076,1.139146257,1.339479258,0.84549489,0.8806461886,0.9420450243,1.097035367,0.9892195971,0.6379744689,1.106387617,1.077689739,1.075866579,1.108170388,1.198090735,0.7704634254,1.01155592,0.8673646743,0.9608319433,0.9089590681,1.13504606,0.955841365,3.066008508,1.197962538,14.69645493,10.31321779,0.0951480502,0.5680413817,0.5106739128,0.9316950548,0.0,0.430872001,4.002115773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66651686,0.0,0.0,0.7513878916,0.488172043,0.01612903226,0.7833333333,-0.0884610814,4.627976439,32.07330781,5.316788604,4.983978521,14.18117935,24.26546827,67.52408617,10.75961411,13.8474744,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.341579173,1.544682078,72.93,1.028055556,0.6545493197,0.4157375913,0.229382716,0.03784013605,82.94391709,647.4396205,28.06722753,1.509750742,0.7177886336,0.9742608939,0.4570544742,-0.04780798788,-0.4945440529,-0.9719183703,3.49,3.88,-7.3975263,0.20245695,2.744659,7.651838,-12.325018,-8.264435,10.744019,1.2419295,14.933512,8.608889,5.4149523,17.643795,-0.3709545,-7.00599,20.9,33.48596,10.507608,2.2427979,-0.13954306,1.8176942,4.3636785,-27.649422,-7.1819367,-1.3087859,-12.816086,2.0940857,19.467999,13.9485235,1.6388521,-12.5590515,4.0124526,2.0944452,-7.276229,-4.9515295,-8.393217,3.4914143,-3.3576329,5.268914,15.14389,-12.754446,-33.283783,-3.73948,-2.034071,-12.594114,-5.2261686,4.9609594,-27.397245,-0.26818895,3.2804759,-11.780995,17.188711,19.937216,4.994344,14.040559,19.785645,30.012009,-27.009064,-5.1032915,-20.712078,30.936268,-0.3804412,-17.088346,3.336058,-4.408713,-5.422326
4.82927681,3.647887324,2.650854701,230.3819491,143.9090967,149.9185738,156.1149033,155.4549135,3.739711934,11.37037037,-0.8148148148,67.18112214,0.0127576838,-0.5427297293,0.09354968492,-0.1261765372,1.561031103,1.010286953,1.177376654,1.006738708,0.3685669109,0.8110022066,1.152725005,1.143600238,0.8610087885,0.5653846154,1.020422535,1.335326087,1.262316176,1.106756757,0.9130434783,0.8564650711,1.215799812,1.10393755,0.7580628367,0.9234376237,1.074884882,1.082393996,3.040418859,0.6094207972,14.55686313,10.31100278,0.1121616265,0.5997530532,0.2749716524,0.7881484763,0.0,0.4296605896,4.113406587,0.0,0.0,0.0,3.452148526,0.0,0.0,0.0,0.0,3.29329554,0.0,0.9433475057,0.5121212121,0.0,0.7753623188,-0.09101449275,4.662573265,28.80359341,4.983978521,0.0,14.95193556,12.99010427,19.05647134,0.0,20.26829602,0.0,19.93591408,6.420821623,0.0,0.0,0.0,22.67357176,0.8751579428,1.521071612,54.46,0.5416666667,0.3272746599,0.1426288108,0.08031635802,0.04535590278,73.37403259,494.2313494,21.92387742,-0.01183340722,0.5649729321,0.4586005143,0.8754857237,0.1712645977,-0.2756305564,-0.8771252733,2.94,6.61,-5.4668036,0.94439507,2.0326734,6.101424,-9.053314,-6.409689,7.738409,0.50482535,9.385137,6.5485907,4.732437,11.767213,-0.2551136,-5.7681894,13.983221,25.307093,8.355068,0.031784534,1.033577,2.6252522,3.2858274,-19.915478,-2.4890985,-0.7111907,-9.316129,1.9593798,16.070751,8.861834,3.082882,-9.263943,1.6978664,0.7193556,-7.0453424,-4.4799185,-6.1991906,1.9524791,-0.30680037,3.8204358,12.191577,-9.117481,-24.711372,-1.2479062,-1.8929617,-10.223488,-5.5215526,4.9063168,-19.813549,-1.754708,4.3567257,-9.144345,13.537971,13.614666,2.1405923,11.514658,14.069231,20.576885,-18.454708,-3.6367066,-13.069818,23.370754,-0.67598665,-11.580435,-0.05749464,-3.9054694,-3.5358355
4.874359498,3.4375,3.190833333,217.4676784,144.882441,149.8881446,156.7465593,157.7821737,37.92243767,9.907971684,2.309633733,95.5168041,0.01191576097,-0.3665851805,0.04049661078,0.1278687569,1.336292171,1.021136741,1.001061276,0.9825909202,0.7326834638,0.8822110553,1.092501879,1.017859669,0.8865356193,0.7189443188,1.034583782,1.164607657,1.101764547,1.121072797,0.9041740619,0.5153096788,1.135486104,1.00545451,0.9341999894,1.018300615,1.09768404,1.086722432,7.008274135,1.373200462,14.69238518,10.93106294,0.09814338928,0.4971938746,0.2749716524,0.8734211479,0.0,0.4380731111,1.951889589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003698501,0.4780952381,0.01428571429,0.7768518519,-0.07861382604,4.85439111,31.25708918,5.316788604,19.44429716,0.0,24.26546827,61.01812524,0.0,19.88931523,5.316788604,25.65562151,11.33929359,0.0,12.32800135,17.79559417,35.14411478,3.976626073,1.67312449,96.49,0.9205555556,0.535643424,0.3378842278,0.348757716,0.03768004115,85.43993992,678.078685,28.01704965,0.9860312026,0.7663677772,2.092787569,0.5301512744,-0.5242848837,-0.1366021637,-0.7810423261,3.27,4.88,-8.609519,1.5843225,5.117765,12.156135,-16.219145,-12.123541,12.733735,2.9024725,12.080062,10.116947,9.13789,17.3634,-3.1244154,-8.816746,21.658287,44.81497,13.855501,-3.3652458,2.6335049,5.894527,4.5123386,-32.382618,-1.2111962,-0.41818953,-16.848255,5.71342,28.942324,13.240294,6.8800426,-13.67037,2.5712976,0.5161104,-13.679644,-10.496653,-9.641821,2.0576515,4.2221165,6.012842,22.54561,-16.67705,-41.40505,-0.29915667,-4.963952,-18.702864,-12.411739,8.838916,-32.416855,-5.2682395,8.132323,-15.754471,24.092424,22.47897,-0.29730093,20.863426,22.832802,33.554447,-31.577045,-4.443743,-19.023628,41.992462,-3.0536063,-18.620611,-3.9445987,-6.2500677,-4.662926
