SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.924704631,3.693181818,3.18962963,230.4595475,147.3991036,155.9486905,156.1614728,161.0933615,28.97959184,14.08673469,-1.116213152,70.67231409,0.01275830708,-0.4982037476,0.08449848024,0.06971271693,1.523863016,1.036877913,0.9894664986,0.9217798099,0.6513479912,0.803344463,1.109353658,0.9067442153,0.8384808013,0.6156364663,1.076995612,1.201264337,1.046018481,1.136680233,0.9134998929,0.5689795918,0.8632454832,1.059655458,1.045214115,1.049782219,1.325780962,0.8910572296,7.008279652,1.402603537,14.69250219,10.93772408,0.1513139695,0.4142664266,0.4743298844,0.8252784699,0.0,0.429459898,5.592135353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521167695,0.4733333333,0.02,0.8106666667,-0.09149221685,4.394313924,27.49257371,4.567099648,4.794537184,14.64975998,12.13273414,44.17930974,5.817862778,13.8474744,0.0,24.31554143,7.047671983,0.0,5.559266895,10.90292493,7.047671983,1.537108982,1.572331526,65.6,0.8613888889,0.4826743197,0.2615347065,0.156875,0.04546957672,74.20066437,497.0002221,20.38594434,0.924460942,0.4559958932,1.653358806,-0.1639626308,-0.255194889,0.04577804229,-0.6114898436,3.11,2.94,3.4224941035467964,2.6201778788479624,2.1892944061334476,153.24575352370272,69.91351801265826,-10.470704443837288,49.04608710407824,-0.18803810692234518,-0.03945590308658445,0.9362415020514001,0.4552387561199039,1.016289545742496,0.9432792798638365,1.002889519520649,1.2096180611165548,0.7998923657048518,0.8063333248391421,0.8179867282590478,0.8941687331786287,1.1229918889376642,1.1236952472756656,1.073150267070125,1.1637755864727364,1.1310764009062817,0.9961419019609199,1.128353473460307,1.0644244367260345,0.1556219242571071,0.17739872647609506,0.01653952203311317,0.6804764384768426,-0.09988334849261019,1.951601380429095,0.5343398492105886,0.34109856479544065,2.0682305474330422,0.027860508102898418,0.041486092218480854,4.00991838493253,1.661626898749316,0.6172808676892589,5.913716896675565,17.00011964823179,11.13860803310427,21.207166667474578,2.339193780041475,30.069357864575107,14.025097013275277,-0.1565401104717692,48.53341042425502,25.799001861308913,-0.25483978841399946,-0.19322660016738158,0.7192439632651199,0.041336061064833944,86.22297305851183,-3.4012501534283865,-1.6180941888822855,-0.29178458328217055,0.38723843983346923,-0.07547920499905206,2235.5778729522162,2.1456025314870044,0.09528613154835534,-5.35473183449925,7.8208976856310235
4.935878743,3.274509804,2.589163237,204.6212191,145.6869067,153.3338636,154.6815605,164.6485799,-50.61600865,12.89940508,-1.786911844,68.88403239,0.007660030199,-0.1325242157,0.2073108607,-0.07494943105,1.153201056,1.307977981,1.348361835,0.8603109797,0.8203829697,0.950378775,1.398545631,1.196919413,0.9430577494,0.7907995055,0.9020769445,1.362426114,1.376611374,1.213225849,0.6594384333,0.7051856404,1.301948377,1.095868641,1.194644428,1.010058474,1.221844025,1.0020765,3.045307176,1.160371308,14.69234177,10.96411233,0.08993480378,0.6609331136,0.2823601614,1.752258601,0.25,0.4243694854,6.604847201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412207105,0.4826086957,0.0,0.7695652174,-0.05774183887,4.545467011,24.93894041,0.0,14.64975998,0.0,19.91384147,48.58846906,0.0,33.73678963,0.0,19.74844179,12.96557803,0.0,5.414990469,0.0,0.0,4.711657691,1.705045673,43.6,0.9452777778,0.3940972222,0.2378432855,0.046875,0.06732253086,74.27858538,511.9944194,18.43754906,0.9199241375,0.3910192338,0.822095266,0.02704806368,-0.1480649874,-0.04114557378,-0.5333749825,2.93,4.09,3.1373415575277614,1.997450371273956,2.9393929068531555,160.88501508600967,59.72100861703101,-7.2550207448498485,50.16894075776979,0.07261788864491926,0.04994785232417266,0.9482659641060373,0.44198316312374775,1.0130140481261853,0.9509911841152128,0.9377407851178633,1.3302610453363222,1.0185100224825636,1.034765644499406,0.8067336563279628,0.9341315850291039,1.2525313139564835,1.2423612669201636,1.1239679543224284,0.8628502361894531,0.9883698941411617,1.1557653500235585,0.9539800655354201,1.10091064634236,0.2197229572628955,0.250252469626993,0.005696431521013269,0.678494962987685,0.33151240481822136,-0.4278270263128311,10.519670742937024,0.22013135235066283,2.0296067014284347,0.033822543171923146,0.024600871260456972,3.8560311858344476,1.5832176054550413,0.9474563519796206,13.879943092752175,28.382903437808345,7.930427845442851,28.170259522284525,2.9478442934793048,19.330420655570922,18.194325157354488,-0.615783410118004,24.195903284202917,12.74629021360807,2.063746790023211,1.964149839079984,0.5256328859987086,0.05059225796847871,63.59448129289734,-3.062965856738135,-1.7684457329780223,-0.2309587583173492,0.33882842199422736,-0.26140670083758966,2228.917337352321,2.13299382563904,0.05205503094917156,-4.0797540756689665,6.203001275533436
4.831601558,3.464,3.091666667,218.0070693,144.7680142,150.4389202,156.0683138,155.6729623,7.579072533,12.16646849,0.2651605232,90.96954399,0.01773106452,-0.3597407927,0.06692526131,-0.1724722244,1.372339838,1.272575343,0.9865263283,1.013947292,0.6982478217,0.9934535334,1.020711733,1.115656614,0.9024347689,0.6694428793,1.191026201,1.021713653,1.16204347,1.074485816,0.9722377374,0.8668986768,1.179309865,1.02341783,0.932002028,0.9256296094,1.239575284,1.035563634,3.514127726,1.435688991,14.55011,10.95980315,0.06422108959,0.4263463675,0.3860827635,0.8192972001,0.0,0.4382368337,4.022356928,0.0,7.012116865,0.0,0.0,0.0,0.0,11.38841149,0.0,0.0,0.0,0.6758551006,0.4784313725,0.02941176471,0.7780952381,-0.05938418959,4.525494572,36.11022949,19.69042424,4.983978521,4.983978521,12.13273414,74.00822951,5.749511833,13.8474744,10.21669833,9.967957042,4.736862954,0.0,0.0,11.49902367,18.72100447,8.773459701,1.711339836,59.51,1.055555556,0.4670138889,0.3194759385,0.196875,0.03537735849,70.30686465,707.4345269,30.68333717,1.457031019,0.7922567479,2.18003339,0.2407674573,-0.6105193259,-0.2999346262,-0.9461616286,4.27,4.33,3.359944856131126,3.5523519164118325,1.912389353739739,159.47470531568104,36.67297225955343,-11.85128546322829,52.454660371626815,-0.14645461036052404,-0.05160337752793619,1.0414666256367313,0.5518550247564823,1.1521371993503369,1.1501538173485244,1.1304714522822945,1.1849523922056768,0.5362938781798952,1.2853010999981394,0.8180065832924414,0.8455868167445943,1.273591533152859,0.8620163129571112,1.1019690308156815,1.0032715987208423,1.1078056440692425,0.8792616795062149,1.131606210143166,1.161331604007165,0.21176871489818952,0.15400529687577524,0.013653066973262056,0.697516629239641,-0.029578016276328778,0.6129338894410882,-4.7082492905997135,1.3302147807820468,1.8833710592502757,0.02472429871275975,-0.0032404802664072613,3.335205747954724,1.9485886201839926,0.5321627958877957,7.842928121892662,26.841964934835115,2.1624693071147543,20.638626440386503,-1.1183092429098047,21.414534962498387,1.5817090090465538,8.772470536673191,54.77119965928674,1.2767321388849293,2.1389221827600826,-0.24341205223675183,0.6338424340464772,0.035667867399374734,90.91961726563436,-3.0137234244460225,-1.615641639449584,-0.15576772836683556,-0.15127800973872824,0.04807195611517226,1327.0373486190024,3.580725832550863,0.03823447346277009,-4.267801081598456,7.266622531172074
5.009505058,3.483870968,2.972800926,202.4112318,148.087398,152.6575592,160.1919148,157.3085368,10.65236686,13.13609467,0.4659763314,86.41864461,0.01420509578,-0.4055296021,0.02121695119,-0.03853178825,1.432521361,0.9803943355,1.197900658,0.8472359477,0.6469534939,0.7846104192,1.202694771,1.025295482,0.9263236222,0.6025081788,1.061191825,1.308157588,1.177139114,0.9437890354,0.8304337535,0.6381640346,0.6864108112,1.10510749,0.7998405933,1.014580875,1.155189703,1.114998107,7.008272001,1.343850026,14.69238147,10.92976559,0.1027688496,0.5913525046,0.3957624643,0.6971084482,0.0,0.433573963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183189959,0.4744444444,0.01666666667,0.7595959596,-0.08345651638,4.822526556,28.65721235,11.05045608,19.44429716,0.0,12.13273414,48.73693008,0.0,25.80722127,11.86154501,32.20037792,17.76011521,0.0,5.907179729,12.96557803,6.196843572,5.986866677,1.62455437,98.72,1.035277778,0.3958333333,0.2658100277,0.172816358,0.04350907029,82.04884254,565.6315461,22.41387583,1.385149211,0.7428876803,1.607919357,0.1990401601,-0.09986274183,-0.1912472273,-0.6032797743,2.43,3.16,3.451136155918473,2.2286403177918395,2.3356795164018322,158.8498931116388,57.02747886022188,-11.411006377904735,49.1723538498829,-0.15185114206238454,-0.20982825201197236,1.0531946679575697,0.5238683550695868,1.0593124287948676,0.9844637649035672,1.0936006277167192,1.009128549527479,1.1885087054646166,0.6371405031541827,0.6376607161181063,0.8204778625124152,0.8235012064620157,1.0856287988463347,1.0931489744366532,0.9580892748674192,1.1357472349534508,1.0768747225236333,0.9123825241585957,0.9462833697868734,0.20452638708196602,0.12548036808950952,-0.004271182675143316,0.697483148300252,0.348220562452623,0.6802635325021834,-4.102294839001946,-0.2548932881397262,2.137170686044157,0.006763263157802648,0.026865250270127303,3.835814569927409,1.9809622317669233,0.8780501069567608,7.706406808079642,16.48338345334012,3.4412974324419077,26.318839792610813,1.5351960932127229,41.18125924204807,13.214435359840651,9.735871548648333,28.536392850763846,16.131768278792997,5.3198027506329435,0.7567596492416782,0.44513619592807663,0.04435209519985658,92.59294429863984,-2.43824424076221,-0.7522434142701788,0.1526767056936284,0.31444714828585213,-0.24139465740228844,2273.4414869157818,2.458116892254523,0.13720093573869893,-4.442093203073201,7.328883130605416
5.022120508,3.5,2.896347737,213.8427985,147.1501321,156.1421852,156.2984903,158.704473,-65.33668486,17.94857799,-15.51278368,95.82633664,0.0124910533,-0.3627249721,0.07187387488,-0.1777127184,1.430323757,1.339371138,1.237789157,1.224277539,0.886403173,0.8949454155,0.9519672614,1.290918224,1.029532533,0.6178169813,0.974867055,1.07802759,1.164668499,1.253400499,1.0304901,0.602407916,0.8804462434,0.9556056852,0.973230065,0.90013101,1.305253582,1.047117592,7.008272772,1.377786667,14.69238679,10.92721632,0.1087412329,0.5726237653,0.5136135945,1.106790693,0.0,0.4326497403,5.953443759,0.0,4.20633881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158264309,0.4767676768,0.0,0.781372549,-0.07316727717,4.895106397,29.59649951,10.21669833,19.44429716,0.0,12.14238718,69.05675517,0.0,13.46849361,27.18485678,57.74038802,6.544756406,0.0,5.907179729,12.1082079,0.0,6.01652927,1.641233347,75.94,1.181111111,0.6154336735,0.4348702444,0.2865740741,0.04063786008,85.49791496,644.6518135,23.86520194,1.401498765,0.6746747425,1.58120255,0.7827685272,-0.3097426202,-0.2714994197,-0.5292838223,3.2,3.69,3.6634992683804475,3.0557372054628855,1.9895826761708877,159.300191609199,44.338153191241304,-10.03740031150781,46.126730205867766,-0.1324613019336366,0.07831230190572218,1.2375439082173678,0.43272626882628273,1.1458438135749711,1.0862247434036731,0.9286738120488127,1.0148904805372019,0.8886112905580088,1.1018476975539901,0.806561796218543,0.9243369769867515,1.00214231380349,1.1927013493994447,0.9899717355692885,1.1577157863070358,1.0570522261592827,0.9687515115845968,0.7859047589075059,1.0645315391912995,0.13875522898528547,0.17805727671020258,0.008770849365170435,0.6889137288063405,-0.3162840677662144,2.2484339748372886,-2.3845140100622744,0.6058733361828305,2.067408440423123,0.013547290721012385,0.03174867260510909,3.0062889020810353,2.153041483273425,0.43968417876059057,4.1274189336661635,10.084483907776159,11.180302761786614,30.63117286317832,4.629217019076123,34.82433006734894,15.827307686949432,3.87177815941188,12.745701806761481,5.931089544665046,1.0536866789685315,-0.5112406270568914,0.6139707891177821,0.04005906556255804,8.338320325935022,-3.0849373411319707,-1.2973396908668302,-0.6112994394900008,0.24882876948321359,0.3681923922844488,3964.347885038025,2.5442884832338,-0.0694504700885259,-5.618993956519372,8.031006242906138
5.048030495,3.981132075,5.774621212,226.4213458,147.4089737,158.2286332,157.7027474,155.6244631,20.71118153,8.550928022,-12.34314169,139.7637814,0.01899390249,-0.5846516818,0.5908303968,-0.08039822496,1.828490775,0.7261577702,1.227978994,1.016525043,1.090374422,0.5255587921,0.9646126885,1.133735736,0.9659014346,0.8402537486,0.9976415094,1.25503096,1.129097441,1.160369257,0.9687355257,0.2112536015,0.8768412629,1.026165016,0.8062138991,1.095493298,0.9454620062,1.022669463,8.007390182,1.240141822,17.43070505,10.92948443,0.2746205274,0.5726237653,0.4286375592,0.8344417964,0.01102166785,0.4236705324,1.892910785,0.0,0.0,0.0,0.0,0.0,0.0,4.354922105,0.0,0.0,0.0,-0.2738904111,0.4596825397,0.01666666667,0.8903174603,-0.143978599,4.763923757,32.50886133,4.736862954,14.64975998,0.0,12.13273414,50.09721579,0.0,32.67249571,0.0,26.11080064,12.96557803,6.362358859,5.749511833,27.85423241,18.32957771,-1.475363633,1.560196695,52.83,1.365,0.6345663265,0.5079443815,0.2365740741,0.05138888889,82.36178565,560.111788,10.05472286,1.866808151,0.4698082086,1.70877312,1.061200175,0.261846931,-0.3598744323,-0.7175159994,2.97,5.07,3.661375470602785,3.258582031151265,3.8446894545451133,161.32811821400415,11.349092253982462,-5.659994532478391,51.30516048097664,0.12136232176293794,-0.02391037681088482,1.1934840727597937,0.42998304036036195,1.0863530748285923,0.9726890019087701,1.1434363931755993,1.11077142956478,1.10630699828828,1.0392393973034968,0.777092090517896,0.925177348456955,1.0541030131471973,0.9037159956110129,1.1484216191573418,1.0441000809127596,1.0992038612954824,1.1213298236209286,0.8517309005284817,1.0681786939330125,0.1690025614680684,0.21492925514976366,-0.02413367628499761,0.6825584714787896,-0.6858673893252206,-3.1857153553626576,11.552536134796021,-0.23588551130632573,1.7827970966280469,0.03499260492109438,0.02916218933952015,3.5303423966870047,2.1195784403470412,0.7131416639182682,3.309488808697454,37.259862711476146,5.9297508918469655,21.334477704440733,-0.4597196921339539,18.72591571955707,10.633707501603112,1.8816063639866858,16.99854286157209,10.392943985354082,1.8289176241822171,0.30025082640224937,0.31740867480265145,0.035233819672026344,185.86001667452652,-3.8199516613405904,-0.611547353955283,-0.3871023629624286,0.32666446511333314,-0.2615953814799004,2987.9672175037904,2.1804339535622947,0.12665944240836371,-4.172267258356542,6.553207574986448
4.864454458,3.710280374,3.261548065,236.6300088,147.8200201,152.6669551,157.4166314,156.9328486,0.9719338716,11.68319877,-5.298731257,95.94497323,0.01232987785,-0.4814706028,0.1014262215,0.02422678342,1.535197268,0.9743874035,1.158492631,1.22263479,0.7949740917,0.82355745,1.01395729,0.9822349031,0.9183138876,0.680983643,0.9771903133,1.064699894,1.033362003,1.152543991,1.054841561,0.4699825852,0.9513804756,0.8592617773,0.8962672226,1.056798745,1.108374214,0.8954597686,6.027277115,1.197963051,14.69650616,10.31321725,0.09214007951,0.6336825234,0.3928227826,0.9818553705,0.0,0.432311755,3.80335384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620605118,0.0,0.0,0.5467661557,0.4858585859,0.01515151515,0.7901960784,-0.1037012739,4.730482204,31.52012342,5.316788604,4.983978521,14.18117935,12.13273414,74.09336881,10.75961411,13.8474744,5.316788604,34.47495837,0.0,0.0,0.0,27.88160714,27.39630203,3.747322566,1.516665759,96.72,1.139444444,0.6545493197,0.4354135173,0.3587654321,0.04714209402,85.37330972,699.1681867,26.92393171,0.9034524769,1.10989856,1.457149903,0.5666192019,-0.4315341529,-0.1629081073,-0.9706235841,3.43,3.92,3.147437633681258,3.824752582502921,3.3275516803363825,160.06866772526854,45.70388692234099,-13.062304196504098,46.385526487379515,0.13085713136878951,0.001776825425423744,0.8267275927335165,0.4303440966062842,0.9957344950542718,1.1169719707109333,1.1849718694887161,1.3503917291341176,0.7404841840579949,0.8842935071430491,0.7779694409772325,0.833584041253223,1.145287433767621,1.114340878588995,1.319658661811066,1.0932518678819676,0.9449380323646982,0.9620050889631954,0.9576064686865822,1.0230067561540068,0.21416505870026578,0.17201746892996517,0.047954604763026744,0.6889852758641978,-0.02944614435612314,0.9012990101324398,2.3734641921824133,0.29560675915845913,1.9760779069734165,0.019896463845179378,0.0327268135249162,3.615754906036303,2.0253945672610643,0.886919760197183,9.05931074561541,31.7725636654433,4.165250284806595,22.00290957653429,-3.8268850297369643,27.054037306558882,10.500577973564774,8.571605555637046,32.95876109250808,7.458838715811351,5.6482019088744995,-0.9246451497884851,0.6177182686405004,0.04452613473384459,68.0867810987752,-2.7961329254029295,-0.8002182702219398,0.12363954799223331,0.47424138257279924,0.018578427439622125,1583.3929274631564,1.5314546234821984,0.10587466153965953,-4.297676474227523,6.177223434405272
5.019604172,3.788135593,3.156619385,215.3766713,145.9233925,153.1398837,157.8262411,153.8583899,46.32069971,12.20949604,9.116618076,80.99737786,0.01760508222,-0.5195811798,0.1078812835,-0.02186580248,1.544610559,1.012403646,0.9729496003,0.725745949,0.632698819,0.7971310654,1.067722132,0.9729489594,0.8498947602,0.5603461598,1.240564815,1.240564815,1.147459327,0.9310366963,0.7422073141,0.5560888461,0.7360580628,1.053167838,0.8276901731,1.063348891,1.249565613,1.032070641,7.008273868,1.343848751,14.69236884,10.92976459,0.1877380511,0.7772450166,0.5600288909,0.7324666716,0.0,0.422652181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078311144,0.0,0.0,0.0,0.8054023293,0.4722222222,0.0,0.8177777778,-0.09656084656,4.805495876,29.06925965,4.736862954,19.54966971,4.794537184,12.13273414,48.73693008,0.0,19.38639965,18.0515481,38.99332023,17.70244098,0.0,6.093240071,13.15163837,11.0967533,5.413612544,1.635869023,73.14,1.07,0.3333333333,0.2337884228,0.193117284,0.04180283224,83.45980994,536.6570955,28.04996004,1.999651465,0.3445754045,1.435753101,0.5284152793,-0.1430983357,-0.3234295009,-0.524169126,2.93,3.3,3.3284563646719842,2.5825980146337604,2.612760401168665,159.6032998836625,68.73622695043133,-5.815395605803043,48.05341606096739,-0.10163902368144657,-0.024643585330007857,1.00075453289768,0.48260901366490483,0.9456561589857331,1.0763033210002253,1.1640242522084483,1.2570020329902571,1.1533042224636638,1.2553390066223158,1.053152511599567,0.7987073017180665,1.2048717771229125,1.138196690495006,1.1514833344016564,1.0192173195711416,1.2984957519157418,1.0174048580854476,1.0185344855279415,1.0810907954932676,0.28127903923071595,0.12058979558508183,0.012010604801760198,0.6918436831290985,-0.6541787641400686,1.3585331856845528,-2.247272184795802,-0.9088827493674884,2.0524754909372342,0.0054709127740073665,0.01346385697820231,3.4756508020101897,2.4451228629084576,0.6059898455037139,3.505378672740389,18.429588932147148,7.052535224625567,25.89421740275543,3.869192656856962,11.668924744248102,6.004955051847167,-3.197430424239575,64.91389757929703,0.9034905731773719,2.2864872872215503,0.524671240180831,0.5739362862802463,0.04379851425149095,69.1151869130787,-3.6556348137665937,-0.9429152604174009,-0.41741892293513755,0.16969106810051313,-0.38546059901854146,983.3397998777828,3.08096433485643,0.020230878856028735,-2.3879333850359257,7.658243805797395
4.859423894,3.787878788,3.201068955,248.4166562,147.9514752,152.4608475,156.0025135,155.8427488,-0.09477502249,7.216387506,-2.292440018,85.7828497,0.01268400333,-0.4645900203,0.1299712443,-0.002322822146,1.525338657,0.9890477151,1.317957577,1.211540344,0.8874176542,0.909681232,1.01626411,1.054598622,0.9568122997,0.7527016488,1.015919135,1.08895959,1.055664063,1.109825045,1.005759943,0.7760894288,1.178461309,0.7881833013,0.9725837473,1.05167534,1.118034111,0.9267072459,3.066007841,1.197960872,14.69645939,10.31321795,0.09749435273,0.5527494302,0.3928227826,1.17648651,0.0,0.429375837,1.941962617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607265159,0.0,0.0,0.5094574123,0.5019345238,0.046875,0.8223665224,-0.1281660139,4.81512316,35.64189295,5.316788604,4.983978521,14.18117935,29.26824685,67.16963161,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,26.53901778,27.39630203,5.232896463,1.444096076,72.93,1.028055556,0.6137329932,0.3794721592,0.349382716,0.04833333333,84.10836441,665.3098808,28.79368419,0.2798329288,1.675171402,0.7243023009,0.4317923877,-0.1740908156,-0.03551748537,-1.090489443,3.67,4.64,3.4982631801933364,2.4439294098347113,3.533283499458822,156.74665973801893,50.44685138396719,-16.769134038449923,51.325667101397805,0.1003940827678146,-0.03236960985764686,0.8822376006005559,0.5014582254957805,0.9500032282237102,1.0318652451226629,1.1859012744404827,1.1575984433800557,1.1980990080960572,1.353094201237988,0.7410173321631828,0.8794962402534815,0.8900391583057733,1.2881528829360485,1.327907979135477,1.2144333311518227,1.096442777081308,1.02529591359475,0.9932582677284703,1.0076522867273447,0.2613908902155945,0.19403567951109543,0.036995706381904095,0.6867859161888324,0.12108634836617808,-0.43334345330081747,2.6376912678302693,-0.1049301770028518,1.997764111469867,0.04107669655675503,0.018369494419283924,3.987930749543673,1.8591967322578824,0.607286453368789,4.5532930044403574,32.99214719713877,-1.1464125638529268,28.59406233568256,-0.3522141253868396,22.16678034298294,7.265883131394366,16.49893868466537,52.053727021901636,8.964448566151402,1.5724558074443866,0.36270678002785206,0.6486881771639649,0.04255584018276618,-25.737187022255014,-3.4781249168808706,-0.8117329145678919,-0.16472648335866505,0.33230428152519187,-0.22991690532929743,2072.5827520490943,1.0315792408265736,-0.005076336259074148,-4.670697897132955,6.104592783043643
4.80790263,3.743243243,3.618415638,236.2806524,149.0738663,151.5858126,159.5580486,162.3869416,33.22577979,4.346938776,1.387755102,83.30648146,0.01689550317,-0.3268469775,-0.04065562264,-0.1153212037,1.292788995,1.117554139,0.9463792176,0.9697570867,0.975790641,0.8728711905,1.111793778,1.089995582,0.8676302751,0.7277613047,1.177769319,0.9936619718,0.9153846154,0.8920945025,0.962840875,0.6620328294,0.7903949803,1.079016455,1.029342703,1.001416548,0.953667127,0.9702854514,8.001917973,1.304330736,17.42477203,10.95005729,0.1084435744,0.3707908119,0.3003491901,0.6628070546,0.0,0.433463331,0.0,0.0,0.0,0.0,2.903215905,0.0,0.0,0.0,0.0,0.0,0.0,-0.3713708848,0.4791666667,0.0625,0.8153846154,-0.1280148423,4.629003731,27.41639004,5.316788604,15.06663885,4.390415048,11.60093989,36.39820241,0.0,0.0,5.316788604,20.16532066,0.0,0.0,5.817220841,16.2800128,36.78963192,4.960433881,1.501922875,66.49,0.4894444444,0.2395833333,0.1597222222,0.14,0.04054054054,72.39247401,457.2745924,22.99855746,0.3556637354,1.094367482,1.371605785,0.05355558839,0.03955594675,-0.3568952343,-0.7745893489,1.66,4.19,3.2620529247252743,2.6391111476146656,3.4067470413245284,161.50577897829154,55.43246240103709,4.824097573183405,48.36576327583727,-0.25754711898179833,0.0008580685603494179,0.6626826052236185,0.5119825981033441,0.994410142972639,1.1104642135631964,0.9715018609850122,1.0745662515774306,0.9870028771218053,1.1461895432451548,0.8645633725955869,0.8746875528106471,0.9526094825711348,1.0111616653517381,1.0767072254136918,0.938731700341523,1.1241783033938273,1.0865460622748737,1.0722602926744902,1.0608440305805105,0.1654732452391571,0.12566335462876888,-0.0011484902058736673,0.6921079068174607,-0.36075960057982936,0.7314008098208291,5.030882219360217,0.27427407364639483,1.6349591857727928,0.014040338310573072,-0.010176777645135696,3.6150206115605714,1.8951231302308187,1.0879151774593274,3.7995947823845824,26.561324716919103,4.002885193161284,21.26760290648768,0.517187614129049,29.752351542773603,8.690561154408657,7.904051281125284,47.41938305611383,14.181388513673472,4.541791511642711,0.8413496091015065,0.5803968759995425,0.04986559097581514,71.21769549093672,-4.14424338906024,-0.9311389493905123,-0.420883741703244,0.39019022902217954,-0.2517661332440686,2678.813286559832,1.373735544543511,-0.0028677667864416556,-3.10226622613928,6.829192037934512
