SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.822269788,3.811594203,2.992241786,264.7604905,143.364057,148.9091199,150.688989,153.3114982,-36.69658856,7.204081633,-5.87755102,57.82542362,0.0156180897,-0.3973774462,-0.1609845892,-0.1601231853,1.363472932,1.240436651,0.9329920178,1.47724548,0.6770384547,1.023537966,0.9068803068,1.220965629,1.250550382,0.6825236167,1.116592345,0.8939302885,1.026873767,1.244601889,1.301282051,1.177694743,0.9134616867,0.809205092,0.9039222413,0.9513615892,1.023495921,0.9847885785,3.513558004,0.6049902606,14.69444651,10.31197207,0.1350816635,0.5346513532,0.3309330933,0.9578790288,0.0,0.4309393182,1.647761911,0.0,0.0,0.0,0.0,0.0,0.0,5.175480683,0.0,1.482073386,0.0,0.578593457,0.5123015873,0.0625,0.8501984127,-0.1240303914,4.31767239,34.94713969,4.736862954,0.0,9.499376415,34.53866566,42.46456948,0.0,0.0,7.109797541,21.70785576,0.0,0.0,0.0,10.04526663,23.75792957,1.903736125,1.487772705,39.42,1.004166667,0.4566326531,0.1793981481,0.1125,0.04598348348,74.85655098,533.9399129,22.42939322,0.3333577517,1.062891643,1.397488107,0.9279656807,-0.3041624427,-0.5584576643,-0.5619087632,3.61,5.35,3.187901550142591,3.7230885562267133,2.7676029124718613,158.5243325622435,68.1432941108804,3.5882694694914345,51.26667437964908,-0.0770746384369421,-0.009463566828865587,0.9656093811879006,0.47324906411869916,1.2053058618615227,1.0450549700579543,1.242167341181731,1.0744476827833322,0.8452921140798015,1.1831474229622745,0.8001820344892818,0.8396768749685689,1.13599527673116,1.1541367247339078,1.1820396967315585,1.1058570079668013,1.1298195559526663,1.2113822779319956,0.9568308368455548,0.8594048619279651,0.2200959966293505,0.2346889394613637,-0.03314551392504048,0.6882737782793618,0.25635977781843866,-1.9688300357035673,-1.8739012234466315,0.35285209828408814,1.9631759719488975,0.020262152270692405,0.030762819864127912,3.609256852924212,2.084069870604813,0.9660253522803371,9.371543774160468,8.605244209957341,5.061615061775748,26.636626820922068,3.441787794576606,26.325206821569747,6.919845599224345,3.7991696540837365,1.4012183452780533,14.748405190778406,4.017343502596072,0.9129598155861864,0.3756762195721324,0.037819707273717904,102.74551959659888,-4.022118044642498,-1.560501255577181,-0.3498861307328245,0.41563289888550353,-0.34123170342861675,1902.6780035819395,1.9098259461607325,0.007899175093671926,-5.165369090157705,7.81307146183844
4.893639208,3.734042553,3.47763203,242.7813549,146.4107325,150.0941914,154.3310412,155.8610636,-31.91111111,8.830123457,-17.15555556,85.4754979,0.02689214999,-0.6289348213,0.1428770549,-0.07677209313,1.626006942,0.7055809039,0.8167619879,0.8792052488,0.8905855536,0.7830045983,1.061952688,1.143471329,1.029512208,0.7456938207,0.8654359035,1.069781961,1.057625348,1.208504014,1.263927577,0.4667402979,0.6649731604,0.8646646761,0.8279127708,1.08876564,0.9693580133,0.9190690932,7.009375612,0.6048934242,14.69449372,10.30179966,0.1186519305,0.9621754622,0.6015447178,1.47637284,0.0,0.4235849189,0.0,0.0,1.690547997,0.48069092,0.0,0.0,9.056324159,0.0,5.205926291,1.544541837,0.0,0.6057547819,0.5,0.01666666667,0.8181818182,-0.1645676275,4.922749975,31.94751282,10.84019487,14.4889841,9.499376415,47.44927841,31.05039749,0.0,18.75954929,12.27842388,47.34627086,9.589074368,18.42124142,4.320534086,27.89828482,27.99457095,3.944362987,1.333913458,113.82,1.115555556,0.6589073129,0.4613803855,0.4122067901,0.06394675926,87.27353458,493.7316075,25.83589666,1.142050741,0.3776546361,1.055188479,0.8007268473,-0.1499438446,-0.09705618499,-0.2473288575,2.53,3.66,3.454865201543069,2.4606102881520795,2.176238002557632,154.38538285412594,81.80954904307643,-0.2714715986746681,49.38236985393138,-0.10272769999212884,0.012087734453829288,1.0205173157615717,0.45198290272957464,1.1338222545893208,1.045627992170549,1.1501668642240173,1.0643230570388658,0.8412319618433589,1.350037517359401,0.808216274403459,0.9404139481889497,1.2330284714143973,0.6463290762027805,1.1513316620446343,0.9312665278305091,1.0206773387162567,1.076634555977092,1.0266875700662652,0.9424051969907773,0.10226264048666305,0.1428421980699908,0.0159693568858382,0.6770589105452718,0.20241257791984507,-0.1686228723114943,-9.062870034540799,-0.4080688502031949,2.0294257101084185,0.0195880759315435,0.043015641617112924,3.206394566837873,1.278311057507005,0.810642984785493,4.247926950393866,11.986402656173137,6.231963423307436,22.8247260182432,-5.102208248073856,9.414450659997474,11.918172818772568,15.229073330696838,32.062258237787475,13.83320270443474,5.548438598463152,-0.7477478182499651,0.41191332139334047,0.03274293358433487,54.37397387910141,-3.5540918228892053,-1.4300301176026289,-0.3964384877525614,0.07885462369794155,-0.22599141366942482,1683.1470187193163,1.444892675915725,0.06037437174363086,-4.746478685486884,6.013819428432437
4.807062246,3.910714286,2.864779874,252.4161994,143.8295718,148.5726436,151.4616945,152.1720954,11.23259259,7.52,4.506666667,59.08028869,0.015439973,-0.4914573448,-0.01688861458,-0.04212853996,1.472080496,1.074476467,1.218604687,1.150277453,0.513916441,0.9094422627,1.065085311,1.075757055,0.9298385803,0.5785912561,1.200756543,1.030004241,1.16221374,0.9810895212,0.7148536896,0.9598365255,1.20338534,1.04859625,0.8542861103,1.032582246,1.03423582,1.004127101,3.042257683,0.6094208209,14.55684214,10.31100283,0.116023692,0.5566833238,0.2749716524,0.7090915348,0.0,0.4265070908,1.99573644,0.0,0.0,0.0,3.226454082,0.0,0.0,0.0,0.0,3.264150867,0.0,0.9092271353,0.5133333333,0.0,0.7825396825,-0.1051851852,4.523231429,29.3011671,4.983978521,0.0,14.95193556,6.066367068,19.05647134,0.0,6.9237372,0.0,19.93591408,0.0,0.0,0.0,0.0,29.00089183,1.720505008,1.480159922,54.46,0.4061111111,0.1493055556,0.09097064752,0.055625,0.03695436508,70.80021582,424.1797821,18.63172628,-0.1834267403,0.4450662365,0.626619366,1.056400907,0.292457376,-0.3635771726,-0.8413175583,2.21,5.77,3.7063848335816925,2.6321029144980046,2.978381754788362,151.8867840634489,67.87942302128003,-15.167492155293711,50.21084611934995,-0.1713204575243574,-0.021199194769852436,0.8235784141574066,0.539963124605526,1.1691134878224667,0.9108347340631409,1.1565177056353804,1.2307713519346706,1.1755727694120752,0.8634512113422625,0.8482813288977517,0.8342095737902362,1.054728555058135,0.9605213273158011,1.0755552105144581,1.09067179176539,1.0918052870812696,1.0442891222401405,0.8624363009673914,0.9179273349585623,0.2181270785762909,0.13271820258734887,0.015649877203304796,0.675642605660386,0.4651459241681368,6.0497194381952095,-1.3971382613296472,-0.20831830454736688,1.978808290889675,0.018731927938753258,0.015372152003390236,3.3802536393037146,1.8812519612024774,1.2853886494495566,2.8949826548517135,19.223906640966973,-0.19058218736208232,30.64430065636941,5.332748383791614,23.053795988885437,-2.479265056206682,10.145902936546065,27.55770463954307,2.8637170790251223,-1.1065071835467752,1.1190350787315582,0.5145080084382732,0.03751442252075645,83.1664735338914,-4.503725334861833,-1.042926563652273,-0.10365667142025431,0.5830960055519137,0.3729312276520197,1848.6363201815743,2.2030438463782995,0.010721746274925222,-7.3350907967321355,5.810759367772684
4.8182335,2.967105263,2.591517857,180.6396484,144.6136595,150.320413,157.4549268,158.6530643,-25.55111111,9.111111111,-2.777777778,92.36692616,0.01135436038,-0.2549440264,0.07470262557,0.0111483425,1.221103772,1.228141416,1.324211527,1.054549808,0.9300154065,0.8715795493,0.959878699,1.03298317,1.034132205,0.7385475852,1.124775718,0.8346474954,1.04406662,1.074446387,0.9623334639,0.8879121921,1.05412719,0.9093611496,0.966959081,0.8565328639,1.117358592,0.8694272582,3.510571965,1.212363224,14.69084776,10.94877942,0.08915318716,0.5068735754,0.2749716524,0.6960021216,0.0,0.4407029439,0.0,0.0,0.0,0.8415382583,2.978188601,0.0,0.0,6.007219148,0.0,0.0,0.0,0.8374664472,0.4822916667,0.015625,0.7595959596,-0.05410685805,4.568494554,32.47868309,4.736862954,15.06663885,0.0,38.17047518,66.43311571,0.0,38.52492974,6.606881965,26.77220262,0.0,0.0,0.0,0.0,6.196843572,13.58968151,1.770288996,63.69,0.8405555556,0.267396542,0.2091364324,0.154683642,0.02245862884,81.45550337,693.9226611,28.39889319,1.33399014,0.8165463797,0.8965639596,0.422009738,-0.1482215598,0.05101655716,-0.8995190968,3.74,6.38,3.350922833705263,3.3857260394677975,3.2175049628766286,155.73198014464208,57.878018277152876,-15.144954171471,50.55461860392047,-0.18365122624600355,0.1717418820939681,1.0359241942008357,0.5159200822396767,1.0268628105239759,1.051143598025446,0.8881084546535867,1.0959239770553868,1.316603478539971,1.2070323626185921,0.7540480952773321,0.7871091157911901,1.1437670871751031,0.8768885952361783,1.0355849410301103,0.9653531699955809,1.3053941435159753,1.268072040478816,0.9685466958852171,0.9293420679240364,0.20723941588746042,0.09327046500319569,-0.01073197111917044,0.697464708683943,0.12377604007808903,-3.0685600517151794,-6.473937688376578,0.29699836971210314,2.0608049295287505,0.020859283429208782,0.018512007222936933,3.634538144390925,1.7560523382561544,1.1486244978991964,5.837374052508869,25.726154307336078,-0.3439389022993309,22.19392039135999,2.5139336969989987,16.53301608214389,-0.5259048624995497,10.984676657314424,4.435938732626575,5.625291342288272,3.4657166920335984,-0.20509966978576638,0.48464355985625807,0.04605167556204928,89.52308018691235,-5.1266557787703295,-1.888984545681602,-0.2638252186500384,0.3582057433023846,-0.08670539019822843,2064.9737657364285,2.490265493320212,0.022464755167404923,-5.836284595504983,8.193791564935268
4.821652195,3.343137255,2.816872428,212.9926013,144.6864366,149.6808312,153.1129697,155.0960483,-51.56899811,11.62570888,-4.111531191,74.31829025,0.008701300716,-0.21108114,0.03300170163,0.08090229906,1.183694953,1.181540417,1.262838272,0.9764918432,1.202472416,0.8713764698,0.9788693617,1.072633701,1.208085739,0.6600765306,1.234101749,0.8505295836,1.081429368,1.092694257,0.9724978885,0.8698811343,0.9375154858,0.9087748033,1.004316979,0.9438620566,1.044514858,0.8873555863,3.059390398,1.270375394,14.69084179,10.94421389,0.1194464028,0.4048115028,0.441638319,0.8087367741,0.0,0.4386326445,4.400650106,0.0,0.0,0.5233374565,2.964063799,0.0,0.0,0.0,0.0,0.0,0.0,0.8452830641,0.4846153846,0.0,0.7444444444,-0.04910394265,4.522711956,27.17618782,0.0,15.06663885,0.0,44.17930974,41.3102773,0.0,19.76538045,0.0,20.16532066,0.0,0.0,0.0,5.917906046,6.196843572,5.531015771,1.754984108,54.46,0.785,0.298646542,0.1977985639,0.117808642,0.03107638889,74.61337704,584.3086955,21.57875153,0.9160697772,0.4014621572,1.004120657,0.4512117674,-0.06204477428,-0.1347778779,-0.8389653517,2.67,5.56,3.239318873616669,2.183792768038039,3.0562595458952986,156.92868172365013,58.23889908333183,-11.382899787396553,50.09173131425882,-0.017550099226356503,-0.027272002516448214,1.0537797897797034,0.4676802001501182,0.9854630905709106,1.0090935663737406,1.1154051340204056,1.299874510528582,0.9461154121769177,0.96025679294866,0.9149682815892595,0.9170390735680106,1.1858886566779656,1.0757019914017827,1.0215783306318993,1.1145888476192212,1.1895645850416996,1.1407540550669704,0.8989956560722656,1.1434693853005693,0.16285447531159478,0.2030110997278951,-0.014706025987790547,0.7047604821858116,0.173840289148432,0.3361233221503164,3.5207564168732848,0.15462444826526717,2.029961136900442,0.031894657672977014,0.04075976807105219,3.668425590164768,2.323586711687659,1.100242599825239,10.771339183980402,17.84528317972138,12.792496834773612,31.74349441950384,1.9309798494184385,22.473635376891632,4.267656762449439,6.90406868616089,42.01424847096395,8.489841009774779,0.14984225368772153,0.0026408040514101505,0.6462390214301478,0.04577526412766625,7.50959492317002,-2.991207057166294,-1.3295459587315162,-0.1834074709320861,0.0651310580486924,-0.3370370490556913,2829.7736224224846,2.541852578112771,-0.025460365205369918,-3.032297794149004,4.748868681138943
4.842909832,3.75,3.423307146,237.9213693,148.7279603,152.3729238,157.4992747,163.9760886,-14.21743442,7.864958449,3.747922438,86.99878328,0.01554013594,-0.3326541045,-0.01206801754,-0.03266702409,1.311149891,1.117540489,0.9151700206,0.9246558,0.9427804769,0.8428425873,1.043067884,1.082673062,1.196234605,0.6850924447,1.199625416,1.056184186,1.19145394,1.063082686,0.8540510544,0.6407214295,0.7632976463,1.092562201,1.100122423,0.9181425559,0.9777620708,1.010657095,8.001918144,1.304329657,17.4247722,10.9497222,0.1069538921,0.3554988603,0.4182003203,0.7959800722,0.0,0.4326497693,1.929352149,0.0,0.0,0.0,2.922679246,0.0,0.0,0.0,0.0,0.0,0.0,-0.3689143466,0.48,0.06,0.8111111111,-0.1204570792,4.764650461,26.99347139,5.316788604,15.06663885,4.390415048,11.60093989,42.81902403,0.0,6.9237372,5.316788604,20.16532066,0.0,0.0,5.817220841,16.2800128,30.72326485,5.059829195,1.516083216,66.49,0.7116666667,0.3863024376,0.1801303855,0.14,0.0390625,73.67574327,479.9344848,22.71180821,0.7207081383,1.123916513,1.723966556,0.1994542751,0.1898238713,-0.2782671131,-0.8074977213,2.1,4.69,3.344524282983002,2.5151347021317605,3.1011495679394265,155.04221597256063,61.05857699378233,-7.336421040479533,47.443933181811744,-0.13064250089684354,-0.24803981885277226,1.1540974980719567,0.5359921999303056,1.1283254132768952,0.9214359991012068,0.9396247524496011,1.1772732956372294,1.169034244639708,1.0470633101848976,0.7577217682580355,0.8640688037622428,1.0503679909966617,0.7633626850621142,1.1619011600550022,1.1119493074884574,1.0502296528232453,1.0315835667634523,1.0184661053454525,0.9857470908988111,0.18618425523541363,0.21463338812726052,-0.0025624249326264524,0.688917582163045,-0.20338770581703633,1.974377568653202,-3.561889452366921,-0.1847819095119826,2.154158172634213,-5.674329651871382e-05,0.03617078236014512,3.9874296575618824,1.6568632980574705,0.7463095406451079,6.133705102727024,5.134131376358358,13.928926712302344,17.042704489803448,2.1074689425505477,19.095316819328385,15.05816509857292,11.047149844014918,38.80872321622064,13.593324426335453,1.6798374754416832,0.8206758548527895,0.628782796905798,0.044638571786420146,95.14141125030527,-2.887046735338795,-1.9094662279909305,-0.2726439679020284,0.4627454452888744,-0.29045145053423804,3007.4391566314043,2.479567498921677,0.00546585974494972,-4.251472354783215,6.692438467539838
4.906024121,3.666666667,3.465488215,219.0015945,145.9284196,150.8544803,159.0226946,156.9169378,24.63623083,8.3834916,-4.395909423,81.71946213,0.01420329161,-0.3192135109,-0.04712819563,0.08166073868,1.225921359,1.121472217,0.9316375391,0.756819034,0.6863417528,0.8175925623,1.016109774,0.9164823293,0.8967450016,0.6263956311,1.037756203,1.297457844,1.029559639,1.17389043,0.9019628535,0.6961039815,0.6518086096,1.099048544,0.8730656035,0.9957593797,0.9261871142,0.9155837368,8.001918162,1.399828552,17.42477146,10.94611841,0.1258854745,0.5198743352,0.2823601614,0.5558263275,0.0,0.433013519,0.0,0.0,4.057336939,0.0,0.0,0.0,9.302000314,0.0,0.0,0.0,0.0,-0.2684641325,0.4703933747,0.02173913043,0.8117063492,-0.09477124183,4.452696609,25.56972271,5.106527395,4.681802935,9.374393569,24.27512131,35.90493987,0.0,13.15163837,0.0,19.87099066,13.15163837,0.0,12.42410281,17.9326124,18.19910121,4.057336939,1.648730692,50.94,0.6605555556,0.4036635488,0.1579821744,0.09125,0.04359567901,73.69761297,413.27628,18.99837156,1.034618293,0.3667324565,1.282017986,0.4724233559,-0.1330549883,-0.2106537618,-0.5701352505,2.56,3.46,3.272314466043372,3.0595250043620634,1.824252329261219,158.31425035767114,60.51549662381989,-7.659507172491062,48.4606069341884,-0.0009129641009303843,-0.05552904091969841,0.9774779704381312,0.46998272609659314,1.0636235489738712,1.253191938498612,1.0084561405045074,0.9891007647168524,0.7282334852382754,1.0337535222309102,0.7176143104335019,0.9445361012970441,1.1263398313101938,1.130054100752568,1.1711364031504417,1.0045453678256828,1.1762546405211614,1.1068050177259126,1.0862780104067533,0.9396715094066305,0.19277790182064733,0.08426155806557355,-0.02773131105572934,0.6862537204103164,1.4723860879248174,-3.0065596612628114,8.655275520451411,0.3420619750321742,1.9499745168168492,0.038405041231448,0.03458768298087331,3.494924019503093,1.8685274200960174,1.0980172144498015,5.206357667682029,25.7359678917517,7.210886798926623,16.89964758790351,3.7893887858848707,18.912178027052907,13.786176063947057,7.564281769719874,33.03774214859537,-1.7032384133150549,2.6867475000432672,-0.8775811318077316,0.5993702283273343,0.04379944970423299,55.02681307901262,-5.4332822778253975,-1.7738578511335816,-0.19111401008368717,0.2691712093794429,-0.476786484509816,2133.5240052199047,2.961983054883569,0.037347228294384506,-6.6569591161027315,7.825966108587961
4.94607165,3.227586207,2.518518519,192.4734445,147.3022814,157.3117519,160.4068955,157.8429401,-153.408949,20.11654527,-22.8616025,98.28621267,0.009187041706,-0.2374891435,0.1453269528,0.1054383849,1.38955716,1.576194186,0.9184997828,1.1402214,1.115811289,0.9217345292,0.8241011926,1.157097223,1.279553599,0.5745624696,1.092593276,0.8825823498,0.9436127745,1.323457996,1.203053171,0.8054904608,1.081205527,0.8533563813,0.8416983929,0.9860784498,1.426233442,0.8985239771,3.042185699,1.348984601,14.69238902,10.94500663,0.05759486882,0.7087065288,0.4184429249,0.9091450214,0.0,0.4353712887,6.47162037,0.0,4.335801706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195622424,0.48125,0.0,0.775,-0.05454545455,4.794258456,29.50407834,9.467009379,9.665781456,4.983978521,32.05622864,68.88376791,0.0,40.28154603,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,7.422878725,1.676636968,51.77,0.8305555556,0.6345663265,0.3270817586,0.210632716,0.0450708061,85.45981627,694.142929,28.62357504,1.554090676,0.9200091143,1.006453843,0.2247291774,-0.2918132412,0.04122185857,-0.7646344652,3.57,4.18,3.2473349413990116,2.3694969476786065,2.5517704657016185,161.6533203234566,56.92713969249223,-0.05808972667611201,46.202873616624885,-0.10586388767204453,0.03295332282259781,1.083878788661649,0.49166137418840505,1.1226984778029307,1.0815094542935277,1.0872908723379622,1.3142247795558144,0.8309106759007914,1.1294538658272062,0.9057448986196284,0.9224448792112666,1.023587579615262,1.1445556819577962,1.2239044097657719,0.9129139404191724,0.9043633412674748,0.9939820907167347,0.8842432428774757,0.9314594314820728,0.19514199615576788,0.14624211922977748,0.03216079072915048,0.6979007968688383,-0.06201884740761765,-0.6267687672302308,-6.898020642907209,0.20904497438404135,2.211341168054297,0.016182736225915005,0.019750759691911174,3.342799211585593,2.1857462803080296,0.9595329750277809,3.0048081700977,33.57630065483379,-4.821155133149267,19.472664907921942,0.7292635188435772,32.134184588804004,16.618829974763518,3.176072783751705,38.40483921402033,7.260200713098124,0.5002677097593846,1.1136463670521524,0.36853729361529863,0.04022560633652211,0.8555847066747191,-4.337410593056984,-0.7632904570017398,-0.17427688429187077,0.326646893732286,-0.0323999241952905,1614.7297499225501,2.5390720373229407,-0.04857734500249988,-5.563474838448526,7.446843000188112
4.903290807,3.784615385,3.405643739,234.8325878,146.2763838,149.5533264,156.3062105,158.8644865,-47.91493056,7.729492188,-3.006835938,55.40018472,0.03376361953,-0.474877254,-0.008259964581,-0.2033903866,1.309482828,0.6628468642,1.352956454,1.188098878,0.7955833306,0.7255368327,1.266244331,1.277301196,1.4077181,0.6776773157,0.9444552634,1.311023813,1.086660175,1.125687252,1.183821336,0.6173316373,1.011621103,1.049303155,0.8811099781,1.007193033,0.9679658941,0.9322451446,7.00881555,0.6049131424,14.69445216,10.31198315,0.1385247586,0.6786375592,0.4142664266,0.8066314647,0.0,0.4237097956,0.0,0.0,0.6924886621,0.501599268,0.0,0.0,19.28768366,0.0,0.0,1.472753029,0.0,-0.1191949588,0.4777777778,0.04761904762,0.8289855072,-0.1567982456,4.413909766,28.5542293,10.21305479,4.794537184,4.983978521,11.33678588,24.97437738,6.286160523,18.75954929,0.0,31.09727354,0.0,0.0,11.49902367,34.11624697,0.0,2.967682422,1.394808738,87.72,0.8755555556,0.3637329932,0.0987654321,0.06532407407,0.06229575163,75.99320795,337.3953376,18.73121702,1.043804739,0.3039794051,1.133156923,0.3812981665,-0.1097749954,-0.2792063402,-0.2548429622,1.96,2.69,3.0636036834456983,3.071717472116546,2.6684067490857566,160.5923251818292,58.45295555454945,0.29157499119046193,48.43691976626009,-0.17024030250331024,0.02599747586145778,1.0298356978505396,0.46225498553833444,0.995087456375078,1.0572066500005253,1.0608077004497254,1.1286205647566818,0.8035207271394351,1.1211957966137098,0.8069061695753598,0.7662443798676754,1.0152736771769533,0.8379207407272589,1.176753998667962,0.9742100181760501,1.10160163158546,1.0707463371478507,1.0659262780042835,0.9511649654908153,0.21421174990488498,0.13633009961095466,0.056192206270708346,0.6911870968472491,0.4796492110535129,5.191543010902709,11.67472901568846,0.2871746512212413,2.1308571134239496,0.01885204424754666,0.004139580892293729,3.8200671395086805,2.039070629861095,0.7466980784373629,0.5340873373034198,14.701018617321836,3.0751279760217454,20.339953317862758,2.0780930119668506,42.059357819337365,-0.6251017477853171,7.427846982352173,42.01415409696208,21.321276448758507,1.4245427522773773,-1.0409587223284165,0.5612342543440906,0.035161398367604346,57.07277632153733,-3.667523745675941,-1.2160680309303624,0.20306991145870884,0.25432420010349005,-0.3802222412146582,2440.5348342260513,2.344556772662762,0.07429516055769497,-6.6341233327515585,4.906935960529486
4.920619776,3.712643678,3.060121766,209.4347232,144.8697502,152.8502441,157.4491661,156.5676654,-23.85872576,9.083102493,-1.879501385,60.51029278,0.02276401408,-0.4410545484,0.037220738,0.01980245561,1.438625798,1.254815702,0.7699262812,0.8808102807,1.053221326,0.881819731,1.050075232,0.9795867011,1.133609767,0.5477922078,1.234106583,1.359079402,1.057805643,0.944743083,0.873970474,0.9611229649,1.015676246,1.130421146,0.9089283728,1.015335348,1.304927117,1.070832173,3.517051553,1.348826331,14.5580823,10.9513015,0.1180634227,0.6899777895,0.3656934947,0.5273052045,0.0,0.4221844254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95591545,0.0,0.0,0.0,0.7944609263,0.4724637681,0.0,0.8188405797,-0.08784699454,4.523986066,26.86770968,14.04082556,4.983978521,4.983978521,6.066367068,36.75265697,11.49902367,19.38639965,6.792942306,21.327999,12.96557803,0.0,6.792942306,0.0,0.0,3.968240793,1.667782255,49.17,0.6047222222,0.2777777778,0.06627928949,0.02500771605,0.04205246914,75.06730801,440.1204641,22.80739312,1.238326648,0.4610090612,1.191031748,0.3948251619,-0.1704483677,-0.2986949644,-0.4033257034,2.83,3.43,3.347307027506889,2.9115397701200747,3.5044704961168116,159.83549978592535,85.57848662265553,-7.931103613500709,49.640096278187805,-0.08908811854492868,-0.03186678348949165,0.9826639725005516,0.5177176610264,1.1162301051113463,1.02589247844979,1.1471170408839664,1.307237205140891,1.0380151058556057,0.9050206941505394,0.842022605235401,0.9516448541827283,0.9371563787985121,1.0821909550833064,1.220059140095407,1.012121073117558,1.1035453154451156,1.1948666541723625,1.0120975459840638,1.0482424445434084,0.1508672394182036,0.14962296921332946,-0.0026015140845961036,0.6643853844055075,1.010878100513556,1.3272641766298225,9.348283719559415,0.24256062012239582,2.178237030037007,0.032617672948042485,0.014962171445594665,3.6839079216030863,1.9998540927277317,0.8704706580301474,4.511392412745921,37.37823177011597,6.706737608889337,18.751181208296273,2.44598719550822,20.174469835381757,12.774704654270389,17.34496792338013,56.32931514596476,2.2774480853284595,-0.3512697392228854,0.9464961855981264,0.5852281219374446,0.042451742029720574,65.63840068862977,-3.584963508126234,-1.3362505609649447,-0.17200739837511778,0.3083745984094829,0.0774484042681666,2044.9981370719786,1.1489234727602533,9.664521189142738e-05,-5.517371662350876,7.700294966360298
