Molecule,SMILES,Formula_x,SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
25d_a34,O=C(Nc1ccccc1)NCc1nc(n(c1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H21N5O3,4.848206398,3.477876106,3.461583924,209.8225333,147.4992284,154.1488446,158.9211017,160.3039297,42.03844785,9.410466358,0.8045567818,85.77805657,0.02483359852,-0.6058913888,0.09867989841,0.001662454005,1.656320795,1.049457205,0.9118621836,0.934503928,0.8221963375,0.9285434642,1.01479526,0.9031036211,0.8949767044,0.7038418832,1.095978492,1.162869198,1.051254521,1.126529536,0.9375632911,0.6414036451,1.34002686,0.9225786779,0.9864930996,0.9733195601,1.336400293,0.8891218375,7.008273483,1.433689841,14.55867658,10.95957635,0.1051567388,0.5992559472,0.2749716524,0.7262370818,0.0,0.4348055467,1.938233913,0.0,0.0,0.0,0.0,0.0,0.0,10.95577139,0.0,0.0,0.0,0.6739192993,0.46875,0.015625,0.8029411765,-0.09539052497,4.580587713,35.8316196,20.10730312,4.567099648,14.76249423,24.26546827,43.32193961,17.32342816,13.46849361,12.10973091,27.35911351,6.544756406,0.0,19.36881322,23.01735616,0.0,1.888570484,1.569568094,90.3,0.6947222222,0.4913194444,0.2915485639,0.3365740741,0.03812056738,83.84266416,577.6923305,29.61898403,2.064262432,0.4744740958,1.791436649,0.8097048744,-0.2069594072,-0.2082692969,-0.9609658835,3.76,3.05,3.421642877922154,3.0157980614198747,3.574105634413897,158.65624619551247,69.27137649459218,-12.531562034356245,48.26928098010124,-0.029388012920979534,0.014750742866126031,0.6892639271522413,0.5451111141213387,0.9587841259504386,0.8773004425069151,0.7760591935014467,1.0054455893326364,1.2459303323695132,0.8350252774050593,0.8170760593750392,0.9390122504840905,1.0207871380576938,1.140468659431278,1.0911980430493544,0.9302553320458545,1.0796238709798696,1.2289303806601204,0.7376821383036247,0.9716172954451794,0.23388169615189636,-0.02245422555169249,-0.010906712880815008,0.6884246368217152,0.03963733805129098,1.1797727003801335,0.45909431482347784,-0.04945254063949879,2.157269451964406,0.01249788250223436,0.04266234387639879,3.836955169916043,2.417531097279367,0.7040157888237218,9.509975327463739,13.79945001749378,1.6054584330553272,22.819338664615145,0.49635545617176424,13.083982841415267,5.159762792101968,2.808014507307119,42.11569075445204,-4.094211532541379,-0.362171356707393,-0.5935493905385494,0.6617417411706775,0.030619191551521107,44.29180307976142,-5.0059876069573175,-1.4971329712789707,-0.3452442474484967,0.21336069842911357,-0.19481793349004287,1449.44953945923,2.410559203783721,0.02419856761887052,-3.99073978463326,7.38181906343342
27a_a34,Cc1cccc(n1)c1nc(cn1c1ccc2c(c1)OCO2)CNc1ccc(cc1)S(=O)(=O)N,C23H21N5O4S,4.848822136,3.52991453,4.226517755,218.1299614,146.9088126,153.5593233,157.1375709,158.8014546,-18.50800183,9.287379973,-1.001028807,90.03109943,0.02379145548,-0.5304780801,0.3344631912,-0.05685607028,1.577231837,1.144882277,0.7892489829,1.054080573,0.8737325592,0.8585639176,0.9451028777,0.998537104,0.9843238449,0.8661456572,1.104999801,0.9574475994,0.9915088444,1.061595728,0.9429844995,0.5185653573,0.4010486369,0.8889875738,1.000284754,0.8329421287,1.315355906,0.8740436224,7.014216481,0.3002066653,14.55854528,10.319282,0.07763040083,0.5805272079,0.7079843543,1.387918528,0.0589255651,0.4287655283,1.935539908,0.0,0.0,0.0,0.0,0.0,0.0,10.9624359,0.0,0.0,-3.727789,0.06291120782,0.4747474747,0.01515151515,0.8148148148,-0.1123524624,4.792402901,33.91662091,14.79051451,4.567099648,23.52472776,6.066367068,55.45467375,17.32342816,18.36397708,12.10973091,29.74579598,16.56804756,10.02329115,11.68842578,23.86818457,12.13273414,1.933128359,1.468030535,121.36,1.021111111,0.6067885488,0.3577884858,0.2425,0.03880718954,85.28849561,538.5892365,36.96481016,1.505550769,1.24216124,1.336993208,0.936185236,-0.6804028302,-0.6065485893,-0.6494732285,2.58,2.01,3.313971666711077,2.816713399313327,2.3601895457247535,159.7261671809833,36.02786761197325,-3.6178549599681045,49.75725303651266,0.046447567556524266,-0.016014071579512058,0.6950296202760615,0.5124302085302399,1.1237536329579443,1.186492828251523,1.2745285901491457,1.0496137783903294,0.8275370484327579,0.8225431409116951,0.7791123898484664,0.8971381360194881,1.0297535116133814,1.0267411901817232,1.0186229828362157,1.0826241889678248,1.0705326143944527,1.081416712417487,0.8851743758709556,0.9114099737589308,0.22582761504154764,0.11433685122135971,-0.0027403196735890055,0.6921441073167406,0.16917653058184245,0.5691765692914332,7.787174966247986,-0.09260593812415542,1.8898814900752274,0.007675741903654524,0.014554174830804024,3.2384214012763772,2.0559678260296272,0.8537521553162941,7.401205333497023,23.248562654651654,6.589658176947441,14.174986982764601,-1.7019537705654506,10.762887526801997,4.514837424896994,4.118983680863019,59.175698348168986,5.552697041699018,7.069001236873289,1.2405271278814114,0.5804156122295862,0.031559415401032485,27.93555534475697,-3.7340669715635264,-1.6824123128918922,-0.3609915288535854,0.38526131019053456,-0.03356905028532922,1721.4560668476784,2.735493512528729,0.02271355399747775,-6.31951340904137,7.337639152961937
27c_a34,Cc1cccc(n1)c1nc(cn1c1ccc2c(c1)OCO2)CNc1ccc(cc1)C(=O)N,C24H21N5O3,4.848666003,3.548672566,3.503841608,217.2597651,147.6335199,153.2265298,157.1044313,158.7412315,3.170523318,11.41046636,-1.723745105,85.77805657,0.0258332345,-0.5433509142,0.1274242532,-0.06941331253,1.58856466,1.089943594,0.7880013897,1.010172969,0.8567113185,0.9363245547,0.9232710313,1.026283715,0.9528809861,0.6882687145,1.135567243,1.038397215,1.041539382,1.110715698,1.001215896,0.5883352896,0.5170574583,0.8899567131,1.018563426,0.9743222995,1.254990716,0.8901446145,7.008276731,1.433524982,14.55854854,10.95447877,0.08080349712,0.5805272079,0.441638319,0.8174649439,0.0,0.4323245357,1.9539356,0.0,0.0,0.0,0.0,0.0,0.0,10.98450347,0.0,0.0,0.0,0.4680038004,0.46875,0.015625,0.7885714286,-0.09539052497,4.785011616,31.28229084,20.52418199,9.361636832,9.967957042,6.066367068,55.45467375,17.32342816,13.46849361,12.10973091,27.23517873,6.544756406,5.907179729,6.792942306,17.85771973,12.13273414,1.9738691,1.5767741,104.29,0.9030555556,0.5755385488,0.3084057697,0.211882716,0.03528911565,83.97882496,549.2596633,31.21286219,1.847909091,0.5954122236,1.541481263,0.249405549,-0.3567339315,-0.2879689704,-0.833710637,2.89,3.11,3.4319850287388047,3.3367641116632836,2.2883773286252582,160.49636667309832,59.0663332406987,1.5167868741500854,49.28891296675065,-0.009916636785931424,0.019342695408586942,0.9713250036861306,0.41643323264958554,1.0486938970807833,1.1134436389945621,1.1205563015073876,1.068428257304997,0.9491615913872421,1.1520993995667477,0.7857576216425016,0.8137408383798324,1.268897339481241,1.015490494039748,1.0479818607344997,0.9492770223484179,1.0861888393654684,1.0363951647860672,1.1056840845555167,1.0511497524107185,0.20584217447158298,-0.0023744012031983175,0.0232059003601313,0.6797659883829409,-0.36350171827549027,-1.995603944946795,3.579691381192343,-0.5216541930279771,2.0027571772000083,0.015421436697630266,0.022312320080293248,3.6406428418054375,1.830906680173454,0.990015720771963,6.206652714053788,28.67664829051734,-1.8302590115921733,13.4708873486548,3.498439392987368,12.122464017522034,15.991944790710189,-5.558642264412966,62.89949738030721,-7.163516902656597,3.266666964296668,0.677543002439233,0.4697891617782859,0.03763274933599077,83.92174867362044,-4.377745830900173,-1.2090181301145093,-0.20108532313667368,0.29897498327480954,-0.43068347247515854,1429.2495629852338,0.9818342351688343,0.017483006331591777,-3.400528987754817,5.982788407594063
28_a34,Cc1cccc(n1)c1nc(cn1c1ccc2c(c1)OCO2)C(=O)N,C17H14N4O3,4.853876764,3.828947368,3.856135987,228.7129341,148.3867578,154.5298377,157.8299594,158.049454,15.966759,9.869806094,-3.850415512,62.43560312,0.03115705194,-0.5437894286,0.1304179118,-0.1813356503,1.562736294,1.103380711,0.8046443056,1.048937394,0.8298191316,0.8654672497,0.8969234096,1.065580908,0.974046654,0.6494826312,1.081168831,1.192894554,1.201298701,1.155679763,0.9979619947,0.570451943,0.8503505921,0.8469953429,0.9529762349,0.9864705506,1.30729115,0.8583123023,7.00827491,1.454781307,14.5583261,10.9595763,0.1069876433,0.4847080484,0.441638319,0.6240609067,0.0,0.4301553163,1.89518923,0.0,0.0,0.0,0.0,0.0,0.0,10.74611593,0.0,0.0,0.0,0.1721971844,0.4625,0.0,0.8192307692,-0.1245454545,4.504120605,28.0838837,15.20739338,9.361636832,9.967957042,6.066367068,31.18920547,17.32342816,6.9237372,6.792942306,27.23517873,0.0,5.907179729,12.4868703,23.01735616,10.76394322,1.596443689,1.489651553,92.26,0.83,0.4452947846,0.2524644117,0.120632716,0.03997747748,74.70592296,390.023197,25.45196233,1.131927804,0.6025702551,1.385145633,0.3446451667,-0.07726935451,-0.1319974112,-0.6276550115,2.55,1.99,3.5617759017069184,2.8859338318411734,1.7106230026799334,158.9906883080223,62.92225828332979,-11.666173734688579,44.88739923919971,-0.05273122507483268,-0.014865466064803682,1.2040990870789439,0.4654306891484978,1.067390810019663,1.0995942168497364,1.2187239115886865,1.0763948889176054,0.8198936168329155,0.9307549105902949,0.8222976067492735,0.7551241739477992,1.032380413275431,1.2400821289482336,1.280542477649347,0.9978830105899316,1.0530433158898231,0.8326849944933439,0.9503336354995121,0.8937174547839208,0.13771084198046893,0.2893638094717662,0.0031776462590087807,0.6804839058677732,-0.19418957448087756,1.350627783485531,7.991169162426816,0.2939780492972051,2.041664178780244,0.0300684553070766,0.05002610290206977,3.8936119836778005,1.717772504795771,0.8261565103117715,-2.7286520186358585,21.06201448383012,5.809467224601329,21.93958951830754,1.5216517138279126,26.17552452541362,17.12722764926282,4.265932648238351,36.664904954351336,19.19485452436703,1.7899531903351549,1.048561011578636,0.447187478202953,0.039681309381543586,95.12682887125283,-3.416972938630451,-1.5330271396257367,-0.14458143755202563,0.3689195835546206,-0.34875023605309863,1215.314198940234,2.129635936383206,-0.06603065080138742,-5.6689685246087995,6.046634595014105
9a_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)COc1ccccc1,C22H18N6O,4.84846034,3.602040816,3.272757697,217.7495733,147.6075591,153.5631546,158.6008728,158.703596,-35.03983703,9.372566772,-6.952014486,80.88364055,0.01865184647,-0.4519285258,0.03812034463,-0.03916367122,1.479177485,1.240718322,1.060915141,1.214142928,1.05066048,0.9245404925,0.9143386003,1.130408837,1.063111871,0.6449464654,1.070404807,1.145593123,0.9593945414,1.1797682,1.101965118,0.9209631689,0.9937601196,0.9291838801,0.9387778607,1.032841836,1.242406046,1.001275863,3.510577866,1.434531922,14.63944595,10.96066876,0.09269389143,0.5992559472,0.2749716524,0.6579525772,0.0,0.4320955403,1.972652724,0.0,7.358504747,0.0,3.392014125,4.205186966,0.0,5.87198166,0.0,0.0,0.0,0.7230059524,0.4735632184,0.01724137931,0.7922222222,-0.08034404414,4.533861863,32.18596602,9.720841475,4.983978521,14.98529578,30.34148838,37.26522558,0.0,13.53061916,0.0,26.29938345,6.606881965,0.0,0.0,6.606881965,5.008912524,8.142903519,1.59041542,80.5,0.6669444444,0.5130385488,0.2398904006,0.164691358,0.03294573643,80.46990232,578.2333826,30.216055,0.7629932834,0.9684512354,1.684487714,0.4236310815,-0.08253240457,-0.05809527325,-0.8805438335,0.0,3.04,3.780348769785357,2.9023767860901457,2.4636085649053783,157.40689298488272,82.13201786353189,-6.440574022638977,50.50358885278035,-0.10534428741899804,-0.09720161459936884,0.8150244256527202,0.5105329992142755,1.1921185807335306,1.0696188651186849,0.8677453990747412,1.2228568507057955,1.0846812779371877,0.8505303707570643,0.5879106366553191,0.7657257664324469,1.1730805648797966,1.0434281573239912,1.1610373348085947,1.0827366841192811,1.0614051636422754,1.0614238012433062,0.9742675779172172,1.2124369158108539,0.2882173835756218,0.04241879739235403,0.0003968387194987731,0.6926711651650725,-0.6527228534776021,-1.8453318997554655,2.0230556102185253,0.509369418210951,1.9809909107248327,0.015972019155156017,0.022658395207911675,3.738358066479521,1.9292067241680502,1.1534081076812563,6.039744824641376,18.237320667863965,7.826501604525944,20.39918754744083,2.394400140646392,32.53596346097883,16.282005779847566,15.547310581608972,42.83756730414918,9.699648628331886,2.0390301297637565,-0.5743359640273229,0.6144891829221554,0.04061255137777404,77.98485615538219,-3.85410224387691,-1.370899624167224,-0.12113377718789717,0.110283225974911,-0.32957046253127875,2948.3794901179995,2.8105546940828026,0.08407864199984384,-3.9399220103684574,7.187131318445462
12a_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1,C22H19N7,4.84846034,3.514563107,3.142810458,211.8448044,148.9664739,154.2099485,159.6530108,160.4720548,-33.30555556,9.647569444,-7.361545139,84.41960251,0.01610698138,-0.4980196295,0.08803968799,-0.05695992235,1.589762055,1.140571912,1.019770612,1.191631654,0.9772627194,0.8918578242,0.9289181692,1.119456329,1.037269933,0.6485505054,1.068434762,1.154598856,0.9984264359,1.167329407,1.111516809,0.8215501648,1.043323524,0.9339872803,0.952266269,1.032605603,1.25277493,1.020361864,3.057284727,1.434204542,14.63947378,10.96083376,0.09522125828,0.5992559472,0.2749716524,0.6732445288,0.0,0.4320955403,1.984998403,0.0,7.424946074,0.0,3.454514125,4.215186966,0.0,0.0,0.0,0.0,0.0,0.8341170635,0.475862069,0.01724137931,0.764516129,-0.07134637514,4.585500658,31.74955528,10.30076712,4.983978521,14.98529578,30.34148838,37.26522558,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.221690525,1.59041542,83.3,0.6669444444,0.5130385488,0.2398904006,0.164691358,0.03294573643,80.46990232,579.8324237,28.41604082,1.170335015,1.07860896,1.499385256,0.517649924,-0.2057156783,-0.04239409397,-0.9023023835,0.0,2.72,3.1122868731419953,2.6681294740648944,2.123454779666294,156.0647078434442,34.79432934596544,-4.780790717290181,49.43255327032225,-0.1504288646524008,0.07080239035385402,0.6043408109970224,0.532525677869544,1.0632793514521284,0.9435067543314942,1.2209153799525236,1.2402891981121589,0.9080782402344953,0.8917244393755459,0.7886089292621832,0.7952490220504177,0.9661874687477987,1.1673763586421928,1.1365623785473868,0.9490125251871234,1.0129493237979703,1.066570342794261,1.058817131974476,1.1178554350220564,0.12609408018643464,0.10543516989769647,-0.020138647563625336,0.7112439721805263,-0.26449919294874247,1.317050001809335,-0.4070403041162023,0.7149161946182839,2.0541255006871038,0.03492777991435322,0.006661031315376181,3.336294851775725,1.6639132853916498,0.5887878673076362,10.695207931664978,28.233450019188453,10.009998964246456,21.494292784107433,-3.6114314643816168,25.448132490287676,22.952952024209242,0.1643153026665951,55.87712238395875,7.605267234145323,1.5791858833068984,-1.5582220399705948,0.4214466325030707,0.04084862959061131,52.50289256841025,-4.241622995523881,-0.9873307908267515,0.08237168493776265,0.30912559409600393,-0.4862337576743903,1643.2075249809884,0.6903414065735889,0.0246704505204864,-4.7324233649505425,7.542852259636248
12e_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1C,C23H21N7,4.848957738,3.52293578,3.036324786,215.0797449,148.7144744,154.6078004,158.2069826,160.4102352,-34.27181853,12.82852749,-10.212995,88.13276405,0.01513166663,-0.5027264044,0.1337415126,-0.160395386,1.603818878,1.136582954,0.9891473063,1.388933246,0.9886094335,0.8891873702,0.8374796413,1.174897788,1.042224506,0.6277771106,1.158908293,1.013422744,0.9437776158,1.079666701,1.180499858,0.7843211159,0.9044678944,0.8713109528,0.9975825192,1.045932385,1.263348207,1.020438916,3.057287589,1.434031002,14.63947466,10.95346131,0.09428820052,0.5805272079,0.3928227826,0.8064175464,0.0,0.4314657775,4.076375759,0.0,7.438824675,0.0,3.473977466,4.223418941,0.0,0.0,0.0,0.0,0.0,0.8381911376,0.4766666667,0.01666666667,0.7625,-0.06815129021,4.676464802,30.09006802,10.30076712,4.983978521,14.98529578,30.34148838,43.6860472,0.0,20.39223081,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.236009132,1.599286185,83.3,0.7780555556,0.5538548753,0.3386558327,0.204691358,0.03759057971,81.70886703,607.0158408,29.15364627,0.8585493232,1.165082113,1.580298554,0.4963069892,-0.2150422851,-0.0682495531,-0.8311392789,0.0,3.24,3.909761878926621,2.8079112813751506,3.5977280241151206,158.72754003793824,4.458749376513175,-4.957321403516417,49.999974397512915,0.022320253622910374,0.009453106350177572,1.1272292991532429,0.45861308774774573,1.0877902877220855,1.0167248104934732,1.3442904280899897,1.0782089995098398,0.7548313704780198,1.1542013019346953,0.7765298291812472,0.8182512441264024,0.9820066405313976,1.0264625312253028,1.104898109060603,0.9563066845895014,0.999575652322071,1.131346355641717,1.1767025101108863,1.0008149562215314,0.22511704411123656,0.13836752418225218,0.01917578045832191,0.6977114365793522,0.193497639521246,3.875208381264001,0.12269525339136411,0.20998539473093075,2.1029981044503443,0.024983388051660848,0.015596936634569148,3.4250179812486565,2.252647150683536,1.116122378866987,-6.5297106654223995,39.610717709016086,-1.707460864021468,22.38421979589898,1.461533918417829,19.587806835092607,17.824278510058054,1.9579833441674874,19.466297676185786,18.202319313838515,1.690011541546994,-0.5666193270153539,0.4172256572729854,0.03417801930275323,51.11549749365112,-5.193041327202018,-1.0319990544683937,0.03162639960889446,0.468894327616899,0.07342394244991196,730.3885421439809,2.083827509705271,-0.03711654176696469,-4.491881964816202,7.846910541211075
12g_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1C(C)C,C25H25N7,4.849424939,3.37007874,2.875674218,206.6311433,148.284836,154.5939918,158.1592506,159.6638029,-77.51215759,15.53124038,-6.97014466,95.53743879,0.01367433919,-0.5069545456,0.1846446732,0.08116150632,1.623307815,1.123018715,1.205183134,1.2499115,1.36947822,0.8420114445,0.9137123811,1.049838392,1.187117331,0.6628918236,1.156625329,0.9763316195,0.8026235639,0.9949613853,1.071471461,0.746532513,0.8852318276,0.9215037253,0.9848024735,1.09475028,1.281959743,1.013259478,3.05729422,1.267850067,14.63947641,10.95259306,0.09068715341,0.5805272079,0.4790957976,1.034088447,0.0,0.4327922232,6.395766462,0.0,7.461612423,0.4373374469,3.503207908,4.237567796,0.0,0.0,0.0,0.0,0.0,0.8420784518,0.478125,0.015625,0.7588235294,-0.06254545455,4.823260628,30.71032935,10.30076712,4.983978521,14.98529578,44.18896278,42.68021605,0.0,33.23387405,5.316788604,26.29938345,6.544756406,0.0,0.0,12.46266245,11.34744789,8.259481736,1.61971397,83.3,0.9030555556,0.5538548753,0.4011558327,0.284691358,0.04208333333,84.02247273,649.8662735,27.98684505,1.128005412,1.253535559,1.069362268,0.4668373999,-0.2756234588,0.09728497789,-0.8092107031,0.0,3.85,2.9433044213892776,2.9741669207708505,3.2833942263015183,155.3520361897727,61.2637434136728,-7.4828733618630725,56.62207200929574,0.029404471965566892,-0.011918197968241182,1.0793761034523925,0.34971587631446,0.9716148190459447,1.1247424113112894,0.9002132892278055,1.220569313871507,1.0428719861015667,0.8944908209354971,0.8740205719266001,0.8623716553365027,0.851591981539606,1.2799495802498353,1.152886925844083,1.0731641897921282,0.9794586963378289,0.9775912200877951,1.1274349956779788,1.0787736031897766,0.20331743485778664,0.09549485074640726,-0.00860586568116759,0.7002803214799408,0.2863994928357697,0.37162013216916334,17.19766535158053,-0.20282096271633376,2.123580035823927,0.01575903899823804,0.011579778655736015,3.4749622918297103,1.4201791770800996,1.0237008835828296,6.935013900608197,24.078833491666362,11.637299709841031,20.871037914131232,5.548727625312089,15.44128522222607,4.121205695595962,-1.4868318648279928,46.75630480460686,7.688067672270898,-2.620057269618551,0.9787247989197025,0.641576741288018,0.045546818866775564,21.568787012909688,-4.454947503932474,-1.6245904448533264,-0.3969961236837857,0.1630793075102771,-0.5234921575045963,1829.7113014973174,1.1876846822818734,0.04878252497232198,-5.331626607385259,7.460815419482917
12h_a36,COc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C23H21N7O,4.849116668,3.611111111,3.159118357,218.3394993,149.2712213,155.9281231,158.8723113,159.48607,-37.88757396,13.75,-6.25,89.00980249,0.02020344724,-0.4567885773,0.02281221439,0.01044744745,1.514053283,1.286845831,1.139785307,1.116295529,1.055553636,0.9249750125,0.9578783525,1.012027586,1.024030172,0.5969387755,1.19047619,1.05,0.8780487805,1.049142857,1.079081633,0.9508605072,0.7875947594,0.9458241414,0.9567364929,1.062010072,1.310011246,1.00232233,3.513563229,1.434087376,14.6394777,10.96020037,0.08114753747,0.5805272079,0.3583049857,0.7210055442,0.0,0.4345097496,3.637361694,0.0,7.387552241,0.0,3.451177721,4.219645242,0.0,5.429013985,0.0,0.0,0.0,0.7837848604,0.4720430108,0.03225806452,0.7838383838,-0.08221288515,4.839016881,29.84360384,15.03763008,4.983978521,14.98529578,24.27512131,37.26522558,0.0,13.46849361,12.42658615,33.40918099,6.544756406,0.0,0.0,6.544756406,12.11871007,8.172347645,1.551484447,92.53,0.8405555556,0.5538548753,0.3699058327,0.204691358,0.03602430556,82.82833551,603.2526528,30.68264222,0.8606039999,1.253461823,1.705405293,0.2158233194,-0.3204378272,0.03595478948,-0.8634978264,0.0,2.77,3.3692198105272277,2.05435522016859,2.439151611662568,149.96300690778696,89.93189369455575,-3.2312212909793105,44.97740001812073,-0.19109135098091695,-0.11387082163314931,0.8844893554323775,0.517200284855102,1.0475233019246057,0.9704661724223983,1.1617659659724209,1.137537262990747,0.7335701878802018,0.9945001683859653,0.7813945549708323,0.8106687423727907,0.9268001159922669,0.9657730673340198,1.151832237868706,0.9272808387875421,0.9474693321766696,1.0087925791010124,0.8919603975297388,0.8503932993720962,0.13575168515415906,0.09538727013197354,0.0020613075782295485,0.6860008604480258,-0.7402727617992787,-1.5132772801601795,5.376288282418367,-0.5612994687627484,2.2007269131130474,0.030961998848940776,0.03093668112280703,3.4367772960385716,1.9098296559886532,0.7774200244618077,3.846268326060078,16.10578563232429,13.501002182207323,23.954452909294606,6.392906223772469,33.33646856719205,10.34783393125785,8.8212513371126,27.35948333986488,8.259774113935963,2.472311465478984,2.3861799013146343,0.5679105254922625,0.036157145154230186,22.806927984212237,-4.423110300651791,-1.2044193613215828,-0.06701570614501712,0.3246572829062496,-0.07066958966946672,1380.6501512524371,1.6346053901433604,-0.011817441411421447,-4.411900257340241,6.2781430830179525
12i_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1OC(F)(F)F,C23H18F3N7O,4.849405459,3.75,5.998792271,222.7586717,151.5781896,161.4949685,160.0685171,161.7134876,58.87573964,5.571005917,-1.550295858,151.187153,0.02563496816,-0.6570422121,0.5883171457,-0.1636895066,1.885203501,0.8676610405,0.9976423374,1.09708339,0.8050927044,0.620636011,0.9567766419,1.143613383,0.7482076474,0.9220211222,1.039315275,1.122460497,0.9125695094,0.9518465011,0.9621089971,0.247714679,1.165208121,0.9875192016,0.9407001936,1.060545869,1.064998774,1.038081449,8.007392646,1.240140882,17.430709,10.96020192,0.189097092,0.5805272079,0.3583049857,0.8354847831,0.01102166785,0.4303759959,1.889937692,0.0,6.972474923,0.0,3.259192767,4.156805106,0.0,4.116513985,0.0,0.0,0.0,-0.3203818063,0.4556022409,0.02941176471,0.8697089947,-0.1483123462,4.839016881,35.54195691,15.03763008,4.983978521,14.98529578,24.27512131,37.26522558,5.749511833,19.83085246,5.316788604,32.66174231,6.544756406,6.362358859,17.98165451,29.07196409,11.07527959,2.872751156,1.428431027,92.53,1.076666667,0.6788548753,0.4061712648,0.3187654321,0.04125816993,86.3434169,642.4253852,35.66923115,1.778319235,1.063741288,2.017839804,1.092715423,0.2437249052,0.009822045629,-1.18554222,0.0,3.31,3.544313120651254,2.2193508073560473,3.901233916550284,159.74873295656195,79.97370298110724,-4.891979343122623,52.3567262765261,0.09001432879032202,0.12010906496408257,0.8997821726167421,0.43224954046665587,1.1131398848880019,0.8498040074328448,1.0654729837579624,1.1046801880439896,0.8319198237052706,1.0204484503203366,0.8222577317165585,0.8925507627747221,1.0895165090192227,0.9743732180872386,1.1528886952784034,0.9748827305038656,0.989122926205408,0.8897829901244858,0.7925123992664476,1.229797283551744,0.17993516988928834,0.15119532375629335,0.03260242343237814,0.6820016690708545,0.08940370053155794,0.6976773596561112,-8.973141707559948,0.4936869419487624,1.9731116536449373,0.023971104798021805,0.012210883674166879,3.974188338077191,2.129783592336412,0.7062236489036592,1.3336264641772133,19.291585514103232,7.183011382273074,21.095334330697515,4.412138698866606,43.16041154651333,7.013258367837114,12.213896203472974,37.68336263791248,7.56368376815698,2.3814693642261253,-0.1260751345358505,0.723518441228408,0.04174088099109213,100.78604744593385,-4.777567071576969,-1.8588858352069662,-0.31785236289212526,0.058389161790226574,0.02034638548208839,1521.6119919029652,0.1842451289680047,0.05242404931974792,-4.624391229604563,5.18259411319267
