SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.544444728,4.376036068,2.635294118,2.416993464,154.1014297,71.84580499,-11.31122449,9.300620542,71.54620357,-0.2667430772,0.08847252593,-0.06395426332,-0.09491923975,0.07813788512,-0.1466965656,0.908219275,0.4324244319,1.019113078,1.099675377,0.9884182752,1.251118504,0.8002406435,1.125033773,0.7346752235,0.9570096476,0.9754920942,0.9290937273,1.037071495,0.9478830453,1.157399351,0.4002672697,0.9929587712,3.042159625,0.07303271027,0.2926435952,1.105150172,0.446626588,0.1397268263,0.0,0.4208106875,0.0,6.210532426,2.114272566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146154573,0.68,0.2036488694,0.9976186375,0.78,3.483250531,4.650382674,0.741934749,44.57259086,4.567099648,9.665781456,35.29333391,0.0,24.31554143,0.0,0.0,0.0,0.0,0.0,5.098681808,4.829788045,6.127603143,2.812272901,9.917457191,48.53,2.173611111,0.6916666667,0.5984580499,0.4036635488,0.2537399219,0.120632716,0.07235142119,0.01820175439,0.04062648315,78.92504081,22.80126404,-2.982931616,0.1749372506,-1.739845813,0.577240439,-1.31858418,0.5881152317,-0.7521960588,2.9,3.09,-4.16,0.0228,-3.58,0.0862,0.000441,7.8729477,-0.47526026,-2.059061,-5.705761,0.23846674,1.1673415,-8.028664,-13.3695345,-2.014017,-0.8596859,3.5555015,7.5722456,8.968423,0.14479184,6.524293,0.7650919,-5.4395103,14.538827,22.129131,-2.2335963,5.3281317,2.527985,-2.4856606,0.2242279,1.0778275,-18.986172,-5.061901,0.4653131,13.108609,9.687627,-0.5544925,0.9772954,-1.878001,-9.312634,-7.067931,1.6170945,-4.738177,-5.475865,-1.7909632,-3.4696136,-22.905464,-2.8182638,-3.184339,3.6071775,-18.936272,0.08058429,-9.630547,-8.014334,11.604054,13.539389,4.307891,9.446726,13.743389,-7.023837,20.278471,2.0426526,-14.493638,2.5481954,0.2553966,3.118003,-8.004127,4.0361953
2.490595949,4.06531631,5.093333333,2.48255144,145.294715,20.41819864,-5.669094693,9.741076788,52.05529524,-0.4764003677,-0.1989460403,0.07581050575,-0.1619037875,-0.2243545168,0.02386383234,1.006628578,0.6047466472,1.183755149,1.271049788,1.049876847,1.239028213,1.108818705,0.9420619841,0.8255812214,0.9669792839,0.6444050799,1.049315353,0.9964266742,1.082164506,0.7305537304,0.414253856,0.9930274694,3.041831248,0.1726874171,0.1924500897,0.7947129092,0.3309330933,0.1399133806,0.0,0.4281403975,0.0,4.875201755,0.833212711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031165052,0.6477272727,0.1986518246,0.9198771545,0.829004329,3.066153568,3.897587036,1.056609274,53.41387439,0.0,0.0,16.91340488,0.0,14.59805822,0.0,0.0,0.0,10.04526663,10.58176496,23.20187978,6.590720886,1.925089111,0.0,6.372227814,30.19,1.638888889,0.8305555556,0.2620408163,0.3533163265,0.1358024691,0.075625,0.06790123457,0.03322222222,0.02736176024,47.87951662,19.99463095,-4.251544804,3.101435418,-1.980243032,1.240361603,0.2436790835,0.7455646371,-0.5458347257,5.43,5.33,-5.95,0.00039,-6.41,0.000134,2.13e-05,5.183655,-0.18458176,-1.1774368,-4.5170794,0.7842419,-0.002705574,-4.7993917,-8.514902,-1.8710601,-0.18420029,2.237953,5.1673326,5.173512,-1.0550121,4.997583,1.9109132,-4.666171,9.329126,13.660486,-1.2448385,4.730959,2.2605402,-0.476609,0.84622383,0.73056316,-12.496925,-2.519799,-0.7775949,8.983146,6.0505624,-1.4088109,1.1344571,-1.2644937,-7.1714697,-4.7369595,1.0060673,-3.5296743,-2.844171,-0.8454415,-2.8527145,-15.227103,-1.5075982,-2.3369968,3.1431766,-12.41073,-0.06924796,-5.788558,-5.555694,7.8411803,8.505297,3.3660388,6.3309765,9.135709,-5.0027475,12.311799,1.9751527,-8.936068,0.6423426,0.65767497,2.1019006,-5.3164716,2.4298258
2.487010476,4.434133244,4.590909091,3.528724747,155.7835864,78.37317469,-12.05516495,9.598474488,66.37098647,-0.4934507781,0.1071859042,0.04289704709,0.07163944626,-0.1063391945,0.0468829355,0.9728075827,0.408580478,0.9895695364,1.15093819,1.189414653,1.381142688,0.6574192612,0.7918994413,0.7825960731,0.8443081653,1.17275678,0.8267476222,0.9338570736,0.8231537301,1.078808653,0.4936706952,0.9779539576,7.008272895,0.1371242041,0.2140761751,0.7811174141,0.3928227826,0.07350745132,0.0,0.4362827015,-0.471392222,4.430028521,0.0,0.0,0.0,0.0,0.0,15.90250932,0.0,0.0,1.90636207,0.6923076923,0.2078597373,1.031175026,0.8641025641,3.585905966,4.658368243,0.7678965118,45.11310899,14.21058886,4.567099648,12.29426824,9.473725908,33.90418625,0.0,5.969305288,19.09375227,23.01735616,17.68768042,14.21058886,0.0,1.647693689,4.149004236,8.106047675,75.47,1.604166667,0.91,0.6400907029,0.4452947846,0.3018471277,0.191882716,0.07588075881,0.02394736842,0.04915766514,50.64955304,26.77891585,-3.281964605,1.088083573,-2.004669515,-0.0764730903,-1.406025089,0.2993309055,-0.5405332551,3.07,3.13,-4.11,0.0275,-4.32,0.0167,0.000781,7.951964,-4.4005,-2.737656,-6.1837955,-0.02062893,9.8163395,-16.038078,-22.243677,-1.2875156,-3.6488953,2.7230773,9.170086,13.50679,4.125945,5.551673,-6.142233,-6.01719,23.135067,36.75192,1.1624204,1.7182133,-0.944952,-9.64188,-0.12866402,-3.132893,-32.17244,-9.141881,2.6799636,22.83102,12.894867,-0.03237772,1.0091238,-3.1479082,-13.4437065,-13.448945,2.036356,-8.284976,-9.363772,-1.813712,0.7586093,-33.589066,-1.352633,-12.527009,6.2365766,-31.17546,-0.13844585,-16.872086,-11.508956,24.583506,27.152985,-3.1805115,12.094059,26.097738,-9.29044,33.14846,0.47054225,-17.663778,2.7562375,-3.7037666,-0.17850107,-10.497805,10.564188
2.448519814,4.26561856,3.396226415,2.590146751,151.4385785,45.3877551,1.92,7.492420193,62.17435323,-0.2705060946,0.003058808926,-0.04071269755,-0.06927907784,-0.06221831621,-0.01507699215,0.9072832311,0.4468657599,1.059973946,1.11423221,1.139201949,1.026360544,0.8857291048,1.114664083,0.8687821887,0.8852560382,0.887519122,0.9731322355,0.9784037986,1.070156588,0.7649654034,0.4025501245,0.9938469589,3.05951897,0.1258345451,0.1178511302,0.6165395407,0.2749716524,0.06587175382,0.0,0.4323865235,0.0,4.391022002,1.744747103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980026508,0.6590909091,0.1784769193,1.00477229,0.7695652174,3.287983818,4.31767239,0.8116106273,46.22456492,0.0,15.06663885,22.42125742,0.0,25.14929918,0.0,0.0,0.0,0.0,6.196843572,0.0,7.258085317,3.618565531,1.968028107,7.376268394,67.35,0.9930555556,0.5,0.3648979592,0.2083687642,0.1040485639,0.0825,0.06984126984,0.01785714286,0.04507474205,208.7830622,19.95525878,-2.276570065,0.4373595401,-1.492909325,0.2304418352,-1.136177721,0.3137571225,-0.6772360157,2.19,3.9,-3.58,0.0764,-3.24,0.166,1.78e-05,9.003005,-1.90133,-4.0605607,-6.2477856,0.3688693,3.0935774,-11.187245,-16.514067,-1.2252754,-1.421675,4.0433197,9.315193,12.186084,1.6690152,7.3954844,-1.4682498,-6.0051036,17.186108,31.015724,-2.217662,4.4695916,-0.074196815,-7.00568,0.47850752,2.9506793,-23.97456,-4.091566,3.2817323,18.842194,11.2784195,1.091394,2.8470535,-0.36420056,-10.130227,-8.492157,1.1776929,-7.76058,-8.331726,-3.050723,-0.31767082,-29.656624,-2.1672275,-6.439704,5.1183376,-23.739414,-1.8761914,-11.958235,-10.612189,16.178307,16.91964,2.1928315,13.451778,16.921389,-7.9259195,25.747221,2.050172,-16.564848,3.1138597,-1.3794173,0.23123085,-9.174154,7.106556
2.482963186,4.604900475,4.454545455,2.908861341,155.8821536,60.4951989,-4.644718793,11.98029147,113.2138146,-0.436305701,0.005039945208,0.03135975361,-0.001327815441,0.0254773995,0.04818470951,1.159908621,0.5098148646,0.8831028528,0.9926268593,0.9201354086,1.116917673,0.644640525,0.8781213841,0.9067652417,0.9891492507,0.9590603203,0.94508255,0.9834518573,0.9061514496,1.043268121,0.4039141149,0.9574693324,8.001919465,0.06935050408,0.2140761751,0.9105798091,0.441638319,0.09238926608,0.0,0.4333802246,0.8973914725,4.85600303,0.0,0.0,0.0,6.474682188,0.0,0.0,0.0,0.0,2.022058661,0.671875,0.2093976534,1.0737357,0.7775510204,3.896176783,5.148315511,0.6065719908,48.71707689,10.30076712,10.43470392,29.32046839,10.74258,32.46515906,10.07780132,0.0,11.98299645,17.9326124,19.32863963,4.983978521,5.284573893,9.34917029,5.953300082,10.87125623,81.23,1.791666667,0.8405555556,0.7192743764,0.6476048753,0.3366480852,0.310632716,0.0697167756,0.01867901235,0.04736380147,280.6894109,34.24587937,-3.075653495,0.6183527768,-2.713332788,0.760664661,-2.189609223,0.2530786239,-0.7903073364,3.55,4.03,-4.72,0.00807,-4.94,0.0049,2.25e-05,11.716714,-1.8560097,-4.2776933,-8.058211,1.4090929,3.2100372,-13.805854,-20.685627,-2.1141849,-1.6554494,4.930582,11.704874,14.1348295,0.8914614,9.599514,-0.29796314,-8.450361,21.782614,37.777363,-2.3521101,6.815836,0.71527195,-7.381482,1.0142617,3.1747398,-30.319113,-5.076716,2.5394998,23.346455,13.923582,0.19689178,3.9184713,-0.80035174,-14.314452,-10.935949,1.3361101,-9.925159,-9.529534,-3.0273986,-1.2792201,-36.942844,-2.3223643,-7.5445642,6.8441944,-30.099916,-1.5910473,-14.4536915,-13.89084,19.898655,21.128872,4.152114,16.93252,21.454132,-10.606081,31.728634,3.0738077,-20.439611,3.124569,-0.71943164,1.1239452,-11.743963,8.369235
2.434354992,4.214498074,4.66,2.89,155.0038093,25.15570934,-0.2664359862,6.998117078,62.98780894,-0.3206876901,-0.196149802,-0.04303220291,-0.06332288401,0.09217266979,0.1390048447,0.7283673562,0.5472387691,1.125513427,0.9037169051,1.03125,0.9079272599,1.06013404,0.9394984326,0.8655231385,0.9804143912,0.9451649908,1.016326401,1.006817389,0.8492430992,1.024379898,0.3920752498,1.734391551,3.059722126,0.1128299049,0.2621886975,0.50473554,0.2749716524,0.07387245753,0.0,0.4366326495,0.0,4.473947625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998981481,0.6931818182,0.1710315695,1.023042955,0.7869565217,3.31045473,4.569532239,0.5179306022,40.9213207,0.0,14.64975998,5.693927995,0.0,29.71639883,0.0,0.0,0.0,0.0,24.91785079,0.0,7.248166257,10.7241841,0.0,4.832409738,72.28,0.7708333333,0.4794444444,0.2087528345,0.1927437642,0.07129472159,0.01375771605,0.06535947712,0.01598148148,0.05557692619,233.8003243,20.89393871,-2.381830195,0.2883387696,-1.020224213,0.6590779195,-0.9101060015,0.7557202862,-0.8866553185,1.48,2.42,-3.1,0.228,-2.6,0.716,0.000258,10.100895,-1.6359696,-4.1042814,-6.7458334,0.04441881,3.1778977,-11.999111,-18.176304,-1.5103695,-1.6836605,4.6547213,10.153938,13.408909,1.8667932,7.9433985,-1.434083,-6.267272,19.109287,33.035343,-2.8500066,5.0393753,0.7472162,-6.859547,-0.046967506,2.6140718,-26.006207,-5.6543245,3.3446844,19.51455,12.834938,1.1577797,2.2174354,-1.012842,-10.924497,-9.25261,1.6410799,-7.571427,-8.941513,-3.2577684,-1.4872024,-31.906128,-3.1095557,-5.9895954,4.9525476,-25.670513,-1.3507156,-13.376653,-11.179667,16.946077,18.58593,3.2178397,13.967056,18.352552,-8.6453285,28.342655,2.0828435,-18.970306,3.9569612,-1.2296205,1.4392958,-10.311196,7.1607933
2.479390399,4.67741432,4.558333333,2.880092593,148.3803793,57.71377714,-6.53506586,11.92201463,87.14913321,-0.5971674408,0.1525722424,-0.08972457989,-0.1450938518,0.1782087374,-0.1074464307,1.021756859,0.4928832174,1.031173032,0.9917871858,0.9967306079,1.146883251,0.4963286732,0.9719170477,0.9131580529,1.007455664,0.8553545473,0.8798349547,1.065055505,0.955072341,0.9986997306,0.4050607299,0.9729366222,7.008276621,0.1056800604,0.09622504486,0.7989048138,0.441638319,0.08990518446,0.0,0.4323245357,-0.443141794,6.651523253,1.983673343,0.0,5.440095076,0.0,0.0,0.0,0.0,0.0,2.092554614,0.640625,0.1858831655,1.162331764,0.7447619048,3.482645562,4.637836728,1.090083727,63.20970704,10.717646,14.76249423,22.5984847,5.733667477,25.84309381,0.0,5.907179729,0.0,11.98427311,18.32957771,15.70162452,1.048019251,2.325423208,1.969717879,13.50500446,97.55,2.034722222,0.9519444444,0.8172789116,0.4462514172,0.3754251701,0.353125,0.06100217865,0.01983217593,0.04296648099,82.03806686,33.07971198,-3.596972312,0.2448524329,-2.43500296,0.7503518443,-1.735767097,0.3125474993,-1.03015023,3.85,5.54,-5.16,0.0029,-5.59,0.00107,4.17e-08,11.682507,-4.1998625,-6.291749,-8.917545,2.3033261,4.845763,-16.42486,-21.718042,-0.700644,-1.9453733,4.395462,12.976519,16.00974,2.3138113,10.550375,-2.4168882,-9.575786,21.964695,45.504395,-0.95823765,5.639548,-3.4271593,-12.514024,3.085938,6.1564126,-33.141468,-0.5787488,5.2626357,29.80991,13.154425,1.033823,7.5923996,2.2502377,-14.739531,-11.572339,0.23580647,-14.476579,-12.004138,-4.411294,4.396804,-42.33284,0.27122426,-12.719873,9.541147,-33.190243,-5.3764057,-14.629092,-16.534767,24.552464,22.643978,0.08874023,21.6111,23.286392,-10.593258,33.718575,3.3091397,-18.846035,1.5446298,-2.7554927,-4.191673,-10.9834385,12.469461
2.479157266,4.547174271,4.584681769,2.698050262,153.8756829,55.36145405,-3.25390625,11.54993448,82.82254969,-0.5083878667,0.116456774,-0.1122289396,-0.008595056915,-0.06506681125,0.0279306491,1.270561845,0.5189998401,0.9527172912,1.102539104,0.955879941,1.076163584,0.8036272057,1.144504585,0.8218335825,0.9459849253,0.7909912013,0.9377650322,0.9826294731,1.029369555,1.068721189,0.3980287002,0.9925253549,3.057287012,0.09518542234,0.2140761751,0.933003347,0.441638319,0.1707967323,0.0,0.430390951,0.9105032372,6.017459209,0.0,0.0,0.0,3.324546538,0.0,0.0,0.0,0.0,1.982675197,0.685483871,0.21258327,1.029275228,0.8021645022,3.885299815,4.860902344,0.7240601563,54.04535627,10.30076712,4.983978521,33.67180702,10.74258,26.29938345,5.687386275,0.0,0.0,16.59002303,17.14164666,28.1858583,6.067009801,8.108439561,2.440573112,10.43192897,83.3,1.791666667,0.7225,0.6540136054,0.5755385488,0.2902730537,0.291882716,0.07111111111,0.01680232558,0.0389642857,81.15582892,28.3025178,-4.169876435,2.469548217,-2.630040841,1.826157137,-1.008362714,0.2595134952,-0.688804298,3.93,3.99,-5.18,0.00295,-5.08,0.00372,7.83e-06,10.568305,-3.0249982,-5.246369,-7.745532,1.4869399,3.8158479,-13.847749,-19.477852,-1.1809728,-1.595274,4.3593755,11.333738,14.157467,1.7003818,9.250216,-1.6372871,-8.103708,19.978403,38.688286,-1.6779495,5.4526196,-1.5311356,-9.570953,1.7972274,4.6423407,-29.127562,-2.421637,4.096265,24.661522,12.460806,0.98430204,5.345626,0.864222,-12.849978,-10.216766,0.75794315,-11.275061,-10.138528,-3.6246753,1.7441378,-36.634094,-0.96887636,-9.550953,7.4994903,-28.99485,-3.5321765,-13.455292,-13.824135,20.614979,20.056509,1.4166515,17.774868,20.539557,-9.581196,30.209616,2.8995943,-18.14605,2.3842378,-1.8878938,-1.776331,-10.394214,9.764682
2.479345253,4.587777999,4.276119403,2.608208955,157.4033236,86.93877551,6.382015306,12.11772381,93.53331602,-0.4063110003,0.04047504242,-0.198722891,-0.3288276003,0.1852644401,0.1202978993,0.7504052962,0.4866573034,1.052549445,0.7695500305,0.898418974,0.9343117265,0.9789491071,1.176316962,0.7736002982,0.9787430928,1.087333155,0.9398462325,1.038898451,1.00584021,1.021468155,0.4119660424,0.9872001172,3.514942438,0.07237722037,0.2140761751,0.8931456284,0.2749716524,0.06365387513,0.0,0.4357528685,0.9137552863,6.453573326,0.0,0.0,0.0,3.389021846,0.0,10.72581648,0.0,0.0,1.989434145,0.6893939394,0.2121509207,1.060274115,0.800952381,3.806856417,4.874057377,0.9332975448,52.72511141,19.77449303,4.983978521,37.84613547,20.21630591,40.51897853,5.687386275,0.0,0.0,18.04378007,19.22850761,19.44168295,5.123060689,8.138284057,2.444800463,10.56715887,101.76,2.166666667,0.8475,0.696462585,0.5130385488,0.3023904006,0.3740740741,0.05555555556,0.01729591837,0.05045198977,109.341572,28.92185803,-4.692483323,0.3648215785,-2.486811771,1.179269236,-1.984120845,0.4029833037,-0.8968417119,2.62,2.83,-4.15,0.0315,-4.11,0.0342,7.11e-05,11.793323,-4.6424007,-5.1618586,-8.800378,-0.041709423,9.209178,-19.10563,-27.031944,-1.277133,-3.5143907,4.9659443,12.977076,18.377865,4.6139817,8.927685,-5.9897604,-8.191692,27.925404,48.044,-0.7633163,3.8920636,-1.2164831,-12.457653,0.5038209,0.3680849,-39.049706,-9.033358,4.654568,29.401691,16.95802,1.1725502,2.673996,-2.120403,-15.92618,-15.146404,2.1135502,-11.364878,-12.942408,-3.8373797,1.0075512,-44.281437,-2.6289735,-13.631063,7.8644123,-38.34326,-1.8631558,-20.118294,-15.421088,28.720749,30.671556,-1.2813644,18.232805,29.828197,-11.800795,41.456306,1.580781,-23.851229,4.246645,-3.9736423,-0.40760452,-13.497038,12.820074
2.478994092,4.543847834,5.026785714,3.160218254,161.4949685,66.5147929,-4.704142012,11.60369433,151.187153,-0.657216491,0.5939217445,-0.01648330689,-0.1201038475,0.0596847364,-0.01772659395,1.090327313,0.4052791423,0.9773446853,0.8994680169,0.9058453131,1.05150035,0.2422178609,0.3977908545,0.8893532722,1.010182609,1.017359175,0.8951375642,0.7499817164,0.8783939905,0.8405737717,0.6306650043,0.9893221672,8.007392646,0.1928992648,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4299329235,0.8263504434,4.005390623,0.0,-4.727190949,0.0,3.152830662,0.0,3.906025494,0.0,0.0,1.922023443,0.6911764706,0.2100890902,1.097673145,0.8697089947,3.936930328,4.930457026,0.7699826926,56.25660469,15.03763008,4.983978521,23.62654039,15.47944295,32.66174231,18.85863142,6.362358859,5.749511833,29.91625079,5.008912524,4.983978521,4.819458801,3.077575471,2.221723521,8.797257867,92.53,1.979166667,0.8683333333,0.7740136054,0.6380385488,0.2837144117,0.291882716,0.06060606061,0.01772108844,0.03926398649,1.224649569,35.78915058,-5.608532892,0.4257125197,-2.360495878,1.202900505,-1.488460713,1.013959902,-1.310816167,3.86,3.31,-5.07,0.004,-5.2,0.00291,3.37e-05,11.634502,-3.7367983,-5.015807,-8.586973,1.6726975,5.9871364,-16.583416,-23.320454,-1.3623371,-2.4646225,4.540699,12.40716,15.788599,2.3930874,9.635416,-2.8628998,-9.079799,24.087166,43.88274,-0.7831954,5.5174026,-1.4849653,-10.83655,1.840301,3.0326166,-34.610203,-4.7284117,3.7048974,27.917679,14.450947,0.3730011,4.9510055,-0.22840801,-15.667942,-12.928953,0.99079037,-12.317312,-11.284658,-3.4776287,1.611794,-41.25344,-1.0605633,-11.811222,8.465007,-34.48891,-2.7369132,-16.253317,-15.648148,24.832973,25.152195,0.8434181,19.10083,25.409264,-11.266179,35.79823,2.7736897,-20.510416,2.4632416,-2.463885,-1.4044274,-11.967551,11.398563
2.489906793,4.649301453,4.525993884,2.614509004,153.3143896,75.24017778,-10.1844,13.38619907,91.41802687,-0.4515027282,0.1355363879,-0.0626063979,0.04727235507,-0.1364112243,0.1134931549,1.168103184,0.4656092951,0.9420450243,1.097035367,1.075866579,1.108170388,0.7704634254,1.040466855,0.8245444986,0.971202949,0.8037819952,1.14066487,1.044447101,0.955841365,1.010717531,0.4083280402,0.9779546959,3.066008508,0.0951480502,0.2140761751,0.9233763125,0.5106739128,0.1465565741,0.0,0.430872001,0.4842675002,6.391486669,0.7583456457,0.0,0.0,3.291874213,0.0,0.0,5.66651686,0.0,2.037044401,0.6612903226,0.1903821864,1.12816996,0.7833333333,3.622683189,4.627976439,1.01587975,55.66913814,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,5.112436885,9.197200829,17.31655525,12.75096747,5.341579173,4.002115773,9.707599066,72.93,1.854166667,1.028055556,0.654829932,0.6545493197,0.4157375913,0.229382716,0.07555555556,0.02187352246,0.03803516153,31.77989684,28.06722753,-4.336815431,2.474202327,-2.437529082,0.7177886336,-1.418497099,0.4570544742,-0.9719183703,3.94,3.88,-5.25,0.00239,-5.85,0.000608,7.03e-06,11.169512,-1.0723262,-3.4127622,-7.3975263,0.20245695,2.744659,-12.325018,-19.445662,-2.210278,-1.7206969,5.0309825,10.744019,13.535597,1.2419295,8.608889,-0.3709545,-7.00599,20.9,33.48596,-3.0474548,6.3461437,2.2427979,-5.431197,-0.13954306,1.8176942,-27.649422,-7.1819367,2.0940857,19.467999,13.9485235,0.28397036,1.6388521,-2.0892386,-12.5590515,-10.113671,2.0944452,-7.276229,-8.778103,-2.8582687,-3.3576329,-33.283783,-3.73948,-5.2261686,4.9609594,-27.397245,-0.26818895,-14.236944,-11.780995,17.188711,19.937216,4.994344,14.040559,19.785645,-9.687345,30.012009,2.4510612,-20.712078,4.169071,-0.3804412,3.336058,-11.325768,6.6812534
2.481185449,4.271862371,1.54589372,1.956342816,149.9185738,56.8590535,-0.8148148148,13.07546786,67.18112214,-0.5427297293,0.09354968492,-0.09181506477,-0.1208448041,-0.1261765372,-0.003205868696,1.384282123,0.4714681583,1.152725005,1.143600238,1.262316176,1.106756757,0.8564650711,1.166222756,0.7868809219,0.8329417992,0.7523086592,1.237053603,0.9215182946,1.082393996,0.9637857806,0.4004716266,0.9878635968,3.040418859,0.1121616265,0.3319273053,0.7927286789,0.2749716524,0.1110709264,0.0,0.4296605896,0.0,6.103825796,2.224112182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170552721,0.6590909091,0.2417634994,0.7976724297,0.7753623188,3.805496794,4.662573265,0.5073517363,38.30676627,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,0.0,22.67357176,4.983978521,3.026910746,0.8751579428,4.113406587,9.398776366,54.46,1.451388889,0.5416666667,0.5258956916,0.3272746599,0.1426288108,0.08031635802,0.06790123457,0.01805555556,0.03594027883,146.1568442,21.92387742,-3.451198403,1.056141616,-2.023894441,0.5649729321,-0.7555367844,0.8754857237,-0.8771252733,4.14,6.61,-4.91,0.00399,-6.18,0.000217,4.18e-05,7.4614635,-1.540269,-3.253971,-5.4668036,0.94439507,2.0326734,-9.053314,-13.420634,-1.3777561,-0.8568928,3.1065774,7.738409,9.41061,0.50482535,6.5485907,-0.2551136,-5.7681894,13.983221,25.307093,-1.5104254,4.460038,0.031784534,-5.3049498,1.033577,2.6252522,-19.915478,-2.4890985,1.9593798,16.070751,8.861834,0.27929163,3.082882,-0.12843835,-9.263943,-7.1185045,0.7193556,-7.0453424,-6.3913155,-2.2160761,-0.30680037,-24.711372,-1.2479062,-5.5215526,4.9063168,-19.813549,-1.754708,-9.30992,-9.144345,13.537971,13.614666,2.1405923,11.514658,14.069231,-6.9613395,20.576885,2.1642447,-13.069818,1.7917463,-0.67598665,-0.05749464,-7.6268196,5.7475758
2.474773089,4.518668081,4.397058824,2.941584967,149.8881446,66.07202216,2.309633733,12.65515179,95.5168041,-0.3665851805,0.04049661078,-0.1262807406,-0.1016717522,0.1278687569,0.06881222466,0.9923756952,0.4645522695,1.092501879,1.017859669,1.101764547,1.121072797,0.5153096788,1.012915311,0.9253218289,0.9595399717,0.918565925,1.014492145,1.001160114,1.086722432,1.060194792,0.4005135725,0.9113300915,7.008274135,0.09814338928,0.09622504486,0.8185466689,0.2749716524,0.0761440227,0.0,0.4380731111,-0.1489353019,5.500368074,1.968416259,0.0,0.0,2.848809944,0.0,0.0,0.0,0.0,2.095113825,0.6357142857,0.1879154979,1.197551937,0.7768518519,3.644663858,4.85439111,0.9784989037,62.61318434,5.316788604,19.44429716,22.84330152,5.316788604,25.65562151,5.687386275,0.0,12.32800135,17.79559417,35.14411478,10.36057336,17.74735256,3.976626073,2.352411997,9.606377534,96.49,2.034722222,0.9205555556,0.7968707483,0.535643424,0.3378842278,0.348757716,0.05761316872,0.01805010893,0.03755664493,45.01144562,28.01704965,-3.478435826,0.583937771,-1.985816771,0.7663677772,-1.908922293,0.5301512744,-0.7810423261,3.61,4.88,-5.07,0.00394,-5.32,0.00218,4.16e-08,11.303831,-4.202569,-6.3831925,-8.609519,1.5843225,5.117765,-16.219145,-21.392727,-0.4228649,-1.9757886,4.468131,12.733735,16.297016,2.9024725,10.116947,-3.1244154,-8.816746,21.658287,44.81497,-1.2588012,4.9589233,-3.3652458,-12.625578,2.6335049,5.894527,-32.382618,-1.2111962,5.71342,28.942324,13.240294,1.5102415,6.8800426,1.9941659,-13.67037,-11.252714,0.5161104,-13.679644,-12.177425,-4.6128755,4.2221165,-41.40505,-0.29915667,-12.411739,8.838916,-32.416855,-5.2682395,-14.848251,-15.754471,24.092424,22.47897,-0.29730093,20.863426,22.832802,-10.093968,33.554447,2.8727932,-19.023628,2.0909107,-3.0536063,-3.9445987,-10.799645,12.288927
