SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.418348561,4.527285573,5.5,3.131944444,152.5881706,40.82825485,2.166204986,8.419409241,87.72633947,-0.3165637934,-0.005322717866,-0.0550498599,-0.1596333436,-0.08847060717,0.03029072186,0.9596611193,0.4664466169,1.087827353,1.041625441,0.8626179245,0.9457713261,0.6336425488,0.9586056398,0.8807830904,1.068976292,0.8730475963,1.019204351,1.086602749,1.057844257,0.8847663519,0.4231673,0.9929434621,8.001917991,0.1061151607,0.1178511302,0.6300052608,0.3003491901,0.06856204604,0.0,0.433463331,0.0,3.419935579,1.594080148,0.0,0.0,3.303553949,0.0,0.0,0.0,0.0,1.855023673,0.65625,0.1797893311,1.046210731,0.789010989,3.680851855,4.662015342,0.5859121712,41.84263589,5.316788604,15.06663885,17.57815784,5.316788604,20.16532066,15.7651876,0.0,5.817220841,11.25737949,30.72326485,0.0,10.22480294,5.035625475,1.92756137,8.191064404,66.49,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,0.0701754386,0.01631481481,0.04344486468,93.241117,21.66864452,-2.518341863,0.9183896586,-2.054199607,0.6497819196,-1.537976239,0.06764118773,-0.7864226082,3.17,4.06,-4.27,0.0173,-4.24,0.0185,4.04e-06,170.96700816618423,151.15172181208192,152.21937400450017,1.5395374433604083,159.48543811288684,5.6262901118797375,19.566568297488352,0.2658568628385033,-0.06502942024572142,1.2590083530865257,17.61434219124914,92.46013825517895,417.87140763977766,0.7165613093261979,2.877212040834758,14.987638998173761,-42.33062339316069,0.22437996682822334,0.4992476860135558,0.693761476060772,1.4526248283198628,0.5454239411901641,-0.7385682533256805,1.0873526662802764,1.523840316029581,-2.6571504511492297,0.5828225534695028,1.2048394724066118,2.6915377308347335,3.542226094062079,0.5789896876067083,0.9343039041141097,0.5263991377714534,-0.31507309019306984,-2.11790603428504,0.7869393657084007,0.4127294994683032,-0.6645019057403176,0.012557998480509092,-0.0071985279002952166,-20.243122222352135,-748.1126025188817,-0.844726207595144,0.6199603043011501,-4.34369441836292,-9.50741054899413,-156.2306615993563,-0.2640795957729871,1046.3998873939931,103.56003298466412,27.419091930161184,32.57260759416696,201.22390075062046,-8.967559553779278,195.9826499788471,-1.7345111794261188,-124.42004058331086,4.943754659958727,-0.5183389375285022,-2.3236327786303983,-1.609551762096539,44.04775147829736
2.552503364,4.315870367,1.518867925,2.103773585,150.3015832,68.0,-3.988101677,9.796095294,70.46088527,-0.1579593435,0.1008498263,-0.0205579403,-0.1438774246,-0.1149674493,-0.1687122771,0.946698179,0.4289361702,1.138762887,1.244444444,1.223217783,1.195443144,0.785786061,1.104257607,0.8769878325,0.8317004632,0.9300029417,1.020129884,0.8977058897,1.053462672,1.004087094,0.3921606982,0.9938453721,3.042116129,0.08575461263,0.1964185503,0.9435396782,0.3957624643,0.130682846,0.0,0.424471141,0.0,6.6663496,2.183056868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142986111,0.65,0.2154797521,0.9715611415,0.764,3.337577835,4.507432778,0.9188319768,48.1683072,0.0,14.64975998,11.21062871,0.0,19.74844179,0.0,0.0,0.0,0.0,0.0,10.08266033,6.087184902,4.105956633,3.00589598,11.24058363,43.6,1.756944444,0.7227777778,0.5251247166,0.2699829932,0.1529273747,0.056875,0.06349206349,0.01642676768,0.03537220343,42.97436968,16.01795003,-3.59250047,0.5956794032,-2.325863493,0.4773252552,-1.23705933,0.2335962204,-0.6117195274,3.52,4.52,-4.57,0.00877,-4.12,0.0248,8.85e-06,165.69591575363862,154.5096509342891,154.86843545647233,1.7886883721688134,155.74808338520833,4.290537375330361,30.300241411379663,0.31930666563399357,-0.06839096205622268,1.3900199887874884,20.277448943555008,68.72475941987977,296.8020737025953,0.7030675677849184,2.7121401718184917,48.491168247982515,-33.637401320680326,0.17034047049922346,0.3116456166996955,0.5369055038482905,1.5228142218751688,0.8562606950888412,0.5383349169007792,0.9112944877872438,1.2682570460970815,-1.58394142652505,0.4470903925660268,1.0283933050368392,2.0493028011336136,3.142929844973332,0.6712647994000243,0.7908545328390177,0.3296058390065626,0.09384509489894488,-1.197208177876518,1.0455542269092837,0.9787983647151345,-0.06630377007106503,0.3791443699470677,-0.02398939986845903,-13.146237794982948,-1261.5213155081153,-0.2800086430452496,0.36803096904736515,-3.0584931262398976,1.5014624261958662,-116.82952185013478,-0.07590878627196071,718.3672754106428,76.55088807132307,39.03170655062716,16.79700961613682,157.0062544347583,-6.3642759508171105,139.55109288093556,2.4193210178877047,-111.48721006804979,4.9449968896959104,-0.25297795875084345,3.6355138321006324,-1.304011409352544,33.9522660932144
2.563009046,3.97468675,0.8723404255,2.053191489,152.8831113,62.7175,4.76,9.074659656,65.14978961,-0.1082221707,0.1116246516,-0.1249278601,-0.1817782041,-0.09536397719,-0.1237456674,0.773770832,0.485306479,1.458008505,1.025217316,1.412337662,0.9722866419,0.7953339309,1.025414728,0.8188232486,1.200282581,1.018947238,1.125551827,1.224608521,1.02214368,0.9275252516,0.3821257475,0.9929025382,3.04576716,0.09101639843,0.1619007535,0.9164861012,0.2823601614,0.0940067503,0.0,0.4255903909,0.0,5.559675454,0.0,0.2567064673,0.0,0.0,0.0,0.0,0.0,0.0,2.051203704,0.6477272727,0.227453123,0.8663835249,0.7727272727,3.401205059,4.393942708,0.927985387,38.22060452,0.0,14.64975998,5.693927995,0.0,19.74844179,0.0,0.0,5.414990469,0.0,0.0,5.098681808,4.866736111,6.52175426,5.531894054,6.083643419,43.6,2.236111111,0.9452777778,0.4531972789,0.3159722222,0.1471403376,0.03125,0.06006006006,0.02700793651,0.03692078576,68.52147249,19.00197491,-3.115823545,0.3201963989,-1.993442636,0.4980250961,-0.8177444827,0.08417820048,-0.5280513279,2.61,3.59,-3.72,0.0548,-3.18,0.194,0.000151,165.9666568186529,154.34262092299016,155.37258025420968,1.7432722634505988,156.33877428259945,4.367443192740178,29.7825601194679,0.3156866630319299,-0.07016762495727662,1.3881744892999852,20.02051810352954,69.4418757045782,291.83304128708204,0.7029627538827002,2.709147981514056,50.72806412997984,-35.12187979544683,0.17431739291872717,0.3152455799336424,0.5493320763785593,1.539355844494846,0.8612972019968238,0.5694853037810088,0.9312792148776546,1.2544475964684803,-1.6492456271470488,0.440608533125865,1.0045614060665544,2.0782110118389507,3.1605125705842276,0.6490509804447051,0.8040256177078733,0.3092879917069776,0.0408771658993381,-1.2885817740510352,1.0419924143427826,0.957992382583142,-0.07425095680649307,0.39848579014226837,-0.02359686355615575,-13.510045052106747,-1122.6872661113196,-0.3273092785660239,0.39536915661392064,-3.151727361478311,1.809205855020132,-119.98953228876029,-0.09021380971054319,740.0950503302777,78.17616101227136,39.14885626148659,17.067708955969074,162.06335001472684,-6.551772951591751,141.52744093693312,3.3415751559458458,-111.36486855228034,4.932226135974204,-0.2425006876021879,3.7935265588951403,-1.3187865730174102,34.22880185415148
2.476126138,4.307658617,3.263157895,3.025584795,154.6383206,47.89196676,-1.078947368,8.465780746,59.76689792,-0.4695687665,-0.07414343362,0.0196813925,0.03569564485,-0.06026509095,0.08178393973,0.9115029788,0.5200945062,0.9630136986,0.987061079,1.109748901,1.144404839,0.968743518,0.6890571562,0.8009843574,0.9495464727,1.073960149,0.9079323605,1.001314696,0.8397775255,0.9919997428,0.4922683932,0.9878630511,6.002696239,0.1014342432,0.2140761751,0.7687369204,0.2749716524,0.06274916425,0.0,0.4323659516,0.0,5.22627202,0.0,0.0,0.0,0.0,9.437722243,10.78429623,0.0,0.0,1.939435049,0.6956521739,0.2028115871,0.969029679,0.8291666667,3.647592147,4.504120605,0.7438069081,40.48835247,14.5802533,4.567099648,17.98819623,9.473725908,26.43452639,0.0,0.0,13.39982427,17.26784433,6.196843572,9.473725908,9.437722243,1.802462207,2.039260447,6.292631564,69.4,1.479166667,0.6077777778,0.5029024943,0.3446003401,0.1753826531,0.09594135802,0.06606606607,0.01899305556,0.05545467335,96.88379544,22.7555036,-2.756712691,1.042075348,-1.843822904,0.250310337,-1.559419268,0.489061437,-0.5967792027,1.66,2.69,-3.15,0.218,-2.73,0.574,0.00291,172.1192768264654,146.74298038475453,152.92725915586416,1.2474381272663333,156.22938161207142,7.052791803683049,14.218977704354273,0.21802363372066752,-0.10354944138734624,1.155867874370239,18.680539860778357,103.62660736183905,458.98728560916896,0.7260455178372288,2.5598291554003305,-9.512564852979729,-51.321739345532116,0.2698393591089856,0.5211291772966947,0.639113279709093,1.3689714452439556,0.6544444173047448,-0.48721880043297516,0.8363814927762205,1.1307235091389067,-3.605721139300587,0.15457115669596533,1.1505900589048466,2.8731153647151046,4.296490887328458,0.48510569426815553,0.7913077695329546,0.04615538750866188,-0.5669004668816426,-2.7710247051120493,0.998527944417221,0.6781871712053216,-0.5499057306568396,0.06460399975460751,-0.03299716340412915,-22.760047750064857,-1379.128714215822,-1.1847423516469284,0.5526698457795363,-5.1857136793283365,-3.5299513602567947,-214.2428001672789,-0.2508009402848377,1363.4069865657568,138.21164248224898,19.184025070367703,25.27065688710039,268.7002806950376,-9.83245615081939,227.34821591306243,-2.4704594952482752,-152.29591676846596,4.980024695323456,-0.7553469662501124,-0.04542780227826615,-2.3750035956386486,43.598901861684375
2.480193002,4.586890084,4.578125,2.944878472,152.4611344,68.93877551,-9.280612245,12.49979577,89.5251863,-0.5627624379,0.1285192648,-0.03219729389,-0.100189963,-0.06546038811,0.137364902,1.131142272,0.4959842605,0.9118320231,1.021207835,0.9322630015,1.082675416,0.5929535324,0.9062089276,0.9025015269,0.9624173122,0.9740275837,0.9801562007,1.023943634,1.07771726,0.9168708543,0.492430763,0.9729223297,7.008276949,0.07780668145,0.2140761751,0.8314383804,0.441638319,0.0822774992,0.0,0.4351807591,-0.4667503885,7.683665223,0.0,0.0,5.392922264,3.297285735,0.0,11.00740324,0.0,0.0,2.0082421,0.6666666667,0.2070298978,1.110303342,0.772972973,3.790071227,4.879244771,0.9281101509,55.90945696,25.50816051,9.778515705,23.62654039,20.52418199,27.6520576,5.687386275,5.907179729,6.792942306,17.85771973,18.19910121,25.17535043,3.297285735,0.8392368216,2.71473507,12.63363653,115.15,1.854166667,0.91,0.614829932,0.6163548753,0.2711404006,0.3040740741,0.0641025641,0.01895833333,0.0520649928,112.641759,33.87046942,-2.97223218,0.3883174139,-3.029973773,0.6388148764,-2.035365191,0.3217029824,-0.8920864797,3.39,4.55,-4.77,0.00756,-5.49,0.00144,5.7e-07,180.46635531489568,138.64402239956985,150.68327361270062,0.575570869715682,158.63529680574018,9.842720272374354,-7.632745164980321,0.10768787090824106,-0.0966010535067793,0.8925044155017217,11.123470269263747,148.68274217070592,694.3899780890109,0.7635761211528701,3.0578886613838514,-96.6228410416798,-70.06583125408808,0.3763735587809122,0.8875818514836274,1.0510252821495012,1.2859056264949449,0.045314926604723915,-2.8998064041768647,1.357899641058505,1.5530260413405428,-5.647532457267581,0.3564484615144323,1.3759977266346537,4.151173505697938,4.8901192904469415,0.09869597849861389,0.8260727549036075,0.13870407988755518,-1.3694371576368738,-4.862705911851198,0.5007730622549142,-0.47929322700566357,-1.9202351267540578,-0.6828935868443697,-0.007959712971237973,-36.52279444107415,-786.7925137462264,-2.6621033945863557,1.1332516245718867,-7.964706193938664,-27.390940534584878,-297.04555742809714,-0.5772009784914695,2036.3273391492364,192.98260459540336,-9.797744795144649,56.11593066119152,360.2674199238734,-15.241884900165172,341.9215639238392,-19.71940415776188,-177.09377780314298,4.907947691425573,-1.4491310433793756,-11.214161863953095,-2.8169918760559955,64.0940221828161
2.477060554,4.55375734,4.002754821,2.510611162,149.1351734,55.21767335,-2.418298327,14.56069274,90.53946722,-0.2936794216,0.03332377926,-0.131192273,-0.06324566243,0.04765776808,-0.03900778358,0.9946692519,0.5574821448,1.067087958,1.10744738,1.11814346,1.146050842,0.8705084129,1.231232826,0.8992425181,1.001063623,0.7754378555,0.9574191359,1.031289432,1.069308754,1.018692888,0.3939741536,0.97795332,3.042251609,0.08314916212,0.09622504486,0.76403551,0.2749716524,0.0761440227,0.0,0.4348055467,0.6914008228,5.665961891,2.050257213,0.0,0.0,3.278671527,0.0,0.0,5.592154799,0.0,2.14238502,0.6328125,0.1909160923,1.128120484,0.7565656566,3.330305299,4.541871326,1.186049129,66.28150465,5.316788604,14.64975998,17.75538512,5.316788604,24.73694389,5.687386275,0.0,0.0,11.53325851,0.0,22.30053377,9.234660776,3.845900763,2.457289893,9.281050037,55.63,1.972222222,0.9380555556,0.7413151927,0.474029195,0.4323664651,0.264066358,0.05333333333,0.01995862884,0.03659415862,123.9834392,29.21025187,-3.654762739,1.043954375,-2.823323178,0.8920937705,-1.57010282,0.4439985212,-0.9255412724,4.76,5.89,-5.77,0.000744,-6.33,0.000202,7.28e-08,171.756884376836,153.52202442098323,155.76802613523975,1.2466473400023697,157.43266170696958,4.96246628125741,23.54525165201985,0.26526507531248156,-0.09545055114643458,1.3201533352650427,21.983387426602466,90.71445465013574,360.7318539991011,0.7076557960666623,2.8914712066183883,56.140665468216014,-47.652499088016334,0.22261072997142817,0.4022522068216489,0.5538549424230452,1.6684833704616255,0.8632619434548855,0.43375186709140257,0.9306329397381405,1.2761961281110537,-2.4762757303696166,0.28039671739018535,0.9600481185847785,2.403906898211351,3.7454501141993064,0.48662362467976605,0.7799351457116059,0.11982974527513945,-0.32539331667867666,-2.0393086441891635,1.0308022167097857,0.8653131446339705,-0.3505344789508822,0.27291976988749933,-0.03717407012887768,-18.33914535692243,-1576.44671340827,-0.44552230563933254,0.4698686058422643,-4.125564462742801,1.5476082167867662,-162.52450392546572,-0.19724436567410883,957.4502882578385,100.52835726325937,43.91375461811697,22.048149836673407,207.543509421227,-8.75637081839841,182.15069126323837,4.2163911102364136,-141.52991748424412,4.926409566168571,-0.30155697818492194,4.719938988954728,-1.883880208588844,36.3679154960053
2.494406727,4.663273992,4.691823899,2.717854647,153.1404212,78.24017778,-8.8896,13.38619907,91.41802687,-0.4844041943,0.2145805591,-0.2139974017,-0.008974729827,-0.005725965057,0.1022509825,1.13889084,0.4508367323,1.00481836,1.033665214,1.060818012,1.183046766,0.6970448018,1.339540017,0.8582738199,0.9004742814,0.8037819952,0.9629516257,0.9741322803,0.915238521,1.116735331,0.4051420736,0.9779546579,3.056926202,0.09640490851,0.1924500897,0.9589140635,0.3928227826,0.1048899075,0.0,0.430390951,0.4775493932,5.966691916,0.773970837,0.0,0.0,3.23105274,0.0,0.0,5.623994668,0.0,1.995478553,0.6612903226,0.1898077959,1.128287389,0.7833333333,3.528884071,4.469275071,1.174581119,58.80840139,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,5.112436885,9.197200829,17.31655525,12.85752695,3.822101101,3.84055231,9.431850681,72.93,2.138888889,1.021388889,0.7103854875,0.6545493197,0.4041635173,0.2540740741,0.06222222222,0.02173167849,0.036288624,46.31322926,26.89399843,-4.395171922,1.327077629,-1.96020287,0.9591755066,-1.686407753,0.470344588,-1.184293635,3.98,3.88,-5.28,0.00225,-5.89,0.000552,7.03e-06,179.1387444165154,153.39025232046794,153.74286781448058,0.6800203552339439,153.83369918510877,5.3115260390582275,17.65966024534333,0.20817884161462064,-0.13117185166180628,1.2381408365622528,27.69793956072799,119.32160705240528,500.0061546609408,0.7157513556653331,3.2030173690898556,55.603634968745666,-59.16763570384547,0.2730591704369933,0.498495402088157,0.4443213628171443,1.7967433078477,0.8990355138149431,0.23071218259816084,0.76421448274171,1.3322521502311813,-3.348123641439204,-0.019225269144554247,0.991701282239791,2.6672430301857015,4.611306479141431,0.3581627451574324,0.5842355267744301,-0.1623748406675508,-0.552897672280849,-2.661806804375921,1.0970867949296168,0.9559774185066789,-0.685363732565127,-0.007483475452337185,-0.06869130409027824,-23.230752208732177,-3553.09473609452,-0.25289184066813186,0.35639158471771765,-5.047131804729018,1.1300792794857313,-212.77438102220714,-0.25385052098286065,1145.0102459745365,125.83154514164308,53.73047364347239,25.780429441219084,248.4236902177058,-11.036937466116791,231.77226045909453,-0.17026126660247698,-195.96677922188488,5.008646220645245,-0.45742868732772335,6.742752476273967,-2.74158620130201,36.11770039948044
2.552718635,4.326264007,1.728132388,2.06372034,149.4188314,50.25012346,5.42875,9.584847878,65.60265166,-0.1502764812,0.004763536874,0.05717774971,-0.1325867755,-0.1440710271,-0.07377839021,0.888166876,0.4712662163,1.177211641,1.093058694,1.206160698,0.8961327258,0.8742370107,0.9508021386,0.858382155,0.8363942711,0.8152069043,1.035424195,0.8959541393,1.07738158,0.8983612049,0.3960847131,0.9938452717,3.043349741,0.08768493759,0.1964185503,0.9194189142,0.3957624643,0.130682846,0.0,0.424471141,0.0,6.136949563,1.987684188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068304989,0.66,0.2113157481,0.9935344838,0.7914285714,3.460791296,4.530640984,0.7912871114,47.47398461,0.0,14.64975998,11.21062871,0.0,19.74844179,0.0,0.0,0.0,5.022633314,0.0,16.6996217,6.655631904,5.821884846,0.9623126627,11.16762853,43.6,1.756944444,0.8616666667,0.4654875283,0.2864583333,0.1922398589,0.08719135802,0.06349206349,0.01958333333,0.03383827013,40.95066864,20.91628169,-3.466438347,1.174729796,-2.253214635,0.8527539175,-0.8569279151,0.5892145896,-0.6528183174,3.74,4.63,-4.84,0.00506,-4.35,0.0156,5.72e-06,166.16741525914782,154.2318887700542,155.66095668703244,1.7089985023379535,156.6820856682856,4.409226489777105,29.464880697331893,0.31330414980411425,-0.07147794731062684,1.3873538151119817,19.87270898157159,70.08329658524187,288.98537414796135,0.7027352433504231,2.710390460400636,52.36758517016515,-36.162382969637115,0.1769441970050513,0.31751288160954033,0.5563438247956308,1.5526580249451034,0.8654789392411975,0.5946989464088032,0.9435947415689658,1.2458870541206375,-1.691321859229513,0.4349863163008526,0.9875215106369573,2.097532149812258,3.1732707412342673,0.6327618734117753,0.8104152639636089,0.29423400943586075,0.007490461001420812,-1.342857589422214,1.0425886064317629,0.9456399288552342,-0.08086820649756765,0.4100700636260961,-0.023702147460383377,-13.761885116326678,-1054.5601761742698,-0.35426171906743315,0.4133532375229351,-3.2112111633414786,1.996100875157289,-122.05774896430377,-0.0985298378468493,754.4937255201806,79.18083220423622,39.30812625662597,17.206740317999337,165.32199323242318,-6.669799459166059,142.7768151478337,3.89382914179919,-111.65191461614538,4.923583918051809,-0.2354490339175736,3.936213350525838,-1.3350667315819256,34.388050996064734
2.437605773,4.66066248,4.752941176,2.795424837,154.7717297,50.22782174,1.181591004,10.55257545,86.34768626,-0.2487043915,-0.0914104195,-0.01451031568,-0.004694848679,0.01920208799,0.03022802708,0.7691092515,0.5481545673,1.019892544,0.9997323484,1.065833968,0.9841420118,0.9745405097,0.9319413373,0.8164755762,0.9926046518,0.9806167886,1.036562597,1.01544575,0.979812856,1.036249661,0.3935568808,0.993907053,3.059652532,0.0883659783,0.1178511302,0.6145553104,0.3583049857,0.09538903167,0.0,0.4345879289,0.0,6.288762401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045277778,0.6833333333,0.1873277498,1.102983262,0.7774193548,3.407992571,4.757240203,0.8574696414,55.72189388,9.799819462,15.06663885,11.38785599,4.899909731,37.09688089,5.817862778,0.0,0.0,0.0,12.39368714,0.0,7.348739601,15.19815764,0.0,6.807079415,73.83,1.243055556,0.91,0.5802721088,0.298646542,0.1892321744,0.149058642,0.0756501182,0.02166666667,0.04970799461,298.0058324,27.77385297,-3.768119152,1.764150134,-2.032212995,0.6981597092,-1.376905364,0.3805883555,-0.9277105725,2.11,3.15,-4.06,0.0343,-3.36,0.171,3.04e-06,180.12103184745516,153.24778148945595,154.07640402754282,0.48711610877900613,152.30139644938177,5.20262868505191,17.723964406784347,0.20065781415125156,-0.14187334033573795,1.236803647852938,29.310953587258517,123.42193678760896,514.6451039343737,0.715924992335467,3.2877172168929576,62.20233965369574,-63.085317837464835,0.279641899094653,0.49564453882579357,0.407822019682367,1.867576702004631,0.9674989427272583,0.4281472535300296,0.7306998007959495,1.286471598975358,-3.4339650771827444,-0.128802524824146,0.9343098149474612,2.6552778399331265,4.743464554933734,0.29724670406621745,0.4963077775743975,-0.30201990887991903,-0.5869277630830136,-2.7504422366463244,1.1628266349886058,1.044664101663564,-0.7041448682676019,-0.016231058001628274,-0.08035720238596372,-23.642334879227338,-4133.536598363086,-0.16358630876240499,0.3095768456726655,-5.145028719792287,2.515936045001126,-219.96997564815857,-0.24451444106164064,1159.2963502382395,129.06982441015063,58.139502837692646,24.28060434431441,254.88857810865198,-11.334382100867947,235.61676470275125,-0.6924012623823659,-207.6120819443219,5.0146108014605515,-0.47597768782589855,8.512383429548072,-2.906504506335081,34.540987750619344
2.483411652,4.393808153,3.562893082,2.681924062,154.2276852,77.11964444,0.64,16.53343108,87.60305908,-0.7008538981,0.1896735487,-0.08367652155,-0.2872624304,-0.02160500537,0.1345777112,1.550341126,0.4824266486,1.051438922,0.8702610992,0.9941567927,1.011822194,0.5547851391,0.9202554229,0.8227166055,0.9939359603,0.8683693513,1.068963662,0.9859865197,1.038972412,1.058681143,0.4970324126,0.9778352414,7.008274083,0.1593530798,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4372251137,-0.4496550203,5.098502487,2.078707411,0.0,0.0,2.748639771,0.0,5.166581773,0.0,0.0,2.095819701,0.6637931034,0.2493492075,0.8783752167,0.8053763441,3.995408502,4.98346519,0.6603910002,41.32233598,15.03763008,0.0,34.57272627,5.316788604,32.63603612,4.794537184,6.093240071,12.46266245,12.43128646,22.67357176,9.720841475,5.589628353,-0.4496550203,6.579727681,10.96278745,92.79,1.576388889,0.6772222222,0.6370068027,0.5555909864,0.2849899219,0.2747067901,0.06913580247,0.01612433862,0.04204644374,45.51141314,27.62088631,-4.146173779,1.274116356,-2.292082459,0.7978136875,-0.6694976907,0.9271708632,-0.9394304109,4.19,6.25,-5.09,0.0035,-7.03,3.96e-05,1.71e-05,181.80281754646657,148.12233472950265,150.56641529630014,0.6952054642833767,157.4342141100518,7.309170053853196,6.272315342709398,0.15994367221171735,-0.12010179324820278,1.0729081967617353,22.89201666423582,136.82092203565654,609.2149918299655,0.7326040701617575,3.0398243644023317,-2.4453656681495914,-62.328208511965734,0.3246120295353872,0.6788822238572173,0.6272076619394233,1.5346751202000133,0.5328055774084732,-1.2108972242446767,0.8675065022077083,1.4718036907454606,-4.490086883059161,0.11613837520323567,1.2352930827361355,3.309649767260531,4.996995730875298,0.3593189142915719,0.7747406991035102,0.06972517042835635,-0.9057782971796629,-3.5065212628686018,0.8537744041152813,0.412102749115298,-1.1425945629804493,-0.3310833156790376,-0.04389597375721594,-29.497704636216234,-2561.8630471757806,-1.0411938592722358,0.6160252004036941,-6.271889314909633,-9.630926078002567,-254.3864228990669,-0.4144463116821161,1537.7033553774122,157.8437527696148,30.768328948114473,38.86360727713254,298.8160307719878,-12.907594138167928,284.8326438884857,-5.515323657922841,-197.03888044515008,5.024193351081975,-0.8262824602837665,-0.9660961960614203,-2.9980010430917945,47.609065900787826
2.49208412,4.128587376,4.784946237,2.63825833,146.6341915,22.27327143,-6.786960514,10.32890489,58.11102737,-0.5562290943,-0.04321805421,-0.02341269982,0.1369640827,-0.3119069799,0.1168736285,0.946428231,0.6122834445,1.08053168,1.290987012,1.081690141,1.145641416,0.8089909485,0.9939074127,0.7874453459,1.010788212,0.5990580604,1.047853689,1.034244176,1.082817014,0.7294320784,0.4148111453,0.9929231492,4.005253954,0.1401033375,0.1924500897,0.8672331999,0.3309330933,0.1399133806,0.0,0.4268214149,0.0,5.421895156,0.8035570988,0.0,5.711085183,0.0,0.0,0.0,0.0,0.0,1.943202089,0.652173913,0.197465579,0.951540971,0.7975238095,3.479197621,4.267076409,0.7773177107,49.91343051,5.733667477,0.0,16.91340488,5.733667477,14.59805822,5.687386275,0.0,0.0,10.04526663,16.64813203,28.93554726,6.540984175,1.893532043,0.0,7.108679771,56.21,1.701388889,0.9416666667,0.3109297052,0.4566326531,0.1481481481,0.1025,0.07602339181,0.03621794872,0.03513717775,58.34048353,21.31380542,-3.840511632,2.622255974,-1.447090935,1.094701715,-0.5471083538,0.9164882232,-0.4949245049,4.75,4.59,-5.58,0.000942,-6.25,0.000201,5.2e-05,165.7325722583844,150.74408198478906,153.48890103834557,1.8588037353617042,160.26849336563524,5.276168199159494,23.657007069065262,0.3023826075663493,-0.0433665297881433,1.320202600563169,13.912048013198836,74.39716427188091,336.55006810409344,0.7127740490116694,2.7851671440470946,10.98347750529527,-35.85097329369444,0.19013416255912768,0.43721000593148485,0.7689395284273621,1.3895667224392594,0.5226956695158378,-0.617256967313399,1.2202105672983072,1.4880135202884608,-2.057356584284589,0.7665113714033805,1.1829172443499798,2.519936146638278,2.942754821460844,0.6245682555308858,1.0035160359527333,0.6591944824654763,-0.14653676203530774,-1.7362168185562654,0.7471950071916094,0.35791451325742685,-0.49772788066436924,0.15660421362203936,0.00974495020540294,-17.052603960339074,269.81572818091286,-1.002116482410899,0.6858797275737505,-3.76873872065181,-10.360652482040226,-123.29203060550974,-0.21110217596543143,921.1759517678394,87.03292254467866,20.191035860470798,30.10701351101428,174.17011695561564,-7.519732067298469,164.1267872855619,-1.0238487896674888,-91.41973885852846,4.8867703228322945,-0.45867057398838473,-3.5595414236369365,-1.0504508456741362,44.0155005862825
