SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.371086539,4.081059337,2.0,2.308823529,152.8980357,54.65449233,1.449963477,8.320307486,61.40101153,-0.595629719,0.3223268703,-0.2294008439,-0.3602780289,-0.03932815215,-0.2265264334,1.198990837,0.472582349,1.298138356,1.196243666,1.189285714,1.421726755,0.6244725738,1.440189873,0.9376176771,0.9613404239,0.9920065652,0.8062305943,1.022421269,0.808768093,0.9937036333,0.3851865861,0.992942205,3.052002653,0.1227023691,0.0,0.3590522537,0.08333333333,0.01290994449,0.0,0.4436308669,0.0,5.050566912,0.0,0.0,0.0,3.290613662,0.0,0.0,0.0,0.0,2.002014414,0.6428571429,0.180923789,0.9646949903,0.7545454545,3.065580054,3.802991203,1.406462163,48.90486505,5.316788604,0.0,0.0,5.316788604,14.95193556,11.50524905,0.0,0.0,5.824404498,0.0,0.0,3.290613662,0.0,3.916247927,5.057258354,50.7,1.25,0.4861111111,0.467755102,0.1927083333,0.07835726883,0.0625,0.04301075269,0.0186965812,0.03762251196,69.3093713,20.81984617,-2.72482085,1.273583379,-1.852069708,-0.09087392325,-0.9941408144,-0.08951041551,-0.5810361159,3.51,3.63,-4.2,0.0174,-4.26,0.0152,2.01e-05,6.4269156,-2.0082412,-3.2541647,-5.0375795,1.4166826,2.01884,-8.4318285,-11.791329,-0.92738074,-0.79517585,2.4537003,6.9972463,8.235769,0.51746196,5.98931,-0.41386467,-5.5975204,12.027565,23.780201,-0.6627042,3.81638,-1.1131481,-5.8076835,1.685717,3.1226578,-17.976439,-0.51052105,2.161976,15.818197,7.2754984,0.1652956,3.9472878,0.8626183,-8.550636,-6.4058347,0.1617142,-7.6098447,-5.9268694,-2.1317964,1.4098141,-22.774462,0.026753187,-6.350424,5.2539897,-17.94637,-2.5598836,-7.8014436,-8.831295,13.03737,12.078043,0.76592594,11.3521595,12.693022,-6.1613994,17.983555,2.1417232,-10.427519,0.77397144,-0.9804697,-1.6572875,-6.3129325,6.155965
2.478998053,4.531737251,4.383333333,2.790509259,153.2265298,62.95977216,-1.723745105,11.74832638,85.77805657,-0.5433509142,0.1274242532,-0.06918980011,0.0390755006,-0.06941331253,-0.03601591352,0.9720405558,0.5025856396,0.9232710313,1.026283715,1.041539382,1.110715698,0.5883352896,0.9423863787,0.8632345486,1.020361278,0.9976244608,0.8591332291,1.063874967,0.8901446145,0.9848063328,0.4925284131,0.9729364648,7.008276731,0.08080349712,0.2140761751,0.8558461486,0.441638319,0.08239101928,0.0,0.4323245357,-0.4497079797,6.916162005,0.0,0.0,5.308502409,3.330562064,0.0,10.98450347,0.0,0.0,1.9738691,0.6796875,0.1935504969,1.123856772,0.7885714286,3.733969498,4.785011616,0.9429088387,55.91721269,20.52418199,9.361636832,17.92607068,20.52418199,27.23517873,5.687386275,5.907179729,6.792942306,17.85771973,12.13273414,20.19137191,3.330562064,1.9738691,2.667236009,9.030993838,104.29,1.729166667,0.9030555556,0.6131972789,0.5755385488,0.3084057697,0.211882716,0.0697167756,0.0205239899,0.05260049359,112.8494779,31.21286219,-3.905218553,1.703494022,-2.484280882,0.5954122236,-1.916243619,0.249405549,-0.833710637,2.9,3.11,-4.45,0.0151,-4.75,0.00759,9.1e-06,9.747179,-7.110631,-5.980176,-8.890498,1.279429,9.9795,-19.972235,-24.706059,0.24123189,-3.1563454,3.0138092,12.509039,17.708578,5.2698965,9.309651,-7.2005944,-9.139242,24.67644,50.023438,1.7330487,2.2425208,-5.552155,-15.768031,3.6465993,2.6315594,-37.725384,-2.6717143,5.8461566,33.336327,13.336908,0.5940349,6.590668,0.9050747,-15.590141,-14.791066,0.6017007,-15.117578,-13.735694,-4.393391,7.0140676,-44.706287,1.1160548,-18.843983,10.614133,-38.213707,-5.9116573,-17.456907,-16.597513,31.316118,29.306421,-5.895405,21.218887,29.165464,-10.81288,38.209984,1.5252782,-18.065493,0.75139374,-5.4923935,-6.6714735,-10.670874,15.778514
2.553461894,4.37582027,1.639880952,2.004106041,149.752065,72.26900055,-0.4861928474,13.45573234,79.06199814,-0.1452545409,0.06402110514,0.1557353804,-0.07467164725,-0.1651505868,-0.1636233529,0.9054524511,0.4558431839,1.151411847,1.18082543,1.215911532,0.9826287018,0.8689230801,0.8799558507,0.8905245383,0.833771628,0.8522608256,0.9144559722,0.9200142132,1.017623928,0.9751458631,0.394552975,0.9879334422,3.043357927,0.0809176922,0.1964185503,0.8994900549,0.3957624643,0.130682846,0.0,0.430569932,0.0,6.906179701,2.216390726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205231481,0.6388888889,0.2419704787,0.9350648376,0.7691358025,3.490983644,4.737432002,0.8171568501,47.83244848,0.0,14.64975998,11.21062871,0.0,25.50129539,0.0,0.0,0.0,0.0,0.0,5.098681808,6.099349066,5.960951402,3.156236703,11.16762853,43.6,1.756944444,0.9519444444,0.5258956916,0.3298611111,0.2126480222,0.111882716,0.06060606061,0.01983217593,0.03380892463,44.9593102,23.81597393,-4.046339924,1.617272321,-2.442864868,0.6789732763,-1.165966652,0.3643591068,-0.4901868677,3.99,4.97,-4.97,0.00395,-5.14,0.00271,3.31e-06,7.6741714,0.041237995,-1.3393974,-5.9578466,-0.15543741,0.60906327,-7.121699,-12.779649,-2.3546991,-0.6517001,3.5717711,7.1565,8.290392,-0.25833803,6.563524,1.5031052,-5.3865995,14.252809,19.529663,-2.306488,5.89066,3.8950288,-0.6945881,0.20400853,0.39721426,-17.77007,-5.949123,-0.78283495,11.181606,9.567816,-1.2599572,-0.044401884,-2.7350926,-9.0375,-6.714966,2.152777,-3.5713105,-4.7031136,-1.4092793,-5.115581,-21.291994,-3.4210985,-2.2296076,3.1312134,-17.9838,0.83594656,-9.36991,-7.1102996,10.356186,12.862385,5.1312084,8.058137,13.185365,-6.8295174,19.097734,2.014037,-14.52469,2.5757895,0.6733322,4.7360764,-7.8204355,3.0808098
2.504538822,4.397443284,1.276190476,1.920164609,150.7728888,75.68858655,-13.14285714,14.83120172,75.05006516,-0.5633719317,0.211043829,-0.1026498022,-0.02350928107,-0.2026570666,-0.1015732217,1.559104867,0.4748522104,1.186460407,1.229739278,1.517143692,1.067423231,0.7374781853,1.133055358,0.7026543877,1.16482858,0.7970096099,1.109731269,1.294389899,1.115211994,0.9551049612,0.4012755597,0.989342054,3.040426744,0.1051563642,0.3319273053,0.8460129999,0.7079843543,0.2787760247,0.05590169944,0.4227716594,0.0,6.047816725,2.214473353,-0.0477251433,0.0,0.0,0.0,0.0,0.0,0.0,2.177497166,0.6458333333,0.2516027875,0.7907936057,0.7693333333,3.656749494,4.32579391,1.066523512,41.45900123,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,5.414990469,0.0,22.67357176,4.983978521,3.023494268,0.0,8.510922688,9.398776366,54.46,1.506944444,0.9861111111,0.7413151927,0.5721017574,0.2690932855,0.1296990741,0.08130081301,0.02900326797,0.03210558217,96.57504822,25.16776928,-3.846008345,1.597992113,-2.184060443,0.504448781,-0.7967914347,0.8176537662,-1.085867365,5.02,7.02,-5.59,0.000915,-7.09,2.88e-05,1.8e-05,7.625325,-1.4887184,-3.0706534,-5.665083,1.3601766,1.9320395,-9.178406,-13.59714,-1.5415366,-0.8429508,3.0456395,7.854028,9.126906,0.14196995,6.7450676,0.19486122,-6.216964,14.210089,25.474958,-1.227484,4.88695,0.1323326,-5.0890017,1.2959695,2.5632305,-20.321842,-2.2348492,1.5248786,16.446035,8.81719,-0.14904937,3.3876326,-0.12639192,-9.981089,-7.3610396,0.6227536,-7.430555,-6.203484,-2.0104594,-0.31897038,-25.093231,-0.935005,-5.7445593,5.2931924,-20.25874,-1.6710595,-9.230269,-9.582706,13.849388,13.834156,2.376289,11.796374,14.4247055,-7.2735395,20.62251,2.4037535,-12.881234,1.3773642,-0.46678334,-0.08016381,-7.7333894,5.8626394
2.419257706,5.074247918,3.264900662,2.49852833,154.4392747,106.5278151,-0.1367911852,14.09198553,90.7362604,-0.3419204503,-0.008982407898,0.02756536868,-0.2119645207,-0.03168351535,0.1014063249,0.9052320495,0.4817926888,1.365953999,0.8921415576,1.068906023,0.9047579368,1.08600169,1.059209398,0.7453526176,0.9699855798,1.141988594,1.064651338,1.115007518,1.072000249,1.021873382,0.4589983847,0.9871941858,3.517584118,0.06472254585,0.0,0.5163813717,0.4388321936,0.1162158973,0.0,0.4463757202,0.0,8.043594636,0.0,0.0,0.0,3.37410764,0.0,22.60493744,0.0,0.0,1.991715684,0.6470588235,0.1900338476,1.167778678,0.8104761905,3.357035646,4.409947895,1.520789442,66.49373812,24.26424042,4.983978521,27.02332062,24.26424042,31.29734967,11.37477255,0.0,0.0,34.44148716,27.5262362,23.93143034,3.37410764,1.74794445,3.993373943,12.43921282,74.73,2.6875,1.326388889,0.7885714286,0.5277777778,0.3769211388,0.265,0.06535947712,0.02502620545,0.04658310483,33.94452715,22.83805174,-4.652143914,1.874814003,-3.231787187,0.3068831115,-2.249571747,-0.3372527254,-1.045342877,5.23,5.46,-5.97,0.000495,-6.55,0.00013,4.36e-08,6.2966814,-5.665439,-2.39199,-5.3439283,-0.22937524,12.092578,-17.13929,-22.102842,-0.7732294,-4.386248,1.5919132,8.136381,12.940754,5.092318,4.2643433,-8.152833,-5.413361,22.867834,36.71574,2.5073178,-0.46807885,-2.74465,-10.827745,-0.24663684,-4.5647345,-32.502872,-8.682266,3.4737396,23.49172,11.690232,0.14765996,1.3599939,-3.026927,-12.90571,-13.925541,1.8503646,-8.582602,-9.169967,-1.2542068,2.7145436,-32.60027,0.07990351,-15.412851,6.730317,-31.118708,-0.6904131,-17.240067,-11.048172,26.728771,28.963047,-6.6995583,11.089027,27.347229,-8.57558,32.50145,-0.38383466,-15.219328,1.9175872,-5.114276,-2.6047404,-9.506627,11.805722
2.538080078,4.197074624,2.611940299,2.396766169,151.0769993,36.11111111,-1.207561728,7.692853402,63.91002945,-0.332085641,-0.08218147424,0.01284380603,-0.1658707809,0.09887680303,-0.02720730704,0.8262198168,0.4965277778,1.139649924,0.9427083333,1.063300585,0.9480164159,0.9321997463,0.970199736,0.8703211496,0.9156973972,0.8638051165,1.073157655,0.9657683149,1.014944192,0.9206124484,0.4015174494,1.734393935,3.043587707,0.1029520324,0.3142696805,0.9358308275,0.3656934947,0.1044262599,0.0,0.4221844254,0.0,5.153428052,1.98971238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108101852,0.6847826087,0.1944538739,0.9843796601,0.7666666667,3.423514851,4.568494878,0.6014301237,43.94176651,4.983978521,9.665781456,35.29333391,0.0,24.73242031,0.0,0.0,0.0,0.0,12.52416365,5.098681808,4.768518755,7.7751776,0.8053729686,8.644681517,59.39,1.513888889,0.6047222222,0.3501587302,0.2777777778,0.06627928949,0.02500771605,0.06267806268,0.01727777778,0.05095613216,233.1015392,22.96291587,-2.422575781,-0.05510608945,-1.479645967,0.5162897837,-1.274167346,0.7921258829,-0.8309748068,2.55,3.14,-3.81,0.046,-3.44,0.108,0.000347,8.625349,-1.2690147,-3.2207491,-5.9867687,0.5709586,2.0994914,-9.903939,-15.173994,-1.6652424,-1.135599,3.7940264,8.643418,10.64371,0.7211062,7.0975456,-0.21172544,-6.013155,16.068354,27.35544,-2.185667,5.0045633,0.9637551,-5.067897,0.45735192,2.1857553,-22.07043,-4.2766776,1.9913645,16.684883,10.574035,0.31115094,2.3557425,-0.86405724,-10.174325,-7.92933,1.227274,-6.6848116,-7.004693,-2.4228382,-1.5842538,-26.955015,-2.2654133,-4.988141,4.6347804,-21.830612,-1.0509433,-10.82888,-9.713349,14.272909,15.42183,3.2944427,12.04277,15.611034,-7.684462,23.391947,2.198278,-15.611697,2.7198002,-0.47633332,1.3667741,-8.789511,5.7554245
2.434728389,4.343468478,4.088235294,2.761437908,150.6621929,41.23616895,-2.198691255,9.165237405,67.74158233,-0.2470489091,-0.1502476075,-0.004922643523,0.1103988141,0.06848487419,-0.08409041435,0.7994198103,0.5378198326,0.9491931997,0.9524634437,1.057034621,1.029256803,1.112950036,0.9184870287,0.8445739723,0.9510718319,0.9294150252,0.9516488247,1.0010765,0.8861187888,1.068089503,0.390614402,0.9879796335,3.513564372,0.1044424965,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4409881389,0.0,6.45014423,0.0,0.0,0.0,0.0,0.0,5.212652821,0.0,0.0,2.054665533,0.64,0.1777525287,1.061647286,0.7756410256,3.282950784,4.545741943,0.8118100613,51.19026886,4.736862954,15.06663885,18.49765353,4.736862954,27.2751182,0.0,0.0,0.0,0.0,13.30664111,4.736862954,7.306149697,5.462674425,0.0,6.807079415,63.69,0.9930555556,0.7225,0.3386394558,0.267396542,0.1768864953,0.08218364198,0.0701754386,0.02125,0.05014573518,253.605725,22.03047749,-2.807417788,1.29326018,-1.51020846,0.6653366226,-1.308544132,0.4283377346,-0.9241594051,3.03,4.5,-4.2,0.0206,-4.03,0.0304,2.36e-06,8.1056795,-2.380626,-3.2468126,-5.974133,0.12875149,4.5201473,-11.489487,-17.152182,-1.4036713,-1.8488845,3.5002308,8.587097,11.500866,1.9512755,6.403391,-2.3723063,-5.7901044,17.959497,29.90563,-1.1873302,3.70733,0.28164187,-6.679791,0.27545837,0.5720198,-24.768206,-5.8806863,2.313631,18.302681,11.216849,0.4295961,1.636409,-1.562171,-10.722665,-9.4585495,1.4904541,-6.998978,-7.743837,-2.384324,-0.85502565,-28.478905,-2.1311061,-7.30015,4.998649,-24.392092,-0.7728041,-12.639698,-9.850575,17.36804,18.78323,0.9096422,11.729509,18.707058,-7.9893804,26.21466,1.5481293,-16.135384,2.896701,-1.6643056,0.88355637,-9.116782,7.248659
2.524627573,4.355924644,4.861702128,4.086288416,147.3097048,31.22843546,2.447352766,9.521648745,111.2224987,-0.3815747069,0.001218108355,-0.03294904203,0.02021990017,0.0677873205,-0.04891770486,1.30506877,0.4206854094,1.119963018,0.9720347924,1.320135441,0.9688090737,0.5537042388,0.858331228,0.9591875676,0.9949783805,0.8017768089,0.9267978606,1.077608275,0.8470671632,1.080222371,0.4675698368,0.911327936,8.002962042,0.1472750351,0.07856742013,0.7711441975,0.4634559089,0.111704722,0.0,0.4380554419,0.0,1.247937383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670856011,0.6160714286,0.1749130942,1.220580585,0.8308702791,2.996723041,4.113172736,1.244379269,63.74846141,0.0,9.893218992,28.57743857,5.559266895,9.780484743,8.780830095,17.19370858,11.12690298,22.50821725,42.46456948,5.261891555,11.91507823,0.0,0.0,10.97653205,61.58,2.291666667,1.553055556,0.7370975057,0.4167020975,0.3829758755,0.230625,0.08080808081,0.03376207729,0.03460715657,54.21631199,22.6626124,-2.728320154,1.075409185,-2.296887551,0.3022195994,-1.70575444,0.03202820901,-0.5926879585,4.66,5.52,-5.5,0.00118,-5.68,0.00078,1.31e-06,6.154777,-3.5718799,-4.3933735,-5.892119,2.2267814,2.7839746,-9.988803,-12.01585,0.0091545805,-0.99717927,1.6287285,7.7765293,9.392099,1.4567355,6.8099327,-1.5123273,-6.6021576,11.611967,28.909672,1.08023,3.1828637,-4.0764747,-9.250978,3.8018584,5.135613,-19.619678,3.3080363,3.4007483,20.534388,6.161717,0.20454726,6.613913,2.9968886,-9.289651,-7.153353,-0.8387202,-11.04223,-7.811785,-3.0238466,5.6685543,-26.380098,2.467414,-10.522098,7.386045,-20.16533,-5.524687,-7.4512973,-10.820759,16.261227,12.702502,-2.1953404,14.900234,13.831715,-6.0518303,18.761972,2.4258287,-8.633711,-1.0093517,-2.1367722,-5.609426,-5.306941,9.235283
2.483398458,4.389739793,3.483180428,2.808160607,154.1586141,79.38499268,0.5161979352,17.32324703,91.35098436,-0.6969262037,0.1875768084,-0.04774652304,-0.1330312959,-0.06892485341,-0.02609825928,1.476279218,0.4810551532,0.9918074757,1.097541381,1.085544455,1.151335028,0.5542328846,0.8845530402,0.8983535665,0.8560985917,0.8863493021,1.054551291,0.8681951902,1.061119526,1.017486565,0.4970131779,0.9778948737,7.008274275,0.1557498465,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4434958058,-0.4289114451,5.129476102,2.084553994,0.0,0.0,2.770193767,0.0,5.207229921,0.0,0.0,2.100873093,0.6583333333,0.2621866162,0.8546146124,0.8020833333,3.918971342,5.052931068,0.674989387,43.19862918,15.03763008,0.0,34.57272627,5.316788604,32.63603612,4.794537184,6.093240071,6.544756406,12.43128646,22.67357176,9.720841475,5.619939949,2.589365178,4.76773245,10.36511981,92.79,1.576388889,0.6772222222,0.6778231293,0.4930909864,0.2849899219,0.2500154321,0.06419753086,0.01612433862,0.03962359357,31.09343053,29.23327714,-4.777274619,1.453588093,-2.631361144,0.7088212388,-0.8588176481,0.8454931979,-0.7616776671,4.65,6.81,-5.32,0.00213,-7.51,1.36e-05,3.04e-06,11.120543,-4.0369277,-5.1665554,-8.316412,0.79859006,6.7960124,-16.754301,-23.319685,-0.9768506,-2.6178417,4.517162,12.119223,16.333464,3.3776057,9.04387,-4.162502,-8.191124,24.00078,43.84335,-0.935073,4.411889,-1.7766612,-11.454124,1.4123678,2.5903347,-34.263588,-5.4980497,4.4285545,27.434734,14.573059,1.0161321,4.15652,-0.4881566,-14.481783,-12.869554,1.2422428,-11.620299,-11.719829,-3.7908764,1.8890657,-40.602245,-1.5506272,-12.129507,7.877525,-34.074265,-2.8795948,-16.768463,-14.8136015,25.046833,25.555975,-0.2701956,18.32799,25.360735,-10.734332,36.052208,2.152492,-20.62024,3.047596,-3.137607,-1.5620942,-11.762887,11.567718
2.553695638,4.40138536,2.633928571,2.392609127,151.7675632,69.12901766,1.432775011,10.45998991,78.16580123,-0.3848744463,0.0958922274,-0.1543878936,0.002301375392,-0.02960692233,0.005559828399,0.7217561186,0.4274839348,1.116278734,1.041240748,1.161495557,0.9429251733,0.5444617147,1.180684448,0.8957294332,0.8370681249,0.9476991052,1.067204642,0.884082233,1.072830677,0.9473201092,0.3992588131,0.9729550651,7.008272635,0.1185879739,0.1964185503,0.8994900549,0.3957624643,0.130682846,0.0,0.4282346856,-0.09500272476,6.014765259,1.879769411,0.0,0.0,2.824660018,0.0,0.0,0.0,0.0,2.044664746,0.6607142857,0.2093800254,1.05074265,0.7816091954,3.693630937,4.779985193,0.7746036587,46.54827288,5.316788604,19.44429716,11.21062871,5.316788604,25.65562151,5.687386275,0.0,5.907179729,0.0,6.196843572,5.098681808,8.74091428,5.723063489,2.438701885,12.01007066,72.7,2.006944444,1.035277778,0.6067120181,0.3524305556,0.2330561854,0.147191358,0.05797101449,0.02070555556,0.03930700658,73.50690268,24.26830234,-3.541044841,0.3632234091,-2.233708888,0.5737701378,-1.291720147,0.304200659,-0.6731780573,2.29,3.63,-3.86,0.0505,-3.45,0.13,1.07e-05,9.588882,-2.2776089,-4.3797708,-6.766045,0.9253286,3.4120133,-12.192574,-17.656944,-1.2297534,-1.5101182,4.1154423,10.0112095,12.762571,1.6138842,8.032208,-1.4865814,-6.8139334,18.263342,33.801483,-1.8519008,4.8689585,-0.6143588,-7.9166183,1.0247538,3.5007997,-25.950129,-3.4847026,3.4297764,20.97273,11.653315,0.9417592,3.8269246,0.055418357,-11.324509,-9.202332,0.9466246,-9.096211,-8.920176,-3.1474612,0.48478973,-32.162853,-1.5952103,-7.6261177,6.0290804,-25.783329,-2.355887,-12.458468,-11.910897,17.823105,18.134022,1.9686822,15.069212,18.33618,-8.607862,27.445797,2.4020169,-16.998856,2.7433288,-1.5191853,-0.5106229,-9.60218,8.079148
2.557071713,4.562983379,2.370056497,2.393897782,150.2903905,51.522051,3.321949188,13.7921419,81.39729516,-0.2202869056,0.1964471869,0.02179462662,0.003207431361,-0.03852540894,-0.03642569875,1.100129165,0.5146114226,1.03519316,1.069913189,1.125466552,0.8964085297,0.6004880501,0.9852303755,0.8930596023,0.8402146835,1.123914596,0.9427266167,0.9367587773,1.050245621,0.9936585127,0.4244772912,0.9714533864,7.014207436,0.1004313216,0.1964185503,0.8853982234,0.7442241768,0.2825546671,0.02405626122,0.4267166099,0.0,5.27989944,1.587386096,0.0,0.0,0.0,0.0,0.0,0.0,-3.283457876,1.985060232,0.6465517241,0.2222912538,1.084539712,0.8172413793,3.594517094,4.790090008,0.8246198358,49.75757086,0.0,14.64975998,21.85896579,0.0,33.91909238,0.0,9.837253136,5.752853607,10.41218419,31.45015848,5.098681808,5.771036309,5.540038494,2.551346131,11.16762853,77.74,2.131944444,1.243611111,0.6499773243,0.4479166667,0.3476788864,0.311882716,0.08163265306,0.02391559829,0.0329332112,9.52430719,29.62403544,-4.11823136,2.390597597,-2.856594144,1.247282366,-1.267690172,0.6908026079,-0.3288825098,2.72,3.69,-4.33,0.0188,-4.18,0.0266,5.85e-06,11.47547,-1.5154717,-3.9067056,-7.60117,0.6143334,3.2108278,-13.22952,-20.260405,-2.0268257,-1.8071938,5.0626674,11.245992,14.1151285,1.3924688,8.957322,-0.7074106,-7.4868946,21.531462,35.963615,-2.7867599,6.289801,1.3830689,-6.6917405,0.24393342,2.4386706,-29.143238,-6.4630585,2.6181812,21.38843,14.149154,0.4964736,2.5762014,-1.4896135,-13.225128,-10.571307,1.7691151,-8.438024,-9.362114,-3.0584996,-2.2479894,-35.206856,-3.1917012,-6.3652177,5.6907163,-28.860106,-0.8507321,-14.600343,-12.770335,18.601465,20.776285,4.435081,15.48247,20.709711,-10.069116,31.310387,2.6043801,-20.878513,3.9584615,-0.7066983,2.2741828,-11.574806,7.6289544
2.479446586,4.559174955,4.990566038,2.8778826,153.7075299,59.32444815,-5.360683049,10.27480591,89.00890321,-0.4898109316,0.01941274943,-0.0283773862,-0.07541630976,0.07019490252,-0.03973560201,1.223957705,0.4634122443,1.006773538,1.052691732,0.9537712895,1.071093599,0.5524066865,0.7573910915,0.8896698369,0.9587793505,0.9266876673,0.9455516495,1.006452481,1.034197728,1.019738425,0.4003894917,0.911339649,6.027276508,0.09011034916,0.2140761751,0.8666591913,0.3583049857,0.08448720846,0.0,0.4345097496,0.8992880763,5.430652427,0.0,0.0,0.0,3.296614439,0.0,0.0,0.0,0.0,1.976181161,0.6774193548,0.2040256432,1.075283509,0.7727272727,3.799452685,4.797585354,0.8171244901,52.21449127,10.30076712,4.983978521,34.87737816,10.74258,26.29938345,5.687386275,0.0,0.0,12.1082079,11.07527959,4.983978521,14.33832359,8.075503429,2.394222214,9.552500172,107.09,1.729166667,0.8405555556,0.5331972789,0.5538548753,0.3699058327,0.204691358,0.06802721088,0.01910353535,0.04344400357,84.94009537,30.29823685,-2.541699734,0.6114059172,-1.787647228,0.9677564077,-1.634069499,0.3241506152,-0.8045552178,2.95,2.75,-4.29,0.0206,-4.57,0.0111,8.97e-05,12.139488,-4.9112196,-7.2374606,-9.45878,1.8787763,5.7463107,-17.928745,-23.128742,-0.19320217,-2.1694245,4.6506257,13.979658,17.926758,3.396997,11.113275,-3.6704478,-9.721,23.2383,49.68961,-1.0247688,5.1209555,-4.359273,-14.527414,3.3288023,6.9396787,-35.325893,-0.29467034,6.630841,32.397522,14.003982,1.767838,8.148212,2.7229333,-14.758768,-12.2236595,0.35806233,-15.623223,-13.674717,-5.263759,5.665332,-45.611023,0.18889672,-14.345375,10.003689,-35.459545,-6.4540005,-15.973944,-17.450071,26.775314,24.427116,-1.078253,23.430523,24.861076,-10.844099,36.365185,3.1842847,-20.146923,1.8850261,-3.6222064,-5.2643485,-11.428253,14.023861
2.534674628,4.598942645,6.028301887,4.159853249,148.6042359,35.95041322,-2.938016529,9.946526176,92.60133291,-0.4180494422,-0.02585091579,-0.001106215772,-0.1428045455,-0.05050573714,0.09851068337,1.166780427,0.458670178,1.008331606,0.9826163645,1.239457987,0.9887123746,0.5881161927,0.8022402758,0.8584182711,1.013862802,0.8815859892,0.914919819,1.147237437,0.9231002716,1.056191083,0.4931691773,0.9113320353,8.001920409,0.1115543688,0.1964185503,0.9411707493,0.5490804341,0.1255936109,0.0,0.4309470101,0.0,3.179393608,0.0,0.0,0.0,0.0,0.0,10.80905451,0.0,0.0,1.783978766,0.65,0.1859418411,1.199360729,0.8359447005,3.439832002,4.367300987,1.092130632,60.32987205,9.473725908,9.893218992,28.57743857,15.0329928,16.57342705,4.390415048,11.37648774,17.91984529,34.00724092,60.66367068,14.73561746,12.11177613,0.0,0.1267165641,13.30555157,80.04,2.298611111,1.4175,0.7354648526,0.5538194444,0.4285793021,0.2297067901,0.07709750567,0.02835,0.04634667496,54.63557643,26.03677355,-2.742447212,1.084475327,-2.753946002,0.4874484088,-1.891746421,0.075330666,-0.637109507,4.38,4.94,-5.44,0.00143,-5.78,0.000667,4.92e-06,6.2039957,-6.5168066,-4.603456,-6.94472,1.1983745,8.291762,-15.688795,-18.416185,0.764869,-2.409298,1.5193079,9.048842,13.107573,4.7782645,7.2038765,-6.429437,-7.302163,17.937513,39.068863,3.0364223,0.96508706,-5.900356,-13.2962055,4.207884,1.8542098,-28.579996,-0.109700084,4.3786488,27.13531,8.810736,-0.20898034,5.938867,1.0829067,-12.326019,-12.013044,-0.12726438,-12.659395,-10.776296,-3.518622,7.4870043,-34.184696,2.65266,-17.513166,9.312747,-29.962229,-5.7659197,-12.734569,-12.951415,25.76722,22.828646,-7.2383494,16.859257,23.19494,-8.072343,28.390589,0.9867662,-11.218016,-1.0205932,-4.8047013,-7.66986,-6.82362,13.498058
